observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
ba30cd4e7abae047f601e2ded4644725,Capitola,Capitola,33,2026-01-06 15:30:00+00:00,2.5,Garrett,SC101,3.4758770420455933,7.142857074737549,216.6079864501953,0.7192429334406839,36.9716260648133,-121.94900125265124,2.663,12.5,284.40625,274.3355766266801,2026-04-20 11:01:26.310963+00:00,1,547,0.7192429334406839,tide_dependent,Capitola,Capitola,0.20206393186496682,0.08984497412895626,14,2.297936068135033
ed0ab768be48d943b9d5b54baa46cea6,Capitola,Capitola,33,2026-01-08 15:00:00+00:00,2.5,Garrett,SC101,2.7898291231536865,20.0,205.0622100830078,0.8961122311225796,36.9716260648133,-121.94900125265124,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,548,0.8961122311225796,tide_dependent,Capitola,Capitola,0.17087149269360688,0.08695255236845567,17,2.329128507306393
e7c03b4200e9f5aa766a47eefd2a312c,Capitola,Capitola,33,2026-01-20 15:00:00+00:00,2.5,Garrett,SC101,2.271452517118454,12.30012321472168,217.41978454589844,1.1006173279692766,36.9716260648133,-121.94900125265124,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,549,1.1006173279692766,tide_dependent,Capitola,Capitola,0.7989914908868847,0.05117177426133384,10,1.7010085091131153
3125dade9bd61463df80b797c49df5a8,Capitola,Capitola,33,2026-01-21 01:00:00+00:00,2.5,Garrett,SC101,2.4132093018460274,16.666667938232422,209.43014526367188,1.035964844859325,36.9716260648133,-121.94900125265124,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,550,1.035964844859325,tide_dependent,Capitola,Capitola,0.15673075355677035,0.07776884265710034,9,2.3432692464432296
8a912de0e2537336b6e11b5ddb731e96,Capitola,Capitola,33,2026-02-02 01:00:00+00:00,2.5,Garrett,SC101,3.500284440870285,16.666667938232422,209.44544982910156,0.7142276698457164,36.9716260648133,-121.94900125265124,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,551,0.7142276698457164,tide_dependent,Capitola,Capitola,-0.5595935550808139,0.06776146597865496,9,3.0595935550808138
d79e700f6e9cb5acd4496f825018915b,Capitola,Capitola,33,2025-12-24 15:30:00+00:00,3.0,Garrett,SC101,5.517800043363571,9.090909004211426,205.66348266601562,0.5436949466134049,36.9716260648133,-121.94900125265124,3.196,10.526315689086914,243.625,243.965047823311,2026-04-20 11:01:26.310963+00:00,1,552,0.5436949466134049,tide_dependent,Capitola,Capitola,-0.3838803384935879,0.14919675585763992,12,3.383880338493588
56a72e62c0cd8f3b315998d22579a6fa,Capitola,Capitola,33,2026-01-13 01:00:00+00:00,3.0,Garrett,SC101,2.8740983212542535,15.384615898132324,214.482177734375,1.0438056269038156,36.9716260648133,-121.94900125265124,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,553,1.0438056269038156,tide_dependent,Capitola,Capitola,0.7871861977682049,0.057316653515969415,11,2.2128138022317954
0402564e582df250c96c60721cc9908c,Capitola,Capitola,33,2026-02-03 01:00:00+00:00,3.0,Garrett,SC101,4.064167082672119,15.384615898132324,211.40528869628906,0.7381586285639498,36.9716260648133,-121.94900125265124,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,554,0.7381586285639498,tide_dependent,Capitola,Capitola,-0.015414024705040719,0.11228098877040536,8,3.0154140247050405
08c2d05ab20ce7a9bb430e4800874aa3,Capitola,Capitola,33,2026-02-06 01:00:00+00:00,3.0,Garrett,SC101,3.1848943141913413,13.333333015441895,220.3732452392578,0.9419464836344854,36.9716260648133,-121.94900125265124,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,555,0.9419464836344854,tide_dependent,Capitola,Capitola,0.45798795470645504,0.10254213620039203,10,2.542012045293545
a30bcb2500ae0e289fbdb2b2d2666d96,Capitola,Capitola,33,2026-02-19 18:00:00+00:00,3.0,Garrett,SC101,4.9019401159000395,8.163265228271484,224.8546142578125,0.6120025804209919,36.9716260648133,-121.94900125265124,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,556,0.6120025804209919,tide_dependent,Capitola,Capitola,0.29352573912876956,0.12077014158768175,15,2.7064742608712304
43f40edca5352f6b896d58aeccfa59e3,Capitola,Capitola,33,2026-01-30 01:00:00+00:00,3.5,Garrett,SC101,3.5967149033164976,15.384615898132324,212.32626342773438,0.9731102114245092,36.9716260648133,-121.94900125265124,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,557,0.9731102114245092,tide_dependent,Capitola,Capitola,0.6964695306594625,0.08106279487501185,13,2.8035304693405374
db83eb43a4bd3b7006e41a3785f5f9c7,Capitola,Capitola,33,2026-02-02 15:00:00+00:00,3.5,Garrett,SC101,5.039943646087647,16.666667938232422,208.22584533691406,0.6944522093450276,36.9716260648133,-121.94900125265124,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,558,0.6944522093450276,tide_dependent,Capitola,Capitola,-0.09361568763931985,0.1531409612063523,17,3.59361568763932
59d43fc9803093ecc01239abf424fc1e,Capitola,Capitola,33,2026-01-12 15:00:00+00:00,4.0,Garrett,SC101,4.066845380706787,18.18181800842285,203.37005615234375,0.9835633336285902,36.9716260648133,-121.94900125265124,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,559,0.9835633336285902,tide_dependent,Capitola,Capitola,0.9791533024293008,0.11831448085523442,12,3.020846697570699
fc123c63496d8ce79394184a1048856f,Cowells,Cowells,23,2026-01-20 01:00:00+00:00,0.5,Garrett,SC145,1.8603016980552673,12.30012321472168,216.7965087890625,0.2687736083468035,36.95844832786912,-122.02330112457277,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,312,0.2687736083468035,tide_dependent,Cowells,Cowells,-0.8120430025563908,0.12150453853096384,13,1.312043002556391
aa424c55b71e4da44344b8718439c6c8,Cowells,Cowells,23,2026-01-21 01:00:00+00:00,0.5,Garrett,SC145,2.532074225845337,11.11111068725586,223.34461975097656,0.19746656511740854,36.95844832786912,-122.02330112457277,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,313,0.19746656511740854,tide_dependent,Cowells,Cowells,-1.3030841889562832,0.11606770495941905,10,1.8030841889562832
43265360593038ae679abe9591f71132,Cowells,Cowells,23,2025-12-18 00:00:00+00:00,1.5,Garrett,SC145,2.662416955397129,12.30012321472168,223.8233642578125,0.5633978543290409,36.95844832786912,-122.02330112457277,-0.253,13.333333015441895,277.375,277.2419927955896,2026-04-20 11:01:26.310963+00:00,1,314,0.5633978543290409,tide_dependent,Cowells,Cowells,-0.1150849854938406,0.16327569108611073,14,1.6150849854938407
26d04c2cea2a2f88b1cbce9e73b04ae5,Cowells,Cowells,23,2026-02-05 15:00:00+00:00,1.5,Garrett,SC145,2.9959495397400855,13.333333015441895,220.0088348388672,0.5006759893993852,36.95844832786912,-122.02330112457277,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,315,0.5006759893993852,tide_dependent,Cowells,Cowells,-0.28219288785952373,0.14922322200135932,11,1.7821928878595237
d39cd6be9ae63e786dada06eed64b6df,Cowells,Cowells,23,2026-01-30 01:00:00+00:00,2.0,Garrett,SC145,3.944638646316528,12.30012321472168,225.75657653808594,0.5070172908911654,36.95844832786912,-122.02330112457277,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,316,0.5070172908911654,tide_dependent,Cowells,Cowells,-0.06967352500427766,0.16837430084708038,12,2.0696735250042777
57157b7cbf85b8131b310e20e30bb354,Cowells,Cowells,23,2026-02-02 01:00:00+00:00,2.0,Garrett,SC145,3.502659240179062,13.333333015441895,222.25022888183594,0.5709947393848557,36.95844832786912,-122.02330112457277,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,317,0.5709947393848557,tide_dependent,Cowells,Cowells,-0.012151528794688504,0.17295220772968523,8,2.0121515287946883
d83fbcda5da51cd0746572bb74b880b4,Cowells,Cowells,23,2026-02-18 00:00:00+00:00,2.0,Garrett,SC145,6.145158896136284,7.142857074737549,215.24986267089844,0.32545944438596747,36.95844832786912,-122.02330112457277,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,318,0.32545944438596747,tide_dependent,Cowells,Cowells,-0.6652743207377918,0.24360087979321973,16,2.665274320737792
25ecf4143530c0f61337198a771ad11a,Cowells,Cowells,23,2026-03-13 00:00:00+00:00,2.0,Garrett,SC145,3.5039811805057526,18.18181800842285,196.00906372070312,0.5707793212837196,36.95844832786912,-122.02330112457277,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,319,0.5707793212837196,tide_dependent,Cowells,Cowells,-0.18889149407453792,0.15870978164966934,9,2.1888914940745376
aa0d13d41fb1739569047a226ad2b837,Cowells,Cowells,23,2025-02-23 01:00:00+00:00,2.5,Garrett,SC145,3.1388692799592017,13.333333015441895,224.08547973632812,0.7964651525827461,36.95844832786912,-122.02330112457277,1.884,13.333333015441895,292.84375,286.69092239155145,2026-04-20 11:01:26.310963+00:00,1,320,0.7964651525827461,tide_dependent,Cowells,Cowells,0.8226046920738712,0.1260099376311316,10,1.677395307926129
7a0dbe2ef92a8d0238e7d014c309e390,Cowells,Cowells,23,2026-02-06 01:00:00+00:00,2.5,Garrett,SC145,3.358721058359146,13.333333015441895,220.0523223876953,0.744330939235942,36.95844832786912,-122.02330112457277,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,321,0.744330939235942,tide_dependent,Cowells,Cowells,0.553860873922888,0.12816164971638044,11,1.9461391260771121
f747d0e74f4ce7f540ecbaf032c5a6bf,Cowells,Cowells,23,2026-02-03 01:00:00+00:00,3.0,Garrett,SC145,4.239117671670914,13.333333015441895,222.48895263671875,0.7076944384083359,36.95844832786912,-122.02330112457277,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,322,0.7076944384083359,tide_dependent,Cowells,Cowells,0.7684892688594119,0.16276597851658361,13,2.231510731140588
91463ca886c9e80f0be37ab58e7de96e,Cowells,Cowells,23,2026-01-13 01:00:00+00:00,3.5,Garrett,SC145,3.149412731831074,12.30012321472168,225.62115478515625,1.1113182990039843,36.95844832786912,-122.02330112457277,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,323,1.1113182990039843,tide_dependent,Cowells,Cowells,1.9085199316397217,0.11945266017639901,11,1.5914800683602786
b77793c2a87c694d77ce567e2b0367ed,Cowells,Cowells,23,2026-01-12 15:30:00+00:00,4.0,Garrett,SC145,2.7606011398625374,18.18181800842285,218.349609375,1.4489597726526975,36.95844832786912,-122.02330112457277,4.75,15.384615898132324,283.0,284.9916375046705,2026-04-20 11:01:26.310963+00:00,1,324,1.4489597726526975,tide_dependent,Cowells,Cowells,2.434445393469979,0.08257377840421994,12,1.5655546065300208
7caabb28477bbfab55f231aea3e973f0,Laguna Creek,Laguna Creek,42,2024-11-27 15:30:00+00:00,2.5,Garrett,SC225,2.3100140639972686,20.0,213.64854431152344,1.0822444932105644,36.981369209632604,-122.1561884880066,5.286,20.0,181.61538696289062,270.3345853559423,2026-04-20 11:01:26.310963+00:00,1,586,1.0822444932105644,tide_dependent,Laguna Creek,Laguna Creek,-0.7893045410082308,0.3354153394391479,12,3.289304541008231
a27a1f65d86e6ef0f0e7c77484054d3e,Laguna Creek,Laguna Creek,42,2026-03-17 14:20:00+00:00,2.5,Garrett,SC225,2.7340389391946793,16.666667938232422,205.53414916992188,0.9143980958575461,36.981369209632604,-122.1561884880066,3.299,16.666667938232422,239.40625,260.298365983629,2026-04-20 11:01:26.310963+00:00,1,587,0.9143980958575461,tide_dependent,Laguna Creek,Laguna Creek,-1.6254118494931704,0.19532307086552472,11,4.125411849493171
7b40032249dd7769c49dbf8ea023cfcc,Laguna Creek,Laguna Creek,42,2024-07-05 02:00:00+00:00,3.0,Garrett,SC225,3.0922566080522538,16.666667938232422,204.33935546875,0.9701652806523181,36.981369209632604,-122.1561884880066,4.919,10.526315689086914,317.879150390625,277.63113670324645,2026-04-20 11:01:26.310963+00:00,1,588,0.9701652806523181,tide_dependent,Laguna Creek,Laguna Creek,-0.989943120747445,0.28343309731749056,10,3.989943120747445
36d6a6c14b61f6d35f69755df8033267,Laguna Creek,Laguna Creek,42,2024-10-30 14:00:00+00:00,3.5,Garrett,SC225,3.91984248752594,11.11111068725586,247.00802612304688,0.8928930208644865,36.981369209632604,-122.1561884880066,3.721,11.11111068725586,303.3736267089844,299.2783642031568,2026-04-20 11:01:26.310963+00:00,1,589,0.8928930208644865,tide_dependent,Laguna Creek,Laguna Creek,-0.3006460438169678,0.17240602271063038,12,3.800646043816968
f5c661fea663bfdabc37833a7c6a9f38,Laguna Creek,Laguna Creek,42,2026-03-07 16:00:00+00:00,3.5,Garrett,SC225,3.418620599422455,10.0,254.73138427734375,1.02380474761993,36.981369209632604,-122.1561884880066,0.844,9.876543045043945,290.03125,287.6412069201927,2026-04-20 11:01:26.310963+00:00,1,590,1.02380474761993,tide_dependent,Laguna Creek,Laguna Creek,-0.13141022405586547,0.1104546459879047,9,3.6314102240558657
9abb94b00c6a3c82172fb64670b862b6,Laguna Creek,Laguna Creek,42,2024-07-23 00:00:00+00:00,4.0,Garrett,SC225,4.092225461659432,10.0,256.1158447265625,0.9774632501255116,36.981369209632604,-122.1561884880066,2.635,10.526315689086914,311.72528076171875,309.36952438140435,2026-04-20 11:01:26.310963+00:00,1,591,0.9774632501255116,tide_dependent,Laguna Creek,Laguna Creek,0.2741332110084568,0.0856519530076638,7,3.725866788991543
df17a3ec84714d662df8bdc026c23d5a,Laguna Creek,Laguna Creek,42,2026-03-15 19:50:00+00:00,4.0,Garrett,SC225,3.2087907322359084,14.285714149475098,214.1847381591797,1.2465755276015682,36.981369209632604,-122.1561884880066,1.194,7.692307949066162,294.25,285.7570508907703,2026-04-20 11:01:26.310963+00:00,1,592,1.2465755276015682,tide_dependent,Laguna Creek,Laguna Creek,0.2007979716879045,0.13589475919260496,15,3.7992020283120955
5d5254c02117671c244069ced9336859,Laguna Creek,Laguna Creek,42,2024-12-03 15:30:00+00:00,4.5,Garrett,SC225,3.9236174484825135,14.285714149475098,240.7607421875,1.1469008024063116,36.981369209632604,-122.1561884880066,4.207,13.333333015441895,290.27471923828125,280.91591565174315,2026-04-20 11:01:26.310963+00:00,1,593,1.1469008024063116,tide_dependent,Laguna Creek,Laguna Creek,0.06631357821444706,0.1537103525396059,14,4.433686421785553
0a442ab001e3e2b9eb5de5eb1df69548,Laguna Creek,Laguna Creek,42,2026-03-12 15:00:00+00:00,5.5,Garrett,SC225,4.519306052765846,18.18181800842285,207.28750610351562,1.2170010032035699,36.981369209632604,-122.1561884880066,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,594,1.2170010032035699,tide_dependent,Laguna Creek,Laguna Creek,0.32818955288226404,0.13402977080562695,10,5.171810447117736
e6871c55abeec97d046b70dc5c0186b5,Laguna Creek,Laguna Creek,42,2024-12-02 15:30:00+00:00,6.0,Garrett,SC225,4.3388342118167875,15.384615898132324,241.41732788085938,1.3828599358922353,36.981369209632604,-122.1561884880066,4.594,15.384615898132324,288.25274658203125,286.44833543003506,2026-04-20 11:01:26.310963+00:00,1,595,1.3828599358922353,tide_dependent,Laguna Creek,Laguna Creek,1.381688308409252,0.19202479486960686,16,4.618311691590748
1b1f7eec26d6201d5b8bf3a91d11f32b,Laguna Creek,Laguna Creek,42,2024-11-14 01:00:00+00:00,6.5,Garrett,SC225,5.442623878288269,14.285714149475098,244.64675903320312,1.1942769049189341,36.981369209632604,-122.1561884880066,1.437,14.285714149475098,295.5494689941406,293.03788187795857,2026-04-20 11:01:26.310963+00:00,1,596,1.1942769049189341,tide_dependent,Laguna Creek,Laguna Creek,1.4491303882163975,0.2792606549285578,9,5.050869611783602
fe744610ea137af566e92d348dd95623,Laguna Creek,Laguna Creek,42,2024-11-19 15:30:00+00:00,6.5,Garrett,SC225,5.1502975036907195,14.285714149475098,245.42279052734375,1.2620630158436632,36.981369209632604,-122.1561884880066,3.487,13.333333015441895,306.71429443359375,304.8746236985848,2026-04-20 11:01:26.310963+00:00,1,597,1.2620630158436632,tide_dependent,Laguna Creek,Laguna Creek,1.799843678411061,0.1697585890620033,14,4.700156321588939
8cef0f26157bf1912b2a94e83bc18272,Laguna Creek,Laguna Creek,42,2024-11-04 15:00:00+00:00,7.0,Garrett,SC225,6.024202138457298,18.18181800842285,240.39552307128906,1.161979601466791,36.981369209632604,-122.1561884880066,3.859,18.18181800842285,301.79119873046875,309.0250259663729,2026-04-20 11:01:26.310963+00:00,1,598,1.161979601466791,tide_dependent,Laguna Creek,Laguna Creek,0.6623020287221647,0.3705730698300946,11,6.3376979712778345
0fe258a5f186f09ad597e84caa90e92e,Manresa,Manresa,34,2026-01-08 01:00:00+00:00,2.0,Garrett,SC052,2.2595085124921797,12.30012321472168,239.72622680664062,0.885148247480622,36.93121,-121.863854,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,560,0.885148247480622,tide_independent,Manresa,Manresa,-0.5128955884915419,0.0972872028256277,14,2.512895588491542
6ddc6cba01589f946cae8f4f460cf269,Manresa,Manresa,34,2026-01-11 15:00:00+00:00,2.0,Garrett,SC052,1.3118702115881442,13.333333015441895,236.9434356689453,1.5245410577459557,36.93121,-121.863854,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,561,1.5245410577459557,tide_independent,Manresa,Manresa,0.4506101539728254,0.042602919698708316,12,1.5493898460271744
fb19df371cce3a856a9de8a4ddebd78f,Manresa,Manresa,34,2026-01-19 15:00:00+00:00,2.5,Garrett,SC052,3.002299155480862,14.285714149475098,238.91529846191406,0.8326951681134482,36.93121,-121.863854,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,562,0.8326951681134482,tide_independent,Manresa,Manresa,-1.230882492594633,0.1467883329767058,19,3.7308824925946333
1a9bcd15c882efbaf90c549b250cb6ec,Manresa,Manresa,34,2026-01-12 01:00:00+00:00,3.5,Garrett,SC052,1.8702383480286597,13.333333015441895,236.37136840820312,1.8714192250892534,36.93121,-121.863854,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,563,1.8714192250892534,tide_independent,Manresa,Manresa,1.4410095358584878,0.04567851540253522,16,2.058990464141512
1f20426263db71875736c0fcfa540657,Manresa,Manresa,34,2026-01-20 01:00:00+00:00,3.5,Garrett,SC052,2.993848123948574,14.285714149475098,237.50241088867188,1.1690639788981227,36.93121,-121.863854,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,564,1.1690639788981227,tide_independent,Manresa,Manresa,-0.24261619646030458,0.07357989324746582,5,3.742616196460305
9f69c28999381ee6575f278b7dc16bf4,Manresa,Manresa,34,2026-01-20 15:00:00+00:00,3.5,Garrett,SC052,3.742520228071213,12.30012321472168,237.12991333007812,0.9351986861013706,36.93121,-121.863854,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,565,0.9351986861013706,tide_independent,Manresa,Manresa,-0.6125970452725952,0.16868095234719074,13,4.112597045272595
c103dbf5855a948901539a33b1b23e91,Manresa,Manresa,34,2026-03-12 15:00:00+00:00,3.5,Garrett,SC052,2.242502415070534,18.18181800842285,216.47763061523438,1.5607564016335356,36.93121,-121.863854,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,566,1.5607564016335356,tide_independent,Manresa,Manresa,0.5524103429822872,0.09573828995693046,14,2.947589657017713
2e10fa2d37a0777dd19c15a9c71e7c2e,Manresa,Manresa,34,2026-03-13 00:00:00+00:00,3.5,Garrett,SC052,2.4906855648684503,18.18181800842285,215.744384765625,1.4052355903001583,36.93121,-121.863854,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,567,1.4052355903001583,tide_independent,Manresa,Manresa,0.008850283060166025,0.13540231395211494,16,3.491149716939834
e623a1b53c9ff37dd49b48003b2e62c7,Manresa,Manresa,34,2026-01-08 15:00:00+00:00,4.0,Garrett,SC052,3.734110653839111,16.666667938232422,238.85787963867188,1.0712055348138982,36.93121,-121.863854,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,568,1.0712055348138982,tide_independent,Manresa,Manresa,-0.8310011781011449,0.17464596659683224,17,4.831001178101145
