observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
59d43fc9803093ecc01239abf424fc1e,Capitola,Capitola,33,2026-01-12 15:00:00+00:00,4.0,Garrett,SC101,4.07,18.18,203.37,0.98,36.97,-121.95,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,557,0.98,tide_dependent,Capitola,Capitola,0.87,0.3,15,3.13
d04ca6c86c69a10dcf09e058d063b26a,Capitola,Capitola,33,2026-04-17 15:00:00+00:00,0.5,Garrett,SC101,1.16,13.33,205.72,0.43,36.97,-121.95,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,707,0.43,tide_dependent,Capitola,Capitola,-0.35,0.09,14,0.85
6c4b68720b54befa1cd541c008bacb88,Capitola,Capitola,33,2026-04-18 15:00:00+00:00,0.5,Garrett,SC101,1.02,14.29,207.02,0.49,36.97,-121.95,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,708,0.49,tide_dependent,Capitola,Capitola,-0.24,0.05,17,0.74
107bb4d8b29cd439452d2d35da85f60f,Capitola,Capitola,33,2026-04-19 15:00:00+00:00,0.5,Garrett,SC101,1.25,13.33,204.45,0.4,36.97,-121.95,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,709,0.4,tide_dependent,Capitola,Capitola,-0.59,0.07,14,1.09
fc123c63496d8ce79394184a1048856f,Cowells,Cowells,23,2026-01-20 01:00:00+00:00,0.5,Garrett,SC145,1.86,12.3,216.8,0.27,36.96,-122.02,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,312,0.27,tide_dependent,Cowells,Cowells,-0.76,0.12,18,1.26
aa424c55b71e4da44344b8718439c6c8,Cowells,Cowells,23,2026-01-21 01:00:00+00:00,0.5,Garrett,SC145,2.53,11.11,223.34,0.2,36.96,-122.02,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,313,0.2,tide_dependent,Cowells,Cowells,-1.16,0.14,11,1.66
43265360593038ae679abe9591f71132,Cowells,Cowells,23,2025-12-18 00:00:00+00:00,1.5,Garrett,SC145,2.66,12.3,223.82,0.56,36.96,-122.02,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,314,0.56,tide_dependent,Cowells,Cowells,-0.06,0.19,13,1.56
26d04c2cea2a2f88b1cbce9e73b04ae5,Cowells,Cowells,23,2026-02-05 15:00:00+00:00,1.5,Garrett,SC145,3.0,13.33,220.01,0.5,36.96,-122.02,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,315,0.5,tide_dependent,Cowells,Cowells,-0.26,0.18,14,1.76
d39cd6be9ae63e786dada06eed64b6df,Cowells,Cowells,23,2026-01-30 01:00:00+00:00,2.0,Garrett,SC145,3.94,12.3,225.76,0.51,36.96,-122.02,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,316,0.51,tide_dependent,Cowells,Cowells,-0.04,0.16,15,2.04
57157b7cbf85b8131b310e20e30bb354,Cowells,Cowells,23,2026-02-02 01:00:00+00:00,2.0,Garrett,SC145,3.5,13.33,222.25,0.57,36.96,-122.02,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,317,0.57,tide_dependent,Cowells,Cowells,-0.03,0.22,16,2.03
d83fbcda5da51cd0746572bb74b880b4,Cowells,Cowells,23,2026-02-18 00:00:00+00:00,2.0,Garrett,SC145,6.15,7.14,215.25,0.33,36.96,-122.02,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,318,0.33,tide_dependent,Cowells,Cowells,-0.61,0.22,20,2.61
25ecf4143530c0f61337198a771ad11a,Cowells,Cowells,23,2026-03-13 00:00:00+00:00,2.0,Garrett,SC145,3.5,18.18,196.01,0.57,36.96,-122.02,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,319,0.57,tide_dependent,Cowells,Cowells,-0.27,0.19,14,2.27
aa0d13d41fb1739569047a226ad2b837,Cowells,Cowells,23,2025-02-23 01:00:00+00:00,2.5,Garrett,SC145,3.14,13.33,224.09,0.8,36.96,-122.02,1.88,13.33,292.84,286.69,2026-04-21 18:28:42.227240+00:00,1,320,0.8,tide_dependent,Cowells,Cowells,0.78,0.17,15,1.72
7a0dbe2ef92a8d0238e7d014c309e390,Cowells,Cowells,23,2026-02-06 01:00:00+00:00,2.5,Garrett,SC145,3.36,13.33,220.05,0.74,36.96,-122.02,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,321,0.74,tide_dependent,Cowells,Cowells,0.69,0.15,13,1.81
f747d0e74f4ce7f540ecbaf032c5a6bf,Cowells,Cowells,23,2026-02-03 01:00:00+00:00,3.0,Garrett,SC145,4.24,13.33,222.49,0.71,36.96,-122.02,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,322,0.71,tide_dependent,Cowells,Cowells,0.95,0.15,13,2.05
91463ca886c9e80f0be37ab58e7de96e,Cowells,Cowells,23,2026-01-13 01:00:00+00:00,3.5,Garrett,SC145,3.15,12.3,225.62,1.11,36.96,-122.02,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,323,1.11,tide_dependent,Cowells,Cowells,1.87,0.12,14,1.63
b77793c2a87c694d77ce567e2b0367ed,Cowells,Cowells,23,2026-01-12 15:30:00+00:00,4.0,Garrett,SC145,2.76,18.18,218.35,1.45,36.96,-122.02,4.75,15.38,283.0,284.99,2026-04-21 18:28:42.227240+00:00,1,324,1.45,tide_dependent,Cowells,Cowells,2.39,0.08,16,1.61
73af4cf0664bb22bca724a74d549d851,Cowells,Cowells,23,2026-04-21 17:00:00+00:00,1.5,Garrett,SC145,3.54,12.3,219.39,0.42,36.96,-122.02,-0.79,11.76,291.44,280.76,2026-04-21 18:28:42.227240+00:00,1,664,0.42,tide_dependent,Cowells,Cowells,-0.4,0.18,8,1.9
0bffbee3d78e584282568dbd7d747207,Davenport Landing,Davenport Landing,14,2025-09-23 13:30:00+00:00,2.5,Garrett,SC266,3.94,12.3,252.04,0.63,37.02,-122.22,2.96,11.76,297.06,291.41,2026-04-21 18:28:42.227240+00:00,1,164,0.63,tide_dependent,Davenport Landing,Davenport Landing,-1.05,0.12,10,3.55
fec42f0314722611bf9243e262a29ea2,Davenport Landing,Davenport Landing,14,2026-03-07 16:20:00+00:00,3.5,Garrett,SC266,3.8,10.0,261.28,0.92,37.02,-122.22,1.15,9.88,292.84,287.61,2026-04-21 18:28:42.227240+00:00,1,165,0.92,tide_dependent,Davenport Landing,Davenport Landing,0.49,0.11,12,3.01
59711d16e400a0282b8fe18fc741e0fb,Davenport Landing,Davenport Landing,14,2026-03-17 14:10:00+00:00,3.5,Garrett,SC266,3.17,16.67,204.65,1.1,37.02,-122.22,1.81,16.67,233.78,259.57,2026-04-21 18:28:42.227240+00:00,1,166,1.1,tide_dependent,Davenport Landing,Davenport Landing,0.1,0.18,13,3.4
69ba92a7d277851645470cb480f842b5,Davenport Landing,Davenport Landing,14,2026-03-22 15:15:00+00:00,4.0,Garrett,SC266,5.1,10.0,261.42,0.78,37.02,-122.22,1.08,10.53,295.66,294.52,2026-04-21 18:28:42.227240+00:00,1,167,0.78,tide_dependent,Davenport Landing,Davenport Landing,0.33,0.14,12,3.67
d7138b0b37917ecbb5a6718868c963bc,Davenport Landing,Davenport Landing,14,2026-03-12 14:45:00+00:00,4.5,Garrett,SC266,5.19,18.18,207.26,0.87,37.02,-122.22,6.62,12.5,297.06,293.36,2026-04-21 18:28:42.227240+00:00,1,168,0.87,tide_dependent,Davenport Landing,Davenport Landing,-0.34,0.21,9,4.84
458ec18d4493ed88384a1960ab77e7e9,Davenport Landing,Davenport Landing,14,2025-03-26 01:00:00+00:00,5.0,Garrett,SC266,5.9,16.67,246.66,0.85,37.02,-122.22,0.57,18.18,288.62,285.36,2026-04-21 18:28:42.227240+00:00,1,169,0.85,tide_dependent,Davenport Landing,Davenport Landing,-0.3,0.25,19,5.3
f1c8dcabca7051fc001826a31c4ca758,Davenport Landing,Davenport Landing,14,2026-03-27 17:45:00+00:00,3.5,Garrett,SC266,3.99,11.11,256.96,0.88,37.02,-122.22,5.09,11.76,302.69,295.46,2026-04-21 18:28:42.227240+00:00,1,646,0.88,tide_dependent,Davenport Landing,Davenport Landing,0.26,0.21,14,3.24
9da15346bac43d1043265bbdec92069e,Davenport Landing,Davenport Landing,14,2026-03-26 14:00:00+00:00,4.5,Garrett,SC266,5.72,10.0,262.11,0.79,37.02,-122.22,7.45,9.09,299.88,294.39,2026-04-21 18:28:42.227240+00:00,1,647,0.79,tide_dependent,Davenport Landing,Davenport Landing,0.4,0.1,11,4.1
7caabb28477bbfab55f231aea3e973f0,Laguna Creek,Laguna Creek,42,2024-11-27 15:30:00+00:00,2.5,Garrett,SC225,2.31,20.0,213.65,1.08,36.98,-122.16,5.29,20.0,181.62,270.33,2026-04-21 18:28:42.227240+00:00,1,584,1.08,tide_dependent,Laguna Creek,Laguna Creek,-0.58,0.16,12,3.08
a27a1f65d86e6ef0f0e7c77484054d3e,Laguna Creek,Laguna Creek,42,2026-03-17 14:20:00+00:00,2.5,Garrett,SC225,2.73,16.67,205.53,0.91,36.98,-122.16,3.3,16.67,239.41,260.3,2026-04-21 18:28:42.227240+00:00,1,585,0.91,tide_dependent,Laguna Creek,Laguna Creek,-1.2,0.2,11,3.7
7b40032249dd7769c49dbf8ea023cfcc,Laguna Creek,Laguna Creek,42,2024-07-05 02:00:00+00:00,3.0,Garrett,SC225,3.09,16.67,204.34,0.97,36.98,-122.16,4.92,10.53,317.88,277.63,2026-04-21 18:28:42.227240+00:00,1,586,0.97,tide_dependent,Laguna Creek,Laguna Creek,-0.85,0.12,10,3.85
36d6a6c14b61f6d35f69755df8033267,Laguna Creek,Laguna Creek,42,2024-10-30 14:00:00+00:00,3.5,Garrett,SC225,3.92,11.11,247.01,0.89,36.98,-122.16,3.72,11.11,303.37,299.28,2026-04-21 18:28:42.227240+00:00,1,587,0.89,tide_dependent,Laguna Creek,Laguna Creek,-0.42,0.2,12,3.92
f5c661fea663bfdabc37833a7c6a9f38,Laguna Creek,Laguna Creek,42,2026-03-07 16:00:00+00:00,3.5,Garrett,SC225,3.42,10.0,254.73,1.02,36.98,-122.16,0.84,9.88,290.03,287.64,2026-04-21 18:28:42.227240+00:00,1,588,1.02,tide_dependent,Laguna Creek,Laguna Creek,-0.0,0.15,9,3.5
9abb94b00c6a3c82172fb64670b862b6,Laguna Creek,Laguna Creek,42,2024-07-23 00:00:00+00:00,4.0,Garrett,SC225,4.09,10.0,256.12,0.98,36.98,-122.16,2.64,10.53,311.73,309.37,2026-04-21 18:28:42.227240+00:00,1,589,0.98,tide_dependent,Laguna Creek,Laguna Creek,0.13,0.07,7,3.87
df17a3ec84714d662df8bdc026c23d5a,Laguna Creek,Laguna Creek,42,2026-03-15 19:50:00+00:00,4.0,Garrett,SC225,3.21,14.29,214.18,1.25,36.98,-122.16,1.19,7.69,294.25,285.76,2026-04-21 18:28:42.227240+00:00,1,590,1.25,tide_dependent,Laguna Creek,Laguna Creek,0.34,0.14,15,3.66
5d5254c02117671c244069ced9336859,Laguna Creek,Laguna Creek,42,2024-12-03 15:30:00+00:00,4.5,Garrett,SC225,3.92,14.29,240.76,1.15,36.98,-122.16,4.21,13.33,290.27,280.92,2026-04-21 18:28:42.227240+00:00,1,591,1.15,tide_dependent,Laguna Creek,Laguna Creek,0.16,0.16,14,4.34
0a442ab001e3e2b9eb5de5eb1df69548,Laguna Creek,Laguna Creek,42,2026-03-12 15:00:00+00:00,5.5,Garrett,SC225,4.52,18.18,207.29,1.22,36.98,-122.16,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,592,1.22,tide_dependent,Laguna Creek,Laguna Creek,0.16,0.2,10,5.34
e6871c55abeec97d046b70dc5c0186b5,Laguna Creek,Laguna Creek,42,2024-12-02 15:30:00+00:00,6.0,Garrett,SC225,4.34,15.38,241.42,1.38,36.98,-122.16,4.59,15.38,288.25,286.45,2026-04-21 18:28:42.227240+00:00,1,593,1.38,tide_dependent,Laguna Creek,Laguna Creek,1.26,0.12,16,4.74
1b1f7eec26d6201d5b8bf3a91d11f32b,Laguna Creek,Laguna Creek,42,2024-11-14 01:00:00+00:00,6.5,Garrett,SC225,5.44,14.29,244.65,1.19,36.98,-122.16,1.44,14.29,295.55,293.04,2026-04-21 18:28:42.227240+00:00,1,594,1.19,tide_dependent,Laguna Creek,Laguna Creek,1.08,0.19,9,5.42
fe744610ea137af566e92d348dd95623,Laguna Creek,Laguna Creek,42,2024-11-19 15:30:00+00:00,6.5,Garrett,SC225,5.15,14.29,245.42,1.26,36.98,-122.16,3.49,13.33,306.71,304.87,2026-04-21 18:28:42.227240+00:00,1,595,1.26,tide_dependent,Laguna Creek,Laguna Creek,1.43,0.17,14,5.07
8cef0f26157bf1912b2a94e83bc18272,Laguna Creek,Laguna Creek,42,2024-11-04 15:00:00+00:00,7.0,Garrett,SC225,6.02,18.18,240.4,1.16,36.98,-122.16,3.86,18.18,301.79,309.03,2026-04-21 18:28:42.227240+00:00,1,596,1.16,tide_dependent,Laguna Creek,Laguna Creek,0.17,0.31,11,6.83
0fe258a5f186f09ad597e84caa90e92e,Manresa,Manresa,34,2026-01-08 01:00:00+00:00,2.0,Garrett,SC052,2.26,12.3,239.73,0.89,36.93,-121.86,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,558,0.89,tide_independent,Manresa,Manresa,-1.36,0.28,10,3.36
6ddc6cba01589f946cae8f4f460cf269,Manresa,Manresa,34,2026-01-11 15:00:00+00:00,2.0,Garrett,SC052,1.31,13.33,236.94,1.52,36.93,-121.86,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,559,1.52,tide_independent,Manresa,Manresa,0.61,0.07,13,1.39
fb19df371cce3a856a9de8a4ddebd78f,Manresa,Manresa,34,2026-01-19 15:00:00+00:00,2.5,Garrett,SC052,3.0,14.29,238.92,0.83,36.93,-121.86,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,560,0.83,tide_independent,Manresa,Manresa,-0.71,0.21,16,3.21
1a9bcd15c882efbaf90c549b250cb6ec,Manresa,Manresa,34,2026-01-12 01:00:00+00:00,3.5,Garrett,SC052,1.87,13.33,236.37,1.87,36.93,-121.86,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,561,1.87,tide_independent,Manresa,Manresa,1.48,0.09,14,2.02
1f20426263db71875736c0fcfa540657,Manresa,Manresa,34,2026-01-20 01:00:00+00:00,3.5,Garrett,SC052,2.99,14.29,237.5,1.17,36.93,-121.86,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,562,1.17,tide_independent,Manresa,Manresa,0.71,0.21,12,2.79
9f69c28999381ee6575f278b7dc16bf4,Manresa,Manresa,34,2026-01-20 15:00:00+00:00,3.5,Garrett,SC052,3.74,12.3,237.13,0.94,36.93,-121.86,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,563,0.94,tide_independent,Manresa,Manresa,0.15,0.41,10,3.35
c103dbf5855a948901539a33b1b23e91,Manresa,Manresa,34,2026-03-12 15:00:00+00:00,3.5,Garrett,SC052,2.24,18.18,216.48,1.56,36.93,-121.86,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,564,1.56,tide_independent,Manresa,Manresa,0.53,0.14,14,2.97
2e10fa2d37a0777dd19c15a9c71e7c2e,Manresa,Manresa,34,2026-03-13 00:00:00+00:00,3.5,Garrett,SC052,2.49,18.18,215.74,1.41,36.93,-121.86,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,565,1.41,tide_independent,Manresa,Manresa,0.32,0.14,13,3.18
e623a1b53c9ff37dd49b48003b2e62c7,Manresa,Manresa,34,2026-01-08 15:00:00+00:00,4.0,Garrett,SC052,3.73,16.67,238.86,1.07,36.93,-121.86,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,566,1.07,tide_independent,Manresa,Manresa,-1.24,0.15,13,5.24
3431b6eb15f1c9cf7cf66f33ae810681,Manresa,Manresa,34,2026-01-21 01:00:00+00:00,4.5,Garrett,SC052,4.25,12.3,239.5,1.06,36.93,-121.86,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,567,1.06,tide_independent,Manresa,Manresa,1.24,0.48,12,3.26
c63a30f78065a1734da5aed3b7f92cbc,Manresa,Manresa,34,2026-01-06 15:30:00+00:00,5.0,Garrett,SC052,4.64,13.33,238.81,1.08,36.93,-121.86,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,568,1.08,tide_independent,Manresa,Manresa,-0.01,0.15,16,5.01
b63a706c54bab1145fee8832e3e44718,Manresa,Manresa,34,2026-02-02 01:00:00+00:00,6.5,Garrett,SC052,6.39,14.29,237.64,1.02,36.93,-121.86,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,569,1.02,tide_independent,Manresa,Manresa,0.18,0.33,12,6.32
d8e2b6189430ee1fe87649a180d199dd,Manresa,Manresa,34,2026-02-06 01:00:00+00:00,6.5,Garrett,SC052,7.01,13.33,237.77,0.93,36.93,-121.86,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,570,0.93,tide_independent,Manresa,Manresa,0.71,0.29,17,5.79
4ac6c35be05035c64a62efd23f6227ff,Manresa,Manresa,34,2026-01-12 15:00:00+00:00,7.0,Garrett,SC052,6.13,16.67,232.97,1.14,36.93,-121.86,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,571,1.14,tide_independent,Manresa,Manresa,-1.15,0.41,8,8.15
22e16206f20f2abc9cb89f0278d1f7c1,Manresa,Manresa,34,2026-01-29 15:00:00+00:00,7.0,Garrett,SC052,5.87,14.29,238.87,1.19,36.93,-121.86,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,572,1.19,tide_independent,Manresa,Manresa,0.3,0.39,13,6.7
72d7dc5786a3e2eb7ee2cb9cbc22e1bf,Manresa,Manresa,34,2026-01-30 01:00:00+00:00,7.0,Garrett,SC052,7.7,14.29,238.9,0.91,36.93,-121.86,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,573,0.91,tide_independent,Manresa,Manresa,-1.26,0.25,10,8.26
89d89a7791c940ab1909aa8474e6c702,Manresa,Manresa,34,2026-02-05 15:00:00+00:00,7.0,Garrett,SC052,6.45,14.29,237.66,1.08,36.93,-121.86,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,574,1.08,tide_independent,Manresa,Manresa,0.56,0.1,12,6.44
358d323395cad3d80922018143fd977a,Manresa,Manresa,34,2026-02-19 18:00:00+00:00,7.0,Garrett,SC052,6.67,9.09,246.94,1.05,36.93,-121.86,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,575,1.05,tide_independent,Manresa,Manresa,-2.6,1.08,10,9.6
fe478d617a35ab4650cf82fb10205d28,Manresa,Manresa,34,2026-02-02 15:00:00+00:00,8.0,Garrett,SC052,9.06,14.29,237.0,0.88,36.93,-121.86,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,576,0.88,tide_independent,Manresa,Manresa,-1.66,0.3,14,9.66
5154f9d4815e0c7376cdee6f5722ba0f,Manresa,Manresa,34,2026-01-13 01:00:00+00:00,8.5,Garrett,SC052,5.56,14.29,240.38,1.53,36.93,-121.86,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,577,1.53,tide_independent,Manresa,Manresa,2.2,0.16,17,6.3
86049bb3fe02d22c9a4afc046cfe15b0,Manresa,Manresa,34,2026-02-01 15:00:00+00:00,8.5,Garrett,SC052,5.25,14.29,237.71,1.62,36.93,-121.86,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,578,1.62,tide_independent,Manresa,Manresa,2.99,0.27,6,5.51
b7436fe242c488157478e5a7bbaa7085,Manresa,Manresa,34,2026-02-03 01:00:00+00:00,9.0,Garrett,SC052,8.61,14.29,237.3,1.05,36.93,-121.86,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,579,1.05,tide_independent,Manresa,Manresa,0.07,0.58,12,8.93
661e1a677e7a6a4541e0048ab086b57f,Manresa,Manresa,34,2026-04-19 15:00:00+00:00,0.5,Garrett,SC052,1.31,14.29,218.58,0.38,36.93,-121.86,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,710,0.38,tide_independent,Manresa,Manresa,-0.61,0.2,13,1.11
2ec91ddfa86d93044c6101445050c156,Manresa,Manresa,34,2026-04-20 00:00:00+00:00,0.5,Garrett,SC052,1.17,14.29,219.51,0.43,36.93,-121.86,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,711,0.43,tide_independent,Manresa,Manresa,-0.54,0.18,14,1.04
215b6be6459c4ed1393975958693fe07,Manresa,Manresa,34,2026-04-18 15:00:00+00:00,1.5,Garrett,SC052,1.29,14.29,223.91,1.16,36.93,-121.86,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,712,1.16,tide_independent,Manresa,Manresa,0.12,0.06,12,1.38
5c9971431fa5e49762bddf57cac505d3,Manresa,Manresa,34,2026-04-19 00:00:00+00:00,1.5,Garrett,SC052,1.37,14.29,224.04,1.09,36.93,-121.86,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,713,1.09,tide_independent,Manresa,Manresa,-0.08,0.04,13,1.58
1803ef8ba9d7abdf5bb25fcc1496f15e,Manresa,Manresa,34,2026-04-17 15:00:00+00:00,2.0,Garrett,SC052,1.62,12.3,234.9,1.23,36.93,-121.86,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,714,1.23,tide_independent,Manresa,Manresa,-0.2,0.24,11,2.2
58dcfc3aee0efb14e66555b6bc293993,Manresa,Manresa,34,2026-04-18 00:00:00+00:00,2.0,Garrett,SC052,1.53,14.29,228.15,1.31,36.93,-121.86,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,715,1.31,tide_independent,Manresa,Manresa,0.2,0.04,13,1.8
4483e65a42ebcadd30df36f7e448e368,Mitchell's Cove,Mitchell's Cove,19,2026-01-08 01:00:00+00:00,0.5,Garrett,SC158,2.02,13.33,216.54,0.25,36.95,-122.04,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,192,0.25,tide_dependent,Mitchell's Cove,Mitchell's Cove,-1.18,0.09,19,1.68
9336a2f0b1b753d3bc73c0223001eb32,Mitchell's Cove,Mitchell's Cove,19,2026-01-12 01:00:00+00:00,1.5,Garrett,SC158,1.97,20.0,221.74,0.76,36.95,-122.04,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,193,0.76,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.56,0.13,12,2.06
492ce44574c7eca837fd053572cdade4,Mitchell's Cove,Mitchell's Cove,19,2026-01-19 15:00:00+00:00,1.5,Garrett,SC158,2.55,14.29,231.77,0.59,36.95,-122.04,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,194,0.59,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.52,0.11,15,2.02
6cffab524b3ae0f812233694c153722e,Mitchell's Cove,Mitchell's Cove,19,2025-12-27 15:35:00+00:00,2.0,Garrett,SC158,3.74,13.33,232.18,0.53,36.95,-122.04,2.9,10.53,299.88,296.43,2026-04-21 18:28:42.227240+00:00,1,195,0.53,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.64,0.32,14,2.64
df3ef21dd713470bc59c7d545d7f8d27,Mitchell's Cove,Mitchell's Cove,19,2026-01-20 15:00:00+00:00,2.0,Garrett,SC158,3.11,12.3,228.98,0.64,36.95,-122.04,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,196,0.64,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.31,0.13,12,2.31
665803618c155b095b6ea91bc85e690c,Mitchell's Cove,Mitchell's Cove,19,2026-02-01 15:00:00+00:00,2.0,Garrett,SC158,3.91,14.29,232.61,0.51,36.95,-122.04,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,197,0.51,tide_dependent,Mitchell's Cove,Mitchell's Cove,-1.01,0.21,12,3.01
cdd30db1596fe15518bd7dd96553f3c3,Mitchell's Cove,Mitchell's Cove,19,2026-01-08 15:00:00+00:00,2.5,Garrett,SC158,3.54,18.18,227.61,0.71,36.95,-122.04,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,198,0.71,tide_dependent,Mitchell's Cove,Mitchell's Cove,-1.22,0.4,12,3.72
22affd49b7201c9e475d7dbe9a942f79,Mitchell's Cove,Mitchell's Cove,19,2026-01-20 01:00:00+00:00,2.5,Garrett,SC158,2.6,12.3,228.5,0.96,36.95,-122.04,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,199,0.96,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.14,0.29,11,2.64
d8fcdb0f1d52d61e40948139e5a608a0,Mitchell's Cove,Mitchell's Cove,19,2026-01-29 15:00:00+00:00,2.5,Garrett,SC158,4.73,12.3,233.77,0.53,36.95,-122.04,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,200,0.53,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.57,0.26,10,3.07
f055cbd6ba506b909b92a4f8842ea3ee,Mitchell's Cove,Mitchell's Cove,19,2025-12-18 00:00:00+00:00,3.5,Garrett,SC158,3.91,12.3,233.53,0.9,36.95,-122.04,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,201,0.9,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.2,0.24,11,3.7
dc8379286e7d204ce6cde01bf58c0116,Mitchell's Cove,Mitchell's Cove,19,2026-02-19 18:00:00+00:00,3.5,Garrett,SC158,6.0,9.09,233.12,0.58,36.95,-122.04,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,202,0.58,tide_dependent,Mitchell's Cove,Mitchell's Cove,-0.11,0.35,16,3.61
58044e9d53b20dee6ee270735073926a,Mitchell's Cove,Mitchell's Cove,19,2026-01-21 01:00:00+00:00,4.0,Garrett,SC158,3.63,12.3,232.6,1.1,36.95,-122.04,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,203,1.1,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.17,0.22,12,3.83
818373974e2767c30a41357053af3ead,Mitchell's Cove,Mitchell's Cove,19,2026-03-18 01:00:00+00:00,4.0,Garrett,SC158,2.24,16.67,200.85,1.79,36.95,-122.04,0.43,15.38,219.72,253.07,2026-04-21 18:28:42.227240+00:00,1,204,1.79,tide_dependent,Mitchell's Cove,Mitchell's Cove,0.86,0.23,6,3.14
