break_id,spot_name,break_name,wave_time_pst,significant_wave_height
28,Pleasure Point,First Peak,2026-06-15 08:00:00 PDT,5.0351133
28,Pleasure Point,First Peak,2026-06-15 11:00:00 PDT,5.1808176
28,Pleasure Point,First Peak,2026-06-15 14:00:00 PDT,5.2040663
28,Pleasure Point,First Peak,2026-06-15 17:00:00 PDT,5.274927
28,Pleasure Point,First Peak,2026-06-15 20:00:00 PDT,5.3843217
28,Pleasure Point,First Peak,2026-06-15 23:00:00 PDT,5.797082
28,Pleasure Point,First Peak,2026-06-16 02:00:00 PDT,5.819005
28,Pleasure Point,First Peak,2026-06-16 05:00:00 PDT,5.876469
28,Pleasure Point,First Peak,2026-06-16 08:00:00 PDT,5.8256645
28,Pleasure Point,First Peak,2026-06-16 11:00:00 PDT,5.9354453
28,Pleasure Point,First Peak,2026-06-16 14:00:00 PDT,5.927726
29,Pleasure Point,Second Peak,2026-06-10 02:00:00 PDT,3.6077218
29,Pleasure Point,Second Peak,2026-06-10 05:00:00 PDT,3.5736568
29,Pleasure Point,Second Peak,2026-06-10 08:00:00 PDT,3.3338654
29,Pleasure Point,Second Peak,2026-06-10 11:00:00 PDT,3.4042094
29,Pleasure Point,Second Peak,2026-06-10 14:00:00 PDT,3.4597895
29,Pleasure Point,Second Peak,2026-06-10 17:00:00 PDT,3.5793958
29,Pleasure Point,Second Peak,2026-06-10 20:00:00 PDT,3.6201832
29,Pleasure Point,Second Peak,2026-06-10 23:00:00 PDT,3.5397255
29,Pleasure Point,Second Peak,2026-06-11 02:00:00 PDT,3.484818
29,Pleasure Point,Second Peak,2026-06-11 05:00:00 PDT,3.3008091
29,Pleasure Point,Second Peak,2026-06-11 08:00:00 PDT,3.2575512
29,Pleasure Point,Second Peak,2026-06-11 11:00:00 PDT,3.1805236
29,Pleasure Point,Second Peak,2026-06-11 14:00:00 PDT,3.156882
29,Pleasure Point,Second Peak,2026-06-11 17:00:00 PDT,3.1523278
29,Pleasure Point,Second Peak,2026-06-11 20:00:00 PDT,3.1078
29,Pleasure Point,Second Peak,2026-06-11 23:00:00 PDT,3.0102172
29,Pleasure Point,Second Peak,2026-06-12 02:00:00 PDT,2.913083
29,Pleasure Point,Second Peak,2026-06-12 05:00:00 PDT,2.8283987
29,Pleasure Point,Second Peak,2026-06-12 08:00:00 PDT,2.7732027
29,Pleasure Point,Second Peak,2026-06-12 11:00:00 PDT,2.7368064
29,Pleasure Point,Second Peak,2026-06-12 14:00:00 PDT,2.7134602
29,Pleasure Point,Second Peak,2026-06-12 17:00:00 PDT,2.7202365
29,Pleasure Point,Second Peak,2026-06-12 20:00:00 PDT,2.7322378
29,Pleasure Point,Second Peak,2026-06-12 23:00:00 PDT,2.7860594
29,Pleasure Point,Second Peak,2026-06-13 02:00:00 PDT,2.8650668
29,Pleasure Point,Second Peak,2026-06-13 05:00:00 PDT,3.0309217
29,Pleasure Point,Second Peak,2026-06-13 08:00:00 PDT,3.2173572
29,Pleasure Point,Second Peak,2026-06-13 11:00:00 PDT,3.2817988
29,Pleasure Point,Second Peak,2026-06-13 14:00:00 PDT,3.0727715
29,Pleasure Point,Second Peak,2026-06-13 17:00:00 PDT,2.9086902
29,Pleasure Point,Second Peak,2026-06-13 20:00:00 PDT,2.7881687
29,Pleasure Point,Second Peak,2026-06-13 23:00:00 PDT,3.0497117
29,Pleasure Point,Second Peak,2026-06-14 02:00:00 PDT,3.4437683
29,Pleasure Point,Second Peak,2026-06-14 05:00:00 PDT,3.7400467
29,Pleasure Point,Second Peak,2026-06-14 08:00:00 PDT,3.8790011
29,Pleasure Point,Second Peak,2026-06-14 11:00:00 PDT,3.8994324
29,Pleasure Point,Second Peak,2026-06-14 14:00:00 PDT,3.7646263
29,Pleasure Point,Second Peak,2026-06-14 17:00:00 PDT,3.6312084
29,Pleasure Point,Second Peak,2026-06-14 20:00:00 PDT,3.5437899
29,Pleasure Point,Second Peak,2026-06-14 23:00:00 PDT,3.6852145
29,Pleasure Point,Second Peak,2026-06-15 02:00:00 PDT,3.8801305
29,Pleasure Point,Second Peak,2026-06-15 05:00:00 PDT,4.382836
29,Pleasure Point,Second Peak,2026-06-15 08:00:00 PDT,4.6647186
29,Pleasure Point,Second Peak,2026-06-15 11:00:00 PDT,4.9124746
29,Pleasure Point,Second Peak,2026-06-15 14:00:00 PDT,4.6391044
29,Pleasure Point,Second Peak,2026-06-15 17:00:00 PDT,4.537246
29,Pleasure Point,Second Peak,2026-06-15 20:00:00 PDT,4.45656
29,Pleasure Point,Second Peak,2026-06-15 23:00:00 PDT,4.8382783
29,Pleasure Point,Second Peak,2026-06-16 02:00:00 PDT,4.8684525
29,Pleasure Point,Second Peak,2026-06-16 05:00:00 PDT,4.9215646
29,Pleasure Point,Second Peak,2026-06-16 08:00:00 PDT,4.8549156
29,Pleasure Point,Second Peak,2026-06-16 11:00:00 PDT,4.9477863
29,Pleasure Point,Second Peak,2026-06-16 14:00:00 PDT,4.9428744
30,Pleasure Point,Privates,2026-06-10 02:00:00 PDT,1.8054292
30,Pleasure Point,Privates,2026-06-10 05:00:00 PDT,1.7338227
30,Pleasure Point,Privates,2026-06-10 08:00:00 PDT,1.5835764
30,Pleasure Point,Privates,2026-06-10 11:00:00 PDT,1.5450146
30,Pleasure Point,Privates,2026-06-10 14:00:00 PDT,1.4945617
30,Pleasure Point,Privates,2026-06-10 17:00:00 PDT,1.4348015
30,Pleasure Point,Privates,2026-06-10 20:00:00 PDT,1.3756189
30,Pleasure Point,Privates,2026-06-10 23:00:00 PDT,1.4010048
30,Pleasure Point,Privates,2026-06-11 02:00:00 PDT,1.4298882
30,Pleasure Point,Privates,2026-06-11 05:00:00 PDT,1.3157086
30,Pleasure Point,Privates,2026-06-11 08:00:00 PDT,1.183621
30,Pleasure Point,Privates,2026-06-11 11:00:00 PDT,1.0103911
30,Pleasure Point,Privates,2026-06-11 14:00:00 PDT,0.94979984
30,Pleasure Point,Privates,2026-06-11 17:00:00 PDT,0.90048003
30,Pleasure Point,Privates,2026-06-11 20:00:00 PDT,0.8963422
30,Pleasure Point,Privates,2026-06-11 23:00:00 PDT,0.9113756
30,Pleasure Point,Privates,2026-06-12 02:00:00 PDT,0.9564152
30,Pleasure Point,Privates,2026-06-12 05:00:00 PDT,1.0111184
30,Pleasure Point,Privates,2026-06-12 08:00:00 PDT,1.080865
30,Pleasure Point,Privates,2026-06-12 11:00:00 PDT,1.0938592
30,Pleasure Point,Privates,2026-06-12 14:00:00 PDT,1.0990919
30,Pleasure Point,Privates,2026-06-12 17:00:00 PDT,1.0577167
30,Pleasure Point,Privates,2026-06-12 20:00:00 PDT,1.0373561
30,Pleasure Point,Privates,2026-06-12 23:00:00 PDT,1.0436732
30,Pleasure Point,Privates,2026-06-13 02:00:00 PDT,1.078569
30,Pleasure Point,Privates,2026-06-13 05:00:00 PDT,1.0896162
30,Pleasure Point,Privates,2026-06-13 08:00:00 PDT,1.1184266
30,Pleasure Point,Privates,2026-06-13 11:00:00 PDT,1.0659755
30,Pleasure Point,Privates,2026-06-13 14:00:00 PDT,1.055818
30,Pleasure Point,Privates,2026-06-13 17:00:00 PDT,1.050003
30,Pleasure Point,Privates,2026-06-13 20:00:00 PDT,1.0584805
30,Pleasure Point,Privates,2026-06-13 23:00:00 PDT,1.0521351
30,Pleasure Point,Privates,2026-06-14 02:00:00 PDT,1.0747766
30,Pleasure Point,Privates,2026-06-14 05:00:00 PDT,1.1420395
30,Pleasure Point,Privates,2026-06-14 08:00:00 PDT,1.1548374
30,Pleasure Point,Privates,2026-06-14 11:00:00 PDT,1.0989773
30,Pleasure Point,Privates,2026-06-14 14:00:00 PDT,0.9846525
30,Pleasure Point,Privates,2026-06-14 17:00:00 PDT,0.9147168
30,Pleasure Point,Privates,2026-06-14 20:00:00 PDT,0.94692665
30,Pleasure Point,Privates,2026-06-14 23:00:00 PDT,1.087044
30,Pleasure Point,Privates,2026-06-15 02:00:00 PDT,1.2212013
30,Pleasure Point,Privates,2026-06-15 05:00:00 PDT,1.6748325
30,Pleasure Point,Privates,2026-06-15 08:00:00 PDT,2.026204
30,Pleasure Point,Privates,2026-06-15 11:00:00 PDT,2.4932873
30,Pleasure Point,Privates,2026-06-15 14:00:00 PDT,2.6965191
30,Pleasure Point,Privates,2026-06-15 17:00:00 PDT,2.9700027
30,Pleasure Point,Privates,2026-06-15 20:00:00 PDT,2.7010286
30,Pleasure Point,Privates,2026-06-15 23:00:00 PDT,2.4597375
30,Pleasure Point,Privates,2026-06-16 02:00:00 PDT,1.982675
30,Pleasure Point,Privates,2026-06-16 05:00:00 PDT,2.017483
30,Pleasure Point,Privates,2026-06-16 08:00:00 PDT,2.116234
30,Pleasure Point,Privates,2026-06-16 11:00:00 PDT,2.2831657
30,Pleasure Point,Privates,2026-06-16 14:00:00 PDT,2.4238122
31,Pleasure Point,Jacks,2026-06-10 02:00:00 PDT,3.5550647
31,Pleasure Point,Jacks,2026-06-10 05:00:00 PDT,3.5811021
31,Pleasure Point,Jacks,2026-06-10 08:00:00 PDT,3.4754026
31,Pleasure Point,Jacks,2026-06-10 11:00:00 PDT,3.4317362
31,Pleasure Point,Jacks,2026-06-10 14:00:00 PDT,3.4056394
31,Pleasure Point,Jacks,2026-06-10 17:00:00 PDT,3.3940284
31,Pleasure Point,Jacks,2026-06-10 20:00:00 PDT,3.4033208
31,Pleasure Point,Jacks,2026-06-10 23:00:00 PDT,3.4017901
31,Pleasure Point,Jacks,2026-06-11 02:00:00 PDT,3.3572378
31,Pleasure Point,Jacks,2026-06-11 05:00:00 PDT,3.2465317
31,Pleasure Point,Jacks,2026-06-11 08:00:00 PDT,3.2266684
31,Pleasure Point,Jacks,2026-06-11 11:00:00 PDT,3.2318842
31,Pleasure Point,Jacks,2026-06-11 14:00:00 PDT,3.286639
31,Pleasure Point,Jacks,2026-06-11 17:00:00 PDT,3.2632103
31,Pleasure Point,Jacks,2026-06-11 20:00:00 PDT,3.2471883
31,Pleasure Point,Jacks,2026-06-11 23:00:00 PDT,3.2026062
31,Pleasure Point,Jacks,2026-06-12 02:00:00 PDT,3.014972
31,Pleasure Point,Jacks,2026-06-12 05:00:00 PDT,2.828041
31,Pleasure Point,Jacks,2026-06-12 08:00:00 PDT,2.6370325
31,Pleasure Point,Jacks,2026-06-12 11:00:00 PDT,2.5917633
31,Pleasure Point,Jacks,2026-06-12 14:00:00 PDT,2.56094
31,Pleasure Point,Jacks,2026-06-12 17:00:00 PDT,2.5549405
31,Pleasure Point,Jacks,2026-06-12 20:00:00 PDT,2.5539236
31,Pleasure Point,Jacks,2026-06-12 23:00:00 PDT,2.5619214
31,Pleasure Point,Jacks,2026-06-13 02:00:00 PDT,2.7476668
31,Pleasure Point,Jacks,2026-06-13 05:00:00 PDT,3.001265
31,Pleasure Point,Jacks,2026-06-13 08:00:00 PDT,3.307149
31,Pleasure Point,Jacks,2026-06-13 11:00:00 PDT,3.312232
31,Pleasure Point,Jacks,2026-06-13 14:00:00 PDT,3.051915
31,Pleasure Point,Jacks,2026-06-13 17:00:00 PDT,2.8696315
31,Pleasure Point,Jacks,2026-06-13 20:00:00 PDT,2.824583
31,Pleasure Point,Jacks,2026-06-13 23:00:00 PDT,3.0864205
31,Pleasure Point,Jacks,2026-06-14 02:00:00 PDT,3.4686673
31,Pleasure Point,Jacks,2026-06-14 05:00:00 PDT,3.8183303
31,Pleasure Point,Jacks,2026-06-14 08:00:00 PDT,4.10755
31,Pleasure Point,Jacks,2026-06-14 11:00:00 PDT,4.099321
31,Pleasure Point,Jacks,2026-06-14 14:00:00 PDT,3.8873153
31,Pleasure Point,Jacks,2026-06-14 17:00:00 PDT,3.6044717
31,Pleasure Point,Jacks,2026-06-14 20:00:00 PDT,3.564497
31,Pleasure Point,Jacks,2026-06-14 23:00:00 PDT,3.6506484
31,Pleasure Point,Jacks,2026-06-15 02:00:00 PDT,3.9118676
31,Pleasure Point,Jacks,2026-06-15 05:00:00 PDT,3.3970335
31,Pleasure Point,Jacks,2026-06-15 08:00:00 PDT,2.8094661
31,Pleasure Point,Jacks,2026-06-15 11:00:00 PDT,2.0996168
31,Pleasure Point,Jacks,2026-06-15 14:00:00 PDT,2.1228232
31,Pleasure Point,Jacks,2026-06-15 17:00:00 PDT,2.1593838
31,Pleasure Point,Jacks,2026-06-15 20:00:00 PDT,2.2669263
31,Pleasure Point,Jacks,2026-06-15 23:00:00 PDT,2.5152552
31,Pleasure Point,Jacks,2026-06-16 02:00:00 PDT,2.5338504
31,Pleasure Point,Jacks,2026-06-16 05:00:00 PDT,2.4972737
31,Pleasure Point,Jacks,2026-06-16 08:00:00 PDT,2.4218059
31,Pleasure Point,Jacks,2026-06-16 11:00:00 PDT,2.442127
31,Pleasure Point,Jacks,2026-06-16 14:00:00 PDT,2.4381614
32,Pleasure Point,The Hook,2026-06-10 02:00:00 PDT,2.9091616
32,Pleasure Point,The Hook,2026-06-10 05:00:00 PDT,2.9763935
32,Pleasure Point,The Hook,2026-06-10 08:00:00 PDT,2.9817233
32,Pleasure Point,The Hook,2026-06-10 11:00:00 PDT,2.9531748
32,Pleasure Point,The Hook,2026-06-10 14:00:00 PDT,2.8957362
32,Pleasure Point,The Hook,2026-06-10 17:00:00 PDT,2.779711
32,Pleasure Point,The Hook,2026-06-10 20:00:00 PDT,2.7004745
32,Pleasure Point,The Hook,2026-06-10 23:00:00 PDT,2.594493
32,Pleasure Point,The Hook,2026-06-11 02:00:00 PDT,2.4953887
32,Pleasure Point,The Hook,2026-06-11 05:00:00 PDT,2.3439584
32,Pleasure Point,The Hook,2026-06-11 08:00:00 PDT,2.2127569
32,Pleasure Point,The Hook,2026-06-11 11:00:00 PDT,2.1488545
32,Pleasure Point,The Hook,2026-06-11 14:00:00 PDT,2.0940506
32,Pleasure Point,The Hook,2026-06-11 17:00:00 PDT,1.9663365
32,Pleasure Point,The Hook,2026-06-11 20:00:00 PDT,1.8419079
32,Pleasure Point,The Hook,2026-06-11 23:00:00 PDT,1.707817
32,Pleasure Point,The Hook,2026-06-12 02:00:00 PDT,1.6465954
32,Pleasure Point,The Hook,2026-06-12 05:00:00 PDT,1.5252036
32,Pleasure Point,The Hook,2026-06-12 08:00:00 PDT,1.4108251
32,Pleasure Point,The Hook,2026-06-12 11:00:00 PDT,1.3139046
32,Pleasure Point,The Hook,2026-06-12 14:00:00 PDT,1.2472706
32,Pleasure Point,The Hook,2026-06-12 17:00:00 PDT,1.202102
32,Pleasure Point,The Hook,2026-06-12 20:00:00 PDT,1.1747464
32,Pleasure Point,The Hook,2026-06-12 23:00:00 PDT,1.1626465
32,Pleasure Point,The Hook,2026-06-13 02:00:00 PDT,1.1485847
32,Pleasure Point,The Hook,2026-06-13 05:00:00 PDT,1.1419872
32,Pleasure Point,The Hook,2026-06-13 08:00:00 PDT,1.1495713
32,Pleasure Point,The Hook,2026-06-13 11:00:00 PDT,1.1226299
32,Pleasure Point,The Hook,2026-06-13 14:00:00 PDT,1.192558
32,Pleasure Point,The Hook,2026-06-13 17:00:00 PDT,1.555666
32,Pleasure Point,The Hook,2026-06-13 20:00:00 PDT,1.8307768
32,Pleasure Point,The Hook,2026-06-13 23:00:00 PDT,2.086652
32,Pleasure Point,The Hook,2026-06-14 02:00:00 PDT,2.1167817
32,Pleasure Point,The Hook,2026-06-14 05:00:00 PDT,2.2313168
32,Pleasure Point,The Hook,2026-06-14 08:00:00 PDT,2.2466836
32,Pleasure Point,The Hook,2026-06-14 11:00:00 PDT,2.2837968
32,Pleasure Point,The Hook,2026-06-14 14:00:00 PDT,2.358046
32,Pleasure Point,The Hook,2026-06-14 17:00:00 PDT,2.2746089
32,Pleasure Point,The Hook,2026-06-14 20:00:00 PDT,2.1690762
32,Pleasure Point,The Hook,2026-06-14 23:00:00 PDT,2.070642
32,Pleasure Point,The Hook,2026-06-15 02:00:00 PDT,2.6088457
32,Pleasure Point,The Hook,2026-06-15 05:00:00 PDT,2.5392783
32,Pleasure Point,The Hook,2026-06-15 08:00:00 PDT,2.4188633
32,Pleasure Point,The Hook,2026-06-15 11:00:00 PDT,1.9040508
32,Pleasure Point,The Hook,2026-06-15 14:00:00 PDT,2.0076227
32,Pleasure Point,The Hook,2026-06-15 17:00:00 PDT,2.116668
32,Pleasure Point,The Hook,2026-06-15 20:00:00 PDT,2.1029792
32,Pleasure Point,The Hook,2026-06-15 23:00:00 PDT,2.3326197
32,Pleasure Point,The Hook,2026-06-16 02:00:00 PDT,2.4077106
32,Pleasure Point,The Hook,2026-06-16 05:00:00 PDT,2.5744276
32,Pleasure Point,The Hook,2026-06-16 08:00:00 PDT,2.6084597
32,Pleasure Point,The Hook,2026-06-16 11:00:00 PDT,2.7167008
32,Pleasure Point,The Hook,2026-06-16 14:00:00 PDT,2.7238364
33,Capitola,Capitola,2026-06-10 02:00:00 PDT,1.270599
33,Capitola,Capitola,2026-06-10 05:00:00 PDT,1.3246306
33,Capitola,Capitola,2026-06-10 08:00:00 PDT,1.3539648
33,Capitola,Capitola,2026-06-10 11:00:00 PDT,1.3626727
33,Capitola,Capitola,2026-06-10 14:00:00 PDT,1.2831249
33,Capitola,Capitola,2026-06-10 17:00:00 PDT,1.1665332
33,Capitola,Capitola,2026-06-10 20:00:00 PDT,1.1469737
33,Capitola,Capitola,2026-06-10 23:00:00 PDT,1.1304392
33,Capitola,Capitola,2026-06-11 02:00:00 PDT,1.0901524
33,Capitola,Capitola,2026-06-11 05:00:00 PDT,0.93413335
33,Capitola,Capitola,2026-06-11 08:00:00 PDT,0.7932963
33,Capitola,Capitola,2026-06-11 11:00:00 PDT,0.70343333
33,Capitola,Capitola,2026-06-11 14:00:00 PDT,0.71767706
33,Capitola,Capitola,2026-06-11 17:00:00 PDT,0.7493
33,Capitola,Capitola,2026-06-11 20:00:00 PDT,0.7612938
33,Capitola,Capitola,2026-06-11 23:00:00 PDT,0.82572114
33,Capitola,Capitola,2026-06-12 02:00:00 PDT,0.90972614
33,Capitola,Capitola,2026-06-12 05:00:00 PDT,0.9923837
33,Capitola,Capitola,2026-06-12 08:00:00 PDT,0.99896055
33,Capitola,Capitola,2026-06-12 11:00:00 PDT,1.0130082
33,Capitola,Capitola,2026-06-12 14:00:00 PDT,1.0208006
33,Capitola,Capitola,2026-06-12 17:00:00 PDT,1.0115764
33,Capitola,Capitola,2026-06-12 20:00:00 PDT,0.97382504
33,Capitola,Capitola,2026-06-12 23:00:00 PDT,0.95615923
33,Capitola,Capitola,2026-06-13 02:00:00 PDT,0.9668591
33,Capitola,Capitola,2026-06-13 05:00:00 PDT,0.97715795
33,Capitola,Capitola,2026-06-13 08:00:00 PDT,0.9666314
33,Capitola,Capitola,2026-06-13 11:00:00 PDT,0.93298644
33,Capitola,Capitola,2026-06-13 14:00:00 PDT,0.94486
33,Capitola,Capitola,2026-06-13 17:00:00 PDT,0.9970861
33,Capitola,Capitola,2026-06-13 20:00:00 PDT,1.0143071
33,Capitola,Capitola,2026-06-13 23:00:00 PDT,0.95016706
33,Capitola,Capitola,2026-06-14 02:00:00 PDT,0.9503788
33,Capitola,Capitola,2026-06-14 05:00:00 PDT,0.99045515
33,Capitola,Capitola,2026-06-14 08:00:00 PDT,1.0958592
33,Capitola,Capitola,2026-06-14 11:00:00 PDT,1.1355573
33,Capitola,Capitola,2026-06-14 14:00:00 PDT,1.1203235
33,Capitola,Capitola,2026-06-14 17:00:00 PDT,0.9897663
33,Capitola,Capitola,2026-06-14 20:00:00 PDT,0.9144937
33,Capitola,Capitola,2026-06-14 23:00:00 PDT,0.96682775
33,Capitola,Capitola,2026-06-15 02:00:00 PDT,1.136824
33,Capitola,Capitola,2026-06-15 05:00:00 PDT,1.5753716
33,Capitola,Capitola,2026-06-15 08:00:00 PDT,1.9338934
33,Capitola,Capitola,2026-06-15 11:00:00 PDT,2.4028673
33,Capitola,Capitola,2026-06-15 14:00:00 PDT,2.6207473
33,Capitola,Capitola,2026-06-15 17:00:00 PDT,2.8800275
33,Capitola,Capitola,2026-06-15 20:00:00 PDT,2.5540555
33,Capitola,Capitola,2026-06-15 23:00:00 PDT,2.3337245
33,Capitola,Capitola,2026-06-16 02:00:00 PDT,2.0406094
33,Capitola,Capitola,2026-06-16 05:00:00 PDT,2.2637022
33,Capitola,Capitola,2026-06-16 08:00:00 PDT,2.3069952
33,Capitola,Capitola,2026-06-16 11:00:00 PDT,2.2771769
33,Capitola,Capitola,2026-06-16 14:00:00 PDT,2.1802278
34,Manresa,Manresa,2026-06-10 02:00:00 PDT,3.9724967
34,Manresa,Manresa,2026-06-10 05:00:00 PDT,3.9567547
34,Manresa,Manresa,2026-06-10 08:00:00 PDT,3.8581328
34,Manresa,Manresa,2026-06-10 11:00:00 PDT,3.7895632
34,Manresa,Manresa,2026-06-10 14:00:00 PDT,3.7661908
34,Manresa,Manresa,2026-06-10 17:00:00 PDT,3.6697433
34,Manresa,Manresa,2026-06-10 20:00:00 PDT,3.6008515
34,Manresa,Manresa,2026-06-10 23:00:00 PDT,3.675792
34,Manresa,Manresa,2026-06-11 02:00:00 PDT,3.7851856
34,Manresa,Manresa,2026-06-11 05:00:00 PDT,3.826371
34,Manresa,Manresa,2026-06-11 08:00:00 PDT,3.6973207
34,Manresa,Manresa,2026-06-11 11:00:00 PDT,3.486639
34,Manresa,Manresa,2026-06-11 14:00:00 PDT,3.297459
34,Manresa,Manresa,2026-06-11 17:00:00 PDT,3.1698518
34,Manresa,Manresa,2026-06-11 20:00:00 PDT,3.0706158
34,Manresa,Manresa,2026-06-11 23:00:00 PDT,2.9772794
34,Manresa,Manresa,2026-06-12 02:00:00 PDT,2.8723862
34,Manresa,Manresa,2026-06-12 05:00:00 PDT,2.8159416
34,Manresa,Manresa,2026-06-12 08:00:00 PDT,2.7141867
34,Manresa,Manresa,2026-06-12 11:00:00 PDT,2.5812457
34,Manresa,Manresa,2026-06-12 14:00:00 PDT,2.4875734
34,Manresa,Manresa,2026-06-12 17:00:00 PDT,2.4767122
34,Manresa,Manresa,2026-06-12 20:00:00 PDT,2.5359232
34,Manresa,Manresa,2026-06-12 23:00:00 PDT,2.5458589
34,Manresa,Manresa,2026-06-13 02:00:00 PDT,2.5307083
34,Manresa,Manresa,2026-06-13 05:00:00 PDT,2.6816452
34,Manresa,Manresa,2026-06-13 08:00:00 PDT,2.8585598
34,Manresa,Manresa,2026-06-13 11:00:00 PDT,3.039726
34,Manresa,Manresa,2026-06-13 14:00:00 PDT,3.0538216
34,Manresa,Manresa,2026-06-13 17:00:00 PDT,3.1210392
34,Manresa,Manresa,2026-06-13 20:00:00 PDT,3.129314
34,Manresa,Manresa,2026-06-13 23:00:00 PDT,3.0844655
34,Manresa,Manresa,2026-06-14 02:00:00 PDT,3.0601017
34,Manresa,Manresa,2026-06-14 05:00:00 PDT,3.1215346
34,Manresa,Manresa,2026-06-14 08:00:00 PDT,3.119257
34,Manresa,Manresa,2026-06-14 11:00:00 PDT,3.1626961
34,Manresa,Manresa,2026-06-14 14:00:00 PDT,3.1725342
34,Manresa,Manresa,2026-06-14 17:00:00 PDT,3.196873
34,Manresa,Manresa,2026-06-14 20:00:00 PDT,3.1721292
34,Manresa,Manresa,2026-06-14 23:00:00 PDT,3.1207
34,Manresa,Manresa,2026-06-15 02:00:00 PDT,3.0731354
34,Manresa,Manresa,2026-06-15 05:00:00 PDT,2.5804107
34,Manresa,Manresa,2026-06-15 08:00:00 PDT,2.1149442
34,Manresa,Manresa,2026-06-15 11:00:00 PDT,1.6361439
34,Manresa,Manresa,2026-06-15 14:00:00 PDT,1.6558814
34,Manresa,Manresa,2026-06-15 17:00:00 PDT,1.6881794
34,Manresa,Manresa,2026-06-15 20:00:00 PDT,1.962312
34,Manresa,Manresa,2026-06-15 23:00:00 PDT,2.275332
34,Manresa,Manresa,2026-06-16 02:00:00 PDT,2.5337353
34,Manresa,Manresa,2026-06-16 05:00:00 PDT,2.4654565
34,Manresa,Manresa,2026-06-16 08:00:00 PDT,2.5204482
34,Manresa,Manresa,2026-06-16 11:00:00 PDT,2.4357183
34,Manresa,Manresa,2026-06-16 14:00:00 PDT,2.4823618
35,Moss Landing,Moss Landing,2026-06-10 02:00:00 PDT,5.59368
35,Moss Landing,Moss Landing,2026-06-10 05:00:00 PDT,6.171438
35,Moss Landing,Moss Landing,2026-06-10 08:00:00 PDT,6.3695073
35,Moss Landing,Moss Landing,2026-06-10 11:00:00 PDT,6.4386954
35,Moss Landing,Moss Landing,2026-06-10 14:00:00 PDT,6.384372
35,Moss Landing,Moss Landing,2026-06-10 17:00:00 PDT,6.2641644
35,Moss Landing,Moss Landing,2026-06-10 20:00:00 PDT,6.328864
35,Moss Landing,Moss Landing,2026-06-10 23:00:00 PDT,6.4006133
35,Moss Landing,Moss Landing,2026-06-11 02:00:00 PDT,6.418893
35,Moss Landing,Moss Landing,2026-06-11 05:00:00 PDT,6.356302
35,Moss Landing,Moss Landing,2026-06-11 08:00:00 PDT,6.0490885
35,Moss Landing,Moss Landing,2026-06-11 11:00:00 PDT,5.600647
35,Moss Landing,Moss Landing,2026-06-11 14:00:00 PDT,5.1896806
35,Moss Landing,Moss Landing,2026-06-11 17:00:00 PDT,4.923044
35,Moss Landing,Moss Landing,2026-06-11 20:00:00 PDT,4.776291
35,Moss Landing,Moss Landing,2026-06-11 23:00:00 PDT,4.6479616
35,Moss Landing,Moss Landing,2026-06-12 02:00:00 PDT,4.5252714
35,Moss Landing,Moss Landing,2026-06-12 05:00:00 PDT,4.4095335
35,Moss Landing,Moss Landing,2026-06-12 08:00:00 PDT,4.2637935
35,Moss Landing,Moss Landing,2026-06-12 11:00:00 PDT,4.017693
35,Moss Landing,Moss Landing,2026-06-12 14:00:00 PDT,3.769446
35,Moss Landing,Moss Landing,2026-06-12 17:00:00 PDT,3.614471
35,Moss Landing,Moss Landing,2026-06-12 20:00:00 PDT,3.5699995
35,Moss Landing,Moss Landing,2026-06-12 23:00:00 PDT,3.5531006
35,Moss Landing,Moss Landing,2026-06-13 02:00:00 PDT,3.5004478
35,Moss Landing,Moss Landing,2026-06-13 05:00:00 PDT,3.430944
35,Moss Landing,Moss Landing,2026-06-13 08:00:00 PDT,3.3797781
35,Moss Landing,Moss Landing,2026-06-13 11:00:00 PDT,3.3694987
35,Moss Landing,Moss Landing,2026-06-13 14:00:00 PDT,3.2693849
35,Moss Landing,Moss Landing,2026-06-13 17:00:00 PDT,3.145001
35,Moss Landing,Moss Landing,2026-06-13 20:00:00 PDT,3.1121633
35,Moss Landing,Moss Landing,2026-06-13 23:00:00 PDT,3.0154898
35,Moss Landing,Moss Landing,2026-06-14 02:00:00 PDT,2.92761
35,Moss Landing,Moss Landing,2026-06-14 05:00:00 PDT,2.8668756
35,Moss Landing,Moss Landing,2026-06-14 08:00:00 PDT,2.7482831
35,Moss Landing,Moss Landing,2026-06-14 11:00:00 PDT,2.660336
35,Moss Landing,Moss Landing,2026-06-14 14:00:00 PDT,2.5635684
35,Moss Landing,Moss Landing,2026-06-14 17:00:00 PDT,2.4832194
35,Moss Landing,Moss Landing,2026-06-14 20:00:00 PDT,2.4378638
35,Moss Landing,Moss Landing,2026-06-14 23:00:00 PDT,2.416629
35,Moss Landing,Moss Landing,2026-06-15 02:00:00 PDT,2.4105513
35,Moss Landing,Moss Landing,2026-06-15 05:00:00 PDT,2.1359897
35,Moss Landing,Moss Landing,2026-06-15 08:00:00 PDT,1.8493862
35,Moss Landing,Moss Landing,2026-06-15 11:00:00 PDT,1.5556307
35,Moss Landing,Moss Landing,2026-06-15 14:00:00 PDT,1.5414081
35,Moss Landing,Moss Landing,2026-06-15 17:00:00 PDT,1.5510279
35,Moss Landing,Moss Landing,2026-06-15 20:00:00 PDT,1.6465764
