break_id,spot_name,break_name,wave_time_pst,significant_wave_height
7,Pacifica,Linda Mar,2026-06-14 17:00:00 PDT,0.7883767904180791
7,Pacifica,Linda Mar,2026-06-14 20:00:00 PDT,0.7841608348893411
7,Pacifica,Linda Mar,2026-06-14 23:00:00 PDT,0.7914041796290703
7,Pacifica,Linda Mar,2026-06-15 02:00:00 PDT,0.7927427791442845
7,Pacifica,Linda Mar,2026-06-15 05:00:00 PDT,0.7883898687769514
7,Pacifica,Linda Mar,2026-06-15 08:00:00 PDT,0.7848280798883432
7,Pacifica,Linda Mar,2026-06-15 11:00:00 PDT,0.7885798404133577
7,Pacifica,Linda Mar,2026-06-15 14:00:00 PDT,0.818769712362002
7,Pacifica,Linda Mar,2026-06-15 17:00:00 PDT,0.8392853992223472
7,Pacifica,Linda Mar,2026-06-15 20:00:00 PDT,0.8590035333001153
7,Pacifica,Linda Mar,2026-06-15 23:00:00 PDT,0.8372197915286237
7,Pacifica,Linda Mar,2026-06-16 02:00:00 PDT,0.8779271651409534
7,Pacifica,Linda Mar,2026-06-16 05:00:00 PDT,0.8578629205492126
7,Pacifica,Linda Mar,2026-06-16 08:00:00 PDT,0.884694338241663
7,Pacifica,Linda Mar,2026-06-16 11:00:00 PDT,0.9004991892062278
7,Pacifica,Linda Mar,2026-06-16 14:00:00 PDT,0.9046647083803283
8,Montara,Montara,2026-06-10 02:00:00 PDT,4.005648288567244
8,Montara,Montara,2026-06-10 05:00:00 PDT,4.239896658634592
8,Montara,Montara,2026-06-10 08:00:00 PDT,4.436187741103456
8,Montara,Montara,2026-06-10 11:00:00 PDT,4.463601977833299
8,Montara,Montara,2026-06-10 14:00:00 PDT,4.66497679152291
8,Montara,Montara,2026-06-10 17:00:00 PDT,4.944384155030318
8,Montara,Montara,2026-06-10 20:00:00 PDT,5.58562831352743
8,Montara,Montara,2026-06-10 23:00:00 PDT,5.3413442043648764
8,Montara,Montara,2026-06-11 02:00:00 PDT,5.073742074955938
8,Montara,Montara,2026-06-11 05:00:00 PDT,4.852522184211444
8,Montara,Montara,2026-06-11 08:00:00 PDT,4.689224878956934
8,Montara,Montara,2026-06-11 11:00:00 PDT,4.265157579384468
8,Montara,Montara,2026-06-11 14:00:00 PDT,3.89195233865206
8,Montara,Montara,2026-06-11 17:00:00 PDT,3.839709639950269
8,Montara,Montara,2026-06-11 20:00:00 PDT,3.860356004442288
8,Montara,Montara,2026-06-11 23:00:00 PDT,3.8041914974838926
8,Montara,Montara,2026-06-12 02:00:00 PDT,3.7608053758812288
8,Montara,Montara,2026-06-12 05:00:00 PDT,3.563408197115217
8,Montara,Montara,2026-06-12 08:00:00 PDT,3.580837999082118
8,Montara,Montara,2026-06-12 11:00:00 PDT,3.4431440120705377
8,Montara,Montara,2026-06-12 14:00:00 PDT,3.380100277497028
8,Montara,Montara,2026-06-12 17:00:00 PDT,3.3030476327433913
8,Montara,Montara,2026-06-12 20:00:00 PDT,3.2195041348707503
8,Montara,Montara,2026-06-12 23:00:00 PDT,3.2882216219467657
8,Montara,Montara,2026-06-13 02:00:00 PDT,3.3677800858259226
8,Montara,Montara,2026-06-13 05:00:00 PDT,3.430508749377083
8,Montara,Montara,2026-06-13 08:00:00 PDT,3.48437238000708
8,Montara,Montara,2026-06-13 11:00:00 PDT,3.4689530061889893
8,Montara,Montara,2026-06-13 14:00:00 PDT,3.307297203330078
8,Montara,Montara,2026-06-13 17:00:00 PDT,3.126090370072103
8,Montara,Montara,2026-06-13 20:00:00 PDT,3.008436327630775
8,Montara,Montara,2026-06-13 23:00:00 PDT,3.0402117517676417
8,Montara,Montara,2026-06-14 02:00:00 PDT,2.983658706928406
8,Montara,Montara,2026-06-14 05:00:00 PDT,2.9528237163408284
8,Montara,Montara,2026-06-14 08:00:00 PDT,2.8936327266283124
8,Montara,Montara,2026-06-14 11:00:00 PDT,2.8736511082496885
8,Montara,Montara,2026-06-14 14:00:00 PDT,2.7941255259959745
8,Montara,Montara,2026-06-14 17:00:00 PDT,2.762726977416426
8,Montara,Montara,2026-06-14 20:00:00 PDT,2.7598435276433575
8,Montara,Montara,2026-06-14 23:00:00 PDT,2.822509958936676
8,Montara,Montara,2026-06-15 02:00:00 PDT,2.8142141415922692
8,Montara,Montara,2026-06-15 05:00:00 PDT,2.8856251924684835
8,Montara,Montara,2026-06-15 08:00:00 PDT,2.84416095631169
8,Montara,Montara,2026-06-15 11:00:00 PDT,3.0498044374013773
8,Montara,Montara,2026-06-15 14:00:00 PDT,3.2045646521826914
8,Montara,Montara,2026-06-15 17:00:00 PDT,3.399632611986288
8,Montara,Montara,2026-06-15 20:00:00 PDT,3.6608800880031946
8,Montara,Montara,2026-06-15 23:00:00 PDT,3.674043391389497
8,Montara,Montara,2026-06-16 02:00:00 PDT,4.010655236128924
8,Montara,Montara,2026-06-16 05:00:00 PDT,3.9855400250930884
8,Montara,Montara,2026-06-16 08:00:00 PDT,4.211062671563393
8,Montara,Montara,2026-06-16 11:00:00 PDT,4.256072843896288
8,Montara,Montara,2026-06-16 14:00:00 PDT,4.4203101212828955
9,Princeton Jetty,Princeton Jetty,2026-06-10 02:00:00 PDT,2.869709007647957
9,Princeton Jetty,Princeton Jetty,2026-06-10 05:00:00 PDT,2.984735052308169
9,Princeton Jetty,Princeton Jetty,2026-06-10 08:00:00 PDT,3.074638137508099
9,Princeton Jetty,Princeton Jetty,2026-06-10 11:00:00 PDT,3.079015495700355
9,Princeton Jetty,Princeton Jetty,2026-06-10 14:00:00 PDT,3.21473155013264
9,Princeton Jetty,Princeton Jetty,2026-06-10 17:00:00 PDT,3.3506919169429534
9,Princeton Jetty,Princeton Jetty,2026-06-10 20:00:00 PDT,3.6115635732693177
9,Princeton Jetty,Princeton Jetty,2026-06-10 23:00:00 PDT,3.350477258389254
9,Princeton Jetty,Princeton Jetty,2026-06-11 02:00:00 PDT,3.1116932434310263
9,Princeton Jetty,Princeton Jetty,2026-06-11 05:00:00 PDT,2.9235562690083925
9,Princeton Jetty,Princeton Jetty,2026-06-11 08:00:00 PDT,2.777566950050011
9,Princeton Jetty,Princeton Jetty,2026-06-11 11:00:00 PDT,2.4935392589499994
9,Princeton Jetty,Princeton Jetty,2026-06-11 14:00:00 PDT,2.235830779641777
9,Princeton Jetty,Princeton Jetty,2026-06-11 17:00:00 PDT,2.1904820105371843
9,Princeton Jetty,Princeton Jetty,2026-06-11 20:00:00 PDT,2.207651713147224
9,Princeton Jetty,Princeton Jetty,2026-06-11 23:00:00 PDT,2.16815379715987
9,Princeton Jetty,Princeton Jetty,2026-06-12 02:00:00 PDT,2.139165221012486
9,Princeton Jetty,Princeton Jetty,2026-06-12 05:00:00 PDT,2.020750529512034
9,Princeton Jetty,Princeton Jetty,2026-06-12 08:00:00 PDT,2.064394585321337
9,Princeton Jetty,Princeton Jetty,2026-06-12 11:00:00 PDT,2.021223953101987
9,Princeton Jetty,Princeton Jetty,2026-06-12 14:00:00 PDT,2.0407238688782114
9,Princeton Jetty,Princeton Jetty,2026-06-12 17:00:00 PDT,2.070701691323247
9,Princeton Jetty,Princeton Jetty,2026-06-12 20:00:00 PDT,2.091076411199717
9,Princeton Jetty,Princeton Jetty,2026-06-12 23:00:00 PDT,2.174572781888022
9,Princeton Jetty,Princeton Jetty,2026-06-13 02:00:00 PDT,2.2129553524052152
9,Princeton Jetty,Princeton Jetty,2026-06-13 05:00:00 PDT,2.223553236833507
9,Princeton Jetty,Princeton Jetty,2026-06-13 08:00:00 PDT,2.26837891277932
9,Princeton Jetty,Princeton Jetty,2026-06-13 11:00:00 PDT,2.3040543594201446
9,Princeton Jetty,Princeton Jetty,2026-06-13 14:00:00 PDT,2.279095650851511
9,Princeton Jetty,Princeton Jetty,2026-06-13 17:00:00 PDT,2.253750866235546
9,Princeton Jetty,Princeton Jetty,2026-06-13 20:00:00 PDT,2.2523240631478467
9,Princeton Jetty,Princeton Jetty,2026-06-13 23:00:00 PDT,2.3193478741152402
9,Princeton Jetty,Princeton Jetty,2026-06-14 02:00:00 PDT,2.32599659447641
9,Princeton Jetty,Princeton Jetty,2026-06-14 05:00:00 PDT,2.359723128908892
9,Princeton Jetty,Princeton Jetty,2026-06-14 08:00:00 PDT,2.3592116256424496
9,Princeton Jetty,Princeton Jetty,2026-06-14 11:00:00 PDT,2.378631479969151
9,Princeton Jetty,Princeton Jetty,2026-06-14 14:00:00 PDT,2.328572938413302
9,Princeton Jetty,Princeton Jetty,2026-06-14 17:00:00 PDT,2.311880502450434
9,Princeton Jetty,Princeton Jetty,2026-06-14 20:00:00 PDT,2.3066990725275875
9,Princeton Jetty,Princeton Jetty,2026-06-14 23:00:00 PDT,2.3469819606883693
9,Princeton Jetty,Princeton Jetty,2026-06-15 02:00:00 PDT,2.3098470043182746
9,Princeton Jetty,Princeton Jetty,2026-06-15 05:00:00 PDT,2.3253549550219006
9,Princeton Jetty,Princeton Jetty,2026-06-15 08:00:00 PDT,2.2417526191807924
9,Princeton Jetty,Princeton Jetty,2026-06-15 11:00:00 PDT,2.33252594111503
9,Princeton Jetty,Princeton Jetty,2026-06-15 14:00:00 PDT,2.370649082768657
9,Princeton Jetty,Princeton Jetty,2026-06-15 17:00:00 PDT,2.4286600916241174
9,Princeton Jetty,Princeton Jetty,2026-06-15 20:00:00 PDT,2.474992775102845
9,Princeton Jetty,Princeton Jetty,2026-06-15 23:00:00 PDT,2.4360891793177437
9,Princeton Jetty,Princeton Jetty,2026-06-16 02:00:00 PDT,2.7575194819746685
9,Princeton Jetty,Princeton Jetty,2026-06-16 05:00:00 PDT,2.8303688839057597
9,Princeton Jetty,Princeton Jetty,2026-06-16 08:00:00 PDT,3.1146653973310032
9,Princeton Jetty,Princeton Jetty,2026-06-16 11:00:00 PDT,3.159306139792218
9,Princeton Jetty,Princeton Jetty,2026-06-16 14:00:00 PDT,3.3163038300341436
10,Ano Nuevo,Ano Nuevo,2026-06-10 02:00:00 PDT,7.248528376709935
10,Ano Nuevo,Ano Nuevo,2026-06-10 05:00:00 PDT,7.628937866925011
10,Ano Nuevo,Ano Nuevo,2026-06-10 08:00:00 PDT,7.895296316631288
10,Ano Nuevo,Ano Nuevo,2026-06-10 11:00:00 PDT,7.985705156983633
10,Ano Nuevo,Ano Nuevo,2026-06-10 14:00:00 PDT,7.777439893238914
10,Ano Nuevo,Ano Nuevo,2026-06-10 17:00:00 PDT,7.645461075111349
10,Ano Nuevo,Ano Nuevo,2026-06-10 20:00:00 PDT,7.851115134409811
10,Ano Nuevo,Ano Nuevo,2026-06-10 23:00:00 PDT,7.57100564001172
10,Ano Nuevo,Ano Nuevo,2026-06-11 02:00:00 PDT,7.22269171149027
10,Ano Nuevo,Ano Nuevo,2026-06-11 05:00:00 PDT,6.844757466185839
10,Ano Nuevo,Ano Nuevo,2026-06-11 08:00:00 PDT,6.782769371036854
10,Ano Nuevo,Ano Nuevo,2026-06-11 11:00:00 PDT,6.396800795746293
10,Ano Nuevo,Ano Nuevo,2026-06-11 14:00:00 PDT,6.010069348111953
10,Ano Nuevo,Ano Nuevo,2026-06-11 17:00:00 PDT,5.793481329080975
10,Ano Nuevo,Ano Nuevo,2026-06-11 20:00:00 PDT,5.746286819140781
10,Ano Nuevo,Ano Nuevo,2026-06-11 23:00:00 PDT,5.524924328613536
10,Ano Nuevo,Ano Nuevo,2026-06-12 02:00:00 PDT,5.387210694726815
10,Ano Nuevo,Ano Nuevo,2026-06-12 05:00:00 PDT,5.069945144236317
10,Ano Nuevo,Ano Nuevo,2026-06-12 08:00:00 PDT,5.1649031780764
10,Ano Nuevo,Ano Nuevo,2026-06-12 11:00:00 PDT,5.020909277965017
10,Ano Nuevo,Ano Nuevo,2026-06-12 14:00:00 PDT,4.972476682827956
10,Ano Nuevo,Ano Nuevo,2026-06-12 17:00:00 PDT,4.989208480987269
10,Ano Nuevo,Ano Nuevo,2026-06-12 20:00:00 PDT,5.062158909779128
10,Ano Nuevo,Ano Nuevo,2026-06-12 23:00:00 PDT,5.3203153044630165
10,Ano Nuevo,Ano Nuevo,2026-06-13 02:00:00 PDT,5.491504120104097
10,Ano Nuevo,Ano Nuevo,2026-06-13 05:00:00 PDT,5.652657105077334
10,Ano Nuevo,Ano Nuevo,2026-06-13 08:00:00 PDT,5.904957055335061
10,Ano Nuevo,Ano Nuevo,2026-06-13 11:00:00 PDT,5.9149459786627965
10,Ano Nuevo,Ano Nuevo,2026-06-13 14:00:00 PDT,5.613843317416666
10,Ano Nuevo,Ano Nuevo,2026-06-13 17:00:00 PDT,5.38661955766897
10,Ano Nuevo,Ano Nuevo,2026-06-13 20:00:00 PDT,5.26367074832587
10,Ano Nuevo,Ano Nuevo,2026-06-13 23:00:00 PDT,5.500257429514024
10,Ano Nuevo,Ano Nuevo,2026-06-14 02:00:00 PDT,5.781929926605367
10,Ano Nuevo,Ano Nuevo,2026-06-14 05:00:00 PDT,6.0393398896849355
10,Ano Nuevo,Ano Nuevo,2026-06-14 08:00:00 PDT,6.035933679328964
10,Ano Nuevo,Ano Nuevo,2026-06-14 11:00:00 PDT,5.972349626968629
10,Ano Nuevo,Ano Nuevo,2026-06-14 14:00:00 PDT,5.734631199568092
10,Ano Nuevo,Ano Nuevo,2026-06-14 17:00:00 PDT,5.524869899864537
10,Ano Nuevo,Ano Nuevo,2026-06-14 20:00:00 PDT,4.775478076022233
10,Ano Nuevo,Ano Nuevo,2026-06-14 23:00:00 PDT,4.183150197496713
10,Ano Nuevo,Ano Nuevo,2026-06-15 02:00:00 PDT,3.5801031946199644
10,Ano Nuevo,Ano Nuevo,2026-06-15 05:00:00 PDT,3.6361141067261378
10,Ano Nuevo,Ano Nuevo,2026-06-15 08:00:00 PDT,3.483058154181063
10,Ano Nuevo,Ano Nuevo,2026-06-15 11:00:00 PDT,3.5654907232065054
10,Ano Nuevo,Ano Nuevo,2026-06-15 14:00:00 PDT,3.56677849839457
10,Ano Nuevo,Ano Nuevo,2026-06-15 17:00:00 PDT,3.6181508992813267
10,Ano Nuevo,Ano Nuevo,2026-06-15 20:00:00 PDT,3.6212569104026673
10,Ano Nuevo,Ano Nuevo,2026-06-15 23:00:00 PDT,3.6750233859047965
10,Ano Nuevo,Ano Nuevo,2026-06-16 02:00:00 PDT,3.685289696754761
10,Ano Nuevo,Ano Nuevo,2026-06-16 05:00:00 PDT,3.7045469291702173
10,Ano Nuevo,Ano Nuevo,2026-06-16 08:00:00 PDT,3.617008938431887
10,Ano Nuevo,Ano Nuevo,2026-06-16 11:00:00 PDT,3.734399193867431
10,Ano Nuevo,Ano Nuevo,2026-06-16 14:00:00 PDT,3.668944784677475
11,Waddell Creek,Beach,2026-06-10 02:00:00 PDT,8.205458314286927
11,Waddell Creek,Beach,2026-06-10 05:00:00 PDT,8.166652754889197
11,Waddell Creek,Beach,2026-06-10 08:00:00 PDT,8.070789750459598
11,Waddell Creek,Beach,2026-06-10 11:00:00 PDT,8.033091204266356
11,Waddell Creek,Beach,2026-06-10 14:00:00 PDT,7.892763900035838
11,Waddell Creek,Beach,2026-06-10 17:00:00 PDT,7.69432985640265
11,Waddell Creek,Beach,2026-06-10 20:00:00 PDT,7.556957560629182
11,Waddell Creek,Beach,2026-06-10 23:00:00 PDT,7.4692883957191
11,Waddell Creek,Beach,2026-06-11 02:00:00 PDT,7.349789333474694
11,Waddell Creek,Beach,2026-06-11 05:00:00 PDT,7.013093283639317
11,Waddell Creek,Beach,2026-06-11 08:00:00 PDT,6.644740850018348
11,Waddell Creek,Beach,2026-06-11 11:00:00 PDT,6.316557847705444
11,Waddell Creek,Beach,2026-06-11 14:00:00 PDT,6.109331788802898
11,Waddell Creek,Beach,2026-06-11 17:00:00 PDT,5.952885927722379
11,Waddell Creek,Beach,2026-06-11 20:00:00 PDT,5.775895160782444
11,Waddell Creek,Beach,2026-06-11 23:00:00 PDT,5.608526746969432
11,Waddell Creek,Beach,2026-06-12 02:00:00 PDT,5.556591799090266
11,Waddell Creek,Beach,2026-06-12 05:00:00 PDT,5.484905425869397
11,Waddell Creek,Beach,2026-06-12 08:00:00 PDT,5.399840966403964
11,Waddell Creek,Beach,2026-06-12 11:00:00 PDT,5.201766907972945
11,Waddell Creek,Beach,2026-06-12 14:00:00 PDT,5.062626903483929
11,Waddell Creek,Beach,2026-06-12 17:00:00 PDT,4.986652680236432
11,Waddell Creek,Beach,2026-06-12 20:00:00 PDT,4.932636968031091
11,Waddell Creek,Beach,2026-06-12 23:00:00 PDT,4.920097187769395
11,Waddell Creek,Beach,2026-06-13 02:00:00 PDT,5.009308593760086
11,Waddell Creek,Beach,2026-06-13 05:00:00 PDT,5.134625131035607
11,Waddell Creek,Beach,2026-06-13 08:00:00 PDT,5.188534454738085
11,Waddell Creek,Beach,2026-06-13 11:00:00 PDT,5.100369669679222
11,Waddell Creek,Beach,2026-06-13 14:00:00 PDT,4.946486155992138
11,Waddell Creek,Beach,2026-06-13 17:00:00 PDT,4.925616344712844
11,Waddell Creek,Beach,2026-06-13 20:00:00 PDT,4.902465540538212
11,Waddell Creek,Beach,2026-06-13 23:00:00 PDT,4.829445118260028
11,Waddell Creek,Beach,2026-06-14 02:00:00 PDT,4.867887235173232
11,Waddell Creek,Beach,2026-06-14 05:00:00 PDT,4.9521028356457215
11,Waddell Creek,Beach,2026-06-14 08:00:00 PDT,4.9484002957966755
11,Waddell Creek,Beach,2026-06-14 11:00:00 PDT,4.867298081506441
11,Waddell Creek,Beach,2026-06-14 14:00:00 PDT,4.777254828746158
11,Waddell Creek,Beach,2026-06-14 17:00:00 PDT,4.761375676932292
11,Waddell Creek,Beach,2026-06-14 20:00:00 PDT,4.683500424982761
11,Waddell Creek,Beach,2026-06-14 23:00:00 PDT,4.574473695421748
11,Waddell Creek,Beach,2026-06-15 02:00:00 PDT,4.489787563376972
11,Waddell Creek,Beach,2026-06-15 05:00:00 PDT,4.580382235966274
11,Waddell Creek,Beach,2026-06-15 08:00:00 PDT,4.613507220440382
11,Waddell Creek,Beach,2026-06-15 11:00:00 PDT,4.618109439087637
11,Waddell Creek,Beach,2026-06-15 14:00:00 PDT,4.603254880781397
11,Waddell Creek,Beach,2026-06-15 17:00:00 PDT,4.673103793677023
11,Waddell Creek,Beach,2026-06-15 20:00:00 PDT,4.654699944183384
11,Waddell Creek,Beach,2026-06-15 23:00:00 PDT,4.798162333108912
11,Waddell Creek,Beach,2026-06-16 02:00:00 PDT,4.804180121799716
11,Waddell Creek,Beach,2026-06-16 05:00:00 PDT,4.881816016396046
11,Waddell Creek,Beach,2026-06-16 08:00:00 PDT,4.910379172397311
11,Waddell Creek,Beach,2026-06-16 11:00:00 PDT,4.953752404890648
11,Waddell Creek,Beach,2026-06-16 14:00:00 PDT,4.868187644055412
12,Waddell Creek,Reef,2026-06-10 02:00:00 PDT,5.164977458927605
12,Waddell Creek,Reef,2026-06-10 05:00:00 PDT,5.754447284901693
12,Waddell Creek,Reef,2026-06-10 08:00:00 PDT,6.254972347753947
12,Waddell Creek,Reef,2026-06-10 11:00:00 PDT,6.123443807392806
12,Waddell Creek,Reef,2026-06-10 14:00:00 PDT,5.856348103731661
12,Waddell Creek,Reef,2026-06-10 17:00:00 PDT,6.286066566842719
12,Waddell Creek,Reef,2026-06-10 20:00:00 PDT,7.307850139619129
12,Waddell Creek,Reef,2026-06-10 23:00:00 PDT,6.866960871302139
12,Waddell Creek,Reef,2026-06-11 02:00:00 PDT,5.803659953028634
12,Waddell Creek,Reef,2026-06-11 05:00:00 PDT,5.293779506091614
12,Waddell Creek,Reef,2026-06-11 08:00:00 PDT,5.508542745949652
12,Waddell Creek,Reef,2026-06-11 11:00:00 PDT,5.612777596088811
12,Waddell Creek,Reef,2026-06-11 14:00:00 PDT,5.323204944552213
12,Waddell Creek,Reef,2026-06-11 17:00:00 PDT,5.1438382657344075
12,Waddell Creek,Reef,2026-06-11 20:00:00 PDT,5.130051405213654
12,Waddell Creek,Reef,2026-06-11 23:00:00 PDT,4.971051049238487
12,Waddell Creek,Reef,2026-06-12 02:00:00 PDT,4.5192655771186905
12,Waddell Creek,Reef,2026-06-12 05:00:00 PDT,4.153012949076661
12,Waddell Creek,Reef,2026-06-12 08:00:00 PDT,4.19718085060643
12,Waddell Creek,Reef,2026-06-12 11:00:00 PDT,4.459627180753569
12,Waddell Creek,Reef,2026-06-12 14:00:00 PDT,4.4607973580352365
12,Waddell Creek,Reef,2026-06-12 17:00:00 PDT,4.3556483807983515
12,Waddell Creek,Reef,2026-06-12 20:00:00 PDT,4.141225205477357
12,Waddell Creek,Reef,2026-06-12 23:00:00 PDT,4.0451737968055115
12,Waddell Creek,Reef,2026-06-13 02:00:00 PDT,3.7057113243718693
12,Waddell Creek,Reef,2026-06-13 05:00:00 PDT,3.48518672997693
12,Waddell Creek,Reef,2026-06-13 08:00:00 PDT,3.6323514609429473
12,Waddell Creek,Reef,2026-06-13 11:00:00 PDT,3.79517958115302
12,Waddell Creek,Reef,2026-06-13 14:00:00 PDT,3.8010314397492033
12,Waddell Creek,Reef,2026-06-13 17:00:00 PDT,3.563766081279138
12,Waddell Creek,Reef,2026-06-13 20:00:00 PDT,3.547875954085797
12,Waddell Creek,Reef,2026-06-13 23:00:00 PDT,3.7216674568175527
12,Waddell Creek,Reef,2026-06-14 02:00:00 PDT,3.647916201986108
12,Waddell Creek,Reef,2026-06-14 05:00:00 PDT,3.484679139259124
12,Waddell Creek,Reef,2026-06-14 08:00:00 PDT,3.3060932411376904
12,Waddell Creek,Reef,2026-06-14 11:00:00 PDT,3.4953793349854085
12,Waddell Creek,Reef,2026-06-14 14:00:00 PDT,3.608720044980345
12,Waddell Creek,Reef,2026-06-14 17:00:00 PDT,3.6370911959394543
12,Waddell Creek,Reef,2026-06-14 20:00:00 PDT,3.7117376822782973
12,Waddell Creek,Reef,2026-06-14 23:00:00 PDT,3.9531447076243236
12,Waddell Creek,Reef,2026-06-15 02:00:00 PDT,4.098298732716723
12,Waddell Creek,Reef,2026-06-15 05:00:00 PDT,4.00559613503829
12,Waddell Creek,Reef,2026-06-15 08:00:00 PDT,3.994607117756604
12,Waddell Creek,Reef,2026-06-15 11:00:00 PDT,4.145288527100003
12,Waddell Creek,Reef,2026-06-15 14:00:00 PDT,4.40797688203423
12,Waddell Creek,Reef,2026-06-15 17:00:00 PDT,4.407151609488134
12,Waddell Creek,Reef,2026-06-15 20:00:00 PDT,4.53339790697647
12,Waddell Creek,Reef,2026-06-15 23:00:00 PDT,4.606307541899292
12,Waddell Creek,Reef,2026-06-16 02:00:00 PDT,4.6574967124934386
12,Waddell Creek,Reef,2026-06-16 05:00:00 PDT,4.394271789820573
12,Waddell Creek,Reef,2026-06-16 08:00:00 PDT,4.279441271300399
12,Waddell Creek,Reef,2026-06-16 11:00:00 PDT,4.496002543596654
12,Waddell Creek,Reef,2026-06-16 14:00:00 PDT,4.760994255053783
13,Scott Creek,Scott Creek,2026-06-10 02:00:00 PDT,6.785034430132876
13,Scott Creek,Scott Creek,2026-06-10 05:00:00 PDT,7.01853753170507
13,Scott Creek,Scott Creek,2026-06-10 08:00:00 PDT,7.0677049230058895
13,Scott Creek,Scott Creek,2026-06-10 11:00:00 PDT,7.070807566960866
13,Scott Creek,Scott Creek,2026-06-10 14:00:00 PDT,6.9344740009019485
13,Scott Creek,Scott Creek,2026-06-10 17:00:00 PDT,6.87593837608607
13,Scott Creek,Scott Creek,2026-06-10 20:00:00 PDT,6.937487029259779
13,Scott Creek,Scott Creek,2026-06-10 23:00:00 PDT,6.854239801571163
13,Scott Creek,Scott Creek,2026-06-11 02:00:00 PDT,6.518055721158549
13,Scott Creek,Scott Creek,2026-06-11 05:00:00 PDT,6.140194247004424
13,Scott Creek,Scott Creek,2026-06-11 08:00:00 PDT,5.90466614926143
13,Scott Creek,Scott Creek,2026-06-11 11:00:00 PDT,5.704777160622433
13,Scott Creek,Scott Creek,2026-06-11 14:00:00 PDT,5.523652916564709
13,Scott Creek,Scott Creek,2026-06-11 17:00:00 PDT,5.44437597753836
13,Scott Creek,Scott Creek,2026-06-11 20:00:00 PDT,5.4141669713456855
13,Scott Creek,Scott Creek,2026-06-11 23:00:00 PDT,5.284577700696438
13,Scott Creek,Scott Creek,2026-06-12 02:00:00 PDT,5.070313867306023
13,Scott Creek,Scott Creek,2026-06-12 05:00:00 PDT,4.924290513581345
13,Scott Creek,Scott Creek,2026-06-12 08:00:00 PDT,4.9184154498265364
13,Scott Creek,Scott Creek,2026-06-12 11:00:00 PDT,4.8829671642426895
13,Scott Creek,Scott Creek,2026-06-12 14:00:00 PDT,4.795207929454576
13,Scott Creek,Scott Creek,2026-06-12 17:00:00 PDT,4.7651157571179565
13,Scott Creek,Scott Creek,2026-06-12 20:00:00 PDT,4.796656253615715
13,Scott Creek,Scott Creek,2026-06-12 23:00:00 PDT,4.82130725228698
13,Scott Creek,Scott Creek,2026-06-13 02:00:00 PDT,4.734238553300782
13,Scott Creek,Scott Creek,2026-06-13 05:00:00 PDT,4.690068705032844
13,Scott Creek,Scott Creek,2026-06-13 08:00:00 PDT,4.763508052232408
13,Scott Creek,Scott Creek,2026-06-13 11:00:00 PDT,4.851571381219559
13,Scott Creek,Scott Creek,2026-06-13 14:00:00 PDT,4.805950307799162
13,Scott Creek,Scott Creek,2026-06-13 17:00:00 PDT,4.834314436770239
13,Scott Creek,Scott Creek,2026-06-13 20:00:00 PDT,4.823090544688016
13,Scott Creek,Scott Creek,2026-06-13 23:00:00 PDT,4.829365760839047
13,Scott Creek,Scott Creek,2026-06-14 02:00:00 PDT,4.733470630015913
13,Scott Creek,Scott Creek,2026-06-14 05:00:00 PDT,4.5945102122503
13,Scott Creek,Scott Creek,2026-06-14 08:00:00 PDT,4.50068973361647
13,Scott Creek,Scott Creek,2026-06-14 11:00:00 PDT,4.533118188957266
13,Scott Creek,Scott Creek,2026-06-14 14:00:00 PDT,4.553710727076785
13,Scott Creek,Scott Creek,2026-06-14 17:00:00 PDT,4.560041832071779
13,Scott Creek,Scott Creek,2026-06-14 20:00:00 PDT,4.497675337689207
13,Scott Creek,Scott Creek,2026-06-14 23:00:00 PDT,4.445872670652126
13,Scott Creek,Scott Creek,2026-06-15 02:00:00 PDT,4.294918694293677
13,Scott Creek,Scott Creek,2026-06-15 05:00:00 PDT,4.18965202667196
13,Scott Creek,Scott Creek,2026-06-15 08:00:00 PDT,4.112359711214362
13,Scott Creek,Scott Creek,2026-06-15 11:00:00 PDT,4.201699233257496
13,Scott Creek,Scott Creek,2026-06-15 14:00:00 PDT,4.300780889916017
13,Scott Creek,Scott Creek,2026-06-15 17:00:00 PDT,4.379864214888162
13,Scott Creek,Scott Creek,2026-06-15 20:00:00 PDT,4.373260350720337
13,Scott Creek,Scott Creek,2026-06-15 23:00:00 PDT,4.53310168579942
13,Scott Creek,Scott Creek,2026-06-16 02:00:00 PDT,4.556026770964012
13,Scott Creek,Scott Creek,2026-06-16 05:00:00 PDT,4.454766023939543
13,Scott Creek,Scott Creek,2026-06-16 08:00:00 PDT,4.3601275568399505
