break_id,spot_name,break_name,wave_time_pst,significant_wave_height
7,Pacifica,Linda Mar,2026-06-14 20:00:00 PDT,0.7950231179398113
7,Pacifica,Linda Mar,2026-06-14 23:00:00 PDT,0.7992712620923369
7,Pacifica,Linda Mar,2026-06-15 02:00:00 PDT,0.802975133625458
7,Pacifica,Linda Mar,2026-06-15 05:00:00 PDT,0.8005111033137504
7,Pacifica,Linda Mar,2026-06-15 08:00:00 PDT,0.7945399999245469
7,Pacifica,Linda Mar,2026-06-15 11:00:00 PDT,0.7983101329613007
7,Pacifica,Linda Mar,2026-06-15 14:00:00 PDT,0.8115101318548721
7,Pacifica,Linda Mar,2026-06-15 17:00:00 PDT,0.8338098459623839
7,Pacifica,Linda Mar,2026-06-15 20:00:00 PDT,0.8502544372225906
7,Pacifica,Linda Mar,2026-06-15 23:00:00 PDT,0.8441001471456351
7,Pacifica,Linda Mar,2026-06-16 02:00:00 PDT,0.8831848507942304
7,Pacifica,Linda Mar,2026-06-16 05:00:00 PDT,0.8602222199252574
7,Pacifica,Linda Mar,2026-06-16 08:00:00 PDT,0.885218781007766
7,Pacifica,Linda Mar,2026-06-16 11:00:00 PDT,0.9022450338195099
7,Pacifica,Linda Mar,2026-06-16 14:00:00 PDT,0.9077511484878688
8,Montara,Montara,2026-06-10 02:00:00 PDT,4.694247209081901
8,Montara,Montara,2026-06-10 05:00:00 PDT,4.688377228694928
8,Montara,Montara,2026-06-10 08:00:00 PDT,4.6714171428351765
8,Montara,Montara,2026-06-10 11:00:00 PDT,4.617836909507326
8,Montara,Montara,2026-06-10 14:00:00 PDT,4.93095156667678
8,Montara,Montara,2026-06-10 17:00:00 PDT,5.250572680706014
8,Montara,Montara,2026-06-10 20:00:00 PDT,5.777480887204922
8,Montara,Montara,2026-06-10 23:00:00 PDT,5.668762452778803
8,Montara,Montara,2026-06-11 02:00:00 PDT,5.436814793779983
8,Montara,Montara,2026-06-11 05:00:00 PDT,5.17439690966909
8,Montara,Montara,2026-06-11 08:00:00 PDT,4.722195286532705
8,Montara,Montara,2026-06-11 11:00:00 PDT,4.277311464721658
8,Montara,Montara,2026-06-11 14:00:00 PDT,3.9360510987583592
8,Montara,Montara,2026-06-11 17:00:00 PDT,3.872157088064332
8,Montara,Montara,2026-06-11 20:00:00 PDT,3.774759958666375
8,Montara,Montara,2026-06-11 23:00:00 PDT,3.734679437721191
8,Montara,Montara,2026-06-12 02:00:00 PDT,3.6930100763042395
8,Montara,Montara,2026-06-12 05:00:00 PDT,3.6596949892157906
8,Montara,Montara,2026-06-12 08:00:00 PDT,3.5504801780973834
8,Montara,Montara,2026-06-12 11:00:00 PDT,3.421967121701046
8,Montara,Montara,2026-06-12 14:00:00 PDT,3.3392006833676215
8,Montara,Montara,2026-06-12 17:00:00 PDT,3.2670830340709345
8,Montara,Montara,2026-06-12 20:00:00 PDT,3.181719646108526
8,Montara,Montara,2026-06-12 23:00:00 PDT,3.159780537959225
8,Montara,Montara,2026-06-13 02:00:00 PDT,3.2346318378941916
8,Montara,Montara,2026-06-13 05:00:00 PDT,3.3478383018835456
8,Montara,Montara,2026-06-13 08:00:00 PDT,3.3762135112705103
8,Montara,Montara,2026-06-13 11:00:00 PDT,3.4068433233789803
8,Montara,Montara,2026-06-13 14:00:00 PDT,3.33924267945646
8,Montara,Montara,2026-06-13 17:00:00 PDT,3.2108715702139463
8,Montara,Montara,2026-06-13 20:00:00 PDT,3.1008003678872993
8,Montara,Montara,2026-06-13 23:00:00 PDT,3.0548732387061057
8,Montara,Montara,2026-06-14 02:00:00 PDT,3.026947888554006
8,Montara,Montara,2026-06-14 05:00:00 PDT,3.003732921250092
8,Montara,Montara,2026-06-14 08:00:00 PDT,2.985877249263558
8,Montara,Montara,2026-06-14 11:00:00 PDT,2.952216430368837
8,Montara,Montara,2026-06-14 14:00:00 PDT,2.915534148739573
8,Montara,Montara,2026-06-14 17:00:00 PDT,2.889769590323507
8,Montara,Montara,2026-06-14 20:00:00 PDT,2.8891745470888623
8,Montara,Montara,2026-06-14 23:00:00 PDT,2.9174179730357763
8,Montara,Montara,2026-06-15 02:00:00 PDT,2.967427199129339
8,Montara,Montara,2026-06-15 05:00:00 PDT,3.042786487747545
8,Montara,Montara,2026-06-15 08:00:00 PDT,3.1370974896417545
8,Montara,Montara,2026-06-15 11:00:00 PDT,3.2549624641907107
8,Montara,Montara,2026-06-15 14:00:00 PDT,3.39085422768681
8,Montara,Montara,2026-06-15 17:00:00 PDT,3.5388363747383074
8,Montara,Montara,2026-06-15 20:00:00 PDT,3.7972230575137846
8,Montara,Montara,2026-06-15 23:00:00 PDT,3.8115812537260005
8,Montara,Montara,2026-06-16 02:00:00 PDT,4.1551652049882914
8,Montara,Montara,2026-06-16 05:00:00 PDT,4.110985782772499
8,Montara,Montara,2026-06-16 08:00:00 PDT,4.427634519700373
8,Montara,Montara,2026-06-16 11:00:00 PDT,4.329964958291838
8,Montara,Montara,2026-06-16 14:00:00 PDT,4.537110945350223
9,Princeton Jetty,Princeton Jetty,2026-06-10 02:00:00 PDT,3.163941831137742
9,Princeton Jetty,Princeton Jetty,2026-06-10 05:00:00 PDT,3.140393847472824
9,Princeton Jetty,Princeton Jetty,2026-06-10 08:00:00 PDT,3.115625743863343
9,Princeton Jetty,Princeton Jetty,2026-06-10 11:00:00 PDT,3.1013392925935555
9,Princeton Jetty,Princeton Jetty,2026-06-10 14:00:00 PDT,3.3054145915382467
9,Princeton Jetty,Princeton Jetty,2026-06-10 17:00:00 PDT,3.4413201763845445
9,Princeton Jetty,Princeton Jetty,2026-06-10 20:00:00 PDT,3.582578911826011
9,Princeton Jetty,Princeton Jetty,2026-06-10 23:00:00 PDT,3.3878527890865886
9,Princeton Jetty,Princeton Jetty,2026-06-11 02:00:00 PDT,3.18379097891911
9,Princeton Jetty,Princeton Jetty,2026-06-11 05:00:00 PDT,3.00168940771771
9,Princeton Jetty,Princeton Jetty,2026-06-11 08:00:00 PDT,2.7094352796138432
9,Princeton Jetty,Princeton Jetty,2026-06-11 11:00:00 PDT,2.4325591326765426
9,Princeton Jetty,Princeton Jetty,2026-06-11 14:00:00 PDT,2.2070136305032295
9,Princeton Jetty,Princeton Jetty,2026-06-11 17:00:00 PDT,2.157015839729063
9,Princeton Jetty,Princeton Jetty,2026-06-11 20:00:00 PDT,2.1070042000493
9,Princeton Jetty,Princeton Jetty,2026-06-11 23:00:00 PDT,2.0757609958934347
9,Princeton Jetty,Princeton Jetty,2026-06-12 02:00:00 PDT,2.050536807951965
9,Princeton Jetty,Princeton Jetty,2026-06-12 05:00:00 PDT,2.0278626132098516
9,Princeton Jetty,Princeton Jetty,2026-06-12 08:00:00 PDT,2.000776710855031
9,Princeton Jetty,Princeton Jetty,2026-06-12 11:00:00 PDT,1.9633048156803958
9,Princeton Jetty,Princeton Jetty,2026-06-12 14:00:00 PDT,1.9731351080072592
9,Princeton Jetty,Princeton Jetty,2026-06-12 17:00:00 PDT,2.001752068531876
9,Princeton Jetty,Princeton Jetty,2026-06-12 20:00:00 PDT,2.0267305250822005
9,Princeton Jetty,Princeton Jetty,2026-06-12 23:00:00 PDT,2.0581246120481933
9,Princeton Jetty,Princeton Jetty,2026-06-13 02:00:00 PDT,2.1030632261178788
9,Princeton Jetty,Princeton Jetty,2026-06-13 05:00:00 PDT,2.1471752449723898
9,Princeton Jetty,Princeton Jetty,2026-06-13 08:00:00 PDT,2.1738810776809316
9,Princeton Jetty,Princeton Jetty,2026-06-13 11:00:00 PDT,2.2062084985909647
9,Princeton Jetty,Princeton Jetty,2026-06-13 14:00:00 PDT,2.2111413420981725
9,Princeton Jetty,Princeton Jetty,2026-06-13 17:00:00 PDT,2.1898641269584447
9,Princeton Jetty,Princeton Jetty,2026-06-13 20:00:00 PDT,2.1904404711774834
9,Princeton Jetty,Princeton Jetty,2026-06-13 23:00:00 PDT,2.1953685477341285
9,Princeton Jetty,Princeton Jetty,2026-06-14 02:00:00 PDT,2.2219709535139867
9,Princeton Jetty,Princeton Jetty,2026-06-14 05:00:00 PDT,2.2567926863784997
9,Princeton Jetty,Princeton Jetty,2026-06-14 08:00:00 PDT,2.2829050548274674
9,Princeton Jetty,Princeton Jetty,2026-06-14 11:00:00 PDT,2.284356414694347
9,Princeton Jetty,Princeton Jetty,2026-06-14 14:00:00 PDT,2.264079806329392
9,Princeton Jetty,Princeton Jetty,2026-06-14 17:00:00 PDT,2.248881810492105
9,Princeton Jetty,Princeton Jetty,2026-06-14 20:00:00 PDT,2.2450214900937366
9,Princeton Jetty,Princeton Jetty,2026-06-14 23:00:00 PDT,2.2557524899090233
9,Princeton Jetty,Princeton Jetty,2026-06-15 02:00:00 PDT,2.262603190202442
9,Princeton Jetty,Princeton Jetty,2026-06-15 05:00:00 PDT,2.274073807968852
9,Princeton Jetty,Princeton Jetty,2026-06-15 08:00:00 PDT,2.284482101497378
9,Princeton Jetty,Princeton Jetty,2026-06-15 11:00:00 PDT,2.2946112305352955
9,Princeton Jetty,Princeton Jetty,2026-06-15 14:00:00 PDT,2.314656615306034
9,Princeton Jetty,Princeton Jetty,2026-06-15 17:00:00 PDT,2.332415404487342
9,Princeton Jetty,Princeton Jetty,2026-06-15 20:00:00 PDT,2.3731164520869856
9,Princeton Jetty,Princeton Jetty,2026-06-15 23:00:00 PDT,2.3410334080932063
9,Princeton Jetty,Princeton Jetty,2026-06-16 02:00:00 PDT,2.426436761222722
9,Princeton Jetty,Princeton Jetty,2026-06-16 05:00:00 PDT,2.3830308932822595
9,Princeton Jetty,Princeton Jetty,2026-06-16 08:00:00 PDT,2.4661530666796634
9,Princeton Jetty,Princeton Jetty,2026-06-16 11:00:00 PDT,2.420524502184758
9,Princeton Jetty,Princeton Jetty,2026-06-16 14:00:00 PDT,2.463342225182368
10,Ano Nuevo,Ano Nuevo,2026-06-10 02:00:00 PDT,7.412835438852987
10,Ano Nuevo,Ano Nuevo,2026-06-10 05:00:00 PDT,7.473170441550556
10,Ano Nuevo,Ano Nuevo,2026-06-10 08:00:00 PDT,7.49190631639956
10,Ano Nuevo,Ano Nuevo,2026-06-10 11:00:00 PDT,7.570864995175412
10,Ano Nuevo,Ano Nuevo,2026-06-10 14:00:00 PDT,7.530121594756008
10,Ano Nuevo,Ano Nuevo,2026-06-10 17:00:00 PDT,7.396295790510667
10,Ano Nuevo,Ano Nuevo,2026-06-10 20:00:00 PDT,7.2762281372957665
10,Ano Nuevo,Ano Nuevo,2026-06-10 23:00:00 PDT,7.162305638977363
10,Ano Nuevo,Ano Nuevo,2026-06-11 02:00:00 PDT,6.957774448661812
10,Ano Nuevo,Ano Nuevo,2026-06-11 05:00:00 PDT,6.682225134029441
10,Ano Nuevo,Ano Nuevo,2026-06-11 08:00:00 PDT,6.37588803571234
10,Ano Nuevo,Ano Nuevo,2026-06-11 11:00:00 PDT,6.110711355717936
10,Ano Nuevo,Ano Nuevo,2026-06-11 14:00:00 PDT,5.883712565929251
10,Ano Nuevo,Ano Nuevo,2026-06-11 17:00:00 PDT,5.694921905268034
10,Ano Nuevo,Ano Nuevo,2026-06-11 20:00:00 PDT,5.507322369681055
10,Ano Nuevo,Ano Nuevo,2026-06-11 23:00:00 PDT,5.330260928617322
10,Ano Nuevo,Ano Nuevo,2026-06-12 02:00:00 PDT,5.2072894378725065
10,Ano Nuevo,Ano Nuevo,2026-06-12 05:00:00 PDT,5.129500165636121
10,Ano Nuevo,Ano Nuevo,2026-06-12 08:00:00 PDT,5.05833168168473
10,Ano Nuevo,Ano Nuevo,2026-06-12 11:00:00 PDT,4.941757596642636
10,Ano Nuevo,Ano Nuevo,2026-06-12 14:00:00 PDT,4.874917924278047
10,Ano Nuevo,Ano Nuevo,2026-06-12 17:00:00 PDT,4.920798326851634
10,Ano Nuevo,Ano Nuevo,2026-06-12 20:00:00 PDT,5.005006323724958
10,Ano Nuevo,Ano Nuevo,2026-06-12 23:00:00 PDT,5.130484327778997
10,Ano Nuevo,Ano Nuevo,2026-06-13 02:00:00 PDT,5.288774880899893
10,Ano Nuevo,Ano Nuevo,2026-06-13 05:00:00 PDT,5.528915763115385
10,Ano Nuevo,Ano Nuevo,2026-06-13 08:00:00 PDT,5.724941982763369
10,Ano Nuevo,Ano Nuevo,2026-06-13 11:00:00 PDT,5.723054381232551
10,Ano Nuevo,Ano Nuevo,2026-06-13 14:00:00 PDT,5.459475088900438
10,Ano Nuevo,Ano Nuevo,2026-06-13 17:00:00 PDT,5.240381141906071
10,Ano Nuevo,Ano Nuevo,2026-06-13 20:00:00 PDT,5.118242093818645
10,Ano Nuevo,Ano Nuevo,2026-06-13 23:00:00 PDT,5.205502130998909
10,Ano Nuevo,Ano Nuevo,2026-06-14 02:00:00 PDT,5.535162277080901
10,Ano Nuevo,Ano Nuevo,2026-06-14 05:00:00 PDT,5.792072970490751
10,Ano Nuevo,Ano Nuevo,2026-06-14 08:00:00 PDT,5.849313547970043
10,Ano Nuevo,Ano Nuevo,2026-06-14 11:00:00 PDT,5.742198839321256
10,Ano Nuevo,Ano Nuevo,2026-06-14 14:00:00 PDT,5.57951576404073
10,Ano Nuevo,Ano Nuevo,2026-06-14 17:00:00 PDT,5.381043909643232
10,Ano Nuevo,Ano Nuevo,2026-06-14 20:00:00 PDT,4.648783048529354
10,Ano Nuevo,Ano Nuevo,2026-06-14 23:00:00 PDT,4.000214672187647
10,Ano Nuevo,Ano Nuevo,2026-06-15 02:00:00 PDT,3.467820506771004
10,Ano Nuevo,Ano Nuevo,2026-06-15 05:00:00 PDT,3.519877963814978
10,Ano Nuevo,Ano Nuevo,2026-06-15 08:00:00 PDT,3.519767032247047
10,Ano Nuevo,Ano Nuevo,2026-06-15 11:00:00 PDT,3.484216505368178
10,Ano Nuevo,Ano Nuevo,2026-06-15 14:00:00 PDT,3.4676123446501994
10,Ano Nuevo,Ano Nuevo,2026-06-15 17:00:00 PDT,3.4670431922402516
10,Ano Nuevo,Ano Nuevo,2026-06-15 20:00:00 PDT,3.464641837096598
10,Ano Nuevo,Ano Nuevo,2026-06-15 23:00:00 PDT,3.5276105090037557
10,Ano Nuevo,Ano Nuevo,2026-06-16 02:00:00 PDT,3.544387252067806
10,Ano Nuevo,Ano Nuevo,2026-06-16 05:00:00 PDT,3.5778404933638455
10,Ano Nuevo,Ano Nuevo,2026-06-16 08:00:00 PDT,3.5837526926475145
10,Ano Nuevo,Ano Nuevo,2026-06-16 11:00:00 PDT,3.5950618425596206
10,Ano Nuevo,Ano Nuevo,2026-06-16 14:00:00 PDT,3.5675668270586485
11,Waddell Creek,Beach,2026-06-10 02:00:00 PDT,8.576193756341258
11,Waddell Creek,Beach,2026-06-10 05:00:00 PDT,8.538476550319658
11,Waddell Creek,Beach,2026-06-10 08:00:00 PDT,8.43472431594275
11,Waddell Creek,Beach,2026-06-10 11:00:00 PDT,8.390186238194664
11,Waddell Creek,Beach,2026-06-10 14:00:00 PDT,8.2425121526936
11,Waddell Creek,Beach,2026-06-10 17:00:00 PDT,8.055919059772581
11,Waddell Creek,Beach,2026-06-10 20:00:00 PDT,7.933446748551272
11,Waddell Creek,Beach,2026-06-10 23:00:00 PDT,7.834042952212477
11,Waddell Creek,Beach,2026-06-11 02:00:00 PDT,7.595902608943598
11,Waddell Creek,Beach,2026-06-11 05:00:00 PDT,7.200547244388799
11,Waddell Creek,Beach,2026-06-11 08:00:00 PDT,6.794736481300305
11,Waddell Creek,Beach,2026-06-11 11:00:00 PDT,6.468105617523286
11,Waddell Creek,Beach,2026-06-11 14:00:00 PDT,6.212180440347273
11,Waddell Creek,Beach,2026-06-11 17:00:00 PDT,6.011325705548597
11,Waddell Creek,Beach,2026-06-11 20:00:00 PDT,5.8206948955802105
11,Waddell Creek,Beach,2026-06-11 23:00:00 PDT,5.633021195731084
11,Waddell Creek,Beach,2026-06-12 02:00:00 PDT,5.50000139867955
11,Waddell Creek,Beach,2026-06-12 05:00:00 PDT,5.411939124442395
11,Waddell Creek,Beach,2026-06-12 08:00:00 PDT,5.327034050275814
11,Waddell Creek,Beach,2026-06-12 11:00:00 PDT,5.155575519883454
11,Waddell Creek,Beach,2026-06-12 14:00:00 PDT,4.983951137489181
11,Waddell Creek,Beach,2026-06-12 17:00:00 PDT,4.878077956579457
11,Waddell Creek,Beach,2026-06-12 20:00:00 PDT,4.926135976355194
11,Waddell Creek,Beach,2026-06-12 23:00:00 PDT,5.004653894713971
11,Waddell Creek,Beach,2026-06-13 02:00:00 PDT,5.121990032080449
11,Waddell Creek,Beach,2026-06-13 05:00:00 PDT,5.196690557741659
11,Waddell Creek,Beach,2026-06-13 08:00:00 PDT,5.245933119773533
11,Waddell Creek,Beach,2026-06-13 11:00:00 PDT,5.198915236691038
11,Waddell Creek,Beach,2026-06-13 14:00:00 PDT,5.075775939019365
11,Waddell Creek,Beach,2026-06-13 17:00:00 PDT,5.069419903475646
11,Waddell Creek,Beach,2026-06-13 20:00:00 PDT,5.071738984169478
11,Waddell Creek,Beach,2026-06-13 23:00:00 PDT,4.976298564767668
11,Waddell Creek,Beach,2026-06-14 02:00:00 PDT,4.9197918638492935
11,Waddell Creek,Beach,2026-06-14 05:00:00 PDT,4.896967200911306
11,Waddell Creek,Beach,2026-06-14 08:00:00 PDT,4.841896334524788
11,Waddell Creek,Beach,2026-06-14 11:00:00 PDT,4.774525012478077
11,Waddell Creek,Beach,2026-06-14 14:00:00 PDT,4.718076335435391
11,Waddell Creek,Beach,2026-06-14 17:00:00 PDT,4.714358354268809
11,Waddell Creek,Beach,2026-06-14 20:00:00 PDT,4.637214574246699
11,Waddell Creek,Beach,2026-06-14 23:00:00 PDT,4.520558421113038
11,Waddell Creek,Beach,2026-06-15 02:00:00 PDT,4.388695829709944
11,Waddell Creek,Beach,2026-06-15 05:00:00 PDT,4.396444277761367
11,Waddell Creek,Beach,2026-06-15 08:00:00 PDT,4.407542474232375
11,Waddell Creek,Beach,2026-06-15 11:00:00 PDT,4.429787522182842
11,Waddell Creek,Beach,2026-06-15 14:00:00 PDT,4.474874679390108
11,Waddell Creek,Beach,2026-06-15 17:00:00 PDT,4.5480684735814965
11,Waddell Creek,Beach,2026-06-15 20:00:00 PDT,4.615568426084741
11,Waddell Creek,Beach,2026-06-15 23:00:00 PDT,4.847280860749121
11,Waddell Creek,Beach,2026-06-16 02:00:00 PDT,4.933792542919064
11,Waddell Creek,Beach,2026-06-16 05:00:00 PDT,4.9444778652349495
11,Waddell Creek,Beach,2026-06-16 08:00:00 PDT,4.935444908190085
11,Waddell Creek,Beach,2026-06-16 11:00:00 PDT,4.9824743618404845
11,Waddell Creek,Beach,2026-06-16 14:00:00 PDT,4.942798042155229
12,Waddell Creek,Reef,2026-06-10 02:00:00 PDT,6.64559135045439
12,Waddell Creek,Reef,2026-06-10 05:00:00 PDT,6.792868603812107
12,Waddell Creek,Reef,2026-06-10 08:00:00 PDT,6.834267002339698
12,Waddell Creek,Reef,2026-06-10 11:00:00 PDT,6.8418666521675915
12,Waddell Creek,Reef,2026-06-10 14:00:00 PDT,6.771433184973209
12,Waddell Creek,Reef,2026-06-10 17:00:00 PDT,7.0170930679211425
12,Waddell Creek,Reef,2026-06-10 20:00:00 PDT,7.380885436582141
12,Waddell Creek,Reef,2026-06-10 23:00:00 PDT,7.041431682088155
12,Waddell Creek,Reef,2026-06-11 02:00:00 PDT,6.495453007674828
12,Waddell Creek,Reef,2026-06-11 05:00:00 PDT,5.947185843753779
12,Waddell Creek,Reef,2026-06-11 08:00:00 PDT,5.677394497410593
12,Waddell Creek,Reef,2026-06-11 11:00:00 PDT,5.5523425570392515
12,Waddell Creek,Reef,2026-06-11 14:00:00 PDT,5.4233846367874365
12,Waddell Creek,Reef,2026-06-11 17:00:00 PDT,5.2703078826091385
12,Waddell Creek,Reef,2026-06-11 20:00:00 PDT,5.018818463676131
12,Waddell Creek,Reef,2026-06-11 23:00:00 PDT,4.848978243926541
12,Waddell Creek,Reef,2026-06-12 02:00:00 PDT,4.739424869269029
12,Waddell Creek,Reef,2026-06-12 05:00:00 PDT,4.648902178744949
12,Waddell Creek,Reef,2026-06-12 08:00:00 PDT,4.551657320791139
12,Waddell Creek,Reef,2026-06-12 11:00:00 PDT,4.509783758880547
12,Waddell Creek,Reef,2026-06-12 14:00:00 PDT,4.452361050337677
12,Waddell Creek,Reef,2026-06-12 17:00:00 PDT,4.353869671527146
12,Waddell Creek,Reef,2026-06-12 20:00:00 PDT,4.227892320513942
12,Waddell Creek,Reef,2026-06-12 23:00:00 PDT,4.160634309654366
12,Waddell Creek,Reef,2026-06-13 02:00:00 PDT,4.139158622354556
12,Waddell Creek,Reef,2026-06-13 05:00:00 PDT,4.165197828113803
12,Waddell Creek,Reef,2026-06-13 08:00:00 PDT,4.184338649574594
12,Waddell Creek,Reef,2026-06-13 11:00:00 PDT,4.096984748355516
12,Waddell Creek,Reef,2026-06-13 14:00:00 PDT,4.012792303847682
12,Waddell Creek,Reef,2026-06-13 17:00:00 PDT,3.7834193953733637
12,Waddell Creek,Reef,2026-06-13 20:00:00 PDT,3.773620810785885
12,Waddell Creek,Reef,2026-06-13 23:00:00 PDT,3.797290812845493
12,Waddell Creek,Reef,2026-06-14 02:00:00 PDT,3.8634251114666327
12,Waddell Creek,Reef,2026-06-14 05:00:00 PDT,3.886572478172721
12,Waddell Creek,Reef,2026-06-14 08:00:00 PDT,3.7971707363001252
12,Waddell Creek,Reef,2026-06-14 11:00:00 PDT,3.8311908978060596
12,Waddell Creek,Reef,2026-06-14 14:00:00 PDT,3.756426771198461
12,Waddell Creek,Reef,2026-06-14 17:00:00 PDT,3.6907901144643835
12,Waddell Creek,Reef,2026-06-14 20:00:00 PDT,3.6267108695657577
12,Waddell Creek,Reef,2026-06-14 23:00:00 PDT,3.6167606525607945
12,Waddell Creek,Reef,2026-06-15 02:00:00 PDT,3.685927463986796
12,Waddell Creek,Reef,2026-06-15 05:00:00 PDT,3.788089150523769
12,Waddell Creek,Reef,2026-06-15 08:00:00 PDT,3.915793322739812
12,Waddell Creek,Reef,2026-06-15 11:00:00 PDT,4.041899703605753
12,Waddell Creek,Reef,2026-06-15 14:00:00 PDT,4.503313213100427
12,Waddell Creek,Reef,2026-06-15 17:00:00 PDT,4.977281548922555
12,Waddell Creek,Reef,2026-06-15 20:00:00 PDT,5.410526510237291
12,Waddell Creek,Reef,2026-06-15 23:00:00 PDT,5.448095776375374
12,Waddell Creek,Reef,2026-06-16 02:00:00 PDT,5.4860442741583695
12,Waddell Creek,Reef,2026-06-16 05:00:00 PDT,5.518954990422982
12,Waddell Creek,Reef,2026-06-16 08:00:00 PDT,5.712485039543614
12,Waddell Creek,Reef,2026-06-16 11:00:00 PDT,5.798754070821052
12,Waddell Creek,Reef,2026-06-16 14:00:00 PDT,5.950797831765459
13,Scott Creek,Scott Creek,2026-06-10 02:00:00 PDT,6.640109470866671
13,Scott Creek,Scott Creek,2026-06-10 05:00:00 PDT,6.7918143342334965
13,Scott Creek,Scott Creek,2026-06-10 08:00:00 PDT,6.7770419450877695
13,Scott Creek,Scott Creek,2026-06-10 11:00:00 PDT,6.795319244296734
13,Scott Creek,Scott Creek,2026-06-10 14:00:00 PDT,6.702082421007092
13,Scott Creek,Scott Creek,2026-06-10 17:00:00 PDT,6.57339123845987
13,Scott Creek,Scott Creek,2026-06-10 20:00:00 PDT,6.555922458977191
13,Scott Creek,Scott Creek,2026-06-10 23:00:00 PDT,6.548396216516449
13,Scott Creek,Scott Creek,2026-06-11 02:00:00 PDT,6.405336625502973
13,Scott Creek,Scott Creek,2026-06-11 05:00:00 PDT,6.09272529451941
13,Scott Creek,Scott Creek,2026-06-11 08:00:00 PDT,5.82311123501894
13,Scott Creek,Scott Creek,2026-06-11 11:00:00 PDT,5.625995167886087
13,Scott Creek,Scott Creek,2026-06-11 14:00:00 PDT,5.501658208964974
13,Scott Creek,Scott Creek,2026-06-11 17:00:00 PDT,5.385096807323866
13,Scott Creek,Scott Creek,2026-06-11 20:00:00 PDT,5.275532445751198
13,Scott Creek,Scott Creek,2026-06-11 23:00:00 PDT,5.15850016409687
13,Scott Creek,Scott Creek,2026-06-12 02:00:00 PDT,5.076482410430432
13,Scott Creek,Scott Creek,2026-06-12 05:00:00 PDT,5.026396878913914
13,Scott Creek,Scott Creek,2026-06-12 08:00:00 PDT,4.9671831500639945
13,Scott Creek,Scott Creek,2026-06-12 11:00:00 PDT,4.873377699420396
13,Scott Creek,Scott Creek,2026-06-12 14:00:00 PDT,4.7943725724292925
13,Scott Creek,Scott Creek,2026-06-12 17:00:00 PDT,4.793495454238026
13,Scott Creek,Scott Creek,2026-06-12 20:00:00 PDT,4.724752006443802
13,Scott Creek,Scott Creek,2026-06-12 23:00:00 PDT,4.671275868808318
13,Scott Creek,Scott Creek,2026-06-13 02:00:00 PDT,4.607077898941592
13,Scott Creek,Scott Creek,2026-06-13 05:00:00 PDT,4.675247527846965
13,Scott Creek,Scott Creek,2026-06-13 08:00:00 PDT,4.734257014946233
13,Scott Creek,Scott Creek,2026-06-13 11:00:00 PDT,4.7303001338279165
13,Scott Creek,Scott Creek,2026-06-13 14:00:00 PDT,4.633805187401642
13,Scott Creek,Scott Creek,2026-06-13 17:00:00 PDT,4.641285669903875
13,Scott Creek,Scott Creek,2026-06-13 20:00:00 PDT,4.6007338872529555
13,Scott Creek,Scott Creek,2026-06-13 23:00:00 PDT,4.584266774140923
13,Scott Creek,Scott Creek,2026-06-14 02:00:00 PDT,4.602605173305025
13,Scott Creek,Scott Creek,2026-06-14 05:00:00 PDT,4.599857313605438
13,Scott Creek,Scott Creek,2026-06-14 08:00:00 PDT,4.582267410293292
13,Scott Creek,Scott Creek,2026-06-14 11:00:00 PDT,4.552147734547461
13,Scott Creek,Scott Creek,2026-06-14 14:00:00 PDT,4.549805068587391
13,Scott Creek,Scott Creek,2026-06-14 17:00:00 PDT,4.553491331446392
13,Scott Creek,Scott Creek,2026-06-14 20:00:00 PDT,4.41422259227267
13,Scott Creek,Scott Creek,2026-06-14 23:00:00 PDT,4.270923712561517
13,Scott Creek,Scott Creek,2026-06-15 02:00:00 PDT,4.121042142179019
13,Scott Creek,Scott Creek,2026-06-15 05:00:00 PDT,4.150187287903237
13,Scott Creek,Scott Creek,2026-06-15 08:00:00 PDT,4.152818593740829
13,Scott Creek,Scott Creek,2026-06-15 11:00:00 PDT,4.165752027130827
13,Scott Creek,Scott Creek,2026-06-15 14:00:00 PDT,4.141447401923756
13,Scott Creek,Scott Creek,2026-06-15 17:00:00 PDT,4.1497642188483965
13,Scott Creek,Scott Creek,2026-06-15 20:00:00 PDT,4.078837394408133
13,Scott Creek,Scott Creek,2026-06-15 23:00:00 PDT,4.192248357094372
13,Scott Creek,Scott Creek,2026-06-16 02:00:00 PDT,4.211407836945122
13,Scott Creek,Scott Creek,2026-06-16 05:00:00 PDT,4.217839056382345
13,Scott Creek,Scott Creek,2026-06-16 08:00:00 PDT,4.22118537619137
