break_id,swell_dir,swell_period,k_factor
1,345.0,16.0,0.9959672847376997
1,345.0,17.0,0.9964799758546928
1,345.0,18.0,0.9972822973917304
1,345.0,19.0,0.9983098723705525
1,345.0,20.0,0.9994956327262423
1,345.0,21.0,1.0006387833396173
1,345.0,22.0,1.0018143805112165
1,350.0,6.0,0.9168866316897936
1,350.0,7.0,0.9313577501570058
1,350.0,8.0,0.9436185405724199
1,350.0,9.0,0.9520792810478992
1,350.0,10.0,0.9576476447457287
1,350.0,11.0,0.9614925346510816
1,350.0,12.0,0.9646237616963984
1,350.0,13.0,0.9675480489573698
1,350.0,14.0,0.9704778260710472
1,350.0,15.0,0.9734823044991292
1,350.0,16.0,0.9765584691045596
1,350.0,17.0,0.9796680891710012
1,350.0,18.0,0.9827587759723847
1,350.0,19.0,0.9857793977311738
1,350.0,20.0,0.9886891773537863
1,350.0,21.0,0.9912854297077791
1,350.0,22.0,0.9937109564619111
1,355.0,6.0,0.8715537304600528
1,355.0,7.0,0.8848083840387275
1,355.0,8.0,0.896236101974936
1,355.0,9.0,0.9052559271894849
1,355.0,10.0,0.9139168588549075
1,355.0,11.0,0.9223648251432303
1,355.0,12.0,0.9306042140071427
1,355.0,13.0,0.938519356302346
1,355.0,14.0,0.9459929343251157
1,355.0,15.0,0.9529557748580555
1,355.0,16.0,0.9593858063458356
1,355.0,17.0,0.9652900312035186
1,355.0,18.0,0.9706906080285239
1,355.0,19.0,0.9756163157190516
1,355.0,20.0,0.9800993320453972
1,355.0,21.0,0.9839740755480333
1,355.0,22.0,0.9874650552784853
1,360.0,6.0,0.8156592903497634
1,360.0,7.0,0.8274420409280576
1,360.0,8.0,0.8450684080473873
1,360.0,9.0,0.8633874343488368
1,360.0,10.0,0.8794952077365203
1,360.0,11.0,0.894267727167752
1,360.0,12.0,0.9077032797813762
1,360.0,13.0,0.9198474041936251
1,360.0,14.0,0.9307655391361318
1,360.0,15.0,0.9405305681049676
1,360.0,16.0,0.9492268909845221
1,360.0,17.0,0.9569518977739191
1,360.0,18.0,0.9638101440002314
1,360.0,19.0,0.9699049487181195
1,360.0,20.0,0.9753308947722712
1,360.0,21.0,0.9799559772105612
1,360.0,22.0,0.9840607673386594
2,130.0,6.0,0.41464108914065473
2,130.0,7.0,0.42866621657006304
2,130.0,8.0,0.4494966948309619
2,130.0,9.0,0.47232155127843817
2,130.0,10.0,0.4937957339668211
2,130.0,11.0,0.514932419570485
2,130.0,12.0,0.5355504363966304
2,130.0,13.0,0.5555637429888325
2,130.0,14.0,0.5749361196015415
2,130.0,15.0,0.5936459274659125
2,130.0,16.0,0.6116799477380099
2,130.0,17.0,0.6290366708769035
2,130.0,18.0,0.6457294232397115
2,130.0,19.0,0.6617852247608339
2,130.0,20.0,0.6772391844012167
2,130.0,21.0,0.692127577459698
2,130.0,22.0,0.7064840625166188
2,135.0,6.0,0.4875008015778118
2,135.0,7.0,0.5051474635030682
2,135.0,8.0,0.5202929539794378
2,135.0,9.0,0.5331186976552035
2,135.0,10.0,0.5462190209814066
2,135.0,11.0,0.5600626291205403
2,135.0,12.0,0.5745969629395873
2,135.0,13.0,0.5895859884296188
2,135.0,14.0,0.6047804660183491
2,135.0,15.0,0.6199799633961373
2,135.0,16.0,0.6350411689741267
2,135.0,17.0,0.649871228667386
2,135.0,18.0,0.664414658691082
2,135.0,19.0,0.6786397402639512
2,135.0,20.0,0.692528383305306
2,135.0,21.0,0.7060708314009477
2,135.0,22.0,0.7192596878064762
2,140.0,6.0,0.5592444044050988
2,140.0,7.0,0.5806725362195371
2,140.0,8.0,0.5984717843621696
2,140.0,9.0,0.6117246465019349
2,140.0,10.0,0.6217585378806234
2,140.0,11.0,0.630373086885974
2,140.0,12.0,0.6388442956646871
2,140.0,13.0,0.6477351786788252
2,140.0,14.0,0.6571856751873241
2,140.0,15.0,0.6671550136762934
2,140.0,16.0,0.677549808484846
2,140.0,17.0,0.688270792105254
2,140.0,18.0,0.6992245050507533
2,140.0,19.0,0.7103236033523416
2,140.0,20.0,0.7214881078706777
2,140.0,21.0,0.7326451785242276
2,140.0,22.0,0.7437302192913382
2,145.0,6.0,0.627499964021319
2,145.0,7.0,0.652674790688528
2,145.0,8.0,0.6731180314809957
2,145.0,9.0,0.6880382628949069
2,145.0,10.0,0.6986383016134495
2,145.0,11.0,0.7061053547188022
2,145.0,12.0,0.7117328251319313
2,145.0,13.0,0.7165942634865627
2,145.0,14.0,0.7214156018153577
2,145.0,15.0,0.7266156420821019
2,145.0,16.0,0.7323930500973966
2,145.0,17.0,0.7388022219160146
2,145.0,18.0,0.7458084335314529
2,145.0,19.0,0.7533297338290352
2,145.0,20.0,0.7612622084121102
2,145.0,21.0,0.7694971219811491
2,145.0,22.0,0.7779317992603091
2,150.0,6.0,0.690021749059487
2,150.0,7.0,0.718738726913047
2,150.0,8.0,0.7416796133751813
2,150.0,9.0,0.7581957400516168
2,150.0,10.0,0.7697176454671417
2,150.0,11.0,0.7773881272140211
2,150.0,12.0,0.7822937272439893
2,150.0,13.0,0.785451932253421
2,150.0,14.0,0.7877773656696178
2,150.0,15.0,0.7899706621114673
2,150.0,16.0,0.792480727233421
2,150.0,17.0,0.7955402471346907
2,150.0,18.0,0.7992293332499534
2,150.0,19.0,0.8035318653754542
2,150.0,20.0,0.8083802062941327
2,150.0,21.0,0.8136840454595311
2,150.0,22.0,0.8193492171379568
2,155.0,6.0,0.7447641092998211
2,155.0,7.0,0.7766587036529011
2,155.0,8.0,0.8018399447205745
2,155.0,9.0,0.8197908363042585
2,155.0,10.0,0.8321633987505954
2,155.0,11.0,0.8402511769274477
2,155.0,12.0,0.8452933918407816
2,155.0,13.0,0.8483048513150504
2,155.0,14.0,0.8500961301689978
2,155.0,15.0,0.8512941190498853
2,155.0,16.0,0.8523510979033684
2,155.0,17.0,0.8535635489722513
2,155.0,18.0,0.8551011988436454
2,155.0,19.0,0.8570417894941385
2,155.0,20.0,0.8594018128407884
2,155.0,21.0,0.8621629267066593
2,155.0,22.0,0.8652866074565809
2,160.0,6.0,0.7899452054746732
2,160.0,7.0,0.8245106141175358
2,160.0,8.0,0.8515752750727463
2,160.0,9.0,0.8707391083333753
2,160.0,10.0,0.8839574810310138
2,160.0,11.0,0.8929175732448292
2,160.0,12.0,0.8990495108470411
2,160.0,13.0,0.9032466641743543
2,160.0,14.0,0.9060581244037758
2,160.0,15.0,0.9078716323211731
2,160.0,16.0,0.9090052718953211
2,160.0,17.0,0.9097288550827286
2,160.0,18.0,0.9102625376053463
2,160.0,19.0,0.9107746117342189
2,160.0,20.0,0.9113858745240233
2,160.0,21.0,0.9121745875253261
2,160.0,22.0,0.9131857086582552
2,165.0,6.0,0.8241007874204314
2,165.0,7.0,0.8607118400785017
2,165.0,8.0,0.8892247956789949
2,165.0,9.0,0.9096968271602832
2,165.0,10.0,0.9249052414697514
2,165.0,11.0,0.9363828130841945
2,165.0,12.0,0.9451192568286142
2,165.0,13.0,0.9516781954368206
2,165.0,14.0,0.9564260457546151
2,165.0,15.0,0.9596498064804205
2,165.0,16.0,0.9616157860141916
2,165.0,17.0,0.9625912947416331
2,165.0,18.0,0.9628384812240744
2,165.0,19.0,0.9625996091604697
2,165.0,20.0,0.9620819318492746
2,165.0,21.0,0.9614511089167286
2,165.0,22.0,0.9608312083890778
2,170.0,6.0,0.8461276028453806
2,170.0,7.0,0.8840740390547627
2,170.0,8.0,0.9156784067190958
2,170.0,9.0,0.9409912639442257
2,170.0,10.0,0.960894410477922
2,170.0,11.0,0.9763598909626415
2,170.0,12.0,0.9881976669430523
2,170.0,13.0,0.997069589104179
2,170.0,14.0,1.0034828334724912
2,170.0,15.0,1.007836062949246
2,170.0,16.0,1.0104707910910666
2,170.0,17.0,1.011702687665836
2,170.0,18.0,1.011832757180399
2,170.0,19.0,1.0111407779840698
2,170.0,20.0,1.009875897417214
2,170.0,21.0,1.0082497358849039
2,170.0,22.0,1.0064354870116252
2,175.0,6.0,0.8616392252077117
2,175.0,7.0,0.9079816895395486
2,175.0,8.0,0.9483719405853057
2,175.0,9.0,0.9797887772086127
2,175.0,10.0,1.0027832623872115
2,175.0,11.0,1.019982488645312
2,175.0,12.0,1.03281039275116
2,175.0,13.0,1.042206612673648
2,175.0,14.0,1.0488369285780639
2,175.0,15.0,1.0532077228185166
2,175.0,16.0,1.0557287945739953
2,175.0,17.0,1.0567466000339962
2,175.0,18.0,1.0565609245130032
2,175.0,19.0,1.0554363909319227
2,175.0,20.0,1.0536074314261363
2,175.0,21.0,1.0512806796984604
2,175.0,22.0,1.0486327653730476
2,180.0,6.0,0.9139070602212591
2,180.0,7.0,0.9639054152648108
2,180.0,8.0,1.002563646251011
2,180.0,9.0,1.0307512933461467
2,180.0,10.0,1.051776390171911
2,180.0,11.0,1.0672151058245691
2,180.0,12.0,1.0784117380883282
2,180.0,13.0,1.0863270377329357
2,180.0,14.0,1.0916649011226633
2,180.0,15.0,1.0949621961159133
2,180.0,16.0,1.0966293016949402
2,180.0,17.0,1.0969798284753116
2,180.0,18.0,1.0962604472258912
2,180.0,19.0,1.0946753028149192
2,180.0,20.0,1.0924043776962087
2,180.0,21.0,1.0896097820751722
2,180.0,22.0,1.0864374924143294
2,185.0,6.0,0.9534190154374793
2,185.0,7.0,1.0062232266984188
2,185.0,8.0,1.0468672175178544
2,185.0,9.0,1.0757862033595589
2,185.0,10.0,1.0959752914210397
2,185.0,11.0,1.1097651280678629
2,185.0,12.0,1.1190306233020022
2,185.0,13.0,1.1250786537874036
2,185.0,14.0,1.128816498098974
2,185.0,15.0,1.1308507328786201
2,185.0,16.0,1.131575669671201
2,185.0,17.0,1.1312506983175072
2,185.0,18.0,1.1300580085457677
2,185.0,19.0,1.128140180058764
2,185.0,20.0,1.1256188776848381
2,185.0,21.0,1.1226056004148768
2,185.0,22.0,1.1192057245695937
2,190.0,6.0,0.9788988242792078
2,190.0,7.0,1.0335257658830772
2,190.0,8.0,1.075467103328378
2,190.0,9.0,1.1052344017894051
2,190.0,10.0,1.1258002855026974
2,190.0,11.0,1.1393922766048763
2,190.0,12.0,1.1481335624064075
2,190.0,13.0,1.1536090965757995
2,190.0,14.0,1.156857499559991
2,190.0,15.0,1.1585180411019065
2,190.0,16.0,1.1589831188276727
2,190.0,17.0,1.1585025583504978
2,190.0,18.0,1.1572459323399333
2,190.0,19.0,1.155337020795273
2,190.0,20.0,1.1528740783062617
2,190.0,21.0,1.1499416758730086
2,190.0,22.0,1.1466198441645374
2,195.0,6.0,0.9895253399960121
2,195.0,7.0,1.044915433889236
2,195.0,8.0,1.0874000457078676
2,195.0,9.0,1.1175354833307547
2,195.0,10.0,1.1385707377988559
2,195.0,11.0,1.1531268154453804
2,195.0,12.0,1.1631991013858203
2,195.0,13.0,1.1700331202991734
2,195.0,14.0,1.1744566615655607
2,195.0,15.0,1.1770561704735254
2,195.0,16.0,1.1782589749785117
2,195.0,17.0,1.1783767526056288
2,195.0,18.0,1.1776327835747344
2,195.0,19.0,1.1761860983914296
2,195.0,20.0,1.1741531941911298
2,195.0,21.0,1.171625854118077
2,195.0,22.0,1.1686800676718145
2,200.0,6.0,0.9849565200142273
2,200.0,7.0,1.040018289337718
2,200.0,8.0,1.082283238661239
2,200.0,9.0,1.113102739596114
2,200.0,10.0,1.1365705297880848
2,200.0,11.0,1.1542264237276747
2,200.0,12.0,1.1672969128577768
2,200.0,13.0,1.1767286510805537
2,200.0,14.0,1.1832885918588563
2,200.0,15.0,1.1876135936377725
2,200.0,16.0,1.1902163313617964
2,200.0,17.0,1.1914893144203802
2,200.0,18.0,1.191722026148304
2,200.0,19.0,1.1911235387813497
2,200.0,20.0,1.1898465594378047
2,200.0,21.0,1.188004675912808
2,200.0,22.0,1.1856860995755536
2,205.0,6.0,0.9653393938389017
2,205.0,7.0,1.0190120771648772
2,205.0,8.0,1.0659537028974784
2,205.0,9.0,1.1035487602343435
2,205.0,10.0,1.1312479898173424
2,205.0,11.0,1.1519087417357488
2,205.0,12.0,1.1672658928805681
2,205.0,13.0,1.1785839590378338
2,205.0,14.0,1.1868171742156608
2,205.0,15.0,1.1926750676560411
2,205.0,16.0,1.1966815142317273
2,205.0,17.0,1.199226750823016
2,205.0,18.0,1.2006046063931268
2,205.0,19.0,1.2010391790672443
2,205.0,20.0,1.2007000871527476
2,205.0,21.0,1.1997163576296805
2,205.0,22.0,1.1981881078757413
2,210.0,6.0,0.9786728389217385
2,210.0,7.0,1.0332503571200624
2,210.0,8.0,1.0766766999068569
2,210.0,9.0,1.1093821144498475
2,210.0,10.0,1.1344079409555032
2,210.0,11.0,1.1535021557829515
2,210.0,12.0,1.16810858052357
2,210.0,13.0,1.179366881194642
2,210.0,14.0,1.1880592290877054
2,210.0,15.0,1.194705898112428
2,210.0,16.0,1.1996734099896866
2,210.0,17.0,1.203243413952297
2,210.0,18.0,1.2056465405541688
2,210.0,19.0,1.2070731242396349
2,210.0,20.0,1.2076789714482419
2,210.0,21.0,1.2075895219836377
2,210.0,22.0,1.206906825555682
2,215.0,6.0,0.9892678586788569
2,215.0,7.0,1.0446014492184996
2,215.0,8.0,1.087103263324749
2,215.0,9.0,1.1175064343205567
2,215.0,10.0,1.1395309996668888
2,215.0,11.0,1.1561004853318109
2,215.0,12.0,1.1691895380925932
2,215.0,13.0,1.1797758545157342
2,215.0,14.0,1.1883692208909449
2,215.0,15.0,1.1952862675742253
2,215.0,16.0,1.2007627186943157
2,215.0,17.0,1.2049945249369685
2,215.0,18.0,1.2081500144133062
2,215.0,19.0,1.2103750026959001
2,215.0,20.0,1.2117948392528057
2,215.0,21.0,1.212517471914826
2,215.0,22.0,1.2126332256704124
2,220.0,6.0,0.9846713999204874
2,220.0,7.0,1.0396748792586097
2,220.0,8.0,1.0819516777933194
2,220.0,9.0,1.1127980236295079
2,220.0,10.0,1.1363238168293766
2,220.0,11.0,1.1543034846161393
2,220.0,12.0,1.1682519870353962
2,220.0,13.0,1.1792640469213058
2,220.0,14.0,1.1880748667859755
2,220.0,15.0,1.1951791521875386
2,220.0,16.0,1.2009143124820454
2,220.0,17.0,1.2055127369824599
2,220.0,18.0,1.209139979914911
2,220.0,19.0,1.2119213542318952
2,220.0,20.0,1.2139592468091187
2,220.0,21.0,1.2153395034198202
2,220.0,22.0,1.2161351288302904
2,225.0,6.0,0.9650313816835547
2,225.0,7.0,1.01864482075659
2,225.0,8.0,1.0655073266695738
2,225.0,9.0,1.1029669726186315
2,225.0,10.0,1.1305643419389018
2,225.0,11.0,1.1511790419008934
2,225.0,12.0,1.1666506035295643
2,225.0,13.0,1.1784066043661454
2,225.0,14.0,1.1875325931947978
2,225.0,15.0,1.1947829015694649
2,225.0,16.0,1.2006443230770338
2,225.0,17.0,1.2054220325729457
2,225.0,18.0,1.2093097542422016
2,225.0,19.0,1.2124373934816235
2,225.0,20.0,1.214897731358953
2,225.0,21.0,1.2167618838951018
2,225.0,22.0,1.218087415366288
2,230.0,6.0,0.9781346080173775
2,230.0,7.0,1.0323453308140191
2,230.0,8.0,1.075543147668501
2,230.0,9.0,1.1081637653350955
2,230.0,10.0,1.1331333771887746
2,230.0,11.0,1.1521908229469797
2,230.0,12.0,1.1667929500648893
2,230.0,13.0,1.1781373122262155
2,230.0,14.0,1.187105513469486
2,230.0,15.0,1.1943178131715695
2,230.0,16.0,1.200203405914929
2,230.0,17.0,1.2050562233419004
2,230.0,18.0,1.2090778091237873
2,230.0,19.0,1.2124054620848217
2,230.0,20.0,1.21513296632009
2,230.0,21.0,1.2173264237666703
2,230.0,22.0,1.2190362489422157
2,235.0,6.0,0.988665341211183
2,235.0,7.0,1.0436236824588485
2,235.0,8.0,1.0858094993186875
2,235.0,9.0,1.115977949746287
2,235.0,10.0,1.1378666274621003
2,235.0,11.0,1.1543704948172544
2,235.0,12.0,1.1674340160846615
2,235.0,13.0,1.1780292513648827
2,235.0,14.0,1.1866962933723482
2,235.0,15.0,1.1938149640386557
2,235.0,16.0,1.1996935743645245
2,235.0,17.0,1.2045841158758939
2,235.0,18.0,1.2086803993725954
2,235.0,19.0,1.2121237887544423
2,235.0,20.0,1.2150136895049852
2,235.0,21.0,1.2174198504029756
2,235.0,22.0,1.21939126648644
2,240.0,6.0,0.984013656378476
2,240.0,7.0,1.0386395534436794
2,240.0,8.0,1.0805987700000874
2,240.0,9.0,1.1111956776478389
2,240.0,10.0,1.1345355029858268
2,240.0,11.0,1.152389869106838
2,240.0,12.0,1.1662648784645722
2,240.0,13.0,1.177245016340096
2,240.0,14.0,1.1860681442846963
2,240.0,15.0,1.193251185741155
2,240.0,16.0,1.199170701686156
2,240.0,17.0,1.2041043117579977
2,240.0,18.0,1.2082559857824935
2,240.0,19.0,1.2117732895596227
2,240.0,20.0,1.2147631509076258
2,240.0,21.0,1.2173014018315425
2,240.0,22.0,1.21944057167955
2,245.0,6.0,0.9643292499693262
2,245.0,7.0,1.0175689077332482
2,245.0,8.0,1.0641314971931526
2,245.0,9.0,1.1013535273637036
2,245.0,10.0,1.1287557133452695
2,245.0,11.0,1.149216827970179
2,245.0,12.0,1.1645810240624797
2,245.0,13.0,1.1762842748402729
2,245.0,14.0,1.1854152649150889
2,245.0,15.0,1.192728499965676
2,245.0,16.0,1.1987165641215352
2,245.0,17.0,1.2037010625819085
2,245.0,18.0,1.2079000750919022
2,245.0,19.0,1.2114691467304188
2,245.0,20.0,1.2145206679676288
2,245.0,21.0,1.217136214945643
2,245.0,22.0,1.219374445992442
2,250.0,6.0,0.9775844082072036
2,250.0,7.0,1.031404163753703
2,250.0,8.0,1.0742481975189684
2,250.0,9.0,1.1065790449243058
2,250.0,10.0,1.1313279331005248
2,250.0,11.0,1.1502258123000146
2,250.0,12.0,1.1647408061054947
2,250.0,13.0,1.1760745722552155
2,250.0,14.0,1.185097308677084
2,250.0,15.0,1.1924115545730936
2,250.0,16.0,1.1984336073502677
2,250.0,17.0,1.2034550908020962
2,250.0,18.0,1.207687418892974
2,250.0,19.0,1.211286777604342
2,250.0,20.0,1.214369643593121
2,250.0,21.0,1.2170223679325736
2,250.0,22.0,1.2193103747359881
2,255.0,6.0,0.9880543029297505
2,255.0,7.0,1.0426134808915315
2,255.0,8.0,1.0844615927786463
2,255.0,9.0,1.114360886867298
2,255.0,10.0,1.1360609386156038
2,255.0,11.0,1.1524963920034141
2,255.0,12.0,1.1655989671801519
2,255.0,13.0,1.1762997156085
2,255.0,14.0,1.1851047324058737
2,255.0,15.0,1.1923717214663194
2,255.0,16.0,1.1983963658116177
2,255.0,17.0,1.2034279722864274
2,255.0,18.0,1.2076667343949774
2,255.0,19.0,1.2112684254750676
2,255.0,20.0,1.214352109251469
2,255.0,21.0,1.217009639076196
2,255.0,22.0,1.2193099968615622
2,260.0,6.0,0.9833509861284885
2,260.0,7.0,1.0375757964615724
2,260.0,8.0,1.0791976711229778
2,260.0,9.0,1.1096159957530025
2,260.0,10.0,1.1330255184744678
2,260.0,11.0,1.1510654290728246
2,260.0,12.0,1.1651463656393954
2,260.0,13.0,1.1763167351567758
2,260.0,14.0,1.1853013524537355
2,260.0,15.0,1.1926136538150147
2,260.0,16.0,1.1986319552306648
2,260.0,17.0,1.2036390322293675
2,260.0,18.0,1.207848153154147
2,260.0,19.0,1.211419299234812
2,260.0,20.0,1.2144751206533346
2,260.0,21.0,1.217109113690196
2,260.0,22.0,1.2193926564055453
2,265.0,6.0,0.9636258159996142
2,265.0,7.0,1.0164704287914188
2,265.0,8.0,1.0632653577834208
2,265.0,9.0,1.1010318962627361
2,265.0,10.0,1.128742434862956
2,265.0,11.0,1.1493977431116795
2,265.0,12.0,1.1648906145939653
2,265.0,13.0,1.1766722163395866
2,265.0,14.0,1.1858380382916704
2,265.0,15.0,1.1931503686758729
2,265.0,16.0,1.1991110404994203
2,265.0,17.0,1.2040503997239043
2,265.0,18.0,1.2081942505673562
2,265.0,19.0,1.2117072606619075
2,265.0,20.0,1.2147117993436811
2,265.0,21.0,1.217301170572211
2,265.0,22.0,1.2195470945395535
2,270.0,6.0,0.9802936733291875
2,270.0,7.0,1.0348291515509602
2,270.0,8.0,1.0775638859415768
2,270.0,9.0,1.1093851958796923
2,270.0,10.0,1.1338213231980585
2,270.0,11.0,1.152495264847823
2,270.0,12.0,1.1668139953711787
2,270.0,13.0,1.1779527170708206
2,270.0,14.0,1.1867773949022622
2,270.0,15.0,1.1938946400309705
2,270.0,16.0,1.1997254621312954
2,270.0,17.0,1.204564780076384
2,270.0,18.0,1.2086261245625738
2,270.0,19.0,1.2120674410893686
2,270.0,20.0,1.2150092938973065
2,270.0,21.0,1.2175436185549806
2,270.0,22.0,1.2197427517176596
2,275.0,6.0,0.9907811317348849
2,275.0,7.0,1.04606494000115
2,275.0,8.0,1.0883631647304357
2,275.0,9.0,1.1184601908759255
2,275.0,10.0,1.1400515238934914
2,275.0,11.0,1.1561880795664767
2,275.0,12.0,1.1689129373085225
2,275.0,13.0,1.1792234340117174
2,275.0,14.0,1.1876573982192247
2,275.0,15.0,1.1945838977249936
2,275.0,16.0,1.2003002273817265
2,275.0,17.0,1.2050537837310273
2,275.0,18.0,1.2090420918271683
2,275.0,19.0,1.2124187421646022
2,275.0,20.0,1.2153017718528758
2,275.0,21.0,1.2177843972413638
2,275.0,22.0,1.2199385920000398
2,280.0,6.0,0.986053467165103
2,280.0,7.0,1.040998396883147
2,280.0,8.0,1.0830676240552952
2,280.0,9.0,1.1136933477445101
2,280.0,10.0,1.1370350435621976
2,280.0,11.0,1.1548267247363861
2,280.0,12.0,1.168571022386721
2,280.0,13.0,1.1793779646449867
2,280.0,14.0,1.1880049838275142
2,280.0,15.0,1.1949793580706953
2,280.0,16.0,1.2006841969408288
2,280.0,17.0,1.20540339394199
2,280.0,18.0,1.2093502061427353
2,280.0,19.0,1.2126843574741286
2,280.0,20.0,1.2155276200366234
2,280.0,21.0,1.2179731218182752
2,280.0,22.0,1.2200934772515792
2,285.0,6.0,0.9662628213915686
2,285.0,7.0,1.019809836443158
2,285.0,8.0,1.066538523584824
2,285.0,9.0,1.1039181988946418
2,285.0,10.0,1.1314339716563957
2,285.0,11.0,1.1519662053265884
2,285.0,12.0,1.167339957007554
2,285.0,13.0,1.1789751530871357
2,285.0,14.0,1.187963205817666
2,285.0,15.0,1.1950751823774453
2,285.0,16.0,1.2008245446722052
2,285.0,17.0,1.2055520916680076
2,285.0,18.0,1.20949173122847
2,285.0,19.0,1.2128131747496906
2,285.0,20.0,1.2156418256823198
2,285.0,21.0,1.21807192884893
2,285.0,22.0,1.2201760690169556
2,290.0,6.0,0.9792504580750544
2,290.0,7.0,1.0337360494495265
2,290.0,8.0,1.0769826280424113
2,290.0,9.0,1.1095021712795987
2,290.0,10.0,1.1343554674077934
2,290.0,11.0,1.1533028699867223
2,290.0,12.0,1.1678001885120552
2,290.0,13.0,1.1790372107108091
2,290.0,14.0,1.1878900625934496
2,290.0,15.0,1.1949794915146965
2,290.0,16.0,1.2007431460394087
2,290.0,17.0,1.2054916656626982
2,290.0,18.0,1.2094507306734896
2,290.0,19.0,1.212786958269476
2,290.0,20.0,1.215625871134994
2,290.0,21.0,1.218062619382162
2,290.0,22.0,1.2201704084688874
2,295.0,6.0,0.9897678241785696
2,295.0,7.0,1.0450024727562217
2,295.0,8.0,1.0872934017156362
2,295.0,9.0,1.117474017985539
2,295.0,10.0,1.1393029499716514
2,295.0,11.0,1.155704872316124
2,295.0,12.0,1.1686537362295835
2,295.0,13.0,1.1791363347016395
2,295.0,14.0,1.1876945202639575
2,295.0,15.0,1.1947042791425189
2,295.0,16.0,1.2004712591530686
2,295.0,17.0,1.2052508757291414
2,295.0,18.0,1.2092475354624983
2,295.0,19.0,1.2126194813556852
2,295.0,20.0,1.2154885099551946
2,295.0,21.0,1.2179497011174396
2,295.0,22.0,1.220076009329142
2,300.0,6.0,0.9850857598309064
2,300.0,7.0,1.0399847615459858
2,300.0,8.0,1.0820471037720032
2,300.0,9.0,1.1126519101761674
2,300.0,10.0,1.1359385821951906
2,300.0,11.0,1.1537146327988475
2,300.0,12.0,1.1675033141017916
2,300.0,13.0,1.1783963583221584
2,300.0,14.0,1.1871325499434604
2,300.0,15.0,1.1942263005004576
2,300.0,16.0,1.2000510073897006
2,300.0,17.0,1.2048832184100886
2,300.0,18.0,1.208930448044572
2,300.0,19.0,1.2123493411080979
2,300.0,20.0,1.2152598200614408
2,300.0,21.0,1.217754538512545
2,300.0,22.0,1.2199076129415498
2,305.0,6.0,0.9653549392075282
2,305.0,7.0,1.0188596533086298
2,305.0,8.0,1.0654040886045206
2,305.0,9.0,1.102531109024798
2,305.0,10.0,1.1298892395221727
2,305.0,11.0,1.1503247624319628
2,305.0,12.0,1.165663719443104
2,305.0,13.0,1.1773305179311024
2,305.0,14.0,1.1864099470680003
2,305.0,15.0,1.1936575629678905
2,305.0,16.0,1.1995679664455106
2,305.0,17.0,1.2044635344193324
2,305.0,18.0,1.2085640595231204
2,305.0,19.0,1.212029427739006
2,305.0,20.0,1.2149795848324108
2,305.0,21.0,1.217507793857727
2,305.0,22.0,1.21968861214889
2,310.0,6.0,0.9773129265739767
2,310.0,7.0,1.0314260367096255
2,310.0,8.0,1.0745912384293896
2,310.0,9.0,1.1071836793710108
2,310.0,10.0,1.132071353829145
2,310.0,11.0,1.1510466449817183
2,310.0,12.0,1.1655939946125453
2,310.0,13.0,1.1769232388332658
2,310.0,14.0,1.1859138640423177
2,310.0,15.0,1.1931762705443059
2,310.0,16.0,1.1991310776293835
