break_id,swell_dir,swell_period,k_factor
1,345.0,20.0,1.0140139246107784
1,345.0,21.0,1.010463557366072
1,345.0,22.0,1.0070367791487327
1,350.0,6.0,0.9168866316897936
1,350.0,7.0,0.9313618574653347
1,350.0,8.0,0.9449638049638611
1,350.0,9.0,0.9556330081913754
1,350.0,10.0,0.9637053277953298
1,350.0,11.0,0.9698292723424887
1,350.0,12.0,0.9745400378682068
1,350.0,13.0,0.9782239216297545
1,350.0,14.0,0.9811132259108585
1,350.0,15.0,0.9828036271951339
1,350.0,16.0,0.983349055868969
1,350.0,17.0,0.9833370241385528
1,350.0,18.0,0.9826422589866228
1,350.0,19.0,0.9816082436904856
1,350.0,20.0,0.9807738356177631
1,350.0,21.0,0.9803849014727792
1,350.0,22.0,0.9807651203688433
1,355.0,6.0,0.8715537304600528
1,355.0,7.0,0.8848120178063821
1,355.0,8.0,0.8974079380709499
1,355.0,9.0,0.907324375589304
1,355.0,10.0,0.9148401036882793
1,355.0,11.0,0.920547298996478
1,355.0,12.0,0.9249401236823557
1,355.0,13.0,0.928376758381078
1,355.0,14.0,0.9310748265102213
1,355.0,15.0,0.9326868908380969
1,355.0,16.0,0.9333800966313741
1,355.0,17.0,0.9344545671765098
1,355.0,18.0,0.9365172438691833
1,355.0,19.0,0.9397632793168561
1,355.0,20.0,0.9442332694110782
1,355.0,21.0,0.9494255709155341
1,355.0,22.0,0.955330025264777
1,360.0,6.0,0.8156592903497634
1,360.0,7.0,0.8274228018988264
1,360.0,8.0,0.8387844015920245
1,360.0,9.0,0.8477777835747408
1,360.0,10.0,0.8546112464134183
1,360.0,11.0,0.8598077121603187
1,360.0,12.0,0.8638109614086832
1,360.0,13.0,0.8669447236928075
1,360.0,14.0,0.8696180437390453
1,360.0,15.0,0.8747772491391624
1,360.0,16.0,0.8828056356647366
1,360.0,17.0,0.8907510609594269
1,360.0,18.0,0.8993822248303296
1,360.0,19.0,0.9089438773739037
1,360.0,20.0,0.9191718327685325
1,360.0,21.0,0.9292889059967377
1,360.0,22.0,0.9394530856351806
2,130.0,6.0,0.41464108914065473
2,130.0,7.0,0.4286405684636061
2,130.0,8.0,0.44098341116366924
2,130.0,9.0,0.4507861802530163
2,130.0,10.0,0.4587513108143587
2,130.0,11.0,0.46543443476621343
2,130.0,12.0,0.4712525416199679
2,130.0,13.0,0.4764810067497123
2,130.0,14.0,0.48152054081623546
2,130.0,15.0,0.4899001253630212
2,130.0,16.0,0.5017018147604313
2,130.0,17.0,0.5133533601584944
2,130.0,18.0,0.5261022983871544
2,130.0,19.0,0.5404810363143135
2,130.0,20.0,0.5564698645327446
2,130.0,21.0,0.5739666502307601
2,130.0,22.0,0.5928133791644754
2,135.0,6.0,0.4875008015778118
2,135.0,7.0,0.5051477924715848
2,135.0,8.0,0.5203692110408662
2,135.0,9.0,0.5320432473168881
2,135.0,10.0,0.5408230270544659
2,135.0,11.0,0.5474779123363079
2,135.0,12.0,0.5526011952507994
2,135.0,13.0,0.5566128304252409
2,135.0,14.0,0.5598266670859879
2,135.0,15.0,0.5629009321541653
2,135.0,16.0,0.5664835266369195
2,135.0,17.0,0.5709660136506733
2,135.0,18.0,0.5771515187387946
2,135.0,19.0,0.5853543840460498
2,135.0,20.0,0.5956657387742319
2,135.0,21.0,0.6080286894948128
2,135.0,22.0,0.6222731368025174
2,140.0,6.0,0.5592444044050988
2,140.0,7.0,0.5806737172152177
2,140.0,8.0,0.5988551747903796
2,140.0,9.0,0.6127172752450644
2,140.0,10.0,0.6231132535793608
2,140.0,11.0,0.6309806938714871
2,140.0,12.0,0.6370314822736242
2,140.0,13.0,0.6417662315519029
2,140.0,14.0,0.6455217934286286
2,140.0,15.0,0.6483746597762349
2,140.0,16.0,0.6504954020657132
2,140.0,17.0,0.6523323803082512
2,140.0,18.0,0.6543037191054516
2,140.0,19.0,0.6570079775617075
2,140.0,20.0,0.661033301255253
2,140.0,21.0,0.6667765067689331
2,140.0,22.0,0.6744184807175178
2,145.0,6.0,0.627499964021319
2,145.0,7.0,0.6526767814603135
2,145.0,8.0,0.6737746152195991
2,145.0,9.0,0.6897873448745289
2,145.0,10.0,0.701769938693913
2,145.0,11.0,0.7108269103042726
2,145.0,12.0,0.7177871977347225
2,145.0,13.0,0.7232308217132423
2,145.0,14.0,0.7275403827903053
2,145.0,15.0,0.7307009164457683
2,145.0,16.0,0.7328703897364707
2,145.0,17.0,0.7344326958661558
2,145.0,18.0,0.7353550510987349
2,145.0,19.0,0.7358050432334483
2,145.0,20.0,0.7361929631626902
2,145.0,21.0,0.7370667724940132
2,145.0,22.0,0.7389896831053634
2,150.0,6.0,0.690021749059487
2,150.0,7.0,0.7187414571070027
2,150.0,8.0,0.7425861227238985
2,150.0,9.0,0.7606212243347467
2,150.0,10.0,0.7740946173508498
2,150.0,11.0,0.7842687790244137
2,150.0,12.0,0.7920830174908126
2,150.0,13.0,0.798192100676701
2,150.0,14.0,0.8030218320322312
2,150.0,15.0,0.8064740930244597
2,150.0,16.0,0.8087142831569472
2,150.0,17.0,0.8102359794882632
2,150.0,18.0,0.8108968320633094
2,150.0,19.0,0.8106329516074298
2,150.0,20.0,0.8095219777921845
2,150.0,21.0,0.807890300577244
2,150.0,22.0,0.8063449148330508
2,155.0,6.0,0.7447641092998211
2,155.0,7.0,0.7766620788867461
2,155.0,8.0,0.8029647518209454
2,155.0,9.0,0.8228076806475884
2,155.0,10.0,0.8376130324931534
2,155.0,11.0,0.8487850668568279
2,155.0,12.0,0.8573619233389442
2,155.0,13.0,0.8640652280380237
2,155.0,14.0,0.8693595400840504
2,155.0,15.0,0.8730744861266387
2,155.0,16.0,0.8753823443576989
2,155.0,17.0,0.876875429758744
2,155.0,18.0,0.8773583942557193
2,155.0,19.0,0.8767474045889754
2,155.0,20.0,0.8751243609143948
2,155.0,21.0,0.8727508416643462
2,155.0,22.0,0.8700587317690167
2,160.0,6.0,0.7899452054746732
2,160.0,7.0,0.8245145199100883
2,160.0,8.0,0.8528797843969536
2,160.0,9.0,0.8742386926784963
2,160.0,10.0,0.8901606155493444
2,160.0,11.0,0.9021690142557387
2,160.0,12.0,0.9113849930804813
2,160.0,13.0,0.9185862626151181
2,160.0,14.0,0.9242699711943526
2,160.0,15.0,0.9282065517835707
2,160.0,16.0,0.9305742160174062
2,160.0,17.0,0.9320538487156761
2,160.0,18.0,0.9325014378913308
2,160.0,19.0,0.9320640338312542
2,160.0,20.0,0.9310019305393161
2,160.0,21.0,0.9294871048493492
2,160.0,22.0,0.9276042142790597
2,165.0,6.0,0.8241007874204314
2,165.0,7.0,0.8607161458426443
2,165.0,8.0,0.8906595417375572
2,165.0,9.0,0.9131778661565136
2,165.0,10.0,0.9299535709837365
2,165.0,11.0,0.9426014281370076
2,165.0,12.0,0.952306033103962
2,165.0,13.0,0.9598879978331583
2,165.0,14.0,0.9658694458929227
2,165.0,15.0,0.969976777707468
2,165.0,16.0,0.972452796428106
2,165.0,17.0,0.9744612817001443
2,165.0,18.0,0.9762118762425559
2,165.0,19.0,0.9777200990089892
2,165.0,20.0,0.9789312816986577
2,165.0,21.0,0.9796779697418208
2,165.0,22.0,0.9797298332388219
2,170.0,6.0,0.8461276028453806
2,170.0,7.0,0.8840738582351713
2,170.0,8.0,0.9150431396473229
2,170.0,9.0,0.9383149705358595
2,170.0,10.0,0.9556454876305513
2,170.0,11.0,0.9687088606186112
2,170.0,12.0,0.9787309625346876
2,170.0,13.0,0.986560312692632
2,170.0,14.0,0.9928409660591753
2,170.0,15.0,0.9989527640034559
2,170.0,16.0,1.0053693459261945
2,170.0,17.0,1.0110672326916614
2,170.0,18.0,1.016180543325511
2,170.0,19.0,1.0207226265343115
2,170.0,20.0,1.0245014956341605
2,170.0,21.0,1.0272771653347976
2,170.0,22.0,1.0287978618235027
2,175.0,6.0,0.8616392252077117
2,175.0,7.0,0.9079709478716851
2,175.0,8.0,0.945327810760219
2,175.0,9.0,0.9734523506862277
2,175.0,10.0,0.9944963009523026
2,175.0,11.0,1.010437594068404
2,175.0,12.0,1.0227224531910752
2,175.0,13.0,1.0323565844883098
2,175.0,14.0,1.0400906273846158
2,175.0,15.0,1.0472017798426856
2,175.0,16.0,1.0540047679525104
2,175.0,17.0,1.059801763997157
2,175.0,18.0,1.0648936575698227
2,175.0,19.0,1.069320423059335
2,175.0,20.0,1.0728818021651105
2,175.0,21.0,1.0753200412871116
2,175.0,22.0,1.0763771934725446
2,180.0,6.0,0.9139070602212591
2,180.0,7.0,0.9639099814553699
2,180.0,8.0,1.0040886945183398
2,180.0,9.0,1.0342956053057693
2,180.0,10.0,1.0568817775965553
2,180.0,11.0,1.0739843605065988
2,180.0,12.0,1.0871607220186332
2,180.0,13.0,1.0974921434457543
2,180.0,14.0,1.105680219583843
2,180.0,15.0,1.1115266165423272
2,180.0,16.0,1.1153470511412076
2,180.0,17.0,1.1183207239772963
2,180.0,18.0,1.1205487223146453
2,180.0,19.0,1.1220432639386142
2,180.0,20.0,1.1227823933885304
2,180.0,21.0,1.1226238290167128
2,180.0,22.0,1.1213938961488896
2,185.0,6.0,0.9534190154374793
2,185.0,7.0,1.0062282604397428
2,185.0,8.0,1.0485625895519117
2,185.0,9.0,1.0803597623664916
2,185.0,10.0,1.1041235271772583
2,185.0,11.0,1.1221127648447229
2,185.0,12.0,1.135969764250655
2,185.0,13.0,1.1468335487221466
2,185.0,14.0,1.1554402097968746
2,185.0,15.0,1.1615411142881171
2,185.0,16.0,1.1654111927979667
2,185.0,17.0,1.1679793559768212
2,185.0,18.0,1.1690212077048234
2,185.0,19.0,1.1685797095937143
2,185.0,20.0,1.1668451589569009
2,185.0,21.0,1.1640345736947566
2,185.0,22.0,1.1603582844006686
2,190.0,6.0,0.9788988242792078
2,190.0,7.0,1.0335311005363972
2,190.0,8.0,1.0772651985124928
2,190.0,9.0,1.1100948499368162
2,190.0,10.0,1.1346231065143162
2,190.0,11.0,1.1531879352798582
2,190.0,12.0,1.1674867748813553
2,190.0,13.0,1.1786961410038
2,190.0,14.0,1.187574546493357
2,190.0,15.0,1.1938413166758344
2,190.0,16.0,1.1977764855259772
2,190.0,17.0,1.2003523841096886
2,190.0,18.0,1.201250009611369
2,190.0,19.0,1.2003522060785257
2,190.0,20.0,1.1978480539783956
2,190.0,21.0,1.194135723476466
2,190.0,22.0,1.1896096035302755
2,195.0,6.0,0.9895253399960121
2,195.0,7.0,1.0449208939030465
2,195.0,8.0,1.0892409421581954
2,195.0,9.0,1.12250275965822
2,195.0,10.0,1.1473509987639905
2,195.0,11.0,1.1661567399995523
2,195.0,12.0,1.1806405089801644
2,195.0,13.0,1.1919945152127776
2,195.0,14.0,1.2009866619261824
2,195.0,15.0,1.2073229477984169
2,195.0,16.0,1.2112855537135945
2,195.0,17.0,1.21387808760307
2,195.0,18.0,1.2149156516725168
2,195.0,19.0,1.2146114514971815
2,195.0,20.0,1.21325624014049
2,195.0,21.0,1.2109762286515788
2,195.0,22.0,1.2078102872970635
2,200.0,6.0,0.9849565200142273
2,200.0,7.0,1.0400236954632072
2,200.0,8.0,1.0840916630627742
2,200.0,9.0,1.1171675614912766
2,200.0,10.0,1.1418781440013435
2,200.0,11.0,1.1605802449081732
2,200.0,12.0,1.1749844575593569
2,200.0,13.0,1.186276239897569
2,200.0,14.0,1.1952194549934982
2,200.0,15.0,1.2015265389632455
2,200.0,16.0,1.2055743531665402
2,200.0,17.0,1.2090080110764068
2,200.0,18.0,1.2121323191143922
2,200.0,19.0,1.2147552340185468
2,200.0,20.0,1.2165935080216963
2,200.0,21.0,1.2173507344595313
2,200.0,22.0,1.2168228998610153
2,205.0,6.0,0.9653393938389017
2,205.0,7.0,1.019000251815749
2,205.0,8.0,1.0619885201282455
2,205.0,9.0,1.094268057996158
2,205.0,10.0,1.1183889920191876
2,205.0,11.0,1.136647146892801
2,205.0,12.0,1.150710575718308
2,205.0,13.0,1.1617358572318055
2,205.0,14.0,1.1706454355647704
2,205.0,15.0,1.1798979601391493
2,205.0,16.0,1.1900064253067244
2,205.0,17.0,1.1985661956229527
2,205.0,18.0,1.2056454036067206
2,205.0,19.0,1.2114420913614556
2,205.0,20.0,1.2158744559467514
2,205.0,21.0,1.218851029766144
2,205.0,22.0,1.2203668328438169
2,210.0,6.0,0.9786728389217385
2,210.0,7.0,1.0332513277995585
2,210.0,8.0,1.0769999998759296
2,210.0,9.0,1.1098723684546659
2,210.0,10.0,1.1344497061650718
2,210.0,11.0,1.1530612084607053
2,210.0,12.0,1.167401501890489
2,210.0,13.0,1.1786466902259913
2,210.0,14.0,1.187599749534177
2,210.0,15.0,1.1946609785782796
2,210.0,16.0,1.2002556359883325
2,210.0,17.0,1.2051372531207498
2,210.0,18.0,1.2096423277674284
2,210.0,19.0,1.2136394341726726
2,210.0,20.0,1.2169860823006826
2,210.0,21.0,1.2196577060608271
2,210.0,22.0,1.2216194031024736
2,215.0,6.0,0.9892678586788569
2,215.0,7.0,1.0446069076272568
2,215.0,8.0,1.0889400611779638
2,215.0,9.0,1.1222438735185452
2,215.0,10.0,1.1471408584185228
2,215.0,11.0,1.1659931326510853
2,215.0,12.0,1.1805183126998804
2,215.0,13.0,1.191908137139127
2,215.0,14.0,1.2009309284234873
2,215.0,15.0,1.207293550040033
2,215.0,16.0,1.2113026579979502
2,215.0,17.0,1.2141367651358286
2,215.0,18.0,1.215903111813581
2,215.0,19.0,1.217184574803667
2,215.0,20.0,1.2185661261150031
2,215.0,21.0,1.2202091757711966
2,215.0,22.0,1.2219388526398425
2,220.0,6.0,0.9846713999204874
2,220.0,7.0,1.0396802834552126
2,220.0,8.0,1.083759716654856
2,220.0,9.0,1.1168762439316338
2,220.0,10.0,1.1416344742788056
2,220.0,11.0,1.1603822329648095
2,220.0,12.0,1.17482715659297
2,220.0,13.0,1.1861541924870402
2,220.0,14.0,1.195127595796687
2,220.0,15.0,1.2014604987182578
2,220.0,16.0,1.205527028000183
2,220.0,17.0,1.2089519066364043
2,220.0,18.0,1.2120625870070096
2,220.0,19.0,1.2148394390374042
2,220.0,20.0,1.2173233222334168
2,220.0,21.0,1.2195758723625525
2,220.0,22.0,1.2216045842673044
2,225.0,6.0,0.9650313816835547
2,225.0,7.0,1.0186331678626104
2,225.0,8.0,1.0616311579172424
2,225.0,9.0,1.0939493692698532
2,225.0,10.0,1.118116133687147
2,225.0,11.0,1.136418370588455
2,225.0,12.0,1.150521180173046
2,225.0,13.0,1.1615806006590297
2,225.0,14.0,1.1705136580398923
2,225.0,15.0,1.179686201740389
2,225.0,16.0,1.1895984625743719
2,225.0,17.0,1.1979887641216904
2,225.0,18.0,1.204943586394293
2,225.0,19.0,1.2106629859640505
2,225.0,20.0,1.2151402971908385
2,225.0,21.0,1.2184872224442551
2,225.0,22.0,1.220988531876078
2,230.0,6.0,0.9781346080173775
2,230.0,7.0,1.0323461454373537
2,230.0,8.0,1.075783209949869
2,230.0,9.0,1.1084056195176304
2,230.0,10.0,1.1327854494862433
2,230.0,11.0,1.1512406573052705
2,230.0,12.0,1.1654562732752687
2,230.0,13.0,1.1766009680099938
2,230.0,14.0,1.1854777191697832
2,230.0,15.0,1.1925731981714827
2,230.0,16.0,1.198322689659451
2,230.0,17.0,1.2033384476911766
2,230.0,18.0,1.2079379135452348
2,230.0,19.0,1.2120036398422327
2,230.0,20.0,1.2154126512633625
2,230.0,21.0,1.2182032549478001
2,230.0,22.0,1.2204987756646872
2,235.0,6.0,0.988665341211183
2,235.0,7.0,1.0436291358290677
2,235.0,8.0,1.0876439295825564
2,235.0,9.0,1.120692555010978
2,235.0,10.0,1.1453880099705602
2,235.0,11.0,1.1640808695113984
2,235.0,12.0,1.178478920194068
2,235.0,13.0,1.189766296231164
2,235.0,14.0,1.1987057198329105
2,235.0,15.0,1.2050014772790216
2,235.0,16.0,1.2089606052795925
2,235.0,17.0,1.2117804740442928
2,235.0,18.0,1.2135849503649228
2,235.0,19.0,1.2149403253635735
2,235.0,20.0,1.2164096830848843
2,235.0,21.0,1.218149581420926
2,235.0,22.0,1.2200282529170465
2,240.0,6.0,0.984013656378476
2,240.0,7.0,1.0386449519682905
2,240.0,8.0,1.0824043961780592
2,240.0,9.0,1.1152646415826533
2,240.0,10.0,1.139820596579777
2,240.0,11.0,1.1584084191000903
2,240.0,12.0,1.1727258376376504
2,240.0,13.0,1.1839501468148095
2,240.0,14.0,1.1928399773363052
2,240.0,15.0,1.1991059382624325
2,240.0,16.0,1.2031194034182742
2,240.0,17.0,1.206502119757035
2,240.0,18.0,1.2095857839035795
2,240.0,19.0,1.2123614718530529
2,240.0,20.0,1.2148750467342966
2,240.0,21.0,1.217185223934933
2,240.0,22.0,1.219307805779798
2,245.0,6.0,0.9643292499693262
2,245.0,7.0,1.0175571960005054
2,245.0,8.0,1.0602387689824861
2,245.0,9.0,1.0923037893884782
2,245.0,10.0,1.1162708463495896
2,245.0,11.0,1.1344152502537097
2,245.0,12.0,1.148392274119271
2,245.0,13.0,1.1593503791145188
2,245.0,14.0,1.1682011986908225
2,245.0,15.0,1.17731039933986
2,245.0,16.0,1.187174580733756
2,245.0,17.0,1.1955232227754058
2,245.0,18.0,1.2024408366528618
2,245.0,19.0,1.2081298575364903
2,245.0,20.0,1.2125943032044724
2,245.0,21.0,1.2159667879484406
2,245.0,22.0,1.218553219385004
2,250.0,6.0,0.9775844082072036
2,250.0,7.0,1.0314050467592568
2,250.0,8.0,1.0745089689369431
2,250.0,9.0,1.106864708390437
2,250.0,10.0,1.1310343331435586
2,250.0,11.0,1.1493235027484328
2,250.0,12.0,1.16340684131307
2,250.0,13.0,1.1744450148188956
2,250.0,14.0,1.1832345387906293
2,250.0,15.0,1.1902503674074136
2,250.0,16.0,1.1959244945261773
2,250.0,17.0,1.2008773773674535
2,250.0,18.0,1.2054255043037605
2,250.0,19.0,1.2094558187340732
2,250.0,20.0,1.2128676676152383
2,250.0,21.0,1.2157272049466004
2,250.0,22.0,1.218167917324378
2,255.0,6.0,0.9880543029297505
2,255.0,7.0,1.0426189290481007
2,255.0,8.0,1.0862938195751122
2,255.0,9.0,1.1190705322791126
2,255.0,10.0,1.1435517460650317
2,255.0,11.0,1.1620754352945344
2,255.0,12.0,1.1763387465554838
2,255.0,13.0,1.1875176392813511
2,255.0,14.0,1.196368841563445
2,255.0,15.0,1.2025938389783264
2,255.0,16.0,1.2064963480747035
2,255.0,17.0,1.2092690906927628
2,255.0,18.0,1.2110512682871484
2,255.0,19.0,1.212452755920277
2,255.0,20.0,1.2140589187553863
2,255.0,21.0,1.2160086966387507
2,255.0,22.0,1.2181382485104617
2,260.0,6.0,0.9833509861284885
2,260.0,7.0,1.0375811891831377
2,260.0,8.0,1.0809994366726094
2,260.0,9.0,1.1135869295867227
2,260.0,10.0,1.1379280905890028
2,260.0,11.0,1.156346368429925
2,260.0,12.0,1.1705287860645006
2,260.0,13.0,1.1816444238294386
2,260.0,14.0,1.190445899756051
2,260.0,15.0,1.196641182810942
2,260.0,16.0,1.2006102329720978
2,260.0,17.0,1.2040500451312135
2,260.0,18.0,1.2073480425508634
2,260.0,19.0,1.2104358197842173
2,260.0,20.0,1.2132853842911833
2,260.0,21.0,1.2159118450212314
2,260.0,22.0,1.2183082680950363
2,265.0,6.0,0.9636258159996142
2,265.0,7.0,1.016457187452423
2,265.0,8.0,1.0588018028659387
2,265.0,9.0,1.0905976770604608
2,265.0,10.0,1.1143528994982237
2,265.0,11.0,1.1323301623600615
2,265.0,12.0,1.146174138919438
2,265.0,13.0,1.1570251739156778
2,265.0,14.0,1.1658099466993233
2,265.0,15.0,1.1752196714496268
2,265.0,16.0,1.1857699978881509
2,265.0,17.0,1.1946849417899328
2,265.0,18.0,1.2020016754841654
2,265.0,19.0,1.2079802650099496
2,265.0,20.0,1.2126583650413316
2,265.0,21.0,1.2161802526394934
2,265.0,22.0,1.218852198595651
2,270.0,6.0,0.9802936733291875
2,270.0,7.0,1.0348315436374886
2,270.0,8.0,1.0783888820419092
2,270.0,9.0,1.1110397718111888
2,270.0,10.0,1.1354102872728573
2,270.0,11.0,1.153842037003945
2,270.0,12.0,1.1680302328955638
2,270.0,13.0,1.1791478285501467
2,270.0,14.0,1.1879780730061589
2,270.0,15.0,1.1946733805956526
2,270.0,16.0,1.1996467955639827
2,270.0,17.0,1.2040209729209796
2,270.0,18.0,1.2081593962862962
2,270.0,19.0,1.2118856252662364
2,270.0,20.0,1.2150445089495765
2,270.0,21.0,1.2176612008982062
2,270.0,22.0,1.2198509740878087
2,275.0,6.0,0.9907811317348849
2,275.0,7.0,1.0460704062066781
2,275.0,8.0,1.0902033829285454
2,275.0,9.0,1.1232782689858924
2,275.0,10.0,1.1479624203442222
2,275.0,11.0,1.1666301360234712
2,275.0,12.0,1.1809993644279597
2,275.0,13.0,1.1922584843291701
2,275.0,14.0,1.2011717423144883
2,275.0,15.0,1.2074420614696875
2,275.0,16.0,1.2113645280562957
2,275.0,17.0,1.2140577160419168
2,275.0,18.0,1.2155909527160178
2,275.0,19.0,1.2165995162833112
2,275.0,20.0,1.217725979324395
2,275.0,21.0,1.2191654407556236
2,275.0,22.0,1.2207951393789982
2,280.0,6.0,0.986053467165103
2,280.0,7.0,1.0410038073360937
2,280.0,8.0,1.0848771394541357
2,280.0,9.0,1.117760782034503
2,280.0,10.0,1.1423034686975513
2,280.0,11.0,1.1608647527929685
2,280.0,12.0,1.175152327249484
2,280.0,13.0,1.1863476104130661
2,280.0,14.0,1.1952106906423248
2,280.0,15.0,1.2014510180677584
2,280.0,16.0,1.2054425285434929
2,280.0,17.0,1.20882617720202
2,280.0,18.0,1.2119300334183944
2,280.0,19.0,1.2146887064161074
2,280.0,20.0,1.2171088610800949
2,280.0,21.0,1.219254459978868
2,280.0,22.0,1.22116045245845
2,285.0,6.0,0.9662628213915686
2,285.0,7.0,1.0197980546339431
2,285.0,8.0,1.0625871933315985
2,285.0,9.0,1.094672223345538
2,285.0,10.0,1.1186241547439848
2,285.0,11.0,1.1367409764414005
2,285.0,12.0,1.1506875588024943
2,285.0,13.0,1.1616162941809902
2,285.0,14.0,1.1704449124800902
2,285.0,15.0,1.1796147831957866
2,285.0,16.0,1.189633859109923
2,285.0,17.0,1.1981178455867503
2,285.0,18.0,1.2051376201480628
2,285.0,19.0,1.2108992871531652
2,285.0,20.0,1.2153865965932205
2,285.0,21.0,1.2186968449964262
2,285.0,22.0,1.2211135372262405
2,290.0,6.0,0.9792504580750544
2,290.0,7.0,1.0337369438300963
2,290.0,8.0,1.0772818494024243
2,290.0,9.0,1.109933463133826
2,290.0,10.0,1.1343093401390802
2,290.0,11.0,1.1527478045377744
2,290.0,12.0,1.1669427428704626
2,290.0,13.0,1.1780666000194973
2,290.0,14.0,1.186919372257499
2,290.0,15.0,1.193915164524015
2,290.0,16.0,1.199478792162172
2,290.0,17.0,1.20433560652598
2,290.0,18.0,1.208817775794918
2,290.0,19.0,1.2127950594228452
2,290.0,20.0,1.2161316152427721
2,290.0,21.0,1.2188494396582614
2,290.0,22.0,1.2210554655378747
2,295.0,6.0,0.9897678241785696
2,295.0,7.0,1.0450079333614422
2,295.0,8.0,1.0891304948560059
2,295.0,9.0,1.122207710178859
2,295.0,10.0,1.146898468888684
2,295.0,11.0,1.165573868840603
2,295.0,12.0,1.1799506026806714
2,295.0,13.0,1.1912165886151018
2,295.0,14.0,1.200135997244812
2,295.0,15.0,1.2064125829306538
2,295.0,16.0,1.2103507512483622
2,295.0,17.0,1.2131302363294068
2,295.0,18.0,1.2148588159776723
2,295.0,19.0,1.2161125209029036
2,295.0,20.0,1.2174710834615798
2,295.0,21.0,1.219102020849541
2,295.0,22.0,1.220873724012875
2,300.0,6.0,0.9850857598309064
2,300.0,7.0,1.039990166936026
2,300.0,8.0,1.0838554186739817
2,300.0,9.0,1.1167430572260644
2,300.0,10.0,1.141293558150524
2,300.0,11.0,1.1598634201571458
2,300.0,12.0,1.1741591771348503
2,300.0,13.0,1.18536185041025
2,300.0,14.0,1.1942314890943209
2,300.0,15.0,1.2004782198838497
2,300.0,16.0,1.2044723353809155
2,300.0,17.0,1.2078293236869282
2,300.0,18.0,1.2108727220550786
2,300.0,19.0,1.2135898530179392
2,300.0,20.0,1.2160281150009329
2,300.0,21.0,1.2182527601050426
2,300.0,22.0,1.2202835485346797
2,305.0,6.0,0.9653549392075282
2,305.0,7.0,1.0188483491166986
2,305.0,8.0,1.0616319616272154
2,305.0,9.0,1.0937226458192209
2,305.0,10.0,1.1176835088311161
2,305.0,11.0,1.1358096885628695
2,305.0,12.0,1.1497650161427553
2,305.0,13.0,1.160701557875023
2,305.0,14.0,1.169530185693773
2,305.0,15.0,1.1785853556964643
2,305.0,16.0,1.1883672476496292
2,305.0,17.0,1.1966549488984817
2,305.0,18.0,1.2035352219877367
2,305.0,19.0,1.2092008909816134
2,305.0,20.0,1.2136439191668444
2,305.0,21.0,1.2169830861454705
2,305.0,22.0,1.2195146653195952
2,310.0,6.0,0.9773129265739767
2,310.0,7.0,1.0314264609051993
2,310.0,8.0,1.0747138536006346
2,310.0,9.0,1.1071833332894838
2,310.0,10.0,1.1314268453768195
2,310.0,11.0,1.1497665270335813
2,310.0,12.0,1.1638859567078992
2,310.0,13.0,1.174950871385723
2,310.0,14.0,1.1837635226929462
2,310.0,15.0,1.1908406621450724
2,310.0,16.0,1.1966127897966818
2,310.0,17.0,1.2016424895905613
2,310.0,18.0,1.2062462429258631
2,310.0,19.0,1.2103172580405295
2,310.0,20.0,1.2137506865488397
2,310.0,21.0,1.216603983503926
