break_id,swell_dir,swell_period,k_factor
1,345.0,11.0,0.011236515367392633
1,345.0,12.0,0.012100549562385508
1,345.0,13.0,0.013129452473030734
1,345.0,14.0,0.014286586606961124
1,345.0,15.0,0.015535314471809487
1,345.0,16.0,0.016838998575208628
1,345.0,17.0,0.018161001424791375
1,345.0,18.0,0.019464685528190515
1,345.0,19.0,0.02071341339303888
1,345.0,20.0,0.021871025565338674
1,345.0,21.0,0.02291010642312476
1,345.0,22.0,0.02382903004658392
1,350.0,6.0,0.010000000000000002
1,350.0,7.0,0.010000000000000002
1,350.0,8.0,0.010000000000000002
1,350.0,9.0,0.01014960309383269
1,350.0,10.0,0.010573987380419297
1,350.0,11.0,0.011236515367392633
1,350.0,12.0,0.012100549562385508
1,350.0,13.0,0.013129452473030734
1,350.0,14.0,0.014286586606961124
1,350.0,15.0,0.015535314471809487
1,350.0,16.0,0.016838998575208628
1,350.0,17.0,0.018161001424791375
1,350.0,18.0,0.019464685528190515
1,350.0,19.0,0.02071341339303888
1,350.0,20.0,0.021870547526969267
1,350.0,21.0,0.022899997261914683
1,350.0,22.0,0.02377289187954374
1,355.0,6.0,0.010000000000000002
1,355.0,7.0,0.010000000000000002
1,355.0,8.0,0.010000000000000002
1,355.0,9.0,0.01014960309383269
1,355.0,10.0,0.010573987380419297
1,355.0,11.0,0.011236515367392633
1,355.0,12.0,0.012100549562385508
1,355.0,13.0,0.013129452473030734
1,355.0,14.0,0.014286586606961124
1,355.0,15.0,0.015535314471809487
1,355.0,16.0,0.016838998575208628
1,355.0,17.0,0.018161001424791375
1,355.0,18.0,0.019464685528190515
1,355.0,19.0,0.02071341339303888
1,355.0,20.0,0.021870547526969267
1,355.0,21.0,0.0228994504376145
1,355.0,22.0,0.023764285851723896
1,360.0,6.0,0.010000000000000002
1,360.0,7.0,0.010000000000000002
1,360.0,8.0,0.010000000000000002
1,360.0,9.0,0.01014960309383269
1,360.0,10.0,0.010573987380419297
1,360.0,11.0,0.011236515367392633
1,360.0,12.0,0.012100549562385508
1,360.0,13.0,0.013129452473030734
1,360.0,14.0,0.014286586606961124
1,360.0,15.0,0.015535314471809487
1,360.0,16.0,0.016838998575208628
1,360.0,17.0,0.018161001424791375
1,360.0,18.0,0.019464685528190515
1,360.0,19.0,0.02071341339303888
1,360.0,20.0,0.021870547526969267
1,360.0,21.0,0.0228994504376145
1,360.0,22.0,0.02376348463260737
2,130.0,6.0,0.03885615412320348
2,130.0,7.0,0.04038574266869996
2,130.0,8.0,0.04170961271731291
2,130.0,9.0,0.04283692833867497
2,130.0,10.0,0.04391679740464096
2,130.0,11.0,0.044993819071799876
2,130.0,12.0,0.04609420292752631
2,130.0,13.0,0.04722755788886985
2,130.0,14.0,0.048391628124596575
2,130.0,15.0,0.04957613120114294
2,130.0,16.0,0.05076713877212326
2,130.0,17.0,0.052043472256140255
2,130.0,18.0,0.05345522381710426
2,130.0,19.0,0.054756618597635726
2,130.0,20.0,0.056145763888967
2,130.0,21.0,0.057798754007857195
2,130.0,22.0,0.05985124591613954
2,135.0,6.0,0.047016337728379876
2,135.0,7.0,0.048997451658157894
2,135.0,8.0,0.050676848497045374
2,135.0,9.0,0.05196328642634246
2,135.0,10.0,0.05293304913164672
2,135.0,11.0,0.05367033775513243
2,135.0,12.0,0.05423960251953994
2,135.0,13.0,0.05468650857686293
2,135.0,14.0,0.05504298154174684
2,135.0,15.0,0.055331498588110394
2,135.0,16.0,0.05557007637768703
2,135.0,17.0,0.05593880644873984
2,135.0,18.0,0.05689891015697951
2,135.0,19.0,0.05812459319510155
2,135.0,20.0,0.05953646449071196
2,135.0,21.0,0.06117335083139707
2,135.0,22.0,0.06306880637055377
2,140.0,6.0,0.05533554614550712
2,140.0,7.0,0.057803804258083694
2,140.0,8.0,0.059863112447567306
2,140.0,9.0,0.06143124750919701
2,140.0,10.0,0.06260995214343928
2,140.0,11.0,0.06350461926433433
2,140.0,12.0,0.06419467934358826
2,140.0,13.0,0.0647360359156112
2,140.0,14.0,0.06516763066005707
2,140.0,15.0,0.06551681899807846
2,140.0,16.0,0.06580307795180985
2,140.0,17.0,0.066038732326563
2,140.0,18.0,0.06623546834778572
2,140.0,19.0,0.06649869636436709
2,140.0,20.0,0.06703979317950963
2,140.0,21.0,0.06794424079917616
2,140.0,22.0,0.0691954107467095
2,145.0,6.0,0.06353830573466974
2,145.0,7.0,0.06650903501580833
2,145.0,8.0,0.0689577032462768
2,145.0,9.0,0.07081371892657899
2,145.0,10.0,0.07220563218118752
2,145.0,11.0,0.07326074946836625
2,145.0,12.0,0.07407389252892145
2,145.0,13.0,0.07471145099001368
2,145.0,14.0,0.07521953920690708
2,145.0,15.0,0.07563049391706984
2,145.0,16.0,0.07596718882478154
2,145.0,17.0,0.07623532698535922
2,145.0,18.0,0.0764254856651237
2,145.0,19.0,0.07656681550711997
2,145.0,20.0,0.07668189118554965
2,145.0,21.0,0.07688887882876458
2,145.0,22.0,0.0773305262599358
2,150.0,6.0,0.07135338229265777
2,150.0,7.0,0.0748201845951814
2,150.0,8.0,0.07765162527645182
2,150.0,9.0,0.07979011123905146
2,150.0,10.0,0.0813910166719421
2,150.0,11.0,0.08260331842914037
2,150.0,12.0,0.08353699397011671
2,150.0,13.0,0.0842687367722491
2,150.0,14.0,0.08485170060922491
2,150.0,15.0,0.08532310718507884
2,150.0,16.0,0.0857091618742712
2,150.0,17.0,0.0860092548672551
2,150.0,18.0,0.08619828426046344
2,150.0,19.0,0.08632090288852862
2,150.0,20.0,0.08635792409982489
2,150.0,21.0,0.08630140523616153
2,150.0,22.0,0.0862195915904896
2,155.0,6.0,0.0785235895428438
2,155.0,7.0,0.08245838644100914
2,155.0,8.0,0.08564992706377894
2,155.0,9.0,0.08805381887734517
2,155.0,10.0,0.0898509628520347
2,155.0,11.0,0.09121080096368372
2,155.0,12.0,0.09225758347923965
2,155.0,13.0,0.0930776940755414
2,155.0,14.0,0.0937309014515575
2,155.0,15.0,0.09425901539551064
2,155.0,16.0,0.09469137162901335
2,155.0,17.0,0.09502159106732522
2,155.0,18.0,0.09521015873315432
2,155.0,19.0,0.09531694115764999
2,155.0,20.0,0.09531137931279807
2,155.0,21.0,0.09515201489000569
2,155.0,22.0,0.09507551558538639
2,160.0,6.0,0.08481427380462812
2,160.0,7.0,0.08916857630187998
2,160.0,8.0,0.0926823203680262
2,160.0,9.0,0.09532349508278201
2,160.0,10.0,0.09729601116403785
2,160.0,11.0,0.09878766664749389
2,160.0,12.0,0.09993549056784387
2,160.0,13.0,0.10083453478054126
2,160.0,14.0,0.101550482259762
2,160.0,15.0,0.10212924362059447
2,160.0,16.0,0.1026029536386559
2,160.0,17.0,0.10296020163841996
2,160.0,18.0,0.10314883568659183
2,160.0,19.0,0.10324209433845269
2,160.0,20.0,0.10320014095177263
2,160.0,21.0,0.10310717754256973
2,160.0,22.0,0.10489692009321007
2,165.0,6.0,0.09002063656291552
2,165.0,7.0,0.09472779836477907
2,165.0,8.0,0.09851224149864139
2,165.0,9.0,0.10135266771296299
2,165.0,10.0,0.10347241001418656
2,165.0,11.0,0.10507471155150766
2,165.0,12.0,0.10630734129631961
2,165.0,13.0,0.10727263225667352
2,165.0,14.0,0.10804123378252908
2,165.0,15.0,0.10866249941153946
2,165.0,16.0,0.10917091481699986
2,165.0,17.0,0.10955093065264435
2,165.0,18.0,0.10973995397315567
2,165.0,19.0,0.10982229670975166
2,165.0,20.0,0.10984788562942846
2,165.0,21.0,0.11190440488628398
2,165.0,22.0,0.12348488837363597
2,170.0,6.0,0.09397392145511471
2,170.0,7.0,0.09895216162056221
2,170.0,8.0,0.10294441291284631
2,170.0,9.0,0.10593775135730109
2,170.0,10.0,0.10817046296721661
2,170.0,11.0,0.10985765836856139
2,170.0,12.0,0.11115535287311606
2,170.0,13.0,0.11217146823390399
2,170.0,14.0,0.11298046511282311
2,170.0,15.0,0.11363433893850572
2,170.0,16.0,0.11416937989308239
2,170.0,17.0,0.11456691289669461
2,170.0,18.0,0.11475643173698027
2,170.0,19.0,0.11496390767132905
2,170.0,20.0,0.11870693225811987
2,170.0,21.0,0.13733851765046945
2,170.0,22.0,0.17547916448123407
2,175.0,6.0,0.09654641983413091
2,175.0,7.0,0.10170242670886705
2,175.0,8.0,0.10583089486755336
2,175.0,9.0,0.10892444833675648
2,175.0,10.0,0.11123119116487878
2,175.0,11.0,0.11297401696842449
2,175.0,12.0,0.1143143469910552
2,175.0,13.0,0.1153637660200352
2,175.0,14.0,0.11619923251535236
2,175.0,15.0,0.11687447320573557
2,175.0,16.0,0.11742696108572127
2,175.0,17.0,0.11783666861938807
2,175.0,18.0,0.11874048139653998
2,175.0,19.0,0.13230744411487247
2,175.0,20.0,0.17570005975167874
2,175.0,21.0,0.23809846453946557
2,175.0,22.0,0.30249215686501
2,180.0,6.0,0.09765522098142182
2,180.0,7.0,0.10288816891652551
2,180.0,8.0,0.1070755818740416
2,180.0,9.0,0.11021249737940222
2,180.0,10.0,0.11255127151524465
2,180.0,11.0,0.11431816662624886
2,180.0,12.0,0.11567694334401019
2,180.0,13.0,0.11674077146882578
2,180.0,14.0,0.11758769021890057
2,180.0,15.0,0.11827217764415349
2,180.0,16.0,0.11921802566105286
2,180.0,17.0,0.14813860425527897
2,180.0,18.0,0.2578934790462032
2,180.0,19.0,0.3642239197234698
2,180.0,20.0,0.4372959310018393
2,180.0,21.0,0.4883028860320415
2,180.0,22.0,0.5254684683189568
2,185.0,6.0,0.9726463413458875
2,185.0,7.0,1.024704571648895
2,185.0,8.0,1.0663709046635883
2,185.0,9.0,1.0975871990904256
2,185.0,10.0,1.1208620239055072
2,185.0,11.0,1.1384461263477514
2,185.0,12.0,1.151968865695719
2,185.0,13.0,1.1625563524036926
2,185.0,14.0,1.1709851687559447
2,185.0,15.0,1.1777974300027763
2,185.0,16.0,1.1829865462932476
2,185.0,17.0,1.158695333476823
2,185.0,18.0,1.0514615320469738
2,185.0,19.0,0.9472394699692355
2,185.0,20.0,0.8768048957804933
2,185.0,21.0,0.8291693643191542
2,185.0,22.0,0.7959119622205639
2,190.0,6.0,0.953872286504873
2,190.0,7.0,1.00505486336197
2,190.0,8.0,1.047411449288159
2,190.0,9.0,1.0792418696552484
2,190.0,10.0,1.1030397930982994
2,190.0,11.0,1.1210602324840975
2,190.0,12.0,1.134944437563545
2,190.0,13.0,1.1458315119516116
2,190.0,14.0,1.1545096752151287
2,190.0,15.0,1.1615307124213563
2,190.0,16.0,1.1673051587711585
2,190.0,17.0,1.1733976947880915
2,190.0,18.0,1.181740691023113
2,190.0,19.0,1.1766901157443568
2,190.0,20.0,1.1399686181165878
2,190.0,21.0,1.0825798522953547
2,190.0,22.0,1.0216983726634357
2,195.0,6.0,0.9783130642019678
2,195.0,7.0,1.0329810667554629
2,195.0,8.0,1.0767714611193244
2,195.0,9.0,1.109659966285102
2,195.0,10.0,1.1342416247904874
2,195.0,11.0,1.1528523069365413
2,195.0,12.0,1.1671896963010355
2,195.0,13.0,1.1784312854728596
2,195.0,14.0,1.1873915552980565
2,195.0,15.0,1.1946405416520187
2,195.0,16.0,1.2005769520602547
2,195.0,17.0,1.2050008668723726
2,195.0,18.0,1.2071919754590839
2,195.0,19.0,1.2087924306233098
2,195.0,20.0,1.2069665614041885
2,195.0,21.0,1.18983082837415
2,195.0,22.0,1.1524477604245589
2,200.0,6.0,0.9895410568645323
2,200.0,7.0,1.0450163986578724
2,200.0,8.0,1.0894269217183548
2,200.0,9.0,1.1227730149236825
2,200.0,10.0,1.147693600622973
2,200.0,11.0,1.166559528824956
2,200.0,12.0,1.1810928921424941
2,200.0,13.0,1.192487785851576
2,200.0,14.0,1.2015700478852047
2,200.0,15.0,1.2089176067985754
2,200.0,16.0,1.2149345809876861
2,200.0,17.0,1.2194122426841103
2,200.0,18.0,1.2215630172858627
2,200.0,19.0,1.2224372022676673
2,200.0,20.0,1.2217680040686103
2,200.0,21.0,1.2182217407126252
2,200.0,22.0,1.2053033912845386
2,205.0,6.0,0.9855757097387754
2,205.0,7.0,1.04076570719203
2,205.0,8.0,1.084957061365071
2,205.0,9.0,1.1181414340675948
2,205.0,10.0,1.142942237157685
2,205.0,11.0,1.161717957403388
2,205.0,12.0,1.1761820605887825
2,205.0,13.0,1.1875227742368002
2,205.0,14.0,1.1965619224718491
2,205.0,15.0,1.203874644441058
2,205.0,16.0,1.2098631462016123
2,205.0,17.0,1.2143218301272203
2,205.0,18.0,1.2165089676014886
2,205.0,19.0,1.2181024864413645
2,205.0,20.0,1.2196930177861165
2,205.0,21.0,1.22086224965587
2,205.0,22.0,1.219509648660058
2,210.0,6.0,0.9665446304747198
2,210.0,7.0,1.0203685161320566
2,210.0,8.0,1.0635104536015365
2,210.0,9.0,1.0959204434496281
2,210.0,10.0,1.1201476660066125
2,210.0,11.0,1.1384914192636317
2,210.0,12.0,1.1526238634313772
2,210.0,13.0,1.163705129519501
2,210.0,14.0,1.1725378218268925
2,210.0,15.0,1.1796837225296897
2,210.0,16.0,1.1855563722901024
2,210.0,17.0,1.191439140513399
2,210.0,18.0,1.1994581630354304
2,210.0,19.0,1.206973225234666
2,210.0,20.0,1.2132830391762475
2,210.0,21.0,1.2183454204573292
2,210.0,22.0,1.2214986596501447
2,215.0,6.0,0.9777688771896543
2,215.0,7.0,1.0322098792889212
2,215.0,8.0,1.0758521309558844
2,215.0,9.0,1.1086449144003685
2,215.0,10.0,1.133162467588268
2,215.0,11.0,1.1517283523270996
2,215.0,12.0,1.1660332159573497
2,215.0,13.0,1.1772504167797242
2,215.0,14.0,1.1861919042172686
2,215.0,15.0,1.1934260993058983
2,215.0,16.0,1.1993576747754024
2,215.0,17.0,1.2042921539809721
2,215.0,18.0,1.2084826491501033
2,215.0,19.0,1.2122682417605297
2,215.0,20.0,1.216005050607137
2,215.0,21.0,1.219385060205318
2,215.0,22.0,1.2220407604744743
2,220.0,6.0,0.9889525993276798
2,220.0,7.0,1.0441954708354335
2,220.0,8.0,1.0884539339104249
2,220.0,9.0,1.1217015674126452
2,220.0,10.0,1.1465560974375608
2,220.0,11.0,1.1653757995851908
2,220.0,12.0,1.1798755619866277
2,220.0,13.0,1.191245238580314
2,220.0,14.0,1.2003080660473568
2,220.0,15.0,1.207640311200122
2,220.0,16.0,1.2136449984959858
2,220.0,17.0,1.2181131927363564
2,220.0,18.0,1.2202708594740552
2,220.0,19.0,1.2213883590830923
2,220.0,20.0,1.221637810651852
2,220.0,21.0,1.2217347790928925
2,220.0,22.0,1.222478172846977
2,225.0,6.0,0.9849518650519796
2,225.0,7.0,1.0399076660999544
2,225.0,8.0,1.0839455328026328
2,225.0,9.0,1.117030337907527
2,225.0,10.0,1.141764236962591
2,225.0,11.0,1.1604930778856597
2,225.0,12.0,1.174923070819283
2,225.0,13.0,1.1862381645080278
2,225.0,14.0,1.1952575549973867
2,225.0,15.0,1.202554700452345
2,225.0,16.0,1.208530699590367
2,225.0,17.0,1.2129797621797462
2,225.0,18.0,1.2151598330325546
2,225.0,19.0,1.2167336567071882
2,225.0,20.0,1.2183335097321955
2,225.0,21.0,1.2199202925130372
2,225.0,22.0,1.221561329146001
2,230.0,6.0,0.9658954208815581
2,230.0,7.0,1.0194872071578227
2,230.0,8.0,1.0624767823410681
2,230.0,9.0,1.094787774492091
2,230.0,10.0,1.1189483827333393
2,230.0,11.0,1.137245406361203
2,230.0,12.0,1.1513438181934448
2,230.0,13.0,1.1623995042778026
2,230.0,14.0,1.171212458170138
2,230.0,15.0,1.178342790269593
2,230.0,16.0,1.1842024618350782
2,230.0,17.0,1.190039207116564
2,230.0,18.0,1.1979074847228577
2,230.0,19.0,1.2052703399223568
2,230.0,20.0,1.2114682322043289
2,230.0,21.0,1.2164888211442486
2,230.0,22.0,1.220079597790722
2,235.0,6.0,0.9771278940913954
2,235.0,7.0,1.0311486794318878
2,235.0,8.0,1.0744272889850803
2,235.0,9.0,1.106923877540749
2,235.0,10.0,1.1312049539416698
2,235.0,11.0,1.1495824218378508
2,235.0,12.0,1.1637362858985338
2,235.0,13.0,1.174831379517988
2,235.0,14.0,1.1836731268903076
2,235.0,15.0,1.190825025079528
2,235.0,16.0,1.196688470937729
2,235.0,17.0,1.2015986937765735
2,235.0,18.0,1.2058731504021807
2,235.0,19.0,1.2097514416612358
2,235.0,20.0,1.2135491027199348
2,235.0,21.0,1.2169746783861206
2,235.0,22.0,1.2197206061876051
2,240.0,6.0,0.988242542162493
2,240.0,7.0,1.0430557977869614
2,240.0,8.0,1.0869428676056379
2,240.0,9.0,1.1198882316479608
2,240.0,10.0,1.144501569215819
2,240.0,11.0,1.1631291727816497
2,240.0,12.0,1.1774750289441436
2,240.0,13.0,1.1887202743308571
2,240.0,14.0,1.1976814800008055
2,240.0,15.0,1.204929886309336
2,240.0,16.0,1.2108647456900068
2,240.0,17.0,1.2152754239232832
2,240.0,18.0,1.2173889322596152
2,240.0,19.0,1.218486640364655
2,240.0,20.0,1.2187680924762527
2,240.0,21.0,1.2189544000694155
2,240.0,22.0,1.2198334869478775
2,245.0,6.0,0.9841833930500646
2,245.0,7.0,1.0387070144683737
2,245.0,8.0,1.0823717107494952
2,245.0,9.0,1.1151530636259375
2,245.0,10.0,1.1396449726332294
2,245.0,11.0,1.1581811616407542
2,245.0,12.0,1.172456852520238
2,245.0,13.0,1.1836472236184665
2,245.0,14.0,1.1925647722266866
2,245.0,15.0,1.1997779088110299
2,245.0,16.0,1.2056839468828824
2,245.0,17.0,1.2100754470762385
2,245.0,18.0,1.2122118040115957
2,245.0,19.0,1.2137713373420222
2,245.0,20.0,1.215418486596723
2,245.0,21.0,1.217110869131388
2,245.0,22.0,1.2188938331498014
2,250.0,6.0,0.9650810732477965
2,250.0,7.0,1.0182450732730932
2,250.0,8.0,1.0608657592492208
2,250.0,9.0,1.0928770650694417
2,250.0,10.0,1.1167988427141369
2,250.0,11.0,1.1349058169783264
2,250.0,12.0,1.1488520617654867
2,250.0,13.0,1.1597847814135362
2,250.0,14.0,1.1684973464059556
2,250.0,15.0,1.1755448804544018
2,250.0,16.0,1.1813362066974404
2,250.0,17.0,1.1871609011184605
2,250.0,18.0,1.1951581753353693
2,250.0,19.0,1.2026541449096344
2,250.0,20.0,1.2089388288097167
2,250.0,21.0,1.2140197809431443
2,250.0,22.0,1.2176776534564615
2,255.0,6.0,0.9771233583134604
2,255.0,7.0,1.0309203489789671
2,255.0,8.0,1.0739885651031602
2,255.0,9.0,1.1063094975577636
2,255.0,10.0,1.1304489397646653
2,255.0,11.0,1.148712954816318
2,255.0,12.0,1.162775577443181
2,255.0,13.0,1.1737966992951585
2,255.0,14.0,1.182577905968454
2,255.0,15.0,1.1896797731767141
2,255.0,16.0,1.1955008472731508
2,255.0,17.0,1.2003285547732825
2,255.0,18.0,1.2043892292210743
2,255.0,19.0,1.208060537943706
2,255.0,20.0,1.2117082485915587
2,255.0,21.0,1.2150359509819932
2,255.0,22.0,1.2177681810676793
2,260.0,6.0,0.9881911813709074
2,260.0,7.0,1.0427747285247582
2,260.0,8.0,1.0864463780927105
2,260.0,9.0,1.1192121193314892
2,260.0,10.0,1.1436807395393522
2,260.0,11.0,1.1621924831058852
2,260.0,12.0,1.1764451978539259
2,260.0,13.0,1.1876149526842799
2,260.0,14.0,1.1965143881040332
2,260.0,15.0,1.203711756028133
2,260.0,16.0,1.2096040514897075
2,260.0,17.0,1.2139794483812258
2,260.0,18.0,1.2160635424090136
2,260.0,19.0,1.2171159109393481
2,260.0,20.0,1.21732490050738
2,260.0,21.0,1.2174901879803084
2,260.0,22.0,1.2184553052704223
2,265.0,6.0,0.9840858145118543
2,265.0,7.0,1.0383773878250377
2,265.0,8.0,1.0818250478768139
2,265.0,9.0,1.1144256822223901
2,265.0,10.0,1.1387721169221292
2,265.0,11.0,1.1571919080140785
2,265.0,12.0,1.171374064032228
2,265.0,13.0,1.1824886490662516
2,265.0,14.0,1.191344200200335
2,265.0,15.0,1.1985061200534137
2,265.0,16.0,1.2043694523555724
2,265.0,17.0,1.20872560933906
2,265.0,18.0,1.2108376244832422
2,265.0,19.0,1.2124457466801495
2,265.0,20.0,1.2143014773776932
2,265.0,21.0,1.2162877894787993
2,265.0,22.0,1.2183340126127096
2,270.0,6.0,0.9649393716631615
2,270.0,7.0,1.0178726646506364
2,270.0,8.0,1.0602781831465085
2,270.0,9.0,1.0921105961765967
2,270.0,10.0,1.1158885039832678
2,270.0,11.0,1.1338804368932764
2,270.0,12.0,1.1477342785215003
2,270.0,13.0,1.1585921539659778
2,270.0,14.0,1.1672435074925616
2,270.0,15.0,1.1742404841447174
2,270.0,16.0,1.1799916673636184
2,270.0,17.0,1.185930949102109
2,270.0,18.0,1.1944798890888029
2,270.0,19.0,1.2025228802097705
2,270.0,20.0,1.2091902209230405
2,270.0,21.0,1.2145307924414568
2,270.0,22.0,1.2182153620137117
2,275.0,6.0,0.979308938312402
2,275.0,7.0,1.033748062669679
2,275.0,8.0,1.0772330829564452
2,275.0,9.0,1.1098309121570515
2,275.0,10.0,1.1341619609563822
2,275.0,11.0,1.1525638143498202
2,275.0,12.0,1.1667289308894064
2,275.0,13.0,1.177828393919692
2,275.0,14.0,1.1866708732006974
2,275.0,15.0,1.1938216006294609
2,275.0,16.0,1.1996803024073548
2,275.0,17.0,1.2043928020277228
2,275.0,18.0,1.2079076277451368
2,275.0,19.0,1.2110389806822472
2,275.0,20.0,1.2143062766053603
2,275.0,21.0,1.2172231268806195
2,275.0,22.0,1.2186515027016358
2,280.0,6.0,0.9904046763457228
2,280.0,7.0,1.0456383431781466
2,280.0,8.0,1.089732090034972
2,280.0,9.0,1.122778290171314
2,280.0,10.0,1.1474410026357806
2,280.0,11.0,1.1660923828402978
2,280.0,12.0,1.180448934010224
2,280.0,13.0,1.1916980591374335
2,280.0,14.0,1.200659573808873
2,280.0,15.0,1.2079064462715023
2,280.0,16.0,1.213838851085739
2,280.0,17.0,1.2182454270243614
2,280.0,18.0,1.220346152055975
2,280.0,19.0,1.2213343096145088
2,280.0,20.0,1.221089590248936
2,280.0,21.0,1.2195157651972277
2,280.0,22.0,1.2149259088311657
2,285.0,6.0,0.986293249507728
2,285.0,7.0,1.041232287162549
2,285.0,8.0,1.0851003161708344
2,285.0,9.0,1.1179802612059142
2,285.0,10.0,1.1425199941880069
2,285.0,11.0,1.1610788511966819
2,285.0,12.0,1.1753644195537465
2,285.0,13.0,1.186558050922079
2,285.0,14.0,1.1954754280453586
2,285.0,15.0,1.2026866505543972
2,285.0,16.0,1.208589928769945
2,285.0,17.0,1.2129771074037687
2,285.0,18.0,1.2150674561852044
2,285.0,19.0,1.2158860595180143
2,285.0,20.0,1.2148112102898987
2,285.0,21.0,1.2095237982236362
2,285.0,22.0,1.1937125702337281
2,290.0,6.0,0.96710696673262
2,290.0,7.0,1.020674518455089
2,290.0,8.0,1.0634917171823506
2,290.0,9.0,1.0955976236797254
2,290.0,10.0,1.1195647851044495
2,290.0,11.0,1.1376928651792284
2,290.0,12.0,1.151647944160638
2,290.0,13.0,1.16258320093464
2,290.0,14.0,1.1712950767247825
2,290.0,15.0,1.1783403153772953
2,290.0,16.0,1.184107982753711
2,290.0,17.0,1.1884049456538706
2,290.0,18.0,1.1904889588737406
2,290.0,19.0,1.1912288695243136
2,290.0,20.0,1.1870314748403712
2,290.0,21.0,1.1675985341162358
2,290.0,22.0,1.1291727917140764
2,295.0,6.0,0.933463745166324
2,295.0,7.0,0.984640408667946
2,295.0,8.0,1.0256251742928417
2,295.0,9.0,1.0563811504176108
2,295.0,10.0,1.0793496847341524
2,295.0,11.0,1.096726421020019
2,295.0,12.0,1.1101050644869508
2,295.0,13.0,1.1205896632665053
2,295.0,14.0,1.1289431007943105
2,295.0,15.0,1.1356988270933799
2,295.0,16.0,1.1412299619486257
2,295.0,17.0,1.1453692265464765
2,295.0,18.0,1.1468357102935587
2,295.0,19.0,1.1362772917804151
2,295.0,20.0,1.0987656151336478
2,295.0,21.0,1.0437220516243007
2,295.0,22.0,0.9862904455374625
2,300.0,6.0,0.8864490843106967
2,300.0,7.0,0.934316119528309
2,300.0,8.0,0.9727629643551937
2,300.0,9.0,1.0016488626602633
2,300.0,10.0,1.0232338335428097
2,300.0,11.0,1.0395695483273013
2,300.0,12.0,1.0521494869678973
2,300.0,13.0,1.0620096444652793
2,300.0,14.0,1.0698664157286837
2,300.0,15.0,1.076220976753216
2,300.0,16.0,1.081096138559094
2,300.0,17.0,1.0607659091136332
2,300.0,18.0,0.969652074600885
