break_id,swell_dir,swell_period,k_factor
1,345.0,18.0,0.2506465330310344
1,345.0,19.0,0.2766106872042314
1,345.0,20.0,0.3029561501584261
1,345.0,21.0,0.328668011563374
1,345.0,22.0,0.3534043813073287
1,350.0,6.0,0.1
1,350.0,7.0,0.1
1,350.0,8.0,0.1
1,350.0,9.0,0.10149603093832689
1,350.0,10.0,0.10573987380419296
1,350.0,11.0,0.11236515367392633
1,350.0,12.0,0.1211296786612698
1,350.0,13.0,0.13287025799548186
1,350.0,14.0,0.1477015424907926
1,350.0,15.0,0.16603289581020675
1,350.0,16.0,0.18693954084783806
1,350.0,17.0,0.20972487617675553
1,350.0,18.0,0.23395896244861084
1,350.0,19.0,0.25945980187042417
1,350.0,20.0,0.28587447386429904
1,350.0,21.0,0.312076003551263
1,350.0,22.0,0.33757977367981434
1,355.0,6.0,0.1
1,355.0,7.0,0.1
1,355.0,8.0,0.1
1,355.0,9.0,0.10149603093832689
1,355.0,10.0,0.10573987380419296
1,355.0,11.0,0.11236515367392633
1,355.0,12.0,0.12100890598287696
1,355.0,13.0,0.13157733904797692
1,355.0,14.0,0.1444186721335724
1,355.0,15.0,0.16021201832481122
1,355.0,16.0,0.17890661118248788
1,355.0,17.0,0.20007119634487897
1,355.0,18.0,0.2232715294017945
1,355.0,19.0,0.24823738444234786
1,355.0,20.0,0.2745463915298261
1,355.0,21.0,0.30098360125840434
1,355.0,22.0,0.32694642237267196
1,360.0,6.0,0.1
1,360.0,7.0,0.1
1,360.0,8.0,0.1
1,360.0,9.0,0.10149603093832689
1,360.0,10.0,0.10573987380419296
1,360.0,11.0,0.11236515367392633
1,360.0,12.0,0.12100549562385508
1,360.0,13.0,0.13133235888178985
1,360.0,14.0,0.14336490857129708
1,360.0,15.0,0.15783412948349995
1,360.0,16.0,0.17527432521727834
1,360.0,17.0,0.19549347683917462
1,360.0,18.0,0.21807402451214836
1,360.0,19.0,0.24269904382689886
1,360.0,20.0,0.26890534546779726
1,360.0,21.0,0.29543106316836637
1,360.0,22.0,0.32160604989639446
2,130.0,6.0,0.38856154123203474
2,130.0,7.0,0.4038574266869996
2,130.0,8.0,0.41709612717312905
2,130.0,9.0,0.42836928338674973
2,130.0,10.0,0.43916797404640956
2,130.0,11.0,0.44993819071799873
2,130.0,12.0,0.49695177928742407
2,130.0,13.0,0.5421802004286367
2,130.0,14.0,0.5889442186065712
2,130.0,15.0,0.6351017355576065
2,130.0,16.0,0.6793533179704427
2,130.0,17.0,0.720790853014818
2,130.0,18.0,0.7589044434144573
2,130.0,19.0,0.7934850373767484
2,130.0,20.0,0.8246303216553513
2,130.0,21.0,0.852562635116839
2,130.0,22.0,0.8775730575499409
2,135.0,6.0,0.47016337728379876
2,135.0,7.0,0.4899745165815789
2,135.0,8.0,0.5067684849704537
2,135.0,9.0,0.5196328642634246
2,135.0,10.0,0.5293304913164671
2,135.0,11.0,0.5367033775513242
2,135.0,12.0,0.5544485135650268
2,135.0,13.0,0.5844886712157951
2,135.0,14.0,0.621318888482834
2,135.0,15.0,0.6604790115349926
2,135.0,16.0,0.6994722543096873
2,135.0,17.0,0.7368198458913805
2,135.0,18.0,0.7717306820002097
2,135.0,19.0,0.8038070532569711
2,135.0,20.0,0.8329983693766798
2,135.0,21.0,0.8594008193029657
2,135.0,22.0,0.883208975741341
2,140.0,6.0,0.5533554614550712
2,140.0,7.0,0.5780380425808369
2,140.0,8.0,0.598631124475673
2,140.0,9.0,0.6143124750919701
2,140.0,10.0,0.6260995214343928
2,140.0,11.0,0.6350461926433433
2,140.0,12.0,0.6429097377630649
2,140.0,13.0,0.6572642992570719
2,140.0,14.0,0.6798851280779615
2,140.0,15.0,0.707562379639323
2,140.0,16.0,0.7373393944535696
2,140.0,17.0,0.7672841156618759
2,140.0,18.0,0.7962888543721758
2,140.0,19.0,0.8236917505792712
2,140.0,20.0,0.8491988861015449
2,140.0,21.0,0.8726960684661177
2,140.0,22.0,0.8942049086766881
2,145.0,6.0,0.6353830573466974
2,145.0,7.0,0.6650903501580834
2,145.0,8.0,0.689577032462768
2,145.0,9.0,0.7081371892657898
2,145.0,10.0,0.7220563218118751
2,145.0,11.0,0.7326074946836625
2,145.0,12.0,0.7387526985906203
2,145.0,13.0,0.7446486272393431
2,145.0,14.0,0.7548197357909395
2,145.0,15.0,0.7700236979138757
2,145.0,16.0,0.7887018853154104
2,145.0,17.0,0.809260420127728
2,145.0,18.0,0.8305462413465373
2,145.0,19.0,0.8517121505250513
2,145.0,20.0,0.8722189251233188
2,145.0,21.0,0.8917200994285456
2,145.0,22.0,0.9100301557468197
2,150.0,6.0,0.7135338229265776
2,150.0,7.0,0.748201845951814
2,150.0,8.0,0.7765162527645182
2,150.0,9.0,0.7979011123905145
2,150.0,10.0,0.8139101667194208
2,150.0,11.0,0.8260331842914037
2,150.0,12.0,0.8316814546396273
2,150.0,13.0,0.8341050962594986
2,150.0,14.0,0.8359849137914939
2,150.0,15.0,0.8404380083904481
2,150.0,16.0,0.8482430195085372
2,150.0,17.0,0.8589632044447778
2,150.0,18.0,0.8718110893912322
2,150.0,19.0,0.8859436553070412
2,150.0,20.0,0.9006732560268436
2,150.0,21.0,0.9154636655206758
2,150.0,22.0,0.9299419014043067
2,155.0,6.0,0.785235895428438
2,155.0,7.0,0.8245838644100913
2,155.0,8.0,0.8564992706377893
2,155.0,9.0,0.8805381887734517
2,155.0,10.0,0.8985096285203469
2,155.0,11.0,0.9121080096368372
2,155.0,12.0,0.9173933368743553
2,155.0,13.0,0.9181246576715136
2,155.0,14.0,0.9151614517603841
2,155.0,15.0,0.9117595129956761
2,155.0,16.0,0.9104945543735365
2,155.0,17.0,0.9123123896136061
2,155.0,18.0,0.9170819395144327
2,155.0,19.0,0.924184229823743
2,155.0,20.0,0.9329414505981587
2,155.0,21.0,0.9427269275296316
2,155.0,22.0,0.9530440653899721
2,160.0,6.0,0.8481427380462812
2,160.0,7.0,0.8916857630187998
2,160.0,8.0,0.9268232036802619
2,160.0,9.0,0.9532349508278201
2,160.0,10.0,0.9729601116403784
2,160.0,11.0,0.9878766664749388
2,160.0,12.0,0.9928629546983301
2,160.0,13.0,0.9924188899963811
2,160.0,14.0,0.9866363194483009
2,160.0,15.0,0.9783022113437665
2,160.0,16.0,0.9706264307269724
2,160.0,17.0,0.9654772907658834
2,160.0,18.0,0.963406059072294
2,160.0,19.0,0.9641877585799667
2,160.0,20.0,0.9673201924560135
2,160.0,21.0,0.9722191607935615
2,160.0,22.0,0.9783529561295099
2,165.0,6.0,0.9002063656291551
2,165.0,7.0,0.9472779836477906
2,165.0,8.0,0.9851224149864138
2,165.0,9.0,1.0135266771296298
2,165.0,10.0,1.0347241001418654
2,165.0,11.0,1.0507471155150765
2,165.0,12.0,1.055498463561652
2,165.0,13.0,1.0541515905532908
2,165.0,14.0,1.04683085487296
2,165.0,15.0,1.0361698832863473
2,165.0,16.0,1.0249785755208696
2,165.0,17.0,1.015301996598723
2,165.0,18.0,1.0081875896873913
2,165.0,19.0,1.0038765108525345
2,165.0,20.0,1.0021712076577545
2,165.0,21.0,1.0026577998276445
2,165.0,22.0,1.0048656738579727
2,170.0,6.0,0.9397392145511471
2,170.0,7.0,0.9895216162056221
2,170.0,8.0,1.029444129128463
2,170.0,9.0,1.0593775135730108
2,170.0,10.0,1.081704629672166
2,170.0,11.0,1.0985765836856138
2,170.0,12.0,1.1031578770771429
2,170.0,13.0,1.1013096498924166
2,170.0,14.0,1.0939032863616027
2,170.0,15.0,1.083315401891972
2,170.0,16.0,1.0712992018456633
2,170.0,17.0,1.0595590391312943
2,170.0,18.0,1.0494031580748842
2,170.0,19.0,1.041507848052159
2,170.0,20.0,1.0360442521049582
2,170.0,21.0,1.0328577327219335
2,170.0,22.0,1.0316239783196213
2,175.0,6.0,0.965464198341309
2,175.0,7.0,1.0170242670886704
2,175.0,8.0,1.0583089486755335
2,175.0,9.0,1.0892444833675647
2,175.0,10.0,1.1123119116487878
2,175.0,11.0,1.1297401696842448
2,175.0,12.0,1.1342502321111443
2,175.0,13.0,1.1330360663090344
2,175.0,14.0,1.1277409404887024
2,175.0,15.0,1.1193962207415997
2,175.0,16.0,1.1087137326528782
2,175.0,17.0,1.0970169893835338
2,175.0,18.0,1.0857042226832063
2,175.0,19.0,1.0757778598877208
2,175.0,20.0,1.0677643167686255
2,175.0,21.0,1.0618014122831134
2,175.0,22.0,1.0577688811385475
2,180.0,6.0,0.9765522098142182
2,180.0,7.0,1.028881689165255
2,180.0,8.0,1.070755818740416
2,180.0,9.0,1.1021249737940222
2,180.0,10.0,1.1255127151524464
2,180.0,11.0,1.1431816662624885
2,180.0,12.0,1.1483042469284412
2,180.0,13.0,1.1508095007423962
2,180.0,14.0,1.1500782666839253
2,180.0,15.0,1.1454609321697715
2,180.0,16.0,1.1374893471214464
2,180.0,17.0,1.1273494658736658
2,180.0,18.0,1.1164127770213155
2,180.0,19.0,1.1058573625919312
2,180.0,20.0,1.0964794452852809
2,180.0,21.0,1.0886866457603683
2,180.0,22.0,1.0825791340252189
2,185.0,6.0,0.9726463413458875
2,185.0,7.0,1.024704571648895
2,185.0,8.0,1.0663709046635883
2,185.0,9.0,1.0975871990904256
2,185.0,10.0,1.1208620239055072
2,185.0,11.0,1.1384461263477514
2,185.0,12.0,1.1492976392697745
2,185.0,13.0,1.1595112354091306
2,185.0,14.0,1.1640928159374069
2,185.0,15.0,1.1634361851900032
2,185.0,16.0,1.1586714891735481
2,185.0,17.0,1.1509302567484399
2,185.0,18.0,1.1414331237826567
2,185.0,19.0,1.1313667453465002
2,185.0,20.0,1.1216675887300296
2,185.0,21.0,1.1129454705550177
2,185.0,22.0,1.1054942291554404
2,190.0,6.0,0.953872286504873
2,190.0,7.0,1.00505486336197
2,190.0,8.0,1.047411449288159
2,190.0,9.0,1.0792418696552484
2,190.0,10.0,1.1030397930982994
2,190.0,11.0,1.1210602324840975
2,190.0,12.0,1.1507545901914482
2,190.0,13.0,1.1656476732732082
2,190.0,14.0,1.1731769031084887
2,190.0,15.0,1.1754888797956966
2,190.0,16.0,1.1736851830758814
2,190.0,17.0,1.1685823797559447
2,190.0,18.0,1.1611093492253004
2,190.0,19.0,1.152307354534729
2,190.0,20.0,1.143112930677188
2,190.0,21.0,1.1342408108198208
2,190.0,22.0,1.1261211680217753
2,195.0,6.0,0.9783130642019678
2,195.0,7.0,1.0329810667554629
2,195.0,8.0,1.0767714611193244
2,195.0,9.0,1.109659966285102
2,195.0,10.0,1.1342416247904874
2,195.0,11.0,1.1528523069365413
2,195.0,12.0,1.162301051094484
2,195.0,13.0,1.1724221714256118
2,195.0,14.0,1.1795703422657322
2,195.0,15.0,1.1834770789709377
2,195.0,16.0,1.1839879678348382
2,195.0,17.0,1.1813363847639589
2,195.0,18.0,1.1760670412964478
2,195.0,19.0,1.1689674670259325
2,195.0,20.0,1.1608544116473092
2,195.0,21.0,1.1524423926411138
2,195.0,22.0,1.144227541001779
2,200.0,6.0,0.9895410568645323
2,200.0,7.0,1.0450163986578724
2,200.0,8.0,1.0894269217183548
2,200.0,9.0,1.1227730149236825
2,200.0,10.0,1.147693600622973
2,200.0,11.0,1.166559528824956
2,200.0,12.0,1.1723125184912844
2,200.0,13.0,1.1778317380373358
2,200.0,14.0,1.1840246662533236
2,200.0,15.0,1.1887031589139745
2,200.0,16.0,1.1908476704592992
2,200.0,17.0,1.1902414933660856
2,200.0,18.0,1.1870667318896309
2,200.0,19.0,1.1818213410060576
2,200.0,20.0,1.1751220476724995
2,200.0,21.0,1.1675922421738187
2,200.0,22.0,1.1597207898198458
2,205.0,6.0,0.9855757097387754
2,205.0,7.0,1.04076570719203
2,205.0,8.0,1.084957061365071
2,205.0,9.0,1.1181414340675948
2,205.0,10.0,1.142942237157685
2,205.0,11.0,1.161717957403388
2,205.0,12.0,1.170466675816146
2,205.0,13.0,1.1795340182753826
2,205.0,14.0,1.1866697129341786
2,205.0,15.0,1.1919837964042423
2,205.0,16.0,1.1952545552487315
2,205.0,17.0,1.1962398077515914
2,205.0,18.0,1.1948877682941177
2,205.0,19.0,1.1914360655376761
2,205.0,20.0,1.1862697858811027
2,205.0,21.0,1.1798581446259968
2,205.0,22.0,1.1726198698729715
2,210.0,6.0,0.9665446304747198
2,210.0,7.0,1.0203685161320566
2,210.0,8.0,1.0635104536015365
2,210.0,9.0,1.0959204434496281
2,210.0,10.0,1.1201476660066125
2,210.0,11.0,1.1384914192636317
2,210.0,12.0,1.1647382231556371
2,210.0,13.0,1.179169503730496
2,210.0,14.0,1.1878923590511445
2,210.0,15.0,1.193856922455968
2,210.0,16.0,1.1979375697424857
2,210.0,17.0,1.2001131245741627
2,210.0,18.0,1.2002499712148078
2,210.0,19.0,1.1983953813835782
2,210.0,20.0,1.194712374848719
2,210.0,21.0,1.1894859062403849
2,210.0,22.0,1.1830212938821876
2,215.0,6.0,0.9777688771896543
2,215.0,7.0,1.0322098792889212
2,215.0,8.0,1.0758521309558844
2,215.0,9.0,1.1086449144003685
2,215.0,10.0,1.133162467588268
2,215.0,11.0,1.1517283523270996
2,215.0,12.0,1.1671673972672014
2,215.0,13.0,1.1794877287883376
2,215.0,14.0,1.1882879670121422
2,215.0,15.0,1.1947337950632746
2,215.0,16.0,1.1994236062201293
2,215.0,17.0,1.2024744136126246
2,215.0,18.0,1.2037706719408598
2,215.0,19.0,1.2032439045350145
2,215.0,20.0,1.2008710890116725
2,215.0,21.0,1.1967538397009232
2,215.0,22.0,1.1910669431611907
2,220.0,6.0,0.9889525993276798
2,220.0,7.0,1.0441954708354335
2,220.0,8.0,1.0884539339104249
2,220.0,9.0,1.1217015674126452
2,220.0,10.0,1.1465560974375608
2,220.0,11.0,1.1653757995851908
2,220.0,12.0,1.1722278826413408
2,220.0,13.0,1.1800573658773768
2,220.0,14.0,1.1882060086154247
2,220.0,15.0,1.19494854734383
2,220.0,16.0,1.200097530153199
2,220.0,17.0,1.2037866725270503
2,220.0,18.0,1.2059479818244747
2,220.0,19.0,1.2064504463929935
2,220.0,20.0,1.2051302232112753
2,220.0,21.0,1.2019319796242185
2,220.0,22.0,1.1969078802312378
2,225.0,6.0,0.9849518650519796
2,225.0,7.0,1.0399076660999544
2,225.0,8.0,1.0839455328026328
2,225.0,9.0,1.117030337907527
2,225.0,10.0,1.141764236962591
2,225.0,11.0,1.1604930778856597
2,225.0,12.0,1.169244287364326
2,225.0,13.0,1.1791605097338915
2,225.0,14.0,1.1877693797720028
2,225.0,15.0,1.1947609425712753
2,225.0,16.0,1.2002450698250324
2,225.0,17.0,1.2043924170346878
2,225.0,18.0,1.2071620999413566
2,225.0,19.0,1.2083860650840843
2,225.0,20.0,1.2078042844951273
2,225.0,21.0,1.2052476485856445
2,225.0,22.0,1.20067497657003
2,230.0,6.0,0.9658954208815581
2,230.0,7.0,1.0194872071578227
2,230.0,8.0,1.0624767823410681
2,230.0,9.0,1.094787774492091
2,230.0,10.0,1.1189483827333393
2,230.0,11.0,1.137245406361203
2,230.0,12.0,1.1631577711692662
2,230.0,13.0,1.1776822855137175
2,230.0,14.0,1.1871765353318549
2,230.0,15.0,1.1943622501809146
2,230.0,16.0,1.2000774095798317
2,230.0,17.0,1.2045353582845924
2,230.0,18.0,1.207680001314645
2,230.0,19.0,1.2093102765629102
2,230.0,20.0,1.2091140574255963
2,230.0,21.0,1.2068598980875398
2,230.0,22.0,1.2024539442660338
2,235.0,6.0,0.9771278940913954
2,235.0,7.0,1.0311486794318878
2,235.0,8.0,1.0744272889850803
2,235.0,9.0,1.106923877540749
2,235.0,10.0,1.1312049539416698
2,235.0,11.0,1.1495824218378508
2,235.0,12.0,1.1651426074866313
2,235.0,13.0,1.1774915403237582
2,235.0,14.0,1.1866442932589816
2,235.0,15.0,1.1938840647239415
2,235.0,16.0,1.1997448606659176
2,235.0,17.0,1.204374751160454
2,235.0,18.0,1.207658443621633
2,235.0,19.0,1.2093643917041748
2,235.0,20.0,1.2091693877426604
2,235.0,21.0,1.206837045903415
2,235.0,22.0,1.2022664474487705
2,240.0,6.0,0.988242542162493
2,240.0,7.0,1.0430557977869614
2,240.0,8.0,1.0869428676056379
2,240.0,9.0,1.1198882316479608
2,240.0,10.0,1.144501569215819
2,240.0,11.0,1.1631291727816497
2,240.0,12.0,1.169903877808327
2,240.0,13.0,1.1778144847165166
2,240.0,14.0,1.1861752710138007
2,240.0,15.0,1.193409413632616
2,240.0,16.0,1.199343045703471
2,240.0,17.0,1.2039865007559183
2,240.0,18.0,1.2071412964720967
2,240.0,19.0,1.208561409118752
2,240.0,20.0,1.2079572825384592
2,240.0,21.0,1.205144483932798
2,240.0,22.0,1.2000579877688118
2,245.0,6.0,0.9841833930500646
2,245.0,7.0,1.0387070144683737
2,245.0,8.0,1.0823717107494952
2,245.0,9.0,1.1151530636259375
2,245.0,10.0,1.1396449726332294
2,245.0,11.0,1.1581811616407542
2,245.0,12.0,1.1668901772941802
2,245.0,13.0,1.1769194053353305
2,245.0,14.0,1.1856879958196689
2,245.0,15.0,1.1929907893971543
2,245.0,16.0,1.198908172802337
2,245.0,17.0,1.203349089705976
2,245.0,18.0,1.2060452087733018
2,245.0,19.0,1.2067754798122667
2,245.0,20.0,1.2053360563104414
2,245.0,21.0,1.201638858403445
2,245.0,22.0,1.1956930129823309
2,250.0,6.0,0.9650810732477965
2,250.0,7.0,1.0182450732730932
2,250.0,8.0,1.0608657592492208
2,250.0,9.0,1.0928770650694417
2,250.0,10.0,1.1167988427141369
2,250.0,11.0,1.1349058169783264
2,250.0,12.0,1.1611339742193998
2,250.0,13.0,1.1756893807592659
2,250.0,14.0,1.1852848787186299
2,250.0,15.0,1.1926569431978855
2,250.0,16.0,1.198392828330358
2,250.0,17.0,1.202313385993277
2,250.0,18.0,1.2041387369554608
2,250.0,19.0,1.2037350370339008
2,250.0,20.0,1.201031224499777
2,250.0,21.0,1.196067958859729
2,250.0,22.0,1.1889589300522696
2,255.0,6.0,0.9771233583134604
2,255.0,7.0,1.0309203489789671
2,255.0,8.0,1.0739885651031602
2,255.0,9.0,1.1063094975577636
2,255.0,10.0,1.1304489397646653
2,255.0,11.0,1.148712954816318
2,255.0,12.0,1.1637002296112366
2,255.0,13.0,1.1759021774080514
2,255.0,14.0,1.1851336512054031
2,255.0,15.0,1.1923767475943317
2,255.0,16.0,1.1976136081941786
2,255.0,17.0,1.2005584216117389
2,255.0,18.0,1.201018104590161
2,255.0,19.0,1.1990139359182457
2,255.0,20.0,1.1946393210350987
2,255.0,21.0,1.1880840165331037
2,255.0,22.0,1.1795748080048871
2,260.0,6.0,0.9881911813709074
2,260.0,7.0,1.0427747285247582
2,260.0,8.0,1.0864463780927105
2,260.0,9.0,1.1192121193314892
2,260.0,10.0,1.1436807395393522
2,260.0,11.0,1.1621924831058852
2,260.0,12.0,1.1688104877292633
2,260.0,13.0,1.176726039170309
2,260.0,14.0,1.185188759465634
2,260.0,15.0,1.1919684299235909
2,260.0,16.0,1.1961692015807501
2,260.0,17.0,1.1975414119670185
2,260.0,18.0,1.1960883162358966
2,260.0,19.0,1.1920333267883787
2,260.0,20.0,1.185644662959668
2,260.0,21.0,1.1772592861621636
2,260.0,22.0,1.1672099836631717
2,265.0,6.0,0.9840858145118543
2,265.0,7.0,1.0383773878250377
2,265.0,8.0,1.0818250478768139
2,265.0,9.0,1.1144256822223901
2,265.0,10.0,1.1387721169221292
2,265.0,11.0,1.1571919080140785
2,265.0,12.0,1.1661070256912267
2,265.0,13.0,1.1765530220252072
2,265.0,14.0,1.1852034371408013
2,265.0,15.0,1.1909508399927795
2,265.0,16.0,1.1933426418860023
2,265.0,17.0,1.1924574204530272
2,265.0,18.0,1.1885589851677862
2,265.0,19.0,1.1820780202271077
2,265.0,20.0,1.1734423004258818
2,265.0,21.0,1.1631135806603776
2,265.0,22.0,1.1515080710197734
2,270.0,6.0,0.9649393716631615
2,270.0,7.0,1.0178726646506364
2,270.0,8.0,1.0602781831465085
2,270.0,9.0,1.0921105961765967
2,270.0,10.0,1.1158885039832678
2,270.0,11.0,1.1338804368932764
2,270.0,12.0,1.1615568184057588
2,270.0,13.0,1.1763386466593686
2,270.0,14.0,1.1846959369530792
2,270.0,15.0,1.1883545135720723
2,270.0,16.0,1.1880253469842021
2,270.0,17.0,1.184228996145904
2,270.0,18.0,1.17746533193105
2,270.0,19.0,1.1683311784894348
2,270.0,20.0,1.1573767447721703
2,270.0,21.0,1.1451520529869315
2,270.0,22.0,1.1321206290630552
2,275.0,6.0,0.979308938312402
2,275.0,7.0,1.033748062669679
2,275.0,8.0,1.0772330829564452
2,275.0,9.0,1.1098309121570515
2,275.0,10.0,1.1341619609563822
2,275.0,11.0,1.1525638143498202
2,275.0,12.0,1.1661377693471784
2,275.0,13.0,1.1771542289102035
2,275.0,14.0,1.1823741702466064
2,275.0,15.0,1.1825606480580986
2,275.0,16.0,1.1787045553828852
2,275.0,17.0,1.1715463707129725
2,275.0,18.0,1.1617235170711382
2,275.0,19.0,1.1499300493210498
2,275.0,20.0,1.1367941056154967
2,275.0,21.0,1.1229073752243852
2,275.0,22.0,1.1087411097423858
2,280.0,6.0,0.9904046763457228
2,280.0,7.0,1.0456383431781466
2,280.0,8.0,1.089732090034972
2,280.0,9.0,1.122778290171314
2,280.0,10.0,1.1474410026357806
2,280.0,11.0,1.1660923828402978
2,280.0,12.0,1.1722077995801905
2,280.0,13.0,1.1757223543436965
2,280.0,14.0,1.1755412772553164
2,280.0,15.0,1.1713147605892549
2,280.0,16.0,1.163563810913112
2,280.0,17.0,1.1529742688604847
2,280.0,18.0,1.140220794335649
2,280.0,19.0,1.126042305870596
2,280.0,20.0,1.1111024800501241
2,280.0,21.0,1.0959890922193825
2,280.0,22.0,1.0811418825088563
2,285.0,6.0,0.986293249507728
2,285.0,7.0,1.041232287162549
2,285.0,8.0,1.0851003161708344
2,285.0,9.0,1.1179802612059142
2,285.0,10.0,1.1425199941880069
2,285.0,11.0,1.1610788511966819
2,285.0,12.0,1.1661711145830953
2,285.0,13.0,1.1654783628202283
2,285.0,14.0,1.1604474486486605
2,285.0,15.0,1.152028191815965
2,285.0,16.0,1.1407037307092078
2,285.0,17.0,1.1271074157427527
2,285.0,18.0,1.1119347770527603
2,285.0,19.0,1.0959568670250486
2,285.0,20.0,1.079841116838942
2,285.0,21.0,1.064134827576436
2,285.0,22.0,1.049214498278292
2,290.0,6.0,0.96710696673262
2,290.0,7.0,1.020674518455089
2,290.0,8.0,1.0634917171823506
2,290.0,9.0,1.0955976236797254
2,290.0,10.0,1.1195647851044495
2,290.0,11.0,1.1376928651792284
2,290.0,12.0,1.1427876601431564
2,290.0,13.0,1.1411018009539329
2,290.0,14.0,1.133558478505051
2,290.0,15.0,1.122317437608582
2,290.0,16.0,1.1084491204112736
2,290.0,17.0,1.0927667503204648
2,290.0,18.0,1.0760688356653647
2,290.0,19.0,1.059179387559051
2,290.0,20.0,1.0427490869980445
2,290.0,21.0,1.0272590743896064
2,290.0,22.0,1.0130021890358978
2,295.0,6.0,0.933463745166324
2,295.0,7.0,0.984640408667946
2,295.0,8.0,1.0256251742928417
2,295.0,9.0,1.0563811504176108
2,295.0,10.0,1.0793496847341524
2,295.0,11.0,1.096726421020019
2,295.0,12.0,1.1019461652424787
2,295.0,13.0,1.1005825219605607
2,295.0,14.0,1.0927378780503685
2,295.0,15.0,1.0805584590450281
2,295.0,16.0,1.065652508129287
2,295.0,17.0,1.0491929963392415
2,295.0,18.0,1.0321853780898966
2,295.0,19.0,1.0155233205818588
2,295.0,20.0,0.9998268511593628
2,295.0,21.0,0.9854945152128166
2,295.0,22.0,0.9727275188686858
2,300.0,6.0,0.8864490843106967
2,300.0,7.0,0.934316119528309
2,300.0,8.0,0.9727629643551937
2,300.0,9.0,1.0016488626602633
2,300.0,10.0,1.0232338335428097
2,300.0,11.0,1.0395695483273013
2,300.0,12.0,1.0449741610033558
2,300.0,13.0,1.0443928267428735
2,300.0,14.0,1.0376168925873974
2,300.0,15.0,1.0262271796053337
2,300.0,16.0,1.0119224551498163
2,300.0,17.0,0.9962067302701357
2,300.0,18.0,0.9803135700987061
2,300.0,19.0,0.965182183552379
2,300.0,20.0,0.9513831893561402
2,300.0,21.0,0.9392214241569848
2,300.0,22.0,0.9288104981946215
2,305.0,6.0,0.8275842824226628
2,305.0,7.0,0.8713633151711824
2,305.0,8.0,0.9066726320235734
2,305.0,9.0,0.9332457471511372
2,305.0,10.0,0.9531192968277983
2,305.0,11.0,0.9681671675611271
2,305.0,12.0,0.9738162479732075
2,305.0,13.0,0.9742623596737525
2,305.0,14.0,0.9692790827377982
2,305.0,15.0,0.9599378974230979
2,305.0,16.0,0.9477246491646655
2,305.0,17.0,0.9343038822196857
2,305.0,18.0,0.9210191004378974
2,305.0,19.0,0.9087755326616453
2,305.0,20.0,0.8980606278085066
2,305.0,21.0,0.8890812668423551
2,305.0,22.0,0.8818749093831342
2,310.0,6.0,0.7587815597632454
2,310.0,7.0,0.7978691104801833
2,310.0,8.0,0.8295727757536513
2,310.0,9.0,0.8534863992999534
2,310.0,10.0,0.8713913481101776
2,310.0,11.0,0.8849575803846023
2,310.0,12.0,0.8909107460808197
2,310.0,13.0,0.8925646036171211
2,310.0,14.0,0.8897522523746075
2,310.0,15.0,0.8832673231008572
2,310.0,16.0,0.8743630245226295
2,310.0,17.0,0.8646747021006024
2,310.0,18.0,0.8554223136213506
2,310.0,19.0,0.8473555470194407
2,310.0,20.0,0.840834690568326
2,310.0,21.0,0.8359720461768831
2,310.0,22.0,0.8327414971993158
