break_id,swell_dir,swell_period,k_factor
1,345.0,16.0,0.9959672847376997
1,345.0,17.0,0.9964799758546928
1,345.0,18.0,0.9972822973917304
1,345.0,19.0,0.9983098723705525
1,345.0,20.0,0.9994956327262423
1,345.0,21.0,1.0006387833396173
1,345.0,22.0,1.0018143805112165
1,350.0,6.0,0.9168866316897936
1,350.0,7.0,0.9313577501570058
1,350.0,8.0,0.9436185405724199
1,350.0,9.0,0.9520792810478992
1,350.0,10.0,0.9576476447457287
1,350.0,11.0,0.9614925346510816
1,350.0,12.0,0.9646237616963984
1,350.0,13.0,0.9675480489573698
1,350.0,14.0,0.9704778260710472
1,350.0,15.0,0.9734823044991292
1,350.0,16.0,0.9765584691045596
1,350.0,17.0,0.9796680891710012
1,350.0,18.0,0.9827587759723847
1,350.0,19.0,0.9857793977311738
1,350.0,20.0,0.9886891773537863
1,350.0,21.0,0.9912854297077791
1,350.0,22.0,0.9937109564619111
1,355.0,6.0,0.8715537304600528
1,355.0,7.0,0.8848083840387275
1,355.0,8.0,0.896236101974936
1,355.0,9.0,0.9052559271894849
1,355.0,10.0,0.9139168588549075
1,355.0,11.0,0.9223648251432303
1,355.0,12.0,0.9306042140071427
1,355.0,13.0,0.938519356302346
1,355.0,14.0,0.9459929343251157
1,355.0,15.0,0.9529557748580555
1,355.0,16.0,0.9593858063458356
1,355.0,17.0,0.9652900312035186
1,355.0,18.0,0.9706906080285239
1,355.0,19.0,0.9756163157190516
1,355.0,20.0,0.9800993320453972
1,355.0,21.0,0.9839740755480333
1,355.0,22.0,0.9874650552784853
1,360.0,6.0,0.8156592903497634
1,360.0,7.0,0.8274420409280576
1,360.0,8.0,0.8450684080473873
1,360.0,9.0,0.8633874343488368
1,360.0,10.0,0.8794952077365203
1,360.0,11.0,0.894267727167752
1,360.0,12.0,0.9077032797813762
1,360.0,13.0,0.9198474041936251
1,360.0,14.0,0.9307655391361318
1,360.0,15.0,0.9405305681049676
1,360.0,16.0,0.9492268909845221
1,360.0,17.0,0.9569518977739191
1,360.0,18.0,0.9638101440002314
1,360.0,19.0,0.9699049487181195
1,360.0,20.0,0.9753308947722712
1,360.0,21.0,0.9799559772105612
1,360.0,22.0,0.9840607673386594
2,130.0,6.0,0.8906035336811685
2,130.0,7.0,0.9387732644624853
2,130.0,8.0,0.9753361397363384
2,130.0,9.0,1.000720765005316
2,130.0,10.0,1.01787301342738
2,130.0,11.0,1.028714024203679
2,130.0,12.0,1.0351275930886805
2,130.0,13.0,1.0385567080530271
2,130.0,14.0,1.040077403421187
2,130.0,15.0,1.0404995793243446
2,130.0,16.0,1.0404289847823949
2,130.0,17.0,1.0402989598624481
2,130.0,18.0,1.0403952329077113
2,130.0,19.0,1.0408832064749585
2,130.0,20.0,1.0418386743806065
2,130.0,21.0,1.0432746181800092
2,130.0,22.0,1.0451626391725395
2,135.0,6.0,0.8701634842595466
2,135.0,7.0,0.9169086441930644
2,135.0,8.0,0.953275695121899
2,135.0,9.0,0.9793093568265083
2,135.0,10.0,0.9975873157456953
2,135.0,11.0,1.0101725725959143
2,135.0,12.0,1.0187397923146664
2,135.0,13.0,1.024488058888814
2,135.0,14.0,1.0283533764735744
2,135.0,15.0,1.031056286881503
2,135.0,16.0,1.0331226175860408
2,135.0,17.0,1.0349181568814751
2,135.0,18.0,1.0366851239235875
2,135.0,19.0,1.0385746717800017
2,135.0,20.0,1.0406694934374332
2,135.0,21.0,1.0430041281585694
2,135.0,22.0,1.045581745450527
2,140.0,6.0,0.8368167182392934
2,140.0,7.0,0.8812534554797108
2,140.0,8.0,0.9171298808901704
2,140.0,9.0,0.9441014835391426
2,140.0,10.0,0.9647173709729164
2,140.0,11.0,0.9804112483969016
2,140.0,12.0,0.9924491553038803
2,140.0,13.0,1.0019297669801273
2,140.0,14.0,1.0096490586750322
2,140.0,15.0,1.0161409239963637
2,140.0,16.0,1.021760060199417
2,140.0,17.0,1.0267484202385986
2,140.0,18.0,1.0312804225148824
2,140.0,19.0,1.035485634766494
2,140.0,20.0,1.039462119540884
2,140.0,21.0,1.0432828134560304
2,140.0,22.0,1.0470018563692993
2,145.0,6.0,0.8046466434343682
2,145.0,7.0,0.8447855100470286
2,145.0,8.0,0.8810625230609839
2,145.0,9.0,0.9108368150439075
2,145.0,10.0,0.9333302572991868
2,145.0,11.0,0.9513916402590665
2,145.0,12.0,0.9666670161080552
2,145.0,13.0,0.980003991693361
2,145.0,14.0,0.991825220494511
2,145.0,15.0,1.0023536021771717
2,145.0,16.0,1.0117319128729174
2,145.0,17.0,1.0200787625429113
2,145.0,18.0,1.0275085369155579
2,145.0,19.0,1.0341384153127744
2,145.0,20.0,1.0400859644037925
2,145.0,21.0,1.045465796950087
2,145.0,22.0,1.0503815938291698
2,150.0,6.0,0.798479367405791
2,150.0,7.0,0.838198994937151
2,150.0,8.0,0.8692264160289085
2,150.0,9.0,0.8931229719336224
2,150.0,10.0,0.9145417852706297
2,150.0,11.0,0.9340904193038279
2,150.0,12.0,0.951992691987342
2,150.0,13.0,0.9683604599460125
2,150.0,14.0,0.9832441208929872
2,150.0,15.0,0.9966784082299458
2,150.0,16.0,1.0087074730508179
2,150.0,17.0,1.0193989040116842
2,150.0,18.0,1.028847422987295
2,150.0,19.0,1.0371698117797734
2,150.0,20.0,1.0444989047283837
2,150.0,21.0,1.0509713259525508
2,150.0,22.0,1.0567193430717818
2,155.0,6.0,0.780150113686743
2,155.0,7.0,0.8186923277078838
2,155.0,8.0,0.8560765487634641
2,155.0,9.0,0.8886577389286627
2,155.0,10.0,0.9147917124067924
2,155.0,11.0,0.9370870983075855
2,155.0,12.0,0.9566966128676226
2,155.0,13.0,0.9742086264475863
2,155.0,14.0,0.9899302020530714
2,155.0,15.0,1.0040323275989573
2,155.0,16.0,1.0166291118564943
2,155.0,17.0,1.027819659102255
2,155.0,18.0,1.0377094265378748
2,155.0,19.0,1.0464162956445824
2,155.0,20.0,1.0540650553623094
2,155.0,21.0,1.0607835489531219
2,155.0,22.0,1.0666972342227352
2,160.0,6.0,0.8087583488119037
2,160.0,7.0,0.8507441109225259
2,160.0,8.0,0.8882998077551252
2,160.0,9.0,0.9195125767593593
2,160.0,10.0,0.9448110516335266
2,160.0,11.0,0.9659506975799693
2,160.0,12.0,0.9839184454638955
2,160.0,13.0,0.9995012283716362
2,160.0,14.0,1.0132248358617164
2,160.0,15.0,1.0254158314821575
2,160.0,16.0,1.0362837248466814
2,160.0,17.0,1.0459761786398305
2,160.0,18.0,1.054608390987936
2,160.0,19.0,1.0622791833783745
2,160.0,20.0,1.069079696238796
2,160.0,21.0,1.0750972595702357
2,160.0,22.0,1.0804197400610243
2,165.0,6.0,0.8698059812976738
2,165.0,7.0,0.9159564047925224
2,165.0,8.0,0.9517382114015132
2,165.0,9.0,0.9780250354748969
2,165.0,10.0,0.9983820096037537
2,165.0,11.0,1.0146328509668585
2,165.0,12.0,1.0280158229037561
2,165.0,13.0,1.039290855348068
2,165.0,14.0,1.048983349132603
2,165.0,15.0,1.0574744975666563
2,165.0,16.0,1.0650329205971034
2,165.0,17.0,1.071837841101631
2,165.0,18.0,1.0780014578011656
2,165.0,19.0,1.08359091615995
2,165.0,20.0,1.0886505726941993
2,165.0,21.0,1.0932171511536126
2,165.0,22.0,1.0973248495321029
2,170.0,6.0,0.9194642357050636
2,170.0,7.0,0.969064555911408
2,170.0,8.0,1.0072807233944083
2,170.0,9.0,1.0344733945825269
2,170.0,10.0,1.0535230297875897
2,170.0,11.0,1.0668502457701678
2,170.0,12.0,1.0764457070714029
2,170.0,13.0,1.0836178709513025
2,170.0,14.0,1.0892263894105425
2,170.0,15.0,1.0938483968359354
2,170.0,16.0,1.0978600258911713
2,170.0,17.0,1.101486482343312
2,170.0,18.0,1.1048479189780132
2,170.0,19.0,1.1079988379323298
2,170.0,20.0,1.1109568022694516
2,170.0,21.0,1.1137223160550695
2,170.0,22.0,1.116290659008568
2,175.0,6.0,0.9561249693842335
2,175.0,7.0,1.0082990238934855
2,175.0,8.0,1.048340695400528
2,175.0,9.0,1.0767228906464443
2,175.0,10.0,1.09630264505513
2,175.0,11.0,1.1091768312908323
2,175.0,12.0,1.117341247289083
2,175.0,13.0,1.1224255809753418
2,175.0,14.0,1.1256286530689459
2,175.0,15.0,1.1277477343387396
2,175.0,16.0,1.1292781378810997
2,175.0,17.0,1.1305147076197257
2,175.0,18.0,1.131624153081268
2,175.0,19.0,1.1326935863811995
2,175.0,20.0,1.1337595964050196
2,175.0,21.0,1.1348270397020994
2,175.0,22.0,1.1358857832721048
2,180.0,6.0,0.978604650214344
2,180.0,7.0,1.0323675046306506
2,180.0,8.0,1.073536400925291
2,180.0,9.0,1.1026598903026765
2,180.0,10.0,1.1227331388188313
2,180.0,11.0,1.1359904120089248
2,180.0,12.0,1.1444739562385302
2,180.0,13.0,1.1497121105637234
2,180.0,14.0,1.1527850494226572
2,180.0,15.0,1.1544411053764616
2,180.0,16.0,1.1552001694811236
2,180.0,17.0,1.15542420131027
2,180.0,18.0,1.1553628965231422
2,180.0,19.0,1.155179862662261
2,180.0,20.0,1.1549742370119154
2,180.0,21.0,1.1547994171685194
2,180.0,22.0,1.1546778015497288
2,185.0,6.0,0.9861790559902941
2,185.0,7.0,1.040479006615013
2,185.0,8.0,1.0820305696848764
2,185.0,9.0,1.11151775573762
2,185.0,10.0,1.1323571416346696
2,185.0,11.0,1.1471065532132476
2,185.0,12.0,1.1575791247585592
2,185.0,13.0,1.16483294535156
2,185.0,14.0,1.1695944344341047
2,185.0,15.0,1.1724576605763655
2,185.0,16.0,1.1739319626710258
2,185.0,17.0,1.1744415932493975
2,185.0,18.0,1.174319894727465
2,185.0,19.0,1.1738155936799166
2,185.0,20.0,1.1731048068514722
2,185.0,21.0,1.172307151238965
2,185.0,22.0,1.171498048226437
2,190.0,6.0,0.9786044143059826
2,190.0,7.0,1.032368866084524
2,190.0,8.0,1.0741801561450048
2,190.0,9.0,1.1053114542977691
2,190.0,10.0,1.1293966431568419
2,190.0,11.0,1.147763125717807
2,190.0,12.0,1.1614853210164535
2,190.0,13.0,1.1714649717932337
2,190.0,14.0,1.1784594642137098
2,190.0,15.0,1.1831156536781615
2,190.0,16.0,1.185983661724194
2,190.0,17.0,1.1875184077055088
2,190.0,18.0,1.1880878570592825
2,190.0,19.0,1.187982755214081
2,190.0,20.0,1.187429176717822
2,190.0,21.0,1.1865960570825358
2,190.0,22.0,1.185605252447027
2,195.0,6.0,0.9597679400619444
2,195.0,7.0,1.013132891890911
2,195.0,8.0,1.0607104794523918
2,195.0,9.0,1.0990767789366302
2,195.0,10.0,1.127073463731759
2,195.0,11.0,1.1478517271943307
2,195.0,12.0,1.163265729029774
2,195.0,13.0,1.1746430214644272
2,195.0,14.0,1.1829627818152966
2,195.0,15.0,1.1889293538622532
2,195.0,16.0,1.1930520477046684
2,195.0,17.0,1.1957217402516123
2,195.0,18.0,1.1972553448489143
2,195.0,19.0,1.197919629693177
2,195.0,20.0,1.1979369169447245
2,195.0,21.0,1.197489274441
2,195.0,22.0,1.196721519663256
2,200.0,6.0,0.9823212485295183
2,200.0,7.0,1.0372837351162656
2,200.0,8.0,1.0795398924977948
2,200.0,9.0,1.110500738966552
2,200.0,10.0,1.1343082894591432
2,200.0,11.0,1.1524476461960262
2,200.0,12.0,1.166348493769582
2,200.0,13.0,1.177134276067112
2,200.0,14.0,1.1855398910683004
2,200.0,15.0,1.1920294467486077
2,200.0,16.0,1.1969220944795143
2,200.0,17.0,1.20046694328588
2,200.0,18.0,1.2028834318605852
2,200.0,19.0,1.2043702262240088
2,200.0,20.0,1.2051080438400634
2,200.0,21.0,1.2052577967730784
2,200.0,22.0,1.2049605244596924
2,205.0,6.0,0.9899124728632727
2,205.0,7.0,1.0454210565883055
2,205.0,8.0,1.0880504032059348
2,205.0,9.0,1.1183372916284426
2,205.0,10.0,1.139834787228498
2,205.0,11.0,1.1558091175492247
2,205.0,12.0,1.1683998398290352
2,205.0,13.0,1.1785957870819717
2,205.0,14.0,1.186887402678473
2,205.0,15.0,1.1935746057485277
2,205.0,16.0,1.1988799657628677
2,205.0,17.0,1.2029885181989726
2,205.0,18.0,1.2060588039564708
2,205.0,19.0,1.2082349907388843
2,205.0,20.0,1.2096506398586204
2,205.0,21.0,1.2104325961216722
2,205.0,22.0,1.2106975368571193
2,210.0,6.0,0.982297299471366
2,210.0,7.0,1.0372580646007759
2,210.0,8.0,1.079514279232526
2,210.0,9.0,1.1105589639631095
2,210.0,10.0,1.134641479850547
2,210.0,11.0,1.153130446491844
2,210.0,12.0,1.167351968442767
2,210.0,13.0,1.1784230865054677
2,210.0,14.0,1.1871580749832624
2,210.0,15.0,1.1941238760993542
2,210.0,16.0,1.1997049866463547
2,210.0,17.0,1.204157520317016
2,210.0,18.0,1.2076571689295748
2,210.0,19.0,1.2103321091264856
2,210.0,20.0,1.2122899851283209
2,210.0,21.0,1.2136262446180706
2,210.0,22.0,1.2144302655385142
2,215.0,6.0,0.9597208129127449
2,215.0,7.0,1.0130837438611227
2,215.0,8.0,1.0611769510712954
2,215.0,9.0,1.1003305966268726
2,215.0,10.0,1.1288768049143352
2,215.0,11.0,1.1500714478472975
2,215.0,12.0,1.16587412765811
2,215.0,13.0,1.1777748469712281
2,215.0,14.0,1.186918726556915
2,215.0,15.0,1.1941098536618535
2,215.0,16.0,1.1998705279554311
2,215.0,17.0,1.204528357219687
2,215.0,18.0,1.2082903761721095
2,215.0,19.0,1.2112957326341103
2,215.0,20.0,1.213642636319617
2,215.0,21.0,1.2154101574240308
2,215.0,22.0,1.21666680261144
2,220.0,6.0,0.9816759890598485
2,220.0,7.0,1.0363210561382332
2,220.0,8.0,1.0784501385711944
2,220.0,9.0,1.109512387114284
2,220.0,10.0,1.1336466304875759
2,220.0,11.0,1.1522166533794387
2,220.0,12.0,1.1665528829732805
2,220.0,13.0,1.1777728844918283
2,220.0,14.0,1.186681811549766
2,220.0,15.0,1.1938458230060873
2,220.0,16.0,1.1996679823643397
2,220.0,17.0,1.2044360981682756
2,220.0,18.0,1.2083548631487013
2,220.0,19.0,1.2115675040275105
2,220.0,20.0,1.2141757015959458
2,220.0,21.0,1.2162523885376737
2,220.0,22.0,1.2178551582673534
2,225.0,6.0,0.9892179722525016
2,225.0,7.0,1.0444031122767772
2,225.0,8.0,1.086785136896912
2,225.0,9.0,1.116908775543846
2,225.0,10.0,1.1383636939999526
2,225.0,11.0,1.1544367973948644
2,225.0,12.0,1.1672375011493012
2,225.0,13.0,1.1777084053658238
2,225.0,14.0,1.1863240046087413
2,225.0,15.0,1.1934123277334143
2,225.0,16.0,1.1992517317053497
2,225.0,17.0,1.2040821804235529
2,225.0,18.0,1.2080963623015089
2,225.0,19.0,1.2114394676808502
2,225.0,20.0,1.2142168208984567
2,225.0,21.0,1.216503699396046
2,225.0,22.0,1.218352113511084
2,230.0,6.0,0.9815642278522448
2,230.0,7.0,1.036201011418337
2,230.0,8.0,1.0782093316304817
2,230.0,9.0,1.1090659780751926
2,230.0,10.0,1.132998965959485
2,230.0,11.0,1.1513921103242188
2,230.0,12.0,1.1655989380979774
2,230.0,13.0,1.1767435489338698
2,230.0,14.0,1.1856303787874491
2,230.0,15.0,1.192820928633252
2,230.0,16.0,1.198713400966402
2,230.0,17.0,1.2035941982676137
2,230.0,18.0,1.2076723452213154
2,230.0,19.0,1.2111004132013397
2,230.0,20.0,1.213987498982927
2,230.0,21.0,1.216409799500062
2,230.0,22.0,1.2184188795183046
2,235.0,6.0,0.9589610821432923
2,235.0,7.0,1.0120047268683114
2,235.0,8.0,1.0598341910072833
2,235.0,9.0,1.09875095381123
2,235.0,10.0,1.1271025432003146
2,235.0,11.0,1.1481451152863347
2,235.0,12.0,1.1638474195291846
2,235.0,13.0,1.1757144189719584
2,235.0,14.0,1.1848982695269346
2,235.0,15.0,1.1922015288883379
2,235.0,16.0,1.1981455366629286
2,235.0,17.0,1.2030669944062735
2,235.0,18.0,1.2071915731494673
2,235.0,19.0,1.2106764944597979
2,235.0,20.0,1.2136320999299848
2,235.0,21.0,1.2161331274840521
2,235.0,22.0,1.2182276525110556
2,240.0,6.0,0.9809996696644472
2,240.0,7.0,1.0351993850229042
2,240.0,8.0,1.0769546184984569
2,240.0,9.0,1.1077454297749723
2,240.0,10.0,1.1316793699380883
2,240.0,11.0,1.1501080487743955
2,240.0,12.0,1.1643557410135636
2,240.0,13.0,1.1755376393815045
2,240.0,14.0,1.184460037368704
2,240.0,15.0,1.1916901832781028
2,240.0,16.0,1.197632343527221
2,240.0,17.0,1.2025769925762033
2,240.0,18.0,1.2067338054424048
2,240.0,19.0,1.210253075706147
2,240.0,20.0,1.2132399190153502
2,240.0,21.0,1.2157643359998311
2,240.0,22.0,1.2178689934914788
2,245.0,6.0,0.9884742029963051
2,245.0,7.0,1.0432060177757385
2,245.0,8.0,1.0852001157830626
2,245.0,9.0,1.115029449468729
2,245.0,10.0,1.1362970891762174
2,245.0,11.0,1.1522674332960818
2,245.0,12.0,1.1650245203341312
2,245.0,13.0,1.1754921211587448
2,245.0,14.0,1.1841368467030264
2,245.0,15.0,1.1912869387887923
2,245.0,16.0,1.1972225616281942
2,245.0,17.0,1.2021826740886714
2,245.0,18.0,1.206355482247098
2,245.0,19.0,1.209878875383537
2,245.0,20.0,1.2128478812639116
2,245.0,21.0,1.2153242063175431
2,245.0,22.0,1.2173449637441442
2,250.0,6.0,0.9807644400190123
2,250.0,7.0,1.0349475001926405
2,250.0,8.0,1.0766731344635192
2,250.0,9.0,1.1073496983285842
2,250.0,10.0,1.1311551041039754
2,250.0,11.0,1.149479541397325
2,250.0,12.0,1.163659276330616
2,250.0,13.0,1.1748092646607722
2,250.0,14.0,1.183730255543682
2,250.0,15.0,1.1909812395880515
2,250.0,16.0,1.196954422834624
2,250.0,17.0,1.2019241589685579
2,250.0,18.0,1.2060808580417064
2,250.0,19.0,1.2095524433818496
2,250.0,20.0,1.212422611362042
2,250.0,21.0,1.2147447948323604
2,250.0,22.0,1.2165523343934879
2,255.0,6.0,0.9591714569387092
2,255.0,7.0,1.0117624536959287
2,255.0,8.0,1.059165717834682
2,255.0,9.0,1.0978043723628175
2,255.0,10.0,1.1259653511674808
2,255.0,11.0,1.1468748529966595
2,255.0,12.0,1.162498787810815
2,255.0,13.0,1.1743395401577357
2,255.0,14.0,1.1835393863494401
2,255.0,15.0,1.1908842109333617
2,255.0,16.0,1.1968717188662024
2,255.0,17.0,1.2018057642000315
2,255.0,18.0,1.2058713409778368
2,255.0,19.0,1.2091849396969099
2,255.0,20.0,1.2118213879953363
2,255.0,21.0,1.2138308798252033
2,255.0,22.0,1.2152537922390694
2,260.0,6.0,0.9815641792361879
2,260.0,7.0,1.035722318578933
2,260.0,8.0,1.0772657417865381
2,260.0,9.0,1.1077342540837145
2,260.0,10.0,1.1313952086491113
2,260.0,11.0,1.1496374688380961
2,260.0,12.0,1.1637845951567047
2,260.0,13.0,1.1749283219731774
2,260.0,14.0,1.1838466952747582
2,260.0,15.0,1.1910712316521261
2,260.0,16.0,1.196957288939235
2,260.0,17.0,1.2017368180761872
2,260.0,18.0,1.2055618450829264
2,260.0,19.0,1.2085349907182672
2,260.0,20.0,1.210731124988833
2,260.0,21.0,1.212212167956452
2,260.0,22.0,1.2130319781280008
2,265.0,6.0,0.9890039109762437
2,265.0,7.0,1.0436913769881067
2,265.0,8.0,1.0855945196939918
2,265.0,9.0,1.1153490294813553
2,265.0,10.0,1.1365911804681068
2,265.0,11.0,1.1525564066266645
2,265.0,12.0,1.1653119231784608
2,265.0,13.0,1.1757713283902362
2,265.0,14.0,1.1843725357114776
2,265.0,15.0,1.1913856256104762
2,265.0,16.0,1.1970150779599187
2,265.0,17.0,1.2014280081486617
2,265.0,18.0,1.2047593651925002
2,265.0,19.0,1.2071181835397269
2,265.0,20.0,1.2085982360249947
2,265.0,21.0,1.20928412756711
2,265.0,22.0,1.209256013322501
2,270.0,6.0,0.9812512153132711
2,270.0,7.0,1.0353880938517148
2,270.0,8.0,1.0772783310546654
2,270.0,9.0,1.1082609624735813
2,270.0,10.0,1.1322579797868402
2,270.0,11.0,1.1506917700548356
2,270.0,12.0,1.1649088741882672
2,270.0,13.0,1.1759988089215148
2,270.0,14.0,1.1846857925544108
2,270.0,15.0,1.1914296871588765
2,270.0,16.0,1.196539757598919
2,270.0,17.0,1.2002426865329128
2,270.0,18.0,1.2027174205566804
2,270.0,19.0,1.204113113074643
2,270.0,20.0,1.2045587652854781
2,270.0,21.0,1.2041725005456394
2,270.0,22.0,1.2030682439076075
2,275.0,6.0,0.9608511415961889
2,275.0,7.0,1.0140486021301822
2,275.0,8.0,1.0616338264895546
2,275.0,9.0,1.1001926735172745
2,275.0,10.0,1.128308152477723
2,275.0,11.0,1.1491695809529043
2,275.0,12.0,1.1646474658570969
2,275.0,13.0,1.1760771759324014
2,275.0,14.0,1.1844392945940152
2,275.0,15.0,1.1904252223942302
2,275.0,16.0,1.1945102205741707
2,275.0,17.0,1.1970268317269606
2,275.0,18.0,1.1982222572294643
2,275.0,19.0,1.198294904126099
2,275.0,20.0,1.197415471447933
2,275.0,21.0,1.1957400651975263
2,275.0,22.0,1.1934137453083005
2,280.0,6.0,0.9832969177251398
2,280.0,7.0,1.0380780850809412
2,280.0,8.0,1.0800526938074277
2,280.0,9.0,1.1107803800175122
2,280.0,10.0,1.1344966591915857
2,280.0,11.0,1.1525149270848134
2,280.0,12.0,1.1659266584643528
2,280.0,13.0,1.1756326073977443
2,280.0,14.0,1.1823652681593206
2,280.0,15.0,1.1867143298687284
2,280.0,16.0,1.1891401913114743
2,280.0,17.0,1.1899960388218314
2,280.0,18.0,1.1895581604167174
2,280.0,19.0,1.1880560917114258
2,280.0,20.0,1.1856953160309849
2,280.0,21.0,1.1826635097868807
2,280.0,22.0,1.1791293345864242
2,285.0,6.0,0.9907635362314782
2,285.0,7.0,1.0460800097051866
2,285.0,8.0,1.0884182009935885
2,285.0,9.0,1.1184058757065465
2,285.0,10.0,1.1393534068482818
2,285.0,11.0,1.15394975950248
2,285.0,12.0,1.164137814535808
2,285.0,13.0,1.1710244085001213
2,285.0,14.0,1.1752963152941123
2,285.0,15.0,1.1774412245847958
2,285.0,16.0,1.1778419847250374
2,285.0,17.0,1.1768165978566865
2,285.0,18.0,1.1746400474029954
2,285.0,19.0,1.1715613936313927
2,285.0,20.0,1.1678106398129768
2,285.0,21.0,1.1635973215842184
2,285.0,22.0,1.1590998650801765
2,290.0,6.0,0.9830106948500766
2,290.0,7.0,1.0377713588394981
2,290.0,8.0,1.0797146610872919
2,290.0,9.0,1.1094306651895773
2,290.0,10.0,1.1299219581324624
2,290.0,11.0,1.1433800514628396
2,290.0,12.0,1.1518112577340303
2,290.0,13.0,1.1566626453388915
2,290.0,14.0,1.158876799142471
2,290.0,15.0,1.1590632941551484
2,290.0,16.0,1.1576495005401997
2,290.0,17.0,1.1549760693417959
2,290.0,18.0,1.1513475129518327
2,290.0,19.0,1.1470461023390408
2,290.0,20.0,1.1423282051680954
2,290.0,21.0,1.1374125165066213
2,290.0,22.0,1.1324663375491355
2,295.0,6.0,0.960287909921618
2,295.0,7.0,1.013424883632474
2,295.0,8.0,1.0542147682028844
2,295.0,9.0,1.0831716905128859
2,295.0,10.0,1.1031822622034317
2,295.0,11.0,1.116270991296549
2,295.0,12.0,1.1241760924738209
2,295.0,13.0,1.1282264790181291
2,295.0,14.0,1.1294234509639947
2,295.0,15.0,1.1284995925022743
2,295.0,16.0,1.12600237543172
2,295.0,17.0,1.1223747901552599
2,295.0,18.0,1.1180007082086836
2,295.0,19.0,1.1132172167668557
2,295.0,20.0,1.1083048061389498
2,295.0,21.0,1.1034730496974836
2,295.0,22.0,1.0988462891078854
2,300.0,6.0,0.9233272463688457
2,300.0,7.0,0.9738407244448287
2,300.0,8.0,1.0127674821823371
2,300.0,9.0,1.0404991890598563
2,300.0,10.0,1.059749425118607
2,300.0,11.0,1.072444428136138
2,300.0,12.0,1.0801856829565915
2,300.0,13.0,1.0841382262133872
2,300.0,14.0,1.0852002370939062
2,300.0,15.0,1.0841104172352567
2,300.0,16.0,1.0815031244516935
2,300.0,17.0,1.0779286215560147
2,300.0,18.0,1.0738544866320792
2,300.0,19.0,1.069657208648928
2,300.0,20.0,1.0656126704602658
2,300.0,21.0,1.0618844630574362
2,300.0,22.0,1.0585235920047338
2,305.0,6.0,0.8733219482930301
2,305.0,7.0,0.9203227378976149
2,305.0,8.0,0.9567557836292815
2,305.0,9.0,0.9828494270429551
2,305.0,10.0,1.0010853261774244
2,305.0,11.0,1.01326823873042
2,305.0,12.0,1.020886472051533
2,305.0,13.0,1.025013443093934
2,305.0,14.0,1.0264858939256971
2,305.0,15.0,1.026037400601117
2,305.0,16.0,1.024340210114774
2,305.0,17.0,1.0219881979105252
2,305.0,18.0,1.0194637357275984
2,305.0,19.0,1.017116357393395
2,305.0,20.0,1.0151537341032812
2,305.0,21.0,1.0136480259470655
2,305.0,22.0,1.012543691867399
2,310.0,6.0,0.8118914528127674
2,310.0,7.0,0.8546396155996802
2,310.0,8.0,0.8880546964912688
2,310.0,9.0,0.9121687249808781
2,310.0,10.0,0.929182270748174
2,310.0,11.0,0.9407550376985597
2,310.0,12.0,0.9482629768278289
2,310.0,13.0,0.9527544997571693
2,310.0,14.0,0.955105752490679
2,310.0,15.0,0.956087632456051
2,310.0,16.0,0.9563659608000115
2,310.0,17.0,0.9564771047060682
