break_id,swell_dir,swell_period,k_factor
1,345.0,14.0,0.2252040982745395
1,345.0,15.0,0.22551562196500222
1,345.0,16.0,0.22581570520856029
1,345.0,17.0,0.22609498279730816
1,345.0,18.0,0.22634989095874006
1,345.0,19.0,0.226580053408242
1,345.0,20.0,0.2267867006184514
1,345.0,21.0,0.2289945043761449
1,345.0,22.0,0.23763484632607368
1,350.0,6.0,0.1659582176370002
1,350.0,7.0,0.16371874239237444
1,350.0,8.0,0.16227362365016712
1,350.0,9.0,0.16173627780324878
1,350.0,10.0,0.1615550298353999
1,350.0,11.0,0.16156268728893503
1,350.0,12.0,0.1616860554851677
1,350.0,13.0,0.16187538873477006
1,350.0,14.0,0.1620941468140924
1,350.0,15.0,0.16231837082779746
1,350.0,16.0,0.1683899857520863
1,350.0,17.0,0.1816100142479137
1,350.0,18.0,0.19464685528190517
1,350.0,19.0,0.20713413393038876
1,350.0,20.0,0.21870547526969267
1,350.0,21.0,0.22899450437614494
1,350.0,22.0,0.23763484632607365
1,355.0,6.0,0.1160893599269967
1,355.0,7.0,0.11304560400285212
1,355.0,8.0,0.11204776882111622
1,355.0,9.0,0.11167673869386469
1,355.0,10.0,0.11155158939391058
1,355.0,11.0,0.11236515367392633
1,355.0,12.0,0.12100549562385507
1,355.0,13.0,0.13129452473030734
1,355.0,14.0,0.14286586606961124
1,355.0,15.0,0.15535314471809486
1,355.0,16.0,0.1683899857520863
1,355.0,17.0,0.1816100142479137
1,355.0,18.0,0.19464685528190517
1,355.0,19.0,0.20713413393038874
1,355.0,20.0,0.21870547526969267
1,355.0,21.0,0.22899450437614494
1,355.0,22.0,0.23763484632607368
1,360.0,6.0,0.09999999999999999
1,360.0,7.0,0.09999999999999999
1,360.0,8.0,0.09999999999999999
1,360.0,9.0,0.10149603093832689
1,360.0,10.0,0.10573987380419296
1,360.0,11.0,0.11236515367392631
1,360.0,12.0,0.12100549562385508
1,360.0,13.0,0.13129452473030734
1,360.0,14.0,0.14286586606961124
1,360.0,15.0,0.15535314471809486
1,360.0,16.0,0.1683899857520863
1,360.0,17.0,0.1816100142479137
1,360.0,18.0,0.19464685528190517
1,360.0,19.0,0.20713413393038876
1,360.0,20.0,0.21870547526969267
1,360.0,21.0,0.22899450437614494
1,360.0,22.0,0.23763484632607368
2,130.0,6.0,0.10365537181672621
2,130.0,7.0,0.10269524544295305
2,130.0,8.0,0.10293202018248075
2,130.0,9.0,0.10341687389781669
2,130.0,10.0,0.10573987380419296
2,130.0,11.0,0.11236515367392634
2,130.0,12.0,0.12100549562385508
2,130.0,13.0,0.13129452473030734
2,130.0,14.0,0.14286586606961124
2,130.0,15.0,0.15535314471809486
2,130.0,16.0,0.1683899857520863
2,130.0,17.0,0.1816100142479137
2,130.0,18.0,0.19464685528190517
2,130.0,19.0,0.20713413393038876
2,130.0,20.0,0.21870547526969264
2,130.0,21.0,0.2289945043761449
2,130.0,22.0,0.2376348463260737
2,135.0,6.0,0.15074117311682422
2,135.0,7.0,0.15022195661837098
2,135.0,8.0,0.15056830921236147
2,135.0,9.0,0.15127755016579889
2,135.0,10.0,0.15204750553611204
2,135.0,11.0,0.15279653959671954
2,135.0,12.0,0.15348782652950965
2,135.0,13.0,0.15410452323765422
2,135.0,14.0,0.15464363954756122
2,135.0,15.0,0.15535314471809486
2,135.0,16.0,0.1683899857520863
2,135.0,17.0,0.1816100142479137
2,135.0,18.0,0.19464685528190517
2,135.0,19.0,0.20713413393038876
2,135.0,20.0,0.21870547526969267
2,135.0,21.0,0.22899450437614494
2,135.0,22.0,0.23763484632607368
2,140.0,6.0,0.20724182587428613
2,140.0,7.0,0.2107661378333235
2,140.0,8.0,0.2112520814344269
2,140.0,9.0,0.2122471688365234
2,140.0,10.0,0.21332744047828606
2,140.0,11.0,0.21437835886341214
2,140.0,12.0,0.21534825620890444
2,140.0,13.0,0.2162135011192763
2,140.0,14.0,0.21696989828677368
2,140.0,15.0,0.21762431471589266
2,140.0,16.0,0.2181882609466855
2,140.0,17.0,0.21867420914994987
2,140.0,18.0,0.21909386461279268
2,140.0,19.0,0.21945752250588593
2,140.0,20.0,0.21977395004266131
2,140.0,21.0,0.22899450437614494
2,140.0,22.0,0.23763484632607368
2,145.0,6.0,0.2733512119752656
2,145.0,7.0,0.2811042537394125
2,145.0,8.0,0.28468942533705427
2,145.0,9.0,0.28603043394979505
2,145.0,10.0,0.2874862393118681
2,145.0,11.0,0.28890248737487506
2,145.0,12.0,0.2902095491375296
2,145.0,13.0,0.2913755782466253
2,145.0,14.0,0.292394920983886
2,145.0,15.0,0.2932768315235218
2,145.0,16.0,0.29403682180279034
2,145.0,17.0,0.2946916996804024
2,145.0,18.0,0.29525723954038885
2,145.0,19.0,0.2957473154530191
2,145.0,20.0,0.29617374236911725
2,145.0,21.0,0.29654642003604853
2,145.0,22.0,0.2968735815307703
2,150.0,6.0,0.3472534270562741
2,150.0,7.0,0.3583824071674865
2,150.0,8.0,0.3685939344924293
2,150.0,9.0,0.37131782123137463
2,150.0,10.0,0.37320771269403213
2,150.0,11.0,0.3750462518236522
2,150.0,12.0,0.3767430479275553
2,150.0,13.0,0.3782567588369258
2,150.0,14.0,0.3795800450308491
2,150.0,15.0,0.3807249200554278
2,150.0,16.0,0.38171152113405477
2,150.0,17.0,0.3825616678241452
2,150.0,18.0,0.3832958380511726
2,150.0,19.0,0.3839320427990483
2,150.0,20.0,0.3844856199524075
2,150.0,21.0,0.38496942112487564
2,150.0,22.0,0.3853941342986921
2,155.0,6.0,0.4266649493570304
2,155.0,7.0,0.44176828839785415
2,155.0,8.0,0.45515070719760725
2,155.0,9.0,0.46556777137049116
2,155.0,10.0,0.46832599436915767
2,155.0,11.0,0.47063311621251513
2,155.0,12.0,0.4727623694288163
2,155.0,13.0,0.47466187510007113
2,155.0,14.0,0.4763224231046409
2,155.0,15.0,0.47775908884352347
2,155.0,16.0,0.4789971418512127
2,155.0,17.0,0.4800639627674317
2,155.0,18.0,0.480985248662428
2,155.0,19.0,0.481783600923212
2,155.0,20.0,0.48247826655307136
2,155.0,21.0,0.48308537261617374
2,155.0,22.0,0.48361833110734065
2,160.0,6.0,0.5090306500322366
2,160.0,7.0,0.5285578380449202
2,160.0,8.0,0.5454253817757972
2,160.0,9.0,0.5584375208491864
2,160.0,10.0,0.5682803723592409
2,160.0,11.0,0.5727938450760826
2,160.0,12.0,0.5753852970901713
2,160.0,13.0,0.5776971300651601
2,160.0,14.0,0.5797181346305113
2,160.0,15.0,0.5814666586172763
2,160.0,16.0,0.5829734568391892
2,160.0,17.0,0.5842718534746116
2,160.0,18.0,0.5853931236785788
2,160.0,19.0,0.5863647749403084
2,160.0,20.0,0.5872102322263818
2,160.0,21.0,0.5879491233164351
2,160.0,22.0,0.5885977715583569
2,165.0,6.0,0.591670827261081
2,165.0,7.0,0.6158852124421915
2,165.0,8.0,0.6364160677362933
2,165.0,9.0,0.6521461469868004
2,165.0,10.0,0.6640053915451115
2,165.0,11.0,0.6730224499897748
2,165.0,12.0,0.6799850693241952
2,165.0,13.0,0.6839422516511193
2,165.0,14.0,0.686334942113105
2,165.0,15.0,0.6884050396959669
2,165.0,16.0,0.6901889553760789
2,165.0,17.0,0.6917261420300388
2,165.0,18.0,0.6930536266722492
2,165.0,19.0,0.6942039757343815
2,165.0,20.0,0.6952049223027792
2,165.0,21.0,0.6960797039306523
2,165.0,22.0,0.6968476460166022
2,170.0,6.0,0.6718981713533883
2,170.0,7.0,0.7008580128973319
2,170.0,8.0,0.7250793057667322
2,170.0,9.0,0.7435411920667848
2,170.0,10.0,0.757424644152531
2,170.0,11.0,0.7679654063573147
2,170.0,12.0,0.7760970585820187
2,170.0,13.0,0.7824772977355867
2,170.0,14.0,0.7875645001895795
2,170.0,15.0,0.7916807651746557
2,170.0,16.0,0.795055781014585
2,170.0,17.0,0.7978560656981522
2,170.0,18.0,0.800154465825524
2,170.0,19.0,0.8014825837429542
2,170.0,20.0,0.802638211296051
2,170.0,21.0,0.803648177046502
2,170.0,22.0,0.8045347928377196
2,175.0,6.0,0.744740845561145
2,175.0,7.0,0.7781725015149501
2,175.0,8.0,0.8058542138818301
2,175.0,9.0,0.8268774382063862
2,175.0,10.0,0.8426680778077493
2,175.0,11.0,0.8546560679123174
2,175.0,12.0,0.8639106517202473
2,175.0,13.0,0.8711813911490379
2,175.0,14.0,0.8769890160463855
2,175.0,15.0,0.8816984908788191
2,175.0,16.0,0.8855694215353078
2,175.0,17.0,0.8887895097028206
2,175.0,18.0,0.8914966668191675
2,175.0,19.0,0.8937937623683098
2,175.0,20.0,0.8957585976986596
2,175.0,21.0,0.8974507572985861
2,175.0,22.0,0.8989163903847387
2,180.0,6.0,0.7984866814776813
2,180.0,7.0,0.8354177552136763
2,180.0,8.0,0.8657722698159485
2,180.0,9.0,0.8887872410875551
2,180.0,10.0,0.906108194856151
2,180.0,11.0,0.9193116463423482
2,180.0,12.0,0.9295660935760344
2,180.0,13.0,0.9376859189658868
2,180.0,14.0,0.9442337361610385
2,180.0,15.0,0.9496013388779347
2,180.0,16.0,0.9540651971289312
2,180.0,17.0,0.9578231711370181
2,180.0,18.0,0.96101873305026
2,180.0,19.0,0.9637571003468142
2,180.0,20.0,0.9661161365637192
2,180.0,21.0,0.9681538343358872
2,180.0,22.0,0.9699135352622325
2,185.0,6.0,0.8313486972470171
2,185.0,7.0,0.8706178228837134
2,185.0,8.0,0.9027219907104921
2,185.0,9.0,0.9270566961217251
2,185.0,10.0,0.9454444533973838
2,185.0,11.0,0.9595536893326218
2,185.0,12.0,0.9706116454865251
2,185.0,13.0,0.9794682840745631
2,185.0,14.0,0.986706638363676
2,185.0,15.0,0.9927290654126799
2,185.0,16.0,0.9978161123184746
2,185.0,17.0,1.0021653686785266
2,185.0,18.0,1.00591706308017
2,185.0,19.0,1.009171096302668
2,185.0,20.0,1.0119985424394757
2,185.0,21.0,1.014449540262649
2,185.0,22.0,1.0165587958830793
2,190.0,6.0,0.8461532237108063
2,190.0,7.0,0.8865181341805474
2,190.0,8.0,0.9195373076529164
2,190.0,9.0,0.9444927955259789
2,190.0,10.0,0.9631821332123456
2,190.0,11.0,0.9773383982236572
2,190.0,12.0,0.9882430840408926
2,190.0,13.0,0.996905476129437
2,190.0,14.0,1.0047347262806654
2,190.0,15.0,1.011355245337518
2,190.0,16.0,1.0170402930130147
2,190.0,17.0,1.0219782168112699
2,190.0,18.0,1.0262986770419782
2,190.0,19.0,1.0300900867831781
2,190.0,20.0,1.033411382187508
2,190.0,21.0,1.0363000957778288
2,190.0,22.0,1.0387779844963017
2,195.0,6.0,0.8478505543920941
2,195.0,7.0,0.8885858072109298
2,195.0,8.0,0.9216265930950156
2,195.0,9.0,0.9466266183086981
2,195.0,10.0,0.9653616590535271
2,195.0,11.0,0.9795584267677931
2,195.0,12.0,0.9904973233550196
2,195.0,13.0,0.9990732360715986
2,195.0,14.0,1.0059072039465102
2,195.0,15.0,1.011434498663294
2,195.0,16.0,1.0159649770697357
2,195.0,17.0,1.0197230039966132
2,195.0,18.0,1.0235645752356815
2,195.0,19.0,1.0278819935441306
2,195.0,20.0,1.031691683740449
2,195.0,21.0,1.035014978279858
2,195.0,22.0,1.0378575101734184
2,200.0,6.0,0.8390924096640615
2,200.0,7.0,0.879475853124272
2,200.0,8.0,0.9122250261049373
2,200.0,9.0,0.9367352251964319
2,200.0,10.0,0.9551347862066485
2,200.0,11.0,0.969092651150106
2,200.0,12.0,0.9798558239130579
2,200.0,13.0,0.9882990545135405
2,200.0,14.0,0.9950306827984204
2,200.0,15.0,1.0004776350030373
2,200.0,16.0,1.0049440803822682
2,200.0,17.0,1.0086503814056906
2,200.0,18.0,1.0117588525509806
2,200.0,19.0,1.0143909458767975
2,200.0,20.0,1.0166388765438392
2,200.0,21.0,1.0185736105621033
2,200.0,22.0,1.0202504405813089
2,205.0,6.0,0.8179551255914271
2,205.0,7.0,0.856949352097074
2,205.0,8.0,0.8888449509050849
2,205.0,9.0,0.9129563803497733
2,205.0,10.0,0.9307280284378509
2,205.0,11.0,0.9441735546545469
2,205.0,12.0,0.9545837157237431
2,205.0,13.0,0.9627864126720316
2,205.0,14.0,0.9693586848510559
2,205.0,15.0,0.9747055614639819
2,205.0,16.0,0.9791152001936458
2,205.0,17.0,0.9827957563580939
2,205.0,18.0,0.9858998691337826
2,205.0,19.0,0.9885410444666252
2,205.0,20.0,0.9908047599018888
2,205.0,21.0,0.9927561059236131
2,205.0,22.0,0.9944451260071833
2,210.0,6.0,0.7874274848825893
2,210.0,7.0,0.8243993335670599
2,210.0,8.0,0.8547159851512731
2,210.0,9.0,0.8776831827288555
2,210.0,10.0,0.8949696930699244
2,210.0,11.0,0.9081548906488954
2,210.0,12.0,0.9184059522418897
2,210.0,13.0,0.9265348709174893
2,210.0,14.0,0.9331017451405427
2,210.0,15.0,0.9383972751899656
2,210.0,16.0,0.9427927992380788
2,210.0,17.0,0.9465058576188539
2,210.0,18.0,0.9496729348992605
2,210.0,19.0,0.952393910071233
2,210.0,20.0,0.9547424026005745
2,210.0,21.0,0.9567729080919973
2,210.0,22.0,0.9585257937369054
2,215.0,6.0,0.7530061655725467
2,215.0,7.0,0.7876358277213916
2,215.0,8.0,0.816162777515263
2,215.0,9.0,0.8377723236231822
2,215.0,10.0,0.8539717574894186
2,215.0,11.0,0.8664955202255816
2,215.0,12.0,0.8763845543586644
2,215.0,13.0,0.8843175465153337
2,215.0,14.0,0.8908122592766861
2,215.0,15.0,0.8962258733335581
2,215.0,16.0,0.9008071737714786
2,215.0,17.0,0.9047310689479244
2,215.0,18.0,0.9081213604898242
2,215.0,19.0,0.9110659075302076
2,215.0,20.0,0.9136268712413026
2,215.0,21.0,0.9158477465710317
2,215.0,22.0,0.917758266772623
2,220.0,6.0,0.7219884524138178
2,220.0,7.0,0.7543792280579394
2,220.0,8.0,0.7811250279062972
2,220.0,9.0,0.8014228376929579
2,220.0,10.0,0.8166529034919064
2,220.0,11.0,0.8282035768109491
2,220.0,12.0,0.8371110404195339
2,220.0,13.0,0.844100191480845
2,220.0,14.0,0.8496740234322182
2,220.0,15.0,0.8541851520111899
2,220.0,16.0,0.8586476974999842
2,220.0,17.0,0.8627654193957404
2,220.0,18.0,0.8663761220362224
2,220.0,19.0,0.8695502811480913
2,220.0,20.0,0.8723342501775497
2,220.0,21.0,0.8747568594576537
2,220.0,22.0,0.8768340196090638
2,225.0,6.0,0.6975992941505824
2,225.0,7.0,0.7284266162909689
2,225.0,8.0,0.7535634857481324
2,225.0,9.0,0.7726851667035941
2,225.0,10.0,0.7870497217499888
2,225.0,11.0,0.7979543985442138
2,225.0,12.0,0.8063719377987476
2,225.0,13.0,0.8129831800253132
2,225.0,14.0,0.8182604276930457
2,225.0,15.0,0.8225348793038046
2,225.0,16.0,0.826042713293032
2,225.0,17.0,0.8289553492976104
2,225.0,18.0,0.8313993250860082
2,225.0,19.0,0.8334695275243389
2,225.0,20.0,0.835238147867782
2,225.0,21.0,0.8373316559531482
2,225.0,22.0,0.8396110322139146
2,230.0,6.0,0.682681313052763
2,230.0,7.0,0.7125472162568056
2,230.0,8.0,0.7368503455566597
2,230.0,9.0,0.7550049848819215
2,230.0,10.0,0.768664064537709
2,230.0,11.0,0.7790471409525255
2,230.0,12.0,0.7870738065473579
2,230.0,13.0,0.793387610750262
2,230.0,14.0,0.7984345794759528
2,230.0,15.0,0.8025275458911671
2,230.0,16.0,0.80588989737919
2,230.0,17.0,0.8086840895830623
2,230.0,18.0,0.811030293536627
2,230.0,19.0,0.8130187969152632
2,230.0,20.0,0.814718408839338
2,230.0,21.0,0.8161822592363407
2,230.0,22.0,0.8174518672009143
2,235.0,6.0,0.6786734424710439
2,235.0,7.0,0.7081429084404973
2,235.0,8.0,0.7326928794606148
2,235.0,9.0,0.7503745934425411
2,235.0,10.0,0.7635112888692119
2,235.0,11.0,0.7735155113229053
2,235.0,12.0,0.7812652416956986
2,235.0,13.0,0.7873743594052294
2,235.0,14.0,0.7922675964017613
2,235.0,15.0,0.7962428749706609
2,235.0,16.0,0.7995133410359685
2,235.0,17.0,0.802234442935129
2,235.0,18.0,0.8045215161249257
2,235.0,19.0,0.8064614590895336
2,235.0,20.0,0.8081206611399326
2,235.0,21.0,0.8095504912446458
2,235.0,22.0,0.8107911632070935
2,240.0,6.0,0.6857772295160184
2,240.0,7.0,0.7155943780309554
2,240.0,8.0,0.7404145955898761
2,240.0,9.0,0.7592866522204419
2,240.0,10.0,0.7721821627232252
2,240.0,11.0,0.7819471595603719
2,240.0,12.0,0.789532034277915
2,240.0,13.0,0.7955281814934169
2,240.0,14.0,0.8003437173620505
2,240.0,15.0,0.8042649033197089
2,240.0,16.0,0.8072405097081888
2,240.0,17.0,0.8096045613067806
2,240.0,18.0,0.8116093765344281
2,240.0,19.0,0.8133221768586212
2,240.0,20.0,0.8147957212632052
2,240.0,21.0,0.8160717187457261
2,240.0,22.0,0.8171833907052014
2,245.0,6.0,0.7031128503417678
2,245.0,7.0,0.7339752560735924
2,245.0,8.0,0.7595994648273205
2,245.0,9.0,0.7790620333535634
2,245.0,10.0,0.7936666587334679
2,245.0,11.0,0.8035953471391578
2,245.0,12.0,0.8107531398495628
2,245.0,13.0,0.8159796741206486
2,245.0,14.0,0.8202534413640667
2,245.0,15.0,0.823783212877205
2,245.0,16.0,0.8267252498983794
2,245.0,17.0,0.8291984698756667
2,245.0,18.0,0.831294380062623
2,245.0,19.0,0.8330840194557548
2,245.0,20.0,0.8346229889662948
2,245.0,21.0,0.8359551576453738
2,245.0,22.0,0.8371154161416466
2,250.0,6.0,0.7288984589430156
2,250.0,7.0,0.7613867020518141
2,250.0,8.0,0.7882581645677865
2,250.0,9.0,0.808636601789943
2,250.0,10.0,0.8237626946768415
2,250.0,11.0,0.8342988534939489
2,250.0,12.0,0.8421371295312491
2,250.0,13.0,0.8476282469183086
2,250.0,14.0,0.8521136317451391
2,250.0,15.0,0.855816396969899
2,250.0,16.0,0.8589019818542676
2,250.0,17.0,0.8614956549370761
2,250.0,18.0,0.8636935705526971
2,250.0,19.0,0.8655702876579766
2,250.0,20.0,0.8671841311548121
2,250.0,21.0,0.8685811089058308
2,250.0,22.0,0.8697978095375171
2,255.0,6.0,0.7606389732988582
2,255.0,7.0,0.7951591752747147
2,255.0,8.0,0.8235876888758725
2,255.0,9.0,0.8447940659758972
2,255.0,10.0,0.8599272048108045
2,255.0,11.0,0.8714706717517238
2,255.0,12.0,0.8804190936467523
2,255.0,13.0,0.8874702108625185
2,255.0,14.0,0.8931118976418725
2,255.0,15.0,0.8972108173641216
2,255.0,16.0,0.9004376932154464
2,255.0,17.0,0.9031519128316563
2,255.0,18.0,0.905453248452876
2,255.0,19.0,0.9074191652134173
2,255.0,20.0,0.9091103457974786
2,255.0,21.0,0.9105747191796936
2,255.0,22.0,0.9118504440460311
2,260.0,6.0,0.795318873416345
2,260.0,7.0,0.8320614726984529
2,260.0,8.0,0.8620725275155503
2,260.0,9.0,0.8839694521397945
2,260.0,10.0,0.9004224632063155
2,260.0,11.0,0.9129258522480395
2,260.0,12.0,0.9225871172779456
2,260.0,13.0,0.9301798195914986
2,260.0,14.0,0.9362421386700353
2,260.0,15.0,0.941152835676107
2,260.0,16.0,0.9451827071067379
2,260.0,17.0,0.9485285889446559
2,260.0,18.0,0.9513358859843568
2,260.0,19.0,0.9537136655120971
2,260.0,20.0,0.9557449139339802
2,260.0,21.0,0.9574936131088702
2,260.0,22.0,0.9590096974176255
2,265.0,6.0,0.8295988447852991
2,265.0,7.0,0.8685162906017109
2,265.0,8.0,0.8997573308732882
2,265.0,9.0,0.9232749347523622
2,265.0,10.0,0.940897718404406
2,265.0,11.0,0.9542586680871243
2,265.0,12.0,0.9645616105929674
2,265.0,13.0,0.9726451110862022
2,265.0,14.0,0.9790907744466752
2,265.0,15.0,0.9843065855863092
2,265.0,16.0,0.9885833593497635
2,265.0,17.0,0.9921319448410517
2,265.0,18.0,0.9951077740699175
2,265.0,19.0,0.9976272390910815
2,265.0,20.0,0.9997787785907317
2,265.0,21.0,1.001630502210597
2,265.0,22.0,1.0032355172205036
2,270.0,6.0,0.8600191961737051
2,270.0,7.0,0.9006268757319073
2,270.0,8.0,0.9335333613258199
2,270.0,9.0,0.9583613959230822
2,270.0,10.0,0.9769363098621234
2,270.0,11.0,0.9909996189516074
2,270.0,12.0,1.0018311429899915
2,270.0,13.0,1.0103209640727309
2,270.0,14.0,1.0170853082071492
2,270.0,15.0,1.0225556221479362
2,270.0,16.0,1.027038904665947
2,270.0,17.0,1.030757406272582
2,270.0,18.0,1.0338747628332852
2,270.0,19.0,1.0372063550628643
2,270.0,20.0,1.0403890126423128
2,270.0,21.0,1.043154723512432
2,270.0,22.0,1.0455285863960728
2,275.0,6.0,0.8832142440346757
2,275.0,7.0,0.9251923429677436
2,275.0,8.0,0.959364748368726
2,275.0,9.0,0.985115935633732
2,275.0,10.0,1.004365245251979
2,275.0,11.0,1.0189283643440437
2,275.0,12.0,1.0301375828008892
2,275.0,13.0,1.038918744894449
2,275.0,14.0,1.0461617299740587
2,275.0,15.0,1.0524702664815682
2,275.0,16.0,1.057790395936974
2,275.0,17.0,1.0623321397448595
2,275.0,18.0,1.0662446884254853
2,275.0,19.0,1.0696345204781088
2,275.0,20.0,1.0725776158767844
2,275.0,21.0,1.0751278247616396
2,275.0,22.0,1.0773226963329923
2,280.0,6.0,0.8963561965528577
2,280.0,7.0,0.9391980885954438
2,280.0,8.0,0.9740079995097939
2,280.0,9.0,1.000266359790481
2,280.0,10.0,1.0199812096285326
2,280.0,11.0,1.034995093017361
2,280.0,12.0,1.0466561115510353
2,280.0,13.0,1.055897275848255
2,280.0,14.0,1.063360019401259
2,280.0,15.0,1.0694892248704433
2,280.0,16.0,1.0745976291767787
2,280.0,17.0,1.0789081562090121
2,280.0,18.0,1.082581726903197
2,280.0,19.0,1.0857357262662966
2,280.0,20.0,1.0884564519377051
2,280.0,21.0,1.0908076441468646
2,280.0,22.0,1.0928364270412725
2,285.0,6.0,0.8968502748941926
2,285.0,7.0,0.9396219327464392
2,285.0,8.0,0.97440728471503
2,285.0,9.0,1.0006309642671427
2,285.0,10.0,1.0202693376563416
2,285.0,11.0,1.0351677233156886
2,285.0,12.0,1.046679179935937
2,285.0,13.0,1.0557424957128958
2,285.0,14.0,1.0630052146679603
2,285.0,15.0,1.0689184732484374
2,285.0,16.0,1.0738013263237463
2,285.0,17.0,1.0778830450605459
2,285.0,18.0,1.081330911021722
2,285.0,19.0,1.0842686756532498
2,285.0,20.0,1.086789005244756
2,285.0,21.0,1.0889620091764252
2,285.0,22.0,1.090841180462435
2,290.0,6.0,0.8822045790503462
2,290.0,7.0,0.924016670199278
2,290.0,8.0,0.9580786880853063
2,290.0,9.0,0.98375857407467
2,290.0,10.0,1.0029635309052631
2,290.0,11.0,1.017500351777986
2,290.0,12.0,1.0286970198622216
2,290.0,13.0,1.037476781336263
2,290.0,14.0,1.0444779128278636
2,290.0,15.0,1.0501463727274056
2,290.0,16.0,1.0547987318399696
2,290.0,17.0,1.0586635837718255
2,290.0,18.0,1.0619087678881802
2,290.0,19.0,1.0646594548129948
2,290.0,20.0,1.067010341812866
2,290.0,21.0,1.0690340113168042
2,290.0,22.0,1.0707867539297309
2,295.0,6.0,0.8524948418800298
2,295.0,7.0,0.8924795319270419
2,295.0,8.0,0.925133287054994
2,295.0,9.0,0.9497711202233399
2,295.0,10.0,0.9681966407456268
2,295.0,11.0,0.9821374397277123
2,295.0,12.0,0.9928666058347346
2,295.0,13.0,1.0012705102677053
2,295.0,14.0,1.0079626398474075
2,295.0,15.0,1.0133721196883687
2,295.0,16.0,1.017803961882034
2,295.0,17.0,1.0214787531952014
2,295.0,18.0,1.0245587623827033
2,295.0,19.0,1.0271652919650058
2,295.0,20.0,1.0293903824126474
2,295.0,21.0,1.031304835816521
2,295.0,22.0,1.0329638065942683
2,300.0,6.0,0.8126086430344809
2,300.0,7.0,0.8501827015538308
2,300.0,8.0,0.880969954874812
2,300.0,9.0,0.9042298547624695
2,300.0,10.0,0.9216362608877688
2,300.0,11.0,0.9348109824604893
2,300.0,12.0,0.9449530049597776
2,300.0,13.0,0.9528983214372347
2,300.0,14.0,0.959226018735196
2,300.0,15.0,0.9643413650241788
2,300.0,16.0,0.9685325142632528
2,300.0,17.0,0.9720079124211428
2,300.0,18.0,0.9749209252107561
2,300.0,19.0,0.9773862158650574
2,300.0,20.0,0.9794907968080205
2,300.0,21.0,0.9813016082719431
2,300.0,22.0,0.9828708001131307
2,305.0,6.0,0.7660987686878241
2,305.0,7.0,0.8008922911182071
2,305.0,8.0,0.829523364286723
2,305.0,9.0,0.8511903328072651
2,305.0,10.0,0.8674181415365747
2,305.0,11.0,0.8797066803851877
2,305.0,12.0,0.8891693933780657
2,305.0,13.0,0.8965840725775739
2,305.0,14.0,0.9024900439058914
2,305.0,15.0,0.9072649918216025
2,305.0,16.0,0.9111775742437823
2,305.0,17.0,0.9144221942096975
2,305.0,18.0,0.9171419181831243
2,305.0,19.0,0.9194437281215263
2,305.0,20.0,0.9214088188033781
2,305.0,21.0,0.9230996618352925
2,305.0,22.0,0.9245649302441004
2,310.0,6.0,0.7142787742892956
2,310.0,7.0,0.746015124052987
2,310.0,8.0,0.7722706890080422
2,310.0,9.0,0.7921810576917653
2,310.0,10.0,0.8071085155447032
