break_id,swell_dir,swell_period,k_factor
1,350.0,6.0,0.1
1,350.0,7.0,0.1
1,350.0,8.0,0.1
1,350.0,9.0,0.10149603093832689
1,350.0,10.0,0.10573987380419296
1,350.0,11.0,0.11236515367392633
1,350.0,12.0,0.12100549562385508
1,350.0,13.0,0.13129452473030734
1,350.0,14.0,0.14286586606961124
1,350.0,15.0,0.15535314471809486
1,350.0,16.0,0.1683899857520863
1,350.0,17.0,0.1816100142479137
1,350.0,18.0,0.19464685528190517
1,350.0,19.0,0.20713413393038876
1,350.0,20.0,0.21870547526969267
1,350.0,21.0,0.22899450437614494
1,350.0,22.0,0.23763484632607368
1,355.0,6.0,0.1
1,355.0,7.0,0.1
1,355.0,8.0,0.1
1,355.0,9.0,0.10149603093832689
1,355.0,10.0,0.10573987380419296
1,355.0,11.0,0.11236515367392633
1,355.0,12.0,0.12100549562385508
1,355.0,13.0,0.13129452473030734
1,355.0,14.0,0.14286586606961124
1,355.0,15.0,0.15535314471809486
1,355.0,16.0,0.1683899857520863
1,355.0,17.0,0.1816100142479137
1,355.0,18.0,0.19464685528190517
1,355.0,19.0,0.20713413393038876
1,355.0,20.0,0.21870547526969267
1,355.0,21.0,0.22899450437614494
1,355.0,22.0,0.23763484632607368
1,360.0,6.0,0.1
1,360.0,7.0,0.1
1,360.0,8.0,0.1
1,360.0,9.0,0.10149603093832689
1,360.0,10.0,0.10573987380419296
1,360.0,11.0,0.11236515367392633
1,360.0,12.0,0.12100549562385508
1,360.0,13.0,0.13129452473030734
1,360.0,14.0,0.14286586606961124
1,360.0,15.0,0.15535314471809486
1,360.0,16.0,0.1683899857520863
1,360.0,17.0,0.1816100142479137
1,360.0,18.0,0.19464685528190517
1,360.0,19.0,0.20713413393038876
1,360.0,20.0,0.21870547526969267
1,360.0,21.0,0.22899450437614494
1,360.0,22.0,0.23763484632607368
2,130.0,6.0,0.1
2,130.0,7.0,0.1
2,130.0,8.0,0.1
2,130.0,9.0,0.10149603093832689
2,130.0,10.0,0.10573987380419296
2,130.0,11.0,0.11236515367392633
2,130.0,12.0,0.12100549562385508
2,130.0,13.0,0.13129452473030734
2,130.0,14.0,0.14286586606961124
2,130.0,15.0,0.15535314471809486
2,130.0,16.0,0.1683899857520863
2,130.0,17.0,0.1816100142479137
2,130.0,18.0,0.19464685528190517
2,130.0,19.0,0.20713413393038876
2,130.0,20.0,0.21870547526969267
2,130.0,21.0,0.22899450437614494
2,130.0,22.0,0.23763484632607368
2,135.0,6.0,0.1
2,135.0,7.0,0.1
2,135.0,8.0,0.1
2,135.0,9.0,0.10149603093832689
2,135.0,10.0,0.10573987380419296
2,135.0,11.0,0.11236515367392633
2,135.0,12.0,0.12100549562385508
2,135.0,13.0,0.13129452473030734
2,135.0,14.0,0.14286586606961124
2,135.0,15.0,0.15535314471809486
2,135.0,16.0,0.1683899857520863
2,135.0,17.0,0.1816100142479137
2,135.0,18.0,0.19464685528190517
2,135.0,19.0,0.20713413393038876
2,135.0,20.0,0.21870547526969267
2,135.0,21.0,0.22899450437614494
2,135.0,22.0,0.23763484632607368
2,140.0,6.0,0.1
2,140.0,7.0,0.1
2,140.0,8.0,0.1
2,140.0,9.0,0.10149603093832689
2,140.0,10.0,0.10573987380419296
2,140.0,11.0,0.11236515367392633
2,140.0,12.0,0.12100549562385508
2,140.0,13.0,0.13129452473030734
2,140.0,14.0,0.14286586606961124
2,140.0,15.0,0.15535314471809486
2,140.0,16.0,0.1683899857520863
2,140.0,17.0,0.1816100142479137
2,140.0,18.0,0.19464685528190517
2,140.0,19.0,0.20713413393038876
2,140.0,20.0,0.21870547526969267
2,140.0,21.0,0.22899450437614494
2,140.0,22.0,0.23763484632607368
2,145.0,6.0,0.1
2,145.0,7.0,0.1
2,145.0,8.0,0.1
2,145.0,9.0,0.10149603093832689
2,145.0,10.0,0.10573987380419296
2,145.0,11.0,0.11236515367392633
2,145.0,12.0,0.12100549562385508
2,145.0,13.0,0.13129452473030734
2,145.0,14.0,0.14286586606961124
2,145.0,15.0,0.15535314471809486
2,145.0,16.0,0.1683899857520863
2,145.0,17.0,0.1816100142479137
2,145.0,18.0,0.19464685528190517
2,145.0,19.0,0.20713413393038876
2,145.0,20.0,0.21870547526969267
2,145.0,21.0,0.22899450437614494
2,145.0,22.0,0.23763484632607368
2,150.0,6.0,0.1
2,150.0,7.0,0.1
2,150.0,8.0,0.1
2,150.0,9.0,0.10149603093832689
2,150.0,10.0,0.10573987380419296
2,150.0,11.0,0.11236515367392633
2,150.0,12.0,0.12100549562385508
2,150.0,13.0,0.13129452473030734
2,150.0,14.0,0.14286586606961124
2,150.0,15.0,0.15535314471809486
2,150.0,16.0,0.1683899857520863
2,150.0,17.0,0.1816100142479137
2,150.0,18.0,0.19464685528190517
2,150.0,19.0,0.20713413393038876
2,150.0,20.0,0.21870547526969267
2,150.0,21.0,0.22899450437614494
2,150.0,22.0,0.23763484632607368
2,155.0,6.0,0.1
2,155.0,7.0,0.1
2,155.0,8.0,0.1
2,155.0,9.0,0.10149603093832689
2,155.0,10.0,0.10573987380419296
2,155.0,11.0,0.11236515367392633
2,155.0,12.0,0.12100549562385508
2,155.0,13.0,0.13129452473030734
2,155.0,14.0,0.14286586606961124
2,155.0,15.0,0.15535314471809486
2,155.0,16.0,0.1683899857520863
2,155.0,17.0,0.1816100142479137
2,155.0,18.0,0.19464685528190517
2,155.0,19.0,0.20713413393038876
2,155.0,20.0,0.21870547526969267
2,155.0,21.0,0.22899450437614494
2,155.0,22.0,0.23763484632607368
2,160.0,6.0,0.1
2,160.0,7.0,0.1
2,160.0,8.0,0.1
2,160.0,9.0,0.10149603093832689
2,160.0,10.0,0.10573987380419296
2,160.0,11.0,0.11236515367392633
2,160.0,12.0,0.12100549562385508
2,160.0,13.0,0.13129452473030734
2,160.0,14.0,0.14286586606961124
2,160.0,15.0,0.15535314471809486
2,160.0,16.0,0.1683899857520863
2,160.0,17.0,0.1816100142479137
2,160.0,18.0,0.19464685528190517
2,160.0,19.0,0.20713413393038876
2,160.0,20.0,0.21870547526969267
2,160.0,21.0,0.22899450437614494
2,160.0,22.0,0.23763484632607368
2,165.0,6.0,0.1
2,165.0,7.0,0.1
2,165.0,8.0,0.1
2,165.0,9.0,0.10149603093832689
2,165.0,10.0,0.10573987380419296
2,165.0,11.0,0.11236515367392633
2,165.0,12.0,0.12100549562385508
2,165.0,13.0,0.13129452473030734
2,165.0,14.0,0.14286586606961124
2,165.0,15.0,0.15535314471809486
2,165.0,16.0,0.1683899857520863
2,165.0,17.0,0.1816100142479137
2,165.0,18.0,0.19464685528190517
2,165.0,19.0,0.20713413393038876
2,165.0,20.0,0.21870547526969267
2,165.0,21.0,0.22899450437614494
2,165.0,22.0,0.23763484632607368
2,170.0,6.0,0.1
2,170.0,7.0,0.1
2,170.0,8.0,0.1
2,170.0,9.0,0.10149603093832689
2,170.0,10.0,0.10573987380419296
2,170.0,11.0,0.11236515367392633
2,170.0,12.0,0.12100549562385508
2,170.0,13.0,0.13129452473030734
2,170.0,14.0,0.14286586606961124
2,170.0,15.0,0.15535314471809486
2,170.0,16.0,0.1683899857520863
2,170.0,17.0,0.1816100142479137
2,170.0,18.0,0.19464685528190517
2,170.0,19.0,0.20713413393038876
2,170.0,20.0,0.21870547526969267
2,170.0,21.0,0.22899450437614494
2,170.0,22.0,0.23763484632607368
2,175.0,6.0,0.1
2,175.0,7.0,0.1
2,175.0,8.0,0.1
2,175.0,9.0,0.10149603093832689
2,175.0,10.0,0.10573987380419296
2,175.0,11.0,0.11236515367392633
2,175.0,12.0,0.12100549562385508
2,175.0,13.0,0.13129452473030734
2,175.0,14.0,0.14286586606961124
2,175.0,15.0,0.15535314471809486
2,175.0,16.0,0.1683899857520863
2,175.0,17.0,0.1816100142479137
2,175.0,18.0,0.19464685528190517
2,175.0,19.0,0.20713413393038876
2,175.0,20.0,0.21870547526969267
2,175.0,21.0,0.22899450437614494
2,175.0,22.0,0.23763484632607368
2,180.0,6.0,0.1
2,180.0,7.0,0.1
2,180.0,8.0,0.1
2,180.0,9.0,0.10149603093832689
2,180.0,10.0,0.10573987380419296
2,180.0,11.0,0.11236515367392633
2,180.0,12.0,0.12100549562385508
2,180.0,13.0,0.13129452473030734
2,180.0,14.0,0.14286586606961124
2,180.0,15.0,0.15535314471809486
2,180.0,16.0,0.1683899857520863
2,180.0,17.0,0.1816100142479137
2,180.0,18.0,0.19464685528190517
2,180.0,19.0,0.20713413393038876
2,180.0,20.0,0.21870547526969267
2,180.0,21.0,0.22899450437614494
2,180.0,22.0,0.23763484632607368
2,185.0,6.0,0.1
2,185.0,7.0,0.1
2,185.0,8.0,0.1
2,185.0,9.0,0.10149603093832689
2,185.0,10.0,0.10573987380419296
2,185.0,11.0,0.11236515367392633
2,185.0,12.0,0.12100549562385508
2,185.0,13.0,0.13129452473030734
2,185.0,14.0,0.14286586606961124
2,185.0,15.0,0.15535314471809486
2,185.0,16.0,0.1683899857520863
2,185.0,17.0,0.1816100142479137
2,185.0,18.0,0.19464685528190517
2,185.0,19.0,0.20713413393038876
2,185.0,20.0,0.21870547526969267
2,185.0,21.0,0.22899450437614494
2,185.0,22.0,0.23763484632607368
2,190.0,6.0,0.1
2,190.0,7.0,0.1
2,190.0,8.0,0.1
2,190.0,9.0,0.10149603093832689
2,190.0,10.0,0.10573987380419296
2,190.0,11.0,0.11236515367392633
2,190.0,12.0,0.12100549562385508
2,190.0,13.0,0.13129452473030734
2,190.0,14.0,0.14286586606961124
2,190.0,15.0,0.15535314471809486
2,190.0,16.0,0.1683899857520863
2,190.0,17.0,0.1816100142479137
2,190.0,18.0,0.19464685528190517
2,190.0,19.0,0.20713413393038876
2,190.0,20.0,0.21870547526969267
2,190.0,21.0,0.22899450437614494
2,190.0,22.0,0.23763484632607368
2,195.0,6.0,0.1
2,195.0,7.0,0.1
2,195.0,8.0,0.1
2,195.0,9.0,0.10149603093832689
2,195.0,10.0,0.10573987380419296
2,195.0,11.0,0.11236515367392633
2,195.0,12.0,0.12100549562385508
2,195.0,13.0,0.13129452473030734
2,195.0,14.0,0.14286586606961124
2,195.0,15.0,0.15535314471809486
2,195.0,16.0,0.1683899857520863
2,195.0,17.0,0.1816100142479137
2,195.0,18.0,0.19464685528190517
2,195.0,19.0,0.20713413393038876
2,195.0,20.0,0.21870547526969267
2,195.0,21.0,0.22899450437614494
2,195.0,22.0,0.23763484632607368
2,200.0,6.0,0.1
2,200.0,7.0,0.1
2,200.0,8.0,0.1
2,200.0,9.0,0.10149603093832689
2,200.0,10.0,0.10573987380419296
2,200.0,11.0,0.11236515367392633
2,200.0,12.0,0.12100549562385508
2,200.0,13.0,0.13129452473030734
2,200.0,14.0,0.14286586606961124
2,200.0,15.0,0.15535314471809486
2,200.0,16.0,0.1683899857520863
2,200.0,17.0,0.1816100142479137
2,200.0,18.0,0.19464685528190517
2,200.0,19.0,0.20713413393038876
2,200.0,20.0,0.21870547526969267
2,200.0,21.0,0.22899450437614494
2,200.0,22.0,0.23763484632607368
2,205.0,6.0,0.1
2,205.0,7.0,0.1
2,205.0,8.0,0.1
2,205.0,9.0,0.10149603093832689
2,205.0,10.0,0.10573987380419296
2,205.0,11.0,0.11236515367392633
2,205.0,12.0,0.12100549562385508
2,205.0,13.0,0.13129452473030734
2,205.0,14.0,0.14286586606961124
2,205.0,15.0,0.15535314471809486
2,205.0,16.0,0.1683899857520863
2,205.0,17.0,0.1816100142479137
2,205.0,18.0,0.19464685528190517
2,205.0,19.0,0.20713413393038876
2,205.0,20.0,0.21870547526969267
2,205.0,21.0,0.22899450437614494
2,205.0,22.0,0.23763484632607368
2,210.0,6.0,0.10269498451062867
2,210.0,7.0,0.1092399786298287
2,210.0,8.0,0.11444063570020213
2,210.0,9.0,0.11840474511276196
2,210.0,10.0,0.12141386948402537
2,210.0,11.0,0.12371833485851097
2,210.0,12.0,0.12550919511494982
2,210.0,13.0,0.13129452473030734
2,210.0,14.0,0.14286586606961124
2,210.0,15.0,0.15535314471809486
2,210.0,16.0,0.1683899857520863
2,210.0,17.0,0.1816100142479137
2,210.0,18.0,0.19464685528190517
2,210.0,19.0,0.20713413393038876
2,210.0,20.0,0.21870547526969267
2,210.0,21.0,0.22899450437614494
2,210.0,22.0,0.23763484632607368
2,215.0,6.0,0.14936032413898837
2,215.0,7.0,0.1590437506728304
2,215.0,8.0,0.16690524917415198
2,215.0,9.0,0.17288631398167884
2,215.0,10.0,0.1774047216050593
2,215.0,11.0,0.1808548507488523
2,215.0,12.0,0.18353080618972367
2,215.0,13.0,0.18564031714932042
2,215.0,14.0,0.18731037089035485
2,215.0,15.0,0.18865676031880882
2,215.0,16.0,0.189764525064781
2,215.0,17.0,0.19068632644753544
2,215.0,18.0,0.19464685528190517
2,215.0,19.0,0.20713413393038876
2,215.0,20.0,0.21870547526969267
2,215.0,21.0,0.22899450437614494
2,215.0,22.0,0.23763484632607368
2,220.0,6.0,0.20813143740287288
2,220.0,7.0,0.22189222958231283
2,220.0,8.0,0.23300836113016477
2,220.0,9.0,0.2414490612878135
2,220.0,10.0,0.24781940334362962
2,220.0,11.0,0.25268088653626003
2,220.0,12.0,0.2564501557619176
2,220.0,13.0,0.2594208256215394
2,220.0,14.0,0.26179856742656693
2,220.0,15.0,0.263728796091373
2,220.0,16.0,0.2653158344264334
2,220.0,17.0,0.2666357340513417
2,220.0,18.0,0.2677448246108123
2,220.0,19.0,0.26868546333143
2,220.0,20.0,0.26948995313945484
2,220.0,21.0,0.2701832526827365
2,220.0,22.0,0.27078487931461326
2,225.0,6.0,0.2783557039130862
2,225.0,7.0,0.2971495155157097
2,225.0,8.0,0.31225386834531527
2,225.0,9.0,0.323699630642396
2,225.0,10.0,0.33232915527380863
2,225.0,11.0,0.3389108373798451
2,225.0,12.0,0.34401191691846195
2,225.0,13.0,0.3480311948725126
2,225.0,14.0,0.35124765792307566
2,225.0,15.0,0.35385839548677267
2,225.0,16.0,0.3560047243737209
2,225.0,17.0,0.3577896243940044
2,225.0,18.0,0.3592893479775573
2,225.0,19.0,0.36056122049300937
2,225.0,20.0,0.3616489523264956
2,225.0,21.0,0.36258631124461244
2,225.0,22.0,0.36339970016692746
2,230.0,6.0,0.3584357762637136
2,230.0,7.0,0.3831586711228046
2,230.0,8.0,0.40292953441106133
2,230.0,9.0,0.4178815300978677
2,230.0,10.0,0.42914320767061886
2,230.0,11.0,0.437727382084868
2,230.0,12.0,0.44437798675425044
2,230.0,13.0,0.449616837771837
2,230.0,14.0,0.4538085060774046
2,230.0,15.0,0.45721033281472423
2,230.0,16.0,0.4600067351333406
2,230.0,17.0,0.46233204808942185
2,230.0,18.0,0.46428571243989986
2,230.0,19.0,0.46594246945665246
2,230.0,20.0,0.4673592990604578
2,230.0,21.0,0.46858021396215105
2,230.0,22.0,0.4696396235950507
2,235.0,6.0,0.4460638829518544
2,235.0,7.0,0.4774807511801574
2,235.0,8.0,0.5024885161618264
2,235.0,9.0,0.5213652926850446
2,235.0,10.0,0.5355694526612503
2,235.0,11.0,0.5463904788275753
2,235.0,12.0,0.5547710930879116
2,235.0,13.0,0.561371104137828
2,235.0,14.0,0.5666509267515063
2,235.0,15.0,0.5709353049436372
2,235.0,16.0,0.5744568367797982
2,235.0,17.0,0.5773848904325798
2,235.0,18.0,0.579844804848097
2,235.0,19.0,0.5819307666685847
2,235.0,20.0,0.5837145681497973
2,235.0,21.0,0.5852516559186963
2,235.0,22.0,0.586585373725669
2,240.0,6.0,0.5384278922291523
2,240.0,7.0,0.5771088325378518
2,240.0,8.0,0.6077703334683833
2,240.0,9.0,0.630874904794745
2,240.0,10.0,0.6482450709419468
2,240.0,11.0,0.6614712323419734
2,240.0,12.0,0.6717111926916352
2,240.0,13.0,0.6797736839429529
2,240.0,14.0,0.6862224055490014
2,240.0,15.0,0.6914546696245294
2,240.0,16.0,0.6957549143728254
2,240.0,17.0,0.699330184526483
2,240.0,18.0,0.7023336618654004
2,240.0,19.0,0.7048804330136192
2,240.0,20.0,0.7070582072903709
2,240.0,21.0,0.7089347159425095
2,240.0,22.0,0.7105629004505177
2,245.0,6.0,0.6324008593705731
2,245.0,7.0,0.6786696973957249
2,245.0,8.0,0.7152118188686173
2,245.0,9.0,0.7427056553849604
2,245.0,10.0,0.7633595412084109
2,245.0,11.0,0.7790788216315443
2,245.0,12.0,0.791245427526185
2,245.0,13.0,0.8008229454257066
2,245.0,14.0,0.8084823405631452
2,245.0,15.0,0.8146962308920591
2,245.0,16.0,0.81980282148446
2,245.0,17.0,0.8240482187802552
2,245.0,18.0,0.827614462631781
2,245.0,19.0,0.8306382968785103
2,245.0,20.0,0.8332239216852732
2,245.0,21.0,0.8354517939464055
2,245.0,22.0,0.8373847962794836
2,250.0,6.0,0.7247151641597206
2,250.0,7.0,0.7786134659320976
2,250.0,8.0,0.8210480488045059
2,250.0,9.0,0.8529332858222457
2,250.0,10.0,0.876869857008089
2,250.0,11.0,0.8950802868371047
2,250.0,12.0,0.909171425183759
2,250.0,13.0,0.9202619886686436
2,250.0,14.0,0.9291302903649259
2,250.0,15.0,0.936324262867475
2,250.0,16.0,0.9422358605467409
2,250.0,17.0,0.9471502263116938
2,250.0,18.0,0.9512782325511255
2,250.0,19.0,0.9547782571713888
2,250.0,20.0,0.9577709711613422
2,250.0,21.0,0.9603495401239924
2,250.0,22.0,0.9625867736292282
2,255.0,6.0,0.8121203650186705
2,255.0,7.0,0.8733888733720325
2,255.0,8.0,0.9215001691317432
2,255.0,9.0,0.9576108733224441
2,255.0,10.0,0.9847040656953517
2,255.0,11.0,1.0053090665576176
2,255.0,12.0,1.0212496713547903
2,255.0,13.0,1.033794018870456
2,255.0,14.0,1.043823736569941
2,255.0,15.0,1.0519592043009884
2,255.0,16.0,1.0586440610351455
2,255.0,17.0,1.064200977034072
2,255.0,18.0,1.0688685372868403
2,255.0,19.0,1.0728259103787496
2,255.0,20.0,1.0762095941811654
2,255.0,21.0,1.0791249650052592
2,255.0,22.0,1.0816543696475303
2,260.0,6.0,0.8915239200019934
2,260.0,7.0,0.9596018716668867
2,260.0,8.0,1.012946897669584
2,260.0,9.0,1.0529496437526686
2,260.0,10.0,1.0829489195655297
2,260.0,11.0,1.1057577830942178
2,260.0,12.0,1.1234002334954871
2,260.0,13.0,1.1372821511255422
2,260.0,14.0,1.148380341556234
2,260.0,15.0,1.1573818995435765
2,260.0,16.0,1.1647780459977324
2,260.0,17.0,1.1709259927888447
2,260.0,18.0,1.176089828853131
2,260.0,19.0,1.1804678542808444
2,260.0,20.0,1.1842111294680282
2,260.0,21.0,1.1874362651452615
2,260.0,22.0,1.1902343822800794
2,265.0,6.0,0.9601141899216394
2,265.0,7.0,1.0341557358012619
2,265.0,8.0,1.0920770646972044
2,265.0,9.0,1.135480514357421
2,265.0,10.0,1.1680180419125115
2,265.0,11.0,1.1927513863719779
2,265.0,12.0,1.2118797259749967
2,265.0,13.0,1.2269293664768937
2,265.0,14.0,1.2389602865153317
2,265.0,15.0,1.2487178630378375
2,265.0,16.0,1.256734875885736
2,265.0,17.0,1.2633987016692987
2,265.0,18.0,1.2689956990965343
2,265.0,19.0,1.2737408722422086
2,265.0,20.0,1.2777979953830771
2,265.0,21.0,1.2812934869771477
2,265.0,22.0,1.2843261275633926
2,270.0,6.0,1.0154652626332352
2,270.0,7.0,1.0943712934558993
2,270.0,8.0,1.1560211492678878
2,270.0,9.0,1.2021938529756089
2,270.0,10.0,1.2367977516377062
2,270.0,11.0,1.263097544434992
2,270.0,12.0,1.283435209387501
2,270.0,13.0,1.299435159768174
2,270.0,14.0,1.3122251095615793
2,270.0,15.0,1.3225978895939638
2,270.0,16.0,1.331120112207077
2,270.0,17.0,1.3382037079899118
2,270.0,18.0,1.3441531616806572
2,270.0,19.0,1.3491970723743048
2,270.0,20.0,1.3535095613975068
2,270.0,21.0,1.3572250288023848
2,270.0,22.0,1.3604484883371626
2,275.0,6.0,1.0556231354907126
2,275.0,7.0,1.1380861859679503
2,275.0,8.0,1.2024602287424369
2,275.0,9.0,1.250655506525876
2,275.0,10.0,1.2867683274139072
2,275.0,11.0,1.3142118557148708
2,275.0,12.0,1.3354324404734375
2,275.0,13.0,1.3521261710590833
2,275.0,14.0,1.3654702361223396
2,275.0,15.0,1.3762921220194846
2,275.0,16.0,1.3851831463539068
2,275.0,17.0,1.392573168243843
2,275.0,18.0,1.398779906735788
2,275.0,19.0,1.4040418865943602
2,275.0,20.0,1.40854078323157
2,275.0,21.0,1.4124168236759713
2,275.0,22.0,1.415779572140646
2,280.0,6.0,1.0791727585518731
2,280.0,7.0,1.1637322614212746
2,280.0,8.0,1.2297111008384793
2,280.0,9.0,1.2790975935537194
2,280.0,10.0,1.3160990043970815
2,280.0,11.0,1.344216020981852
2,280.0,12.0,1.3659564897258385
2,280.0,13.0,1.3830587221024457
2,280.0,14.0,1.3967290463948814
2,280.0,15.0,1.407815358478934
2,280.0,16.0,1.4169235245779388
2,280.0,17.0,1.4244939612119156
2,280.0,18.0,1.4308521803219607
2,280.0,19.0,1.4362425511544634
2,280.0,20.0,1.4408511970638818
2,280.0,21.0,1.4448217760208297
2,280.0,22.0,1.4482665315304557
2,285.0,6.0,1.0852854465714048
2,285.0,7.0,1.1703903662920998
2,285.0,8.0,1.23678662034204
2,285.0,9.0,1.2864829223852177
2,285.0,10.0,1.323715424237977
2,285.0,11.0,1.3520075860662766
2,285.0,12.0,1.3738832515480506
2,285.0,13.0,1.3910917141089907
2,285.0,14.0,1.404846880740761
2,285.0,15.0,1.4160019552559042
2,285.0,16.0,1.425166587453207
2,285.0,17.0,1.43278393939927
2,285.0,18.0,1.4391815496163887
2,285.0,19.0,1.4446053072200806
2,285.0,20.0,1.4492424922506058
2,285.0,21.0,1.4532376548873185
2,285.0,22.0,1.4567037353750993
2,290.0,6.0,1.0737462451407291
2,290.0,7.0,1.1578219855861083
2,290.0,8.0,1.2234305638716445
2,290.0,9.0,1.2725422345241617
2,290.0,10.0,1.309338647716393
2,290.0,11.0,1.3373002935334808
2,290.0,12.0,1.3589208287926686
2,290.0,13.0,1.3759288235288492
2,290.0,14.0,1.3895238832325676
2,290.0,15.0,1.4005491952290545
2,290.0,16.0,1.409607269380805
2,290.0,17.0,1.4171360866499547
2,290.0,18.0,1.4234593611991628
2,290.0,19.0,1.4288201139942391
2,290.0,20.0,1.433403442286534
2,290.0,21.0,1.4373522125605795
2,290.0,22.0,1.4407780502362841
2,295.0,6.0,1.0449609839652714
2,295.0,7.0,1.1264773988553796
2,295.0,8.0,1.1901266194561764
2,295.0,9.0,1.2377838097222493
2,295.0,10.0,1.273495217894269
2,295.0,11.0,1.3006344926724063
2,295.0,12.0,1.3216202103539272
2,295.0,13.0,1.3381293898699533
2,295.0,14.0,1.3513260573598684
2,295.0,15.0,1.362028479644792
2,295.0,16.0,1.3708214020986083
2,295.0,17.0,1.3781299144975332
2,295.0,18.0,1.384268215358311
2,295.0,19.0,1.3894721890974024
2,295.0,20.0,1.3939215016683444
2,295.0,21.0,1.3977548300807117
2,295.0,22.0,1.4010805280978726
2,300.0,6.0,0.9999429450287846
2,300.0,7.0,1.0774802643624048
2,300.0,8.0,1.1380813959450982
2,300.0,9.0,1.1834753128222113
2,300.0,10.0,1.217498141808901
2,300.0,11.0,1.2433574661916642
2,300.0,12.0,1.2633550925207728
2,300.0,13.0,1.279087840074812
2,300.0,14.0,1.291664373387431
2,300.0,15.0,1.3018641785489704
2,300.0,16.0,1.3102443541302693
2,300.0,17.0,1.3172099263136066
2,300.0,18.0,1.3230602830477682
2,300.0,19.0,1.3280202007666988
2,300.0,20.0,1.3322608914459175
2,300.0,21.0,1.3359145109241468
2,300.0,22.0,1.3390843203525933
2,305.0,6.0,0.9402792810140932
2,305.0,7.0,1.0125887965102571
2,305.0,8.0,1.0691816503001825
2,305.0,9.0,1.1115981088391043
2,305.0,10.0,1.1433990401505296
2,305.0,11.0,1.1675739413703148
2,305.0,12.0,1.1862711264438586
2,305.0,13.0,1.2009819435592282
2,305.0,14.0,1.2127422310188078
2,305.0,15.0,1.2222804513739904
2,305.0,16.0,1.230117324178025
2,305.0,17.0,1.2366314727113956
2,305.0,18.0,1.2421027935646625
2,305.0,19.0,1.246741443869475
2,305.0,20.0,1.2507075088306063
2,305.0,21.0,1.2541245611329144
2,305.0,22.0,1.2570891588727724
2,310.0,6.0,0.8680775029009907
2,310.0,7.0,0.9341339397485648
2,310.0,8.0,0.9859262251488015
2,310.0,9.0,1.0247746143352459
2,310.0,10.0,1.0539120936500652
2,310.0,11.0,1.0760674624627264
2,310.0,12.0,1.0932053067472365
2,310.0,13.0,1.1066906436260788
2,310.0,14.0,1.11747204796987
2,310.0,15.0,1.1262168287023615
2,310.0,16.0,1.1334020964037268
2,310.0,17.0,1.139374820315396
2,310.0,18.0,1.1443915270242622
2,310.0,19.0,1.1486448440039012
2,310.0,20.0,1.1522815138841005
2,310.0,21.0,1.1554148164803872
2,310.0,22.0,1.1581332713357981
2,315.0,6.0,0.7858924833171187
2,315.0,7.0,0.8449351489835878
2,315.0,8.0,0.891333467476992
2,315.0,9.0,0.9261695886727704
2,315.0,10.0,0.9523107945788443
2,315.0,11.0,0.9721937150633947
2,315.0,12.0,0.98757665705044
2,315.0,13.0,0.999682673011458
2,315.0,14.0,1.0093622242565565
2,315.0,15.0,1.0172138394167225
2,315.0,16.0,1.0236655702741146
2,315.0,17.0,1.0290287703669478
2,315.0,18.0,1.033533668178184
2,315.0,19.0,1.0373531633167616
2,315.0,20.0,1.0406189815714133
2,315.0,21.0,1.0434328176156267
2,315.0,22.0,1.0458741427539107
2,320.0,6.0,0.6966344762257217
2,320.0,7.0,0.7481945615184401
2,320.0,8.0,0.7888251705007173
