break_id,swell_dir,swell_period,k_factor
1,360.0,20.0,0.1
1,360.0,21.0,0.1
1,360.0,22.0,0.1
17,130.0,6.0,1.0828990967764422
17,130.0,7.0,1.1594095695883693
17,130.0,8.0,1.2323987107445238
17,130.0,9.0,1.3020687423199888
17,130.0,10.0,1.3688934685785665
17,130.0,11.0,1.4339012194355658
17,130.0,12.0,1.4989258474920812
17,130.0,13.0,1.5661817297265053
17,130.0,14.0,1.6372097768630585
17,130.0,15.0,1.7120322466094495
17,130.0,16.0,1.7891899524044357
17,130.0,17.0,1.8664854002146563
17,130.0,18.0,1.9417875340820656
17,130.0,19.0,2.013489308556902
17,130.0,20.0,2.0806086451525823
17,130.0,21.0,2.1426932118646707
17,130.0,22.0,2.1996680501985435
17,135.0,6.0,1.143102897875995
17,135.0,7.0,1.2244169347311675
17,135.0,8.0,1.3018817966513785
17,135.0,9.0,1.375759284029938
17,135.0,10.0,1.446576975337473
17,135.0,11.0,1.5154376569315238
17,135.0,12.0,1.5842895608180885
17,135.0,13.0,1.6554798128578057
17,135.0,14.0,1.7306417990501504
17,135.0,15.0,1.8098024514755726
17,135.0,16.0,1.8914218631578479
17,135.0,17.0,1.973179007080756
17,135.0,18.0,2.0528225841694634
17,135.0,19.0,2.1286548708190134
17,135.0,20.0,2.199638554241074
17,135.0,21.0,2.2652961499643913
17,135.0,22.0,2.3255489742412716
17,140.0,6.0,1.1913836024817281
17,140.0,7.0,1.2765960996560186
17,140.0,8.0,1.3576864961411672
17,140.0,9.0,1.4349676439111658
17,140.0,10.0,1.5090122754314117
17,140.0,11.0,1.5809842468425288
17,140.0,12.0,1.6529245384099132
17,140.0,13.0,1.727287549821968
17,140.0,14.0,1.8057814132569194
17,140.0,15.0,1.88843710815248
17,140.0,16.0,1.9736500303111497
17,140.0,17.0,2.058999968412697
17,140.0,18.0,2.142139042359146
17,140.0,19.0,2.221296695168515
17,140.0,20.0,2.2953912661457307
17,140.0,21.0,2.363925102251036
17,140.0,22.0,2.4268165737727627
17,145.0,6.0,1.2269263918885034
17,145.0,7.0,1.315035228645234
17,145.0,8.0,1.3988154142502944
17,145.0,9.0,1.4786191907067425
17,145.0,10.0,1.5550536679137599
17,145.0,11.0,1.6293284279303242
17,145.0,12.0,1.703553310616464
17,145.0,13.0,1.7802621533976934
17,145.0,14.0,1.8612184496491377
17,145.0,15.0,1.9464563297748063
17,145.0,16.0,2.0343235827106034
17,145.0,17.0,2.1223269139104772
17,145.0,18.0,2.2080472564072933
17,145.0,19.0,2.2896603704407377
17,145.0,20.0,2.366051917806784
17,145.0,21.0,2.4367093997038585
17,145.0,22.0,2.501549041795443
17,150.0,6.0,1.2491412503903114
17,150.0,7.0,1.3390717570125978
17,150.0,8.0,1.4245421115520396
17,150.0,9.0,1.5059299361108172
17,150.0,10.0,1.5838643104057566
17,150.0,11.0,1.659583725035492
17,150.0,12.0,1.7352413085089928
17,150.0,13.0,1.813420749514573
17,150.0,14.0,1.8959202882553758
17,150.0,15.0,1.9827760988145735
17,150.0,16.0,2.0723062242563524
17,150.0,17.0,2.1619716628589867
17,150.0,18.0,2.2493088170303888
17,150.0,19.0,2.332459866204576
17,150.0,20.0,2.410290035269971
17,150.0,21.0,2.4822775473974406
17,150.0,22.0,2.5483372983571635
17,155.0,6.0,1.2576635224623165
17,155.0,7.0,1.3482952078810284
17,155.0,8.0,1.4344158058368133
17,155.0,9.0,1.516412827965138
17,155.0,10.0,1.5949238801156418
17,155.0,11.0,1.6711986099823448
17,155.0,12.0,1.7474068039326462
17,155.0,13.0,1.8261513162302512
17,155.0,14.0,1.9092437466944794
17,155.0,15.0,1.9967210686407482
17,155.0,16.0,2.0868899156410174
17,155.0,17.0,2.1771937454416275
17,155.0,18.0,2.2651518694948884
17,155.0,19.0,2.348893578891879
17,155.0,20.0,2.427276255688876
17,155.0,21.0,2.49977456391377
17,155.0,22.0,2.5663028913207833
17,160.0,6.0,1.2523541413158337
17,160.0,7.0,1.3425488398794687
17,160.0,8.0,1.428264215445224
17,160.0,9.0,1.5098816085587616
17,160.0,10.0,1.5880333069308505
17,160.0,11.0,1.6639620030255347
17,160.0,12.0,1.7398271020288882
17,160.0,13.0,1.818219515355982
17,160.0,14.0,1.9009425178394463
17,160.0,15.0,1.988032583880229
17,160.0,16.0,2.077803455047672
17,160.0,17.0,2.1677095172369016
17,160.0,18.0,2.255280730078918
17,160.0,19.0,2.338654414486428
17,160.0,20.0,2.416692838776889
17,160.0,21.0,2.4888728843145658
17,160.0,22.0,2.5551092552061445
17,165.0,6.0,1.2332996922213098
17,165.0,7.0,1.3219302557858879
17,165.0,8.0,1.4061946298392718
17,165.0,9.0,1.486452278478786
17,165.0,10.0,1.5633165767668609
17,165.0,11.0,1.638005374603968
17,165.0,12.0,1.7126409114015422
17,165.0,13.0,1.7897713107349305
17,165.0,14.0,1.8711700231808803
17,165.0,15.0,1.956871759604317
17,165.0,16.0,2.0452157743114943
17,165.0,17.0,2.1336956619391114
17,165.0,18.0,2.2198795829340674
17,165.0,19.0,2.3019336656363545
17,165.0,20.0,2.378737709639557
17,165.0,21.0,2.4497765542674452
17,165.0,22.0,2.5149660428119627
17,170.0,6.0,1.200812374640875
17,170.0,7.0,1.286791024879126
17,170.0,8.0,1.368593243969389
17,170.0,9.0,1.4465421857149596
17,170.0,10.0,1.5212196089139918
17,170.0,11.0,1.5938014365467186
17,170.0,12.0,1.6663468678894124
17,170.0,13.0,1.7413313372515615
17,170.0,14.0,1.8204776352111998
17,170.0,15.0,1.903817562878051
17,170.0,16.0,1.989733885163978
17,170.0,17.0,2.075787008801981
17,170.0,18.0,2.1596101764781426
17,170.0,19.0,2.239418595661455
17,170.0,20.0,2.314121939459291
17,170.0,21.0,2.383218616404446
17,170.0,22.0,2.446626425852171
17,175.0,6.0,1.155429823193576
17,175.0,7.0,1.237735285950008
17,175.0,8.0,1.3161227334280294
17,175.0,9.0,1.3908667274790816
17,175.0,10.0,1.4625062047705082
17,175.0,11.0,1.5321594292037184
17,175.0,12.0,1.6017982266247577
17,175.0,13.0,1.6737970426509499
17,175.0,14.0,1.7498082976053764
17,175.0,15.0,1.8298599315378843
17,175.0,16.0,1.9123955159749386
17,175.0,17.0,1.9950687102721798
17,175.0,18.0,2.075603569368771
17,175.0,19.0,2.1522837836468263
17,175.0,20.0,2.224060721954525
17,175.0,21.0,2.290451750188447
17,175.0,22.0,2.351377428893877
17,180.0,6.0,1.0979146462919576
17,180.0,7.0,1.1756172173719892
17,180.0,8.0,1.2497179943238093
17,180.0,9.0,1.3204336270698958
17,180.0,10.0,1.3882510663695389
17,180.0,11.0,1.4542170357626572
17,180.0,12.0,1.5201937832479033
17,180.0,13.0,1.5884286897208535
17,180.0,14.0,1.6604856549191935
17,180.0,15.0,1.736388063930954
17,180.0,16.0,1.814656592824259
17,180.0,17.0,1.8930629519726254
17,180.0,18.0,1.9694461148702118
17,180.0,19.0,2.042176434502405
17,180.0,20.0,2.1102580630783083
17,180.0,21.0,2.1732323949735464
17,180.0,22.0,2.2310235372645053
17,185.0,6.0,1.0292534522814192
17,185.0,7.0,1.101537200725917
17,185.0,8.0,1.17057994367108
17,185.0,9.0,1.2365347499295294
17,185.0,10.0,1.299829911937858
17,185.0,11.0,1.3614290079062696
17,185.0,12.0,1.423065159499934
17,185.0,13.0,1.4868354000478299
17,185.0,14.0,1.5541989147611988
17,185.0,15.0,1.625174140738512
17,185.0,16.0,1.6983738610254246
17,185.0,17.0,1.7717105232023151
17,185.0,18.0,1.8431600409939866
17,185.0,19.0,1.91119603787305
17,185.0,20.0,1.9748855917885377
17,185.0,21.0,2.0337987856691164
17,185.0,22.0,2.087864027751429
17,190.0,6.0,0.950655072453103
17,190.0,7.0,1.0168364866081672
17,190.0,8.0,1.0801672965448108
17,190.0,9.0,1.1407354764684294
17,190.0,10.0,1.1989067974395302
17,190.0,11.0,1.2555526931908345
17,190.0,12.0,1.3122607162567794
17,190.0,13.0,1.3709575678856165
17,190.0,14.0,1.4329838306751628
17,190.0,15.0,1.4983529220746798
17,190.0,16.0,1.5657831410565848
17,190.0,17.0,1.6333477886957828
17,190.0,18.0,1.699179210043585
17,190.0,19.0,1.7618689986052747
17,190.0,20.0,1.820556150019414
17,190.0,21.0,1.8748435911359358
17,190.0,22.0,1.924664741068911
17,195.0,6.0,0.8635476884433162
17,195.0,7.0,0.9230902287076592
17,195.0,8.0,0.9801863397213104
17,195.0,9.0,1.0348617891374885
17,195.0,10.0,1.0874189227475433
17,195.0,11.0,1.1386308494184496
17,195.0,12.0,1.1899265740786886
17,195.0,13.0,1.243046209871054
17,195.0,14.0,1.299200450224094
17,195.0,15.0,1.3583979376470305
17,195.0,16.0,1.4194740051453194
17,195.0,17.0,1.4806799115941152
17,195.0,18.0,1.5403209663625035
17,195.0,19.0,1.5971192015074411
17,195.0,20.0,1.6502931737088071
17,195.0,21.0,1.6994822116917616
17,195.0,22.0,1.7446253927128506
17,200.0,6.0,0.7695746822299709
17,200.0,7.0,0.82209893972742
17,200.0,8.0,0.872578962695338
17,200.0,9.0,0.920985512424728
17,200.0,10.0,0.9675595140479344
17,200.0,11.0,1.0129724709160475
17,200.0,12.0,1.058485584710158
17,200.0,13.0,1.1056402019933893
17,200.0,14.0,1.1555086803475452
17,200.0,15.0,1.208095417275269
17,200.0,16.0,1.2623621121215363
17,200.0,17.0,1.3167516503688879
17,200.0,18.0,1.3697554744464433
17,200.0,19.0,1.4202359859045643
17,200.0,20.0,1.4674974075450622
17,200.0,21.0,1.5112183395264567
17,200.0,22.0,1.5513440814418644
17,205.0,6.0,0.6705893466539824
17,205.0,7.0,0.7158788350518073
17,205.0,8.0,0.7595096802799578
17,205.0,9.0,0.8014086623384534
17,205.0,10.0,0.8417599275524339
17,205.0,11.0,0.8811329357387185
17,205.0,12.0,0.920615709380522
17,205.0,13.0,0.9615429955613752
17,205.0,14.0,1.0048433911563819
17,205.0,15.0,1.0505178080923683
17,205.0,16.0,1.0976611679013306
17,205.0,17.0,1.1449178129094835
17,205.0,18.0,1.190974739962772
17,205.0,19.0,1.234841824353125
17,205.0,20.0,1.2759133416260133
17,205.0,21.0,1.3139092560248822
17,205.0,22.0,1.3487815474633824
17,210.0,6.0,0.5686493020300534
17,210.0,7.0,0.6066523441349133
17,210.0,8.0,0.6433532654934982
17,210.0,9.0,0.6786488001396306
17,210.0,10.0,0.7126731031762791
17,210.0,11.0,0.7458958077745234
17,210.0,12.0,0.7792303250751074
17,210.0,13.0,0.81380151095498
17,210.0,14.0,0.8503919309382004
17,210.0,15.0,0.8889999239640047
17,210.0,16.0,0.9288577278509509
17,210.0,17.0,0.9688167500802491
17,210.0,18.0,1.0077648545445486
17,210.0,19.0,1.0448633952925428
17,210.0,20.0,1.0795991978548525
17,210.0,21.0,1.1117348206276116
17,210.0,22.0,1.141229250726816
17,215.0,6.0,0.4660129194596984
17,215.0,7.0,0.4968416498569009
17,215.0,8.0,0.5266862835381615
17,215.0,9.0,0.5554290352400344
17,215.0,10.0,0.5831623188094233
17,215.0,11.0,0.6102605191998987
17,215.0,12.0,0.6374649419440989
17,215.0,13.0,0.6656919446814122
17,215.0,14.0,0.6955790428522335
17,215.0,15.0,0.7271229775116494
17,215.0,16.0,0.7596943534199924
17,215.0,17.0,0.7923526596523391
17,215.0,18.0,0.8241874845736648
17,215.0,19.0,0.8545123056122698
17,215.0,20.0,0.882906941697753
17,215.0,21.0,0.9091768293329526
17,215.0,22.0,0.9332881327772239
17,220.0,6.0,0.3651430652474652
17,220.0,7.0,0.3890713062837025
17,220.0,8.0,0.4122891622145412
17,220.0,9.0,0.43467981303078673
17,220.0,10.0,0.45630282932342336
17,220.0,11.0,0.47744393431089105
17,220.0,12.0,0.49867873645860333
17,220.0,13.0,0.5207213016135741
17,220.0,14.0,0.5440684176069415
17,220.0,15.0,0.56871616852622
17,220.0,16.0,0.5941712463741408
17,220.0,17.0,0.619697271937253
17,220.0,18.0,0.6445816102434536
17,220.0,19.0,0.6682868826566483
17,220.0,20.0,0.6904841250487229
17,220.0,21.0,0.7110209054461669
17,220.0,22.0,0.7298705520036879
17,225.0,6.0,0.2687301610580662
17,225.0,7.0,0.28619301259824287
17,225.0,8.0,0.30317280472009833
17,225.0,9.0,0.3195673343819028
17,225.0,10.0,0.3354120220482991
17,225.0,11.0,0.350912179019204
17,225.0,12.0,0.3664880312549902
17,225.0,13.0,0.38266255227659013
17,225.0,14.0,0.39979959234655127
17,225.0,15.0,0.4178953919145462
17,225.0,16.0,0.4365868030481961
17,225.0,17.0,0.45533224033571873
17,225.0,18.0,0.4736076962084672
17,225.0,19.0,0.4910180340742416
17,225.0,20.0,0.5073213235179954
17,225.0,21.0,0.5224053934494772
17,225.0,22.0,0.5362505124985031
17,230.0,6.0,0.17976336218318875
17,230.0,7.0,0.19136335652761166
17,230.0,8.0,0.2026624251884558
17,230.0,9.0,0.21358305731060237
17,230.0,10.0,0.22414423706467548
17,230.0,11.0,0.23448054025123755
17,230.0,12.0,0.24487118858162876
17,230.0,13.0,0.255664609392574
17,230.0,14.0,0.2671032216943833
17,230.0,15.0,0.2791840271356349
17,230.0,16.0,0.2916640518086112
17,230.0,17.0,0.30418120811067556
17,230.0,18.0,0.3163852236618802
17,230.0,19.0,0.3280119716803068
17,230.0,20.0,0.3388997123084327
17,230.0,21.0,0.3489734176596491
17,230.0,22.0,0.35821983299590016
17,235.0,6.0,0.10173015206132646
17,235.0,7.0,0.10825993417064166
17,235.0,8.0,0.1146289653196367
17,235.0,9.0,0.12078942519755788
17,235.0,10.0,0.12675003115629851
17,235.0,11.0,0.13258575704608971
17,235.0,12.0,0.13845381374080318
17,235.0,13.0,0.1445507800740484
17,235.0,14.0,0.15101342943205617
17,235.0,15.0,0.15783985951515456
17,235.0,16.0,0.1648925470769141
17,235.0,17.0,0.1719666672150242
17,235.0,18.0,0.1788641055219875
17,235.0,19.0,0.1854354724788331
17,235.0,20.0,0.19158927872144665
17,235.0,21.0,0.19728306844217683
17,235.0,22.0,0.20250931711273845
17,240.0,6.0,0.1
17,240.0,7.0,0.1
17,240.0,8.0,0.1
17,240.0,9.0,0.1
17,240.0,10.0,0.1
17,240.0,11.0,0.1
17,240.0,12.0,0.1
17,240.0,13.0,0.1
17,240.0,14.0,0.1
17,240.0,15.0,0.1
17,240.0,16.0,0.1
17,240.0,17.0,0.1
17,240.0,18.0,0.1
17,240.0,19.0,0.1
17,240.0,20.0,0.1
17,240.0,21.0,0.1
17,240.0,22.0,0.1
17,245.0,6.0,0.1
17,245.0,7.0,0.1
17,245.0,8.0,0.1
17,245.0,9.0,0.1
17,245.0,10.0,0.1
17,245.0,11.0,0.1
17,245.0,12.0,0.1
17,245.0,13.0,0.1
17,245.0,14.0,0.1
17,245.0,15.0,0.1
17,245.0,16.0,0.1
17,245.0,17.0,0.1
17,245.0,18.0,0.1
17,245.0,19.0,0.1
17,245.0,20.0,0.1
17,245.0,21.0,0.1
17,245.0,22.0,0.1
17,250.0,6.0,0.12577571870785786
17,250.0,7.0,0.134839658604276
17,250.0,8.0,0.14345243362367952
17,250.0,9.0,0.15165280584556992
17,250.0,10.0,0.15950454525564753
17,250.0,11.0,0.1671326289061795
17,250.0,12.0,0.17475405375756614
17,250.0,13.0,0.18262912631292716
17,250.0,14.0,0.19093902124633788
17,250.0,15.0,0.19968743677243717
17,250.0,16.0,0.20870502370932634
17,250.0,17.0,0.21773610855177186
17,250.0,18.0,0.22653260365869726
17,250.0,19.0,0.23490742397241196
17,250.0,20.0,0.2427462990780135
17,250.0,21.0,0.24999669146664788
17,250.0,22.0,0.25665003935607017
17,255.0,6.0,0.12577571870785786
17,255.0,7.0,0.134839658604276
17,255.0,8.0,0.14345243362367952
17,255.0,9.0,0.15165280584556992
17,255.0,10.0,0.15950454525564753
17,255.0,11.0,0.1671326289061795
17,255.0,12.0,0.17475405375756614
17,255.0,13.0,0.18262912631292716
17,255.0,14.0,0.19093902124633788
17,255.0,15.0,0.19968743677243717
17,255.0,16.0,0.20870502370932634
17,255.0,17.0,0.21773610855177186
17,255.0,18.0,0.22653260365869726
17,255.0,19.0,0.23490742397241196
17,255.0,20.0,0.2427462990780135
17,255.0,21.0,0.24999669146664788
17,255.0,22.0,0.25665003935607017
17,260.0,6.0,0.12577571870785786
17,260.0,7.0,0.134839658604276
17,260.0,8.0,0.14345243362367952
17,260.0,9.0,0.15165280584556992
17,260.0,10.0,0.15950454525564753
17,260.0,11.0,0.1671326289061795
17,260.0,12.0,0.17475405375756614
17,260.0,13.0,0.18262912631292716
17,260.0,14.0,0.19093902124633788
17,260.0,15.0,0.19968743677243717
17,260.0,16.0,0.20870502370932634
17,260.0,17.0,0.21773610855177186
17,260.0,18.0,0.22653260365869726
17,260.0,19.0,0.23490742397241196
17,260.0,20.0,0.2427462990780135
17,260.0,21.0,0.24999669146664788
17,260.0,22.0,0.25665003935607017
17,265.0,6.0,0.12577571870785786
17,265.0,7.0,0.134839658604276
17,265.0,8.0,0.14345243362367952
17,265.0,9.0,0.15165280584556992
17,265.0,10.0,0.15950454525564753
17,265.0,11.0,0.1671326289061795
17,265.0,12.0,0.17475405375756614
17,265.0,13.0,0.18262912631292716
17,265.0,14.0,0.19093902124633788
17,265.0,15.0,0.19968743677243717
17,265.0,16.0,0.20870502370932634
17,265.0,17.0,0.21773610855177186
17,265.0,18.0,0.22653260365869726
17,265.0,19.0,0.23490742397241196
17,265.0,20.0,0.2427462990780135
17,265.0,21.0,0.24999669146664788
17,265.0,22.0,0.25665003935607017
17,270.0,6.0,0.12577571870785786
17,270.0,7.0,0.134839658604276
17,270.0,8.0,0.14345243362367952
17,270.0,9.0,0.15165280584556992
17,270.0,10.0,0.15950454525564753
17,270.0,11.0,0.1671326289061795
17,270.0,12.0,0.17475405375756614
17,270.0,13.0,0.18262912631292716
17,270.0,14.0,0.19093902124633788
17,270.0,15.0,0.19968743677243717
17,270.0,16.0,0.20870502370932634
17,270.0,17.0,0.21773610855177186
17,270.0,18.0,0.22653260365869726
17,270.0,19.0,0.23490742397241196
17,270.0,20.0,0.2427462990780135
17,270.0,21.0,0.24999669146664788
17,270.0,22.0,0.25665003935607017
17,275.0,6.0,0.12577571870785786
17,275.0,7.0,0.134839658604276
17,275.0,8.0,0.14345243362367952
17,275.0,9.0,0.15165280584556992
17,275.0,10.0,0.15950454525564753
17,275.0,11.0,0.1671326289061795
17,275.0,12.0,0.17475405375756614
17,275.0,13.0,0.18262912631292716
17,275.0,14.0,0.19093902124633788
17,275.0,15.0,0.19968743677243717
17,275.0,16.0,0.20870502370932634
17,275.0,17.0,0.21773610855177186
17,275.0,18.0,0.22653260365869726
17,275.0,19.0,0.23490742397241196
17,275.0,20.0,0.2427462990780135
17,275.0,21.0,0.24999669146664788
17,275.0,22.0,0.25665003935607017
17,280.0,6.0,0.12577571870785786
17,280.0,7.0,0.134839658604276
17,280.0,8.0,0.14345243362367952
17,280.0,9.0,0.15165280584556992
17,280.0,10.0,0.15950454525564753
17,280.0,11.0,0.1671326289061795
17,280.0,12.0,0.17475405375756614
17,280.0,13.0,0.18262912631292716
17,280.0,14.0,0.19093902124633788
17,280.0,15.0,0.19968743677243717
17,280.0,16.0,0.20870502370932634
17,280.0,17.0,0.21773610855177186
17,280.0,18.0,0.22653260365869726
17,280.0,19.0,0.23490742397241196
17,280.0,20.0,0.2427462990780135
17,280.0,21.0,0.24999669146664788
17,280.0,22.0,0.25665003935607017
17,285.0,6.0,0.12577571870785786
17,285.0,7.0,0.134839658604276
17,285.0,8.0,0.14345243362367952
17,285.0,9.0,0.15165280584556992
17,285.0,10.0,0.15950454525564753
17,285.0,11.0,0.1671326289061795
17,285.0,12.0,0.17475405375756614
17,285.0,13.0,0.18262912631292716
17,285.0,14.0,0.19093902124633788
17,285.0,15.0,0.19968743677243717
17,285.0,16.0,0.20870502370932634
17,285.0,17.0,0.21773610855177186
17,285.0,18.0,0.22653260365869726
17,285.0,19.0,0.23490742397241196
17,285.0,20.0,0.2427462990780135
17,285.0,21.0,0.24999669146664788
17,285.0,22.0,0.25665003935607017
17,290.0,6.0,0.12577571870785786
17,290.0,7.0,0.134839658604276
17,290.0,8.0,0.14345243362367952
17,290.0,9.0,0.15165280584556992
17,290.0,10.0,0.15950454525564753
17,290.0,11.0,0.1671326289061795
17,290.0,12.0,0.17475405375756614
17,290.0,13.0,0.18262912631292716
17,290.0,14.0,0.19093902124633788
17,290.0,15.0,0.19968743677243717
17,290.0,16.0,0.20870502370932634
17,290.0,17.0,0.21773610855177186
17,290.0,18.0,0.22653260365869726
17,290.0,19.0,0.23490742397241196
17,290.0,20.0,0.2427462990780135
17,290.0,21.0,0.24999669146664788
17,290.0,22.0,0.25665003935607017
17,295.0,6.0,0.12577571870785786
17,295.0,7.0,0.134839658604276
17,295.0,8.0,0.14345243362367952
17,295.0,9.0,0.15165280584556992
17,295.0,10.0,0.15950454525564753
17,295.0,11.0,0.1671326289061795
17,295.0,12.0,0.17475405375756614
17,295.0,13.0,0.18262912631292716
17,295.0,14.0,0.19093902124633788
17,295.0,15.0,0.19968743677243717
17,295.0,16.0,0.20870502370932634
17,295.0,17.0,0.21773610855177186
17,295.0,18.0,0.22653260365869726
17,295.0,19.0,0.23490742397241196
17,295.0,20.0,0.2427462990780135
17,295.0,21.0,0.24999669146664788
17,295.0,22.0,0.25665003935607017
17,300.0,6.0,0.12577571870785786
17,300.0,7.0,0.134839658604276
17,300.0,8.0,0.14345243362367952
17,300.0,9.0,0.15165280584556992
17,300.0,10.0,0.15950454525564753
17,300.0,11.0,0.1671326289061795
17,300.0,12.0,0.17475405375756614
17,300.0,13.0,0.18262912631292716
17,300.0,14.0,0.19093902124633788
17,300.0,15.0,0.19968743677243717
17,300.0,16.0,0.20870502370932634
17,300.0,17.0,0.21773610855177186
17,300.0,18.0,0.22653260365869726
17,300.0,19.0,0.23490742397241196
17,300.0,20.0,0.2427462990780135
17,300.0,21.0,0.24999669146664788
17,300.0,22.0,0.25665003935607017
17,305.0,6.0,0.12577571870785786
17,305.0,7.0,0.134839658604276
17,305.0,8.0,0.14345243362367952
17,305.0,9.0,0.15165280584556992
17,305.0,10.0,0.15950454525564753
17,305.0,11.0,0.1671326289061795
17,305.0,12.0,0.17475405375756614
17,305.0,13.0,0.18262912631292716
17,305.0,14.0,0.19093902124633788
17,305.0,15.0,0.19968743677243717
17,305.0,16.0,0.20870502370932634
17,305.0,17.0,0.21773610855177186
17,305.0,18.0,0.22653260365869726
17,305.0,19.0,0.23490742397241196
17,305.0,20.0,0.2427462990780135
17,305.0,21.0,0.24999669146664788
17,305.0,22.0,0.25665003935607017
17,310.0,6.0,0.12577571870785786
17,310.0,7.0,0.134839658604276
17,310.0,8.0,0.14345243362367952
17,310.0,9.0,0.15165280584556992
17,310.0,10.0,0.15950454525564753
17,310.0,11.0,0.1671326289061795
17,310.0,12.0,0.17475405375756614
17,310.0,13.0,0.18262912631292716
17,310.0,14.0,0.19093902124633788
17,310.0,15.0,0.19968743677243717
17,310.0,16.0,0.20870502370932634
17,310.0,17.0,0.21773610855177186
17,310.0,18.0,0.22653260365869726
17,310.0,19.0,0.23490742397241196
17,310.0,20.0,0.2427462990780135
17,310.0,21.0,0.24999669146664788
17,310.0,22.0,0.25665003935607017
17,315.0,6.0,0.12577571870785786
17,315.0,7.0,0.134839658604276
17,315.0,8.0,0.14345243362367952
17,315.0,9.0,0.15165280584556992
17,315.0,10.0,0.15950454525564753
17,315.0,11.0,0.1671326289061795
17,315.0,12.0,0.17475405375756614
17,315.0,13.0,0.18262912631292716
17,315.0,14.0,0.19093902124633788
17,315.0,15.0,0.19968743677243717
17,315.0,16.0,0.20870502370932634
17,315.0,17.0,0.21773610855177186
17,315.0,18.0,0.22653260365869726
17,315.0,19.0,0.23490742397241196
17,315.0,20.0,0.2427462990780135
17,315.0,21.0,0.24999669146664788
17,315.0,22.0,0.25665003935607017
17,320.0,6.0,0.12577571870785786
17,320.0,7.0,0.134839658604276
17,320.0,8.0,0.14345243362367952
17,320.0,9.0,0.15165280584556992
17,320.0,10.0,0.15950454525564753
17,320.0,11.0,0.1671326289061795
17,320.0,12.0,0.17475405375756614
17,320.0,13.0,0.18262912631292716
17,320.0,14.0,0.19093902124633788
17,320.0,15.0,0.19968743677243717
17,320.0,16.0,0.20870502370932634
17,320.0,17.0,0.21773610855177186
17,320.0,18.0,0.22653260365869726
17,320.0,19.0,0.23490742397241196
17,320.0,20.0,0.2427462990780135
17,320.0,21.0,0.24999669146664788
17,320.0,22.0,0.25665003935607017
17,325.0,6.0,0.12577571870785786
17,325.0,7.0,0.134839658604276
17,325.0,8.0,0.14345243362367952
17,325.0,9.0,0.15165280584556992
17,325.0,10.0,0.15950454525564753
17,325.0,11.0,0.1671326289061795
17,325.0,12.0,0.17475405375756614
17,325.0,13.0,0.18262912631292716
17,325.0,14.0,0.19093902124633788
17,325.0,15.0,0.19968743677243717
17,325.0,16.0,0.20870502370932634
17,325.0,17.0,0.21773610855177186
17,325.0,18.0,0.22653260365869726
17,325.0,19.0,0.23490742397241196
17,325.0,20.0,0.2427462990780135
17,325.0,21.0,0.24999669146664788
17,325.0,22.0,0.25665003935607017
17,330.0,6.0,0.12577571870785786
17,330.0,7.0,0.134839658604276
17,330.0,8.0,0.14345243362367952
17,330.0,9.0,0.15165280584556992
17,330.0,10.0,0.15950454525564753
17,330.0,11.0,0.1671326289061795
17,330.0,12.0,0.17475405375756614
17,330.0,13.0,0.18262912631292716
17,330.0,14.0,0.19093902124633788
17,330.0,15.0,0.19968743677243717
17,330.0,16.0,0.20870502370932634
17,330.0,17.0,0.21773610855177186
17,330.0,18.0,0.22653260365869726
17,330.0,19.0,0.23490742397241196
17,330.0,20.0,0.2427462990780135
17,330.0,21.0,0.24999669146664788
17,330.0,22.0,0.25665003935607017
17,335.0,6.0,0.12577571870785786
17,335.0,7.0,0.134839658604276
17,335.0,8.0,0.14345243362367952
17,335.0,9.0,0.15165280584556992
17,335.0,10.0,0.15950454525564753
17,335.0,11.0,0.1671326289061795
17,335.0,12.0,0.17475405375756614
17,335.0,13.0,0.18262912631292716
17,335.0,14.0,0.19093902124633788
17,335.0,15.0,0.19968743677243717
17,335.0,16.0,0.20870502370932634
17,335.0,17.0,0.21773610855177186
17,335.0,18.0,0.22653260365869726
17,335.0,19.0,0.23490742397241196
17,335.0,20.0,0.2427462990780135
17,335.0,21.0,0.24999669146664788
17,335.0,22.0,0.25665003935607017
17,340.0,6.0,0.12577571870785786
