break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
40,2026-03-28 12:00:00,0.7938455939292908,0.4291067371300026,14.28571422489322,201.43588256835938,0.33648676105058045,11.111110669595242,230.2090301513672,0.4539932996122607,4.761904910578484,263.1115417480469,cdip,2026-03-25 20:06:18
40,2026-03-28 15:00:00,0.8031910061836243,0.4384254132887109,14.28571422489322,201.66989135742188,0.3384453706847611,11.111110669595242,230.3109893798828,0.4588536017877105,4.761904910578484,263.081298828125,cdip,2026-03-25 20:06:18
40,2026-03-28 18:00:00,0.7878472208976746,0.44450625034955155,14.28571422489322,201.7581787109375,0.5498525262452297,11.111110669595242,230.14369201660156,0.3213152215332156,4.761904910578484,263.14569091796875,cdip,2026-03-25 20:06:18
40,2026-03-28 21:00:00,0.7624865770339966,0.4490012062605247,14.28571422489322,201.5400848388672,0.5205280422364386,11.111110669595242,229.83111572265625,0.30620957521049674,4.761904910578484,263.1892395019531,cdip,2026-03-25 20:06:18
40,2026-03-29 00:00:00,0.7336644530296326,0.4507584882864083,13.33333280351429,202.09194946289062,0.49081061924695696,11.111110669595242,229.3470458984375,0.2853862758552968,4.761904910578484,263.2039794921875,cdip,2026-03-25 20:06:18
40,2026-03-29 03:00:00,0.7121034860610962,0.4839121677003086,13.33333280351429,202.46583557128906,0.43737075551180826,11.111110669595242,228.79852294921875,0.2655060618862562,4.761904910578484,263.2967834472656,cdip,2026-03-25 20:06:18
40,2026-03-29 06:00:00,0.6999529600143433,0.4863518929681871,13.33333280351429,202.7525634765625,0.42241559476409946,10.526315921561542,233.4398193359375,0.25377708815519456,4.761904910578484,263.49755859375,cdip,2026-03-25 20:06:18
40,2026-03-29 09:00:00,0.6981364488601685,0.5132493359008187,13.33333280351429,203.0117645263672,0.3828325851740123,10.526315921561542,232.93679809570312,0.24767428543145859,4.761904910578484,263.8499755859375,cdip,2026-03-25 20:06:18
40,2026-03-29 12:00:00,0.6790556311607361,0.5130224414964021,13.33333280351429,203.2563934326172,0.35732927500605294,9.871668200422233,237.09921264648438,0.07245509116508182,19.99999970197678,205.38185119628906,cdip,2026-03-25 20:06:18
40,2026-03-29 15:00:00,0.6575189232826233,0.515812415068984,13.33333280351429,203.4957275390625,0.3258814364493104,9.871668200422233,236.97772216796875,0.22865070574841634,4.761904910578484,264.01214599609375,cdip,2026-03-25 20:06:18
40,2026-03-29 18:00:00,0.6381372213363647,0.10694134030414267,13.33333280351429,204.0406036376953,0.5010859851425863,9.871668200422233,236.65078735351562,0.30277092380397475,4.761904910578484,264.090087890625,cdip,2026-03-25 20:06:18
40,2026-03-29 21:00:00,0.6233393549919128,0.5147550895829758,13.33333280351429,204.71075439453125,0.2535083474990445,9.871668200422233,236.22784423828125,0.11482046917804856,18.181818280338256,204.50933837890625,cdip,2026-03-25 20:06:18
40,2026-03-30 00:00:00,0.6096619367599487,0.5620191771783337,13.33333280351429,205.18081665039062,0.12474329277656443,18.181818280338256,204.30809020996094,0.18833777216870098,4.545454570084564,264.0881652832031,cdip,2026-03-25 20:06:18
40,2026-03-30 03:00:00,0.5955808162689209,0.5503680409945619,13.33333280351429,204.93309020996094,0.1313201758556301,18.181818280338256,204.53289794921875,0.17458877447787233,4.347826008084592,263.8794860839844,cdip,2026-03-25 20:06:18
40,2026-03-30 06:00:00,0.5779600739479065,0.53846354949217,12.50000027939678,207.156005859375,0.1303577557512477,18.181818280338256,204.64341735839844,,,,cdip,2026-03-25 20:06:18
40,2026-03-30 09:00:00,0.5577433705329895,0.5250408777131486,12.50000027939678,207.9622344970703,0.12838182029911593,18.181818280338256,204.74038696289062,,,,cdip,2026-03-25 20:06:18
40,2026-03-30 12:00:00,0.5421571731567383,0.5124724599174918,12.50000027939678,207.93968200683594,0.12782481059762815,18.181818280338256,204.81353759765625,,,,cdip,2026-03-25 20:06:18
40,2026-03-30 15:00:00,0.526976466178894,0.4889568836372714,12.50000027939678,206.90147399902344,0.16436330989606937,18.181818280338256,204.82647705078125,,,,cdip,2026-03-25 20:06:18
40,2026-03-30 18:00:00,0.5115851759910583,0.4740960724441124,12.50000027939678,205.16915893554688,0.1706721863961682,16.666667039195705,202.94256591796875,,,,cdip,2026-03-25 20:06:18
40,2026-03-30 21:00:00,0.49867913126945496,0.4605577824448388,12.50000027939678,203.29696655273438,0.17605692213524118,16.666667039195705,203.1158447265625,,,,cdip,2026-03-25 20:06:18
40,2026-03-31 00:00:00,0.48682326078414917,0.4475569009662709,12.50000027939678,201.6990509033203,0.1797324474336288,16.666667039195705,203.3312530517578,,,,cdip,2026-03-25 20:06:18
40,2026-03-31 03:00:00,0.47631317377090454,0.4350850168247066,12.50000027939678,200.50108337402344,0.18312376241395742,16.666667039195705,203.46353149414062,,,,cdip,2026-03-25 20:06:18
40,2026-03-31 06:00:00,0.4653787612915039,0.423821706143163,12.50000027939678,199.46580505371094,0.18229092535373276,16.666667039195705,203.55545043945312,,,,cdip,2026-03-25 20:06:18
40,2026-03-31 09:00:00,0.45608747005462646,0.33364987074380936,12.50000027939678,198.5676727294922,0.2544787878699215,16.666667039195705,203.81239318847656,0.1695970949192424,8.333333519597852,216.91326904296875,cdip,2026-03-25 20:06:18
40,2026-03-31 12:00:00,0.452668160200119,0.3164766985266662,12.50000027939678,198.21597290039062,0.2677223012738004,15.384615948919734,201.6031494140625,0.17449574884049845,8.333333519597852,217.11135864257812,cdip,2026-03-25 20:06:18
40,2026-03-31 15:00:00,0.4625757932662964,0.303382048431276,12.50000027939678,198.13084411621094,0.26965701946582205,15.384615948919734,201.90023803710938,0.2140510478236189,8.333333519597852,217.06788635253906,cdip,2026-03-25 20:06:18
40,2026-03-31 18:00:00,0.4495299160480499,0.2850679628768351,15.384615948919734,202.1875762939453,0.2966841426135653,12.50000027939678,198.11404418945312,0.15091390169171098,8.333333519597852,211.71337890625,cdip,2026-03-25 20:06:18
40,2026-03-31 21:00:00,0.5135032534599304,0.2907428794884313,15.384615948919734,202.4984893798828,0.2892999479268146,12.50000027939678,197.69688415527344,0.19992542101028463,7.692307974459867,219.46966552734375,cdip,2026-03-25 20:06:18
39,2026-03-25 09:00:00,1.0072687864303589,0.4246209154215259,16.666667039195705,274.57794189453125,0.798797164377638,11.111110669595242,298.34930419921875,0.3782557675154509,14.28571422489322,288.62030029296875,cdip,2026-03-25 20:06:18
39,2026-03-25 12:00:00,1.0586872100830078,0.8439904128177979,11.764705758606276,296.2925109863281,0.4137465513149029,14.28571422489322,289.6650390625,0.4136808736989652,16.666667039195705,273.51971435546875,cdip,2026-03-25 20:06:18
39,2026-03-25 15:00:00,1.1522692441940308,1.1155638885079628,11.764705758606276,297.2182922363281,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-25 18:00:00,1.2954967021942139,1.2389293826602208,12.50000027939678,297.15850830078125,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-25 21:00:00,1.4507557153701782,1.3914042116181753,12.50000027939678,298.2357482910156,0.34742345945538683,4.347826008084592,295.7503967285156,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 00:00:00,1.7473289966583252,1.4699196411523812,12.50000027939678,298.4814147949219,0.5323737754561383,5.263157960780771,296.6742858886719,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 03:00:00,2.1522178649902344,1.4739293518392667,11.111110669595242,299.7724914550781,1.5372505329176598,7.14285711244661,293.97747802734375,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 06:00:00,2.4136691093444824,2.3782914652460447,9.871668200422233,297.95135498046875,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 09:00:00,2.533545970916748,2.486966014041027,9.871668200422233,296.688720703125,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 12:00:00,2.6907644271850586,2.6328284511583493,9.090909140169128,296.82794189453125,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 15:00:00,2.7079899311065674,2.648131439189845,9.871668200422233,296.30584716796875,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 18:00:00,2.5761492252349854,2.5185997185336704,10.526315921561542,297.2494812011719,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-26 21:00:00,2.3995704650878906,2.345593017946656,10.526315921561542,298.116943359375,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 00:00:00,2.2195498943328857,2.1699367814212986,10.526315921561542,299.0396423339844,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 03:00:00,2.1442902088165283,2.095397819880608,10.526315921561542,299.704345703125,0.11244921092461613,19.99999970197678,284.7475891113281,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 06:00:00,2.1516127586364746,2.1048108682728777,10.526315921561542,300.0308837890625,0.11724908273579955,19.99999970197678,284.98834228515625,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 09:00:00,2.1137068271636963,2.070806941980293,10.526315921561542,300.32489013671875,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 12:00:00,2.007312536239624,1.9556233520407909,11.111110669595242,299.04437255859375,0.19624204719021265,18.181818280338256,284.41033935546875,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 15:00:00,1.8991167545318604,1.8459587974677523,11.111110669595242,298.732421875,0.21368870026022488,18.181818280338256,285.51922607421875,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 18:00:00,1.8320772647857666,1.7766553404948315,10.526315921561542,300.1834411621094,0.22778723473982793,18.181818280338256,286.20574951171875,,,,cdip,2026-03-25 20:06:18
39,2026-03-27 21:00:00,1.7777098417282104,1.70895183069032,10.526315921561542,299.98211669921875,0.3121573513321612,18.181818280338256,286.3893127441406,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 00:00:00,1.7623735666275024,1.690729225160032,10.526315921561542,299.7828369140625,0.3330371545214911,16.666667039195705,286.46661376953125,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 03:00:00,1.7949601411819458,1.7237385374285266,10.526315921561542,299.7566223144531,0.3476851735831457,16.666667039195705,287.2326354980469,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 06:00:00,1.8661370277404785,1.8326891043043332,10.526315921561542,299.98651123046875,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 09:00:00,1.9535133838653564,1.920963046030259,11.111110669595242,299.1827392578125,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 12:00:00,2.0023374557495117,0.5941784499165508,11.111110669595242,299.2942810058594,,,,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 15:00:00,2.000833511352539,1.8748902482455718,11.111110669595242,299.184814453125,0.5936302780788941,14.28571422489322,289.60955810546875,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 18:00:00,1.9282361268997192,1.8028333038553712,11.111110669595242,299.1670837402344,0.5835784386645161,14.28571422489322,289.05743408203125,,,,cdip,2026-03-25 20:06:18
39,2026-03-28 21:00:00,1.820322036743164,1.6967992877227325,11.111110669595242,299.1968688964844,0.5644379365421903,14.28571422489322,288.43255615234375,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 00:00:00,1.7064244747161865,1.5460301883483287,11.111110669595242,299.1366271972656,0.6469335156423038,14.28571422489322,287.9586181640625,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 03:00:00,1.6231558322906494,1.4616930583692076,10.526315921561542,300.21044921875,0.6364646363217784,14.28571422489322,287.77423095703125,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 06:00:00,1.6016771793365479,1.445546417380572,9.871668200422233,301.2662353515625,0.6224885660410854,13.33333280351429,287.93011474609375,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 09:00:00,1.5504683256149292,1.3971621449187097,9.871668200422233,300.70745849609375,0.6110579911486349,13.33333280351429,287.6750183105469,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 12:00:00,1.4228394031524658,1.2685578414490148,9.871668200422233,300.28564453125,0.5886931583304049,13.33333280351429,287.4686584472656,0.06765648647998244,19.99999970197678,264.6434020996094,cdip,2026-03-25 20:06:18
39,2026-03-29 15:00:00,1.3107004165649414,0.6757568666091592,13.33333280351429,287.3644104003906,1.097490623983683,9.871668200422233,300.1123352050781,0.06750403174334638,19.99999970197678,264.9296569824219,cdip,2026-03-25 20:06:18
39,2026-03-29 18:00:00,1.2314834594726562,0.6563295869325836,13.33333280351429,287.2269592285156,1.0205072097228975,9.871668200422233,299.96844482421875,,,,cdip,2026-03-25 20:06:18
39,2026-03-29 21:00:00,1.1597952842712402,0.6345657241108853,13.33333280351429,287.02325439453125,0.9510719978290137,9.090909140169128,301.6543273925781,,,,cdip,2026-03-25 20:06:18
39,2026-03-30 00:00:00,1.09848153591156,0.6058508789996615,13.33333280351429,286.6976318359375,0.8927272921361591,9.090909140169128,301.4925537109375,0.10380417686774851,18.181818280338256,263.90576171875,cdip,2026-03-25 20:06:18
39,2026-03-30 03:00:00,1.0871158838272095,0.582832106274548,13.33333280351429,286.08843994140625,0.6573149152660401,9.090909140169128,301.4555969238281,0.6097049354859118,5.882352879303138,304.06243896484375,cdip,2026-03-25 20:06:18
39,2026-03-30 06:00:00,1.0485438108444214,0.5907651536587982,13.33333280351429,285.30792236328125,0.5867076866386862,9.090909140169128,301.52850341796875,0.6102698355317376,5.263157960780771,304.42852783203125,cdip,2026-03-25 20:06:18
39,2026-03-30 09:00:00,0.978782594203949,0.5650126087583929,12.50000027939678,286.5700988769531,0.572453474518706,9.090909140169128,301.6424560546875,0.5295668613709411,4.761904910578484,303.79815673828125,cdip,2026-03-25 20:06:18
39,2026-03-30 12:00:00,0.8975418210029602,0.5578451225214086,12.50000027939678,286.8177490234375,0.5125340362475653,9.090909140169128,301.6548767089844,0.44097612954229204,5.555555334797621,306.90533447265625,cdip,2026-03-25 20:06:18
39,2026-03-30 15:00:00,0.8244611024856567,0.5286592121067778,12.50000027939678,286.765625,0.6014145794673471,8.333333519597852,303.0956726074219,0.15635046524283172,16.666667039195705,265.64794921875,cdip,2026-03-25 20:06:18
39,2026-03-30 18:00:00,0.7709243297576904,0.4963493495956259,12.50000027939678,286.3747863769531,0.5538139928555578,8.333333519597852,303.1089172363281,0.16994955233928621,16.666667039195705,266.5250244140625,cdip,2026-03-25 20:06:18
39,2026-03-30 21:00:00,0.7277143001556396,0.44952401072494214,12.50000027939678,285.38153076171875,0.5219829734945921,8.333333519597852,303.22454833984375,0.2097403253121253,16.666667039195705,267.4159851074219,cdip,2026-03-25 20:06:18
39,2026-03-31 00:00:00,0.6841924786567688,0.40981554912746465,12.50000027939678,283.5046081542969,0.4903890946914208,8.333333519597852,303.013671875,0.22333777715951417,16.666667039195705,268.88983154296875,cdip,2026-03-25 20:06:18
39,2026-03-31 03:00:00,0.6447488069534302,0.3719617630216539,12.50000027939678,280.82659912109375,0.4596293298326837,8.333333519597852,301.96563720703125,0.2396132875654411,16.666667039195705,271.04278564453125,cdip,2026-03-25 20:06:18
39,2026-03-31 06:00:00,0.6156951785087585,0.2798052150857362,16.666667039195705,273.6205749511719,0.3236422440116306,11.764705758606276,281.5194396972656,0.43402206845634506,8.333333519597852,300.2896728515625,cdip,2026-03-25 20:06:18
39,2026-03-31 09:00:00,0.5912869572639465,0.2975514484750216,16.666667039195705,275.9793395996094,0.3025684124813237,11.111110669595242,287.18359375,0.40313930294349687,8.333333519597852,294.30096435546875,cdip,2026-03-25 20:06:18
39,2026-03-31 12:00:00,0.574440062046051,0.335057539327696,16.666667039195705,278.7622375488281,0.32692260776372567,11.111110669595242,289.13848876953125,0.3215559297946312,8.333333519597852,286.4456481933594,cdip,2026-03-25 20:06:18
39,2026-03-31 15:00:00,0.6009255051612854,0.3402594597907212,16.666667039195705,279.1761779785156,0.34469409687087865,11.111110669595242,289.7437744140625,0.3371012937979494,8.333333519597852,286.95819091796875,cdip,2026-03-25 20:06:18
39,2026-03-31 18:00:00,0.6692793965339661,0.37767396365730943,15.384615948919734,277.40399169921875,0.5377391144334805,10.526315921561542,297.072509765625,0.05279888185762174,4.166666759798926,276.73309326171875,cdip,2026-03-25 20:06:18
39,2026-03-31 21:00:00,0.7664446234703064,0.40376309860419074,15.384615948919734,277.57568359375,0.5130065445596369,9.871668200422233,301.04766845703125,0.3333044199461306,4.761904910578484,247.7333526611328,cdip,2026-03-25 20:06:18
38,2026-03-25 09:00:00,0.4847743511199951,0.4069620963660111,16.666667039195705,286.75103759765625,0.168747131750447,10.526315921561542,293.30462646484375,0.12369994341712431,6.666666401757145,295.6173400878906,cdip,2026-03-25 20:06:18
38,2026-03-25 12:00:00,0.505052924156189,0.40786783226378304,16.666667039195705,286.1637878417969,0.18713058648103126,10.526315921561542,293.3545837402344,0.13930807701223372,6.25000013969839,295.2493591308594,cdip,2026-03-25 20:06:18
38,2026-03-25 15:00:00,0.5455435514450073,0.4033543533379073,15.384615948919734,288.22705078125,0.23627407169102413,9.871668200422233,294.28936767578125,0.17099102577550862,6.25000013969839,293.0267333984375,cdip,2026-03-25 20:06:18
38,2026-03-25 18:00:00,0.6160627603530884,0.378365467848179,15.384615948919734,287.9022216796875,0.1501072529968102,11.764705758606276,291.28271484375,0.3468928212504436,9.871668200422233,293.9222717285156,cdip,2026-03-25 20:06:18
38,2026-03-25 21:00:00,0.6830323338508606,0.38666198295862664,15.384615948919734,287.66644287109375,0.1725006582672579,11.764705758606276,291.61749267578125,0.4022069983342721,4.347826008084592,294.7092590332031,cdip,2026-03-25 20:06:18
38,2026-03-26 00:00:00,1.0023421049118042,0.394968543874661,14.28571422489322,288.8901062011719,0.3017521922504763,4.761904910578484,296.535888671875,0.19642373110408787,11.764705758606276,291.460205078125,cdip,2026-03-25 20:06:18
