break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
2,2026-05-31 11:00:00,1.8745,10.75,290.1,False,0.2764,20.95,220.9,False,0.3181,12.92,208.1,False,2.1521,1.9213,0.892737,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 14:00:00,1.9674,10.75,290.2,False,0.3695,20.59,220.9,False,0.346,12.94,208.1,False,2.0114,2.0315,1.010008,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 17:00:00,1.4805,20.38,220.5,False,0.9367,16.53,215.4,False,1.2015,12.9,208.1,False,0.6058,2.1243,3.506857,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 20:00:00,1.5605,20.14,220.7,False,1.0687,16.49,214.6,False,1.1397,12.8,208.0,False,0.6372,2.2082,3.465335,2026-05-28 18:56:11.825111+00:00
2,2026-05-31 23:00:00,2.1105,10.18,292.1,False,0.5215,19.64,220.7,False,0.3473,12.67,208.0,False,2.0847,2.2016,1.056051,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 02:00:00,0.584,19.25,221.0,False,2.0157,10.13,291.0,False,0.3403,12.59,208.2,False,2.0545,2.126,1.034796,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 05:00:00,0.633,19.08,220.7,False,1.9926,10.05,290.8,False,0.3145,12.54,207.6,False,2.0266,2.1142,1.04325,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 08:00:00,0.6757,18.9,220.4,False,1.8991,9.87,290.5,False,0.3505,15.58,215.6,False,1.8817,2.046,1.087266,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 11:00:00,0.7108,18.63,220.6,False,1.8137,9.74,289.7,False,0.4067,15.7,213.9,False,1.7794,1.99,1.118321,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 14:00:00,0.9172,18.14,219.0,False,1.7705,9.68,288.9,False,0.3472,12.38,207.0,False,1.6774,2.024,1.206613,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 17:00:00,1.8061,17.91,217.6,False,0.6664,14.75,211.1,False,0.7446,12.35,203.1,False,0.9493,2.0641,2.174288,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 20:00:00,0.8984,17.76,220.6,False,1.7332,9.59,289.6,False,0.5274,14.84,209.3,False,1.6519,2.0222,1.224114,2026-05-28 18:56:11.825111+00:00
2,2026-06-01 23:00:00,0.9305,17.6,220.2,False,1.7443,9.5,289.5,False,0.526,14.69,209.6,False,1.6756,2.0457,1.220884,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 02:00:00,1.1277,17.37,217.3,False,1.5913,7.06,289.0,False,0.7245,9.37,292.9,False,1.6364,2.0806,1.271437,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 05:00:00,1.0992,17.0,217.1,False,1.6279,7.07,289.6,False,0.6457,9.31,290.6,False,1.6661,2.0677,1.241058,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 08:00:00,1.0831,16.77,216.9,False,1.5646,7.18,288.9,False,0.7009,9.08,293.3,False,1.6845,2.0279,1.203853,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 11:00:00,1.1217,16.6,216.8,False,1.5903,7.19,288.7,False,0.6795,9.03,293.3,False,1.6534,2.0613,1.246698,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 14:00:00,2.0451,16.46,216.8,False,,,,,,,,,0.9138,2.0451,2.238041,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 17:00:00,2.0451,16.33,216.7,False,0.3588,11.71,223.7,False,,,,,0.942,2.0764,2.204192,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 20:00:00,2.0027,16.16,216.5,False,,,,,,,,,0.9278,2.0027,2.158485,2026-05-28 18:56:11.825111+00:00
2,2026-06-02 23:00:00,1.9829,15.88,216.3,False,0.3049,20.77,215.3,False,,,,,0.9217,2.0062,2.176709,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 02:00:00,1.9821,15.67,215.9,False,0.3475,20.53,221.8,False,0.1547,13.95,270.6,False,0.899,2.0183,2.244909,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 05:00:00,1.8525,15.5,215.7,False,0.45,20.21,220.3,False,0.2356,13.66,270.0,False,0.901,1.9209,2.132011,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 08:00:00,1.8478,15.38,215.5,False,0.5101,20.0,221.9,False,0.4365,12.94,269.6,False,0.9245,1.966,2.126577,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 11:00:00,1.6674,15.3,215.7,False,0.5145,19.55,222.0,False,0.6045,12.6,270.2,False,0.9623,1.8467,1.918998,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 14:00:00,1.8454,15.23,215.9,False,0.6396,19.27,224.0,False,,,,,0.9048,1.9531,2.158663,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 17:00:00,0.8129,15.15,215.9,False,0.3669,19.01,222.6,False,,,,,0.8918,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 20:00:00,0.7848,15.02,215.9,False,0.3813,18.86,222.4,False,0.1533,21.93,218.9,False,0.8859,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-03 23:00:00,0.7531,14.7,215.4,False,0.4661,18.57,222.8,False,,,,,0.8856,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 02:00:00,0.7531,14.5,215.5,False,0.4943,18.05,222.8,False,,,,,0.9008,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 05:00:00,0.7531,14.41,215.8,False,0.4658,17.93,223.8,False,0.2674,20.76,220.4,False,0.925,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 08:00:00,0.7113,14.36,215.7,False,0.5363,17.8,223.7,False,0.2942,20.56,219.6,False,0.9381,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 11:00:00,0.6834,14.33,215.8,False,0.5504,17.7,222.4,False,0.3518,20.44,223.4,False,0.9454,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 14:00:00,0.6548,14.25,214.7,False,0.621,17.48,222.1,False,0.3387,20.41,226.0,False,0.9639,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 17:00:00,0.6415,14.19,215.1,False,0.5492,16.66,223.4,False,0.5362,19.35,221.7,False,1.0003,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 20:00:00,0.6478,16.76,222.3,False,0.6269,14.08,214.6,False,0.4939,19.3,223.6,False,1.0279,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-04 23:00:00,0.6368,13.8,214.2,False,0.6214,19.0,223.8,False,0.5633,16.61,223.5,False,1.0531,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 02:00:00,0.7062,18.81,222.0,False,0.69,16.34,220.5,False,0.4155,13.14,216.8,False,1.0712,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 05:00:00,1.0924,10.09,279.8,False,0.7745,16.66,222.6,False,0.5785,19.01,222.5,False,1.4587,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 08:00:00,1.1278,10.11,280.5,False,1.0841,17.9,219.9,False,0.249,13.47,232.5,False,1.584,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 11:00:00,0.9315,17.73,222.6,False,0.5953,13.94,214.1,False,0.2665,15.51,225.0,False,1.1371,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 14:00:00,1.065,9.88,281.7,False,0.9315,17.65,222.0,False,0.7007,15.25,218.2,False,1.5789,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 17:00:00,1.1044,9.87,282.5,False,0.9174,17.57,222.5,False,0.7288,15.29,218.0,False,1.6101,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 20:00:00,1.1714,17.45,220.8,False,,,,,,,,,1.1714,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-05 23:00:00,1.1714,17.28,220.7,False,,,,,,,,,1.1714,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 02:00:00,1.1829,16.85,220.6,False,1.2512,16.75,217.3,False,,,,,1.7218,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 05:00:00,1.2718,11.05,284.5,False,1.1829,16.64,220.6,False,,,,,1.7369,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 08:00:00,1.3158,10.91,284.7,False,1.1688,16.53,220.7,False,,,,,1.7599,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 11:00:00,1.3426,10.74,284.5,False,1.1688,16.45,220.7,False,,,,,1.7801,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 14:00:00,1.3292,10.46,284.8,False,1.1688,16.39,220.6,False,,,,,1.77,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 17:00:00,1.1547,16.31,220.4,False,,,,,,,,,1.1547,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 20:00:00,1.1406,16.18,220.4,False,,,,,,,,,1.1406,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-06 23:00:00,1.1222,15.88,220.3,False,,,,,,,,,1.1222,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 02:00:00,1.1082,15.66,220.0,False,,,,,,,,,1.1082,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 05:00:00,1.0942,15.54,220.0,False,0.0651,19.81,278.9,False,,,,,1.0961,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 08:00:00,1.0651,15.47,219.9,False,0.0781,19.73,277.0,False,,,,,1.068,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 11:00:00,1.0511,15.4,219.7,False,0.0911,19.18,275.9,False,,,,,1.055,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 14:00:00,1.0231,15.33,219.1,False,0.095,19.06,265.4,False,,,,,1.0275,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 17:00:00,1.0091,15.25,218.7,False,0.1109,18.76,264.9,False,,,,,1.0151,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 20:00:00,0.981,15.15,218.5,False,0.1232,18.67,265.4,False,,,,,0.9887,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-07 23:00:00,0.967,15.01,218.1,False,0.1386,18.45,264.8,False,0.0835,20.5,210.1,False,0.9805,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 02:00:00,0.9344,14.76,217.7,False,0.1379,17.94,266.3,False,0.1253,20.32,213.6,False,0.9528,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 05:00:00,0.9204,14.6,217.2,False,0.1517,17.77,266.3,False,0.1253,20.11,211.6,False,0.9412,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 08:00:00,0.9065,14.49,216.8,False,0.1655,17.69,266.6,False,0.1525,19.44,209.8,False,0.934,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 11:00:00,0.8926,14.42,216.2,False,0.1817,19.17,211.0,False,0.1793,17.46,265.9,False,0.9283,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 14:00:00,0.8786,14.36,215.9,False,0.1956,19.14,212.2,False,0.1931,17.01,266.3,False,0.9206,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 17:00:00,0.8507,14.3,215.7,False,0.2382,18.94,211.4,False,0.2079,16.69,267.0,False,0.9076,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 20:00:00,0.8368,14.23,215.2,False,0.2382,18.46,213.2,False,0.2215,21.58,210.4,False,0.8977,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-08 23:00:00,0.7941,14.13,215.0,False,0.2923,20.89,211.6,False,0.2789,17.82,209.9,False,0.891,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 02:00:00,0.7752,13.97,214.6,False,0.334,20.5,211.6,False,0.3226,17.81,210.1,False,0.9037,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 05:00:00,1.6346,6.74,291.3,False,0.7614,13.77,214.1,False,0.3646,17.94,210.9,False,1.8397,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 08:00:00,1.6728,7.14,288.6,False,0.7337,13.65,214.1,False,0.5567,20.08,210.5,False,1.9095,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 11:00:00,1.5404,7.28,289.0,False,0.7337,13.55,214.1,False,0.5823,19.32,209.3,False,1.8028,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 14:00:00,0.7199,13.47,212.3,False,0.6008,19.1,210.7,False,0.2944,16.64,214.6,False,0.9828,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 17:00:00,0.6645,13.41,213.1,False,0.6008,19.07,210.4,False,0.4346,16.78,210.3,False,0.9957,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 20:00:00,0.7705,18.82,210.3,False,0.6506,13.36,212.5,False,0.3056,15.38,268.4,False,1.0538,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-09 23:00:00,0.821,18.13,209.7,False,0.6091,13.28,213.0,False,0.3056,15.07,268.2,False,1.067,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 02:00:00,0.8787,17.84,209.8,False,0.5814,13.21,212.5,False,0.3192,14.64,268.6,False,1.1009,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 05:00:00,1.8999,7.81,292.5,False,0.8926,17.76,209.9,False,0.5537,13.17,211.6,False,2.1709,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 08:00:00,1.7493,7.84,291.6,False,0.8926,17.66,209.3,False,0.5261,13.14,212.3,False,2.0331,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 11:00:00,1.6914,7.83,291.1,False,0.9205,17.36,209.0,False,0.4937,12.8,212.4,False,1.9879,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 14:00:00,1.0606,16.79,209.5,False,0.3331,14.46,269.4,False,,,,,1.1117,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 17:00:00,0.9908,16.65,207.5,False,0.3288,12.5,225.4,False,0.3038,14.35,271.2,False,1.0873,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 20:00:00,0.9769,16.56,207.4,False,0.3292,12.41,224.2,False,0.2757,13.89,271.5,False,1.0671,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-10 23:00:00,0.9769,16.42,207.4,False,0.2895,13.63,271.3,False,0.274,12.3,226.3,False,1.0551,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 02:00:00,1.0187,16.13,208.6,False,0.2757,13.56,271.5,False,0.2079,16.33,266.7,False,1.0757,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 05:00:00,1.0037,15.75,208.2,False,0.2779,15.52,267.8,False,0.2206,13.37,272.5,False,1.0645,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 08:00:00,0.9897,15.61,208.1,False,0.3195,15.49,268.2,False,0.2206,13.35,272.4,False,1.0632,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 11:00:00,0.9758,15.51,207.8,False,0.3334,15.47,268.1,False,0.2206,13.29,272.3,False,1.0545,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 14:00:00,0.9618,15.37,207.6,False,0.3859,15.33,270.4,False,,,,,1.0364,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 17:00:00,0.92,15.21,207.9,False,0.4143,14.57,271.6,False,0.2482,18.18,201.5,False,1.0391,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 20:00:00,0.934,15.01,207.3,False,,,,,,,,,0.934,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-11 23:00:00,0.9173,14.81,207.2,False,,,,,,,,,0.9173,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 02:00:00,0.8895,14.68,207.0,False,0.4833,14.36,273.6,False,,,,,1.0123,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 05:00:00,0.8756,14.56,206.7,False,0.4963,13.8,274.9,False,,,,,1.0065,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 08:00:00,0.8478,14.47,206.5,False,0.4963,13.58,274.8,False,,,,,0.9824,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 11:00:00,0.8339,14.43,206.3,False,0.507,13.5,275.3,False,,,,,0.9759,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 14:00:00,0.8061,14.45,206.1,False,0.5344,13.4,276.7,False,0.1245,17.75,205.0,False,0.9752,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 17:00:00,0.7922,14.48,205.9,False,0.1116,17.75,205.0,False,0.178,17.91,199.9,False,0.8196,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 20:00:00,0.7922,14.4,205.9,False,0.5335,12.84,277.6,False,,,,,0.9551,,1.0,2026-05-28 18:56:11.825111+00:00
2,2026-06-12 23:00:00,0.7644,14.29,205.6,False,0.5198,12.67,278.1,False,,,,,0.9244,,1.0,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 02:00:00,0.5803,20.67,267.3,False,1.8431,10.74,285.6,False,0.5632,14.22,208.8,False,2.3297,2.0127,0.863932,2026-05-28 15:03:01.400773+00:00
3,2026-05-28 05:00:00,0.6362,20.14,267.1,False,1.4035,10.32,286.1,False,0.4452,14.19,208.5,False,2.2956,1.604,0.698718,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 08:00:00,0.8376,19.1,267.2,False,1.3825,10.16,286.3,False,0.4593,14.1,208.6,False,2.2226,1.6804,0.75602,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 11:00:00,1.0573,18.12,267.5,False,1.3216,10.04,287.4,False,0.4723,13.74,208.4,False,2.1918,1.7571,0.80167,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 14:00:00,1.24,17.74,267.8,False,1.2606,10.02,285.9,False,0.483,13.53,208.0,False,2.2359,1.8331,0.819836,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 17:00:00,1.3197,16.89,268.0,False,1.169,9.9,285.0,False,0.4453,13.48,207.6,False,2.3457,1.8184,0.775196,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 20:00:00,1.6276,16.58,268.4,False,0.5588,13.41,203.8,False,0.4969,13.45,207.5,False,2.0706,1.7911,0.865014,2026-05-28 18:56:11.825111+00:00
3,2026-05-28 23:00:00,1.6844,16.19,269.1,False,0.4819,13.41,207.8,False,,,,,2.0347,1.752,0.861056,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 02:00:00,1.6418,15.64,269.9,False,0.5083,13.31,204.4,False,0.4493,13.37,207.7,False,2.1548,1.7765,0.824425,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 05:00:00,1.4773,15.46,270.5,False,0.9294,9.19,288.7,False,0.4018,13.32,207.4,False,2.4292,1.791,0.737271,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 08:00:00,1.5661,15.26,271.9,False,0.439,13.26,208.4,False,0.8953,9.02,286.5,False,2.305,1.8566,0.805464,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 11:00:00,1.7712,14.78,272.8,False,0.5073,13.21,208.0,False,,,,,1.9794,1.8424,0.93078,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 14:00:00,1.7227,14.51,273.6,False,0.5051,13.16,207.9,False,,,,,1.9369,1.7952,0.926874,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 17:00:00,1.6746,14.35,279.9,False,0.3938,13.11,208.1,False,,,,,2.3162,1.7202,0.74271,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 20:00:00,1.4928,14.16,275.7,False,0.4698,14.21,208.0,False,0.3792,9.13,295.8,False,1.828,1.6102,0.880858,2026-05-28 18:56:11.825111+00:00
3,2026-05-29 23:00:00,1.4295,13.71,276.5,False,0.4738,14.35,208.3,False,0.0821,20.36,218.0,False,1.6507,1.5083,0.913739,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 02:00:00,1.394,13.5,277.3,False,0.4944,14.36,208.2,False,0.0856,20.26,216.6,False,1.554,1.4815,0.953372,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 05:00:00,1.4479,13.4,278.5,False,0.524,14.28,208.5,False,0.0894,20.29,209.5,False,1.5264,1.5424,1.010471,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 08:00:00,1.4483,13.21,279.0,False,0.5424,14.06,208.3,False,,,,,1.4364,1.5465,1.076651,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 11:00:00,1.3946,12.69,279.0,False,0.5852,13.72,207.9,False,0.1628,18.93,218.0,False,1.2634,1.5211,1.203944,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 14:00:00,1.4169,13.66,208.1,False,0.4518,18.88,216.6,False,0.2705,23.82,221.7,False,0.5028,1.5116,3.006105,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 17:00:00,1.3241,13.63,207.8,False,0.348,23.28,221.8,False,0.523,18.76,217.8,False,0.5054,1.4655,2.899809,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 20:00:00,1.3043,13.58,208.1,False,0.4285,23.04,221.8,False,0.5581,18.19,218.0,False,0.5188,1.482,2.856621,2026-05-28 18:56:11.825111+00:00
3,2026-05-30 23:00:00,1.3699,11.48,279.1,False,0.5089,13.46,208.3,False,0.2423,17.74,218.1,False,1.2863,1.4813,1.151645,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 02:00:00,1.3523,11.36,280.0,False,0.2578,17.62,217.3,False,0.458,13.14,208.4,False,1.3531,1.4509,1.072261,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 05:00:00,1.4273,9.73,292.0,False,0.1311,17.49,216.4,False,0.2096,12.95,208.3,False,2.8226,1.4486,0.513208,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 08:00:00,1.5003,10.72,290.9,False,0.1678,21.47,220.8,False,0.2319,12.92,208.3,False,2.5943,1.5273,0.588732,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 11:00:00,1.508,10.75,290.1,False,0.2148,20.95,220.9,False,0.2461,12.92,208.1,False,2.3782,1.543,0.648821,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 14:00:00,1.4797,10.75,290.2,False,0.2684,20.59,220.9,False,0.2503,12.94,208.1,False,2.2216,1.5246,0.686243,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 17:00:00,1.0615,20.38,220.5,False,0.6703,16.53,215.4,False,0.8578,12.9,208.1,False,0.6465,1.5205,2.351784,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 20:00:00,1.0698,20.14,220.7,False,0.7313,16.49,214.6,False,0.778,12.8,208.0,False,0.6802,1.5115,2.222096,2026-05-28 18:56:11.825111+00:00
3,2026-05-31 23:00:00,1.4228,10.18,292.1,False,0.3392,19.64,220.7,False,0.2252,12.67,208.0,False,2.3011,1.4799,0.643122,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 02:00:00,0.383,19.25,221.0,False,1.3697,10.13,291.0,False,0.2224,12.59,208.2,False,2.2662,1.4396,0.63524,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 05:00:00,0.4003,19.08,220.7,False,1.3058,10.05,290.8,False,0.1982,12.54,207.6,False,2.2345,1.3801,0.617627,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 08:00:00,0.4274,18.9,220.4,False,1.2447,9.87,290.5,False,0.2216,15.58,215.6,False,2.0713,1.3346,0.644324,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 11:00:00,0.4833,18.63,220.6,False,1.2167,9.74,289.7,False,0.2764,15.7,213.9,False,1.8783,1.3381,0.712393,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 14:00:00,0.608,18.14,219.0,False,1.1577,9.68,288.9,False,0.2295,12.38,207.0,False,1.7721,1.3277,0.749202,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 17:00:00,1.1508,17.91,217.6,False,0.4242,14.75,211.1,False,0.473,12.35,203.1,False,1.0127,1.3145,1.29803,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 20:00:00,0.5844,17.76,220.6,False,1.1126,9.59,289.6,False,0.3427,14.84,209.3,False,1.7457,1.3027,0.746217,2026-05-28 18:56:11.825111+00:00
3,2026-06-01 23:00:00,0.5897,17.6,220.2,False,1.091,9.5,289.5,False,0.333,14.69,209.6,False,1.771,1.2841,0.725095,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 02:00:00,0.6966,17.37,217.3,False,0.9672,7.06,289.0,False,0.4637,9.37,292.9,False,1.7381,1.279,0.735823,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 05:00:00,0.6993,17.0,217.1,False,1.0194,7.07,289.6,False,0.4258,9.31,290.6,False,1.767,1.3074,0.739926,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 08:00:00,0.7021,16.77,216.9,False,0.9982,7.18,288.9,False,0.4709,9.08,293.3,False,1.7887,1.3081,0.731284,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 11:00:00,0.7092,16.6,216.8,False,0.9897,7.19,288.7,False,0.4453,9.03,293.3,False,1.755,1.2964,0.738694,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 14:00:00,1.3112,16.46,216.8,False,,,,,,,,,0.9751,1.3112,1.344758,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 17:00:00,1.2591,16.33,216.7,False,0.2206,11.71,223.7,False,,,,,1.0051,1.2783,1.271753,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 20:00:00,1.185,16.16,216.5,False,,,,,,,,,0.9901,1.185,1.196949,2026-05-28 18:56:11.825111+00:00
3,2026-06-02 23:00:00,1.1973,15.88,216.3,False,0.1844,20.77,215.3,False,,,,,0.9833,1.2115,1.232104,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 02:00:00,1.2982,15.67,215.9,False,0.2281,20.53,221.8,False,0.1008,13.95,270.6,False,0.9591,1.322,1.378332,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 05:00:00,1.1427,15.5,215.7,False,0.2782,20.21,220.3,False,0.1444,13.66,270.0,False,0.9612,1.1849,1.232755,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 08:00:00,1.2227,15.38,215.5,False,0.338,20.0,221.9,False,0.2866,12.94,269.6,False,0.9859,1.3005,1.319057,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 11:00:00,1.041,15.3,215.7,False,0.3216,19.55,222.0,False,0.3739,12.6,270.2,False,1.0257,1.152,1.12308,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 14:00:00,1.2147,15.23,215.9,False,0.4215,19.27,224.0,False,,,,,0.9653,1.2857,1.331877,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 17:00:00,0.8671,15.15,215.9,False,0.3919,19.01,222.6,False,,,,,0.9516,,1.0,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 20:00:00,0.8372,15.02,215.9,False,0.4071,18.86,222.4,False,0.164,21.93,218.9,False,0.9453,,1.0,2026-05-28 18:56:11.825111+00:00
3,2026-06-03 23:00:00,0.8031,14.7,215.4,False,0.4975,18.57,222.8,False,,,,,0.9448,,1.0,2026-05-28 18:56:11.825111+00:00
