break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
39,2026-03-28 11:00:00,1.5044,10.53,277.2,False,0.7865,14.29,250.4,False,0.9145,12.5,265.1,False,2.0024,1.9282,0.962939,1d_transect
39,2026-03-28 14:00:00,1.1372,12.5,265.9,False,1.4214,10.53,266.7,False,,,,,1.9241,1.8203,0.946088,1d_transect
39,2026-03-28 17:00:00,1.1036,13.33,249.2,False,1.3015,10.53,276.4,False,,,,,1.7952,1.7064,0.950537,1d_transect
39,2026-03-28 20:00:00,1.0685,13.33,250.0,False,1.2219,10.53,265.7,False,,,,,1.7066,1.6232,0.951079,1d_transect
39,2026-03-28 23:00:00,1.0815,13.33,251.4,False,1.1814,9.87,277.6,False,,,,,1.611,1.6017,0.99419,1d_transect
39,2026-03-29 02:00:00,1.0497,13.33,247.6,False,0.7197,9.87,249.6,False,0.8855,7.69,280.8,False,1.5741,1.5505,0.985008,1d_transect
39,2026-03-29 05:00:00,0.9878,13.33,248.0,False,0.6289,9.87,277.9,False,0.8082,7.69,286.4,False,1.5134,1.4228,0.94016,1d_transect
39,2026-03-29 08:00:00,0.9509,13.33,247.3,False,0.6574,9.87,247.2,False,0.6177,6.25,277.8,False,1.4333,1.3107,0.914491,1d_transect
39,2026-03-29 11:00:00,0.9179,13.33,245.7,False,0.5864,9.87,277.1,False,0.5746,6.25,285.4,False,1.3792,1.2315,0.892884,1d_transect
39,2026-03-29 14:00:00,0.9902,13.33,249.9,False,0.2361,18.18,228.4,False,0.5558,9.87,249.1,False,1.1995,1.1598,0.966897,1d_transect
39,2026-03-29 17:00:00,0.947,13.33,249.3,False,0.2514,18.18,227.9,False,0.4968,9.87,277.0,False,1.1715,1.0985,0.93764,1d_transect
39,2026-03-29 20:00:00,0.9561,13.33,248.0,False,0.2696,18.18,227.9,False,0.4417,9.09,256.1,False,1.1567,1.0871,0.939803,1d_transect
39,2026-03-29 23:00:00,0.8941,12.5,247.3,False,0.3321,18.18,231.3,False,0.4357,9.09,280.6,False,1.1329,1.0485,0.925538,1d_transect
39,2026-03-30 02:00:00,0.8339,12.5,247.7,False,0.3316,18.18,232.0,False,0.3906,9.09,280.2,False,1.0958,0.9788,0.893225,1d_transect
39,2026-03-30 05:00:00,0.7553,12.5,247.2,False,0.295,18.18,231.8,False,0.3849,4.76,294.4,True,1.1852,0.8975,0.757318,1d_transect
39,2026-03-30 08:00:00,0.7094,12.5,245.5,False,0.301,16.67,230.8,False,0.293,4.76,295.4,True,1.1162,0.8245,0.738633,1d_transect
39,2026-03-30 11:00:00,0.6484,12.5,242.4,False,0.3469,16.67,231.3,False,0.2313,4.55,294.4,True,1.069,0.7709,0.721152,1d_transect
39,2026-03-30 14:00:00,0.3624,16.67,232.0,False,0.6032,12.5,238.2,False,0.1855,4.35,294.1,True,1.0296,0.7277,0.706784,1d_transect
39,2026-03-30 17:00:00,0.3754,16.67,232.7,False,0.5527,11.76,234.8,False,0.1474,4.17,294.5,True,0.9835,0.6842,0.695693,1d_transect
39,2026-03-30 20:00:00,0.3774,16.67,233.3,False,0.5093,11.76,230.8,False,0.1178,4.0,294.3,True,0.9612,0.6447,0.670805,1d_transect
39,2026-03-30 23:00:00,0.3736,16.67,234.1,False,0.4667,11.76,227.1,False,0.1473,2.94,283.0,True,0.9558,0.6157,0.644153,1d_transect
39,2026-03-31 02:00:00,0.4282,16.67,235.3,False,0.3609,11.76,224.4,False,0.1899,8.33,242.6,False,0.8779,0.5913,0.67354,1d_transect
39,2026-03-31 05:00:00,0.4198,15.38,234.7,False,0.3485,11.76,223.7,False,0.1797,8.33,266.3,False,0.9085,0.5744,0.632274,1d_transect
39,2026-03-31 08:00:00,0.4512,15.38,235.9,False,0.3212,11.76,226.1,False,0.2332,7.69,245.9,False,0.9064,0.6009,0.662986,1d_transect
39,2026-03-31 11:00:00,0.5108,15.38,236.1,False,0.4226,11.76,225.4,False,0.0918,3.03,223.8,True,0.9468,0.6693,0.706857,1d_transect
39,2026-03-31 14:00:00,0.604,15.38,237.1,False,0.3745,11.76,225.0,False,0.2871,7.69,243.7,False,0.9423,0.7664,0.813411,1d_transect
38,2026-03-25 02:00:00,0.4304,12.5,281.1,False,0.1845,16.67,219.2,False,0.1252,3.57,316.4,True,1.9867,0.4848,0.244006,1d_transect
38,2026-03-25 05:00:00,0.4458,12.5,284.8,False,0.209,16.67,227.4,False,0.1125,3.85,320.3,True,2.1406,0.5051,0.235942,1d_transect
38,2026-03-25 08:00:00,0.5084,12.5,290.2,False,0.1978,4.0,301.9,True,,,,,2.4526,0.5455,0.222438,1d_transect
38,2026-03-25 11:00:00,0.5883,12.5,294.2,False,0.1829,4.35,311.2,True,,,,,2.628,0.6161,0.23442,1d_transect
38,2026-03-25 14:00:00,0.6352,11.76,294.8,False,0.251,4.76,315.6,True,,,,,2.8555,0.683,0.239201,1d_transect
38,2026-03-25 17:00:00,0.8649,11.11,294.7,False,0.5066,6.25,320.3,False,,,,,3.1246,1.0023,0.320793,1d_transect
38,2026-03-25 20:00:00,0.7971,11.11,302.0,False,0.9561,7.69,313.6,False,,,,,3.8132,1.2448,0.32645,1d_transect
38,2026-03-25 23:00:00,1.2823,8.33,316.3,False,,,,,,,,,3.5908,1.2823,0.357109,1d_transect
38,2026-03-26 02:00:00,1.3095,9.09,318.1,False,,,,,,,,,4.0014,1.3095,0.327266,1d_transect
38,2026-03-26 05:00:00,1.3476,9.09,314.5,False,,,,,,,,,4.77,1.3476,0.282517,1d_transect
38,2026-03-26 08:00:00,1.3338,9.09,318.8,False,,,,,,,,,4.1256,1.3338,0.323305,1d_transect
38,2026-03-26 11:00:00,1.2428,9.87,315.7,False,,,,,,,,,3.874,1.2428,0.320796,1d_transect
38,2026-03-26 14:00:00,1.1469,9.87,312.1,False,,,,,,,,,3.9861,1.1469,0.287726,1d_transect
38,2026-03-26 17:00:00,1.0588,9.87,313.2,False,,,,,,,,,3.6904,1.0588,0.286896,1d_transect
38,2026-03-26 20:00:00,1.0226,9.87,314.7,False,,,,,,,,,3.6186,1.0226,0.282583,1d_transect
38,2026-03-26 23:00:00,1.0066,9.87,314.9,False,,,,,,,,,3.5275,1.0066,0.285362,1d_transect
38,2026-03-27 02:00:00,0.9551,9.87,319.3,False,,,,,,,,,2.9892,0.9551,0.319513,1d_transect
38,2026-03-27 05:00:00,0.8932,10.53,314.8,False,0.069,18.18,208.8,False,,,,,3.2457,0.8958,0.276011,1d_transect
38,2026-03-27 08:00:00,0.8414,9.87,316.5,False,0.1138,18.18,221.6,False,,,,,2.6276,0.849,0.323115,1d_transect
38,2026-03-27 11:00:00,0.8125,9.87,316.4,False,0.1365,18.18,232.3,False,,,,,2.5434,0.8239,0.323946,1d_transect
38,2026-03-27 14:00:00,0.8019,9.87,318.3,False,,,,,,,,,2.4547,0.8019,0.326666,1d_transect
38,2026-03-27 17:00:00,0.7612,9.87,316.8,False,0.2223,16.67,247.7,False,,,,,2.5235,0.793,0.314255,1d_transect
38,2026-03-27 20:00:00,0.8111,9.87,318.1,False,,,,,,,,,2.5479,0.8111,0.318342,1d_transect
38,2026-03-27 23:00:00,0.8676,9.87,316.1,False,,,,,,,,,2.6592,0.8676,0.326251,1d_transect
38,2026-03-28 02:00:00,0.9113,10.53,314.9,False,,,,,,,,,3.2244,0.9113,0.282614,1d_transect
38,2026-03-28 05:00:00,0.9182,10.53,314.9,False,,,,,,,,,3.3062,0.9182,0.277721,1d_transect
38,2026-03-28 08:00:00,0.8186,9.87,319.1,False,0.3836,14.29,290.7,False,,,,,2.946,0.904,0.306866,1d_transect
38,2026-03-28 11:00:00,0.3818,14.29,288.3,False,0.7706,9.87,318.2,False,,,,,2.8175,0.86,0.305245,1d_transect
38,2026-03-28 14:00:00,0.723,9.87,314.3,False,0.3357,14.29,276.4,False,,,,,2.9177,0.7972,0.273221,1d_transect
38,2026-03-28 17:00:00,0.3743,14.29,275.4,False,0.6425,9.87,314.3,False,,,,,2.8353,0.7436,0.262246,1d_transect
38,2026-03-28 20:00:00,0.3563,14.29,274.2,False,0.6297,9.87,314.6,False,,,,,2.8097,0.7235,0.257499,1d_transect
38,2026-03-28 23:00:00,0.3936,13.33,281.5,False,0.6242,8.33,318.1,False,,,,,2.4791,0.7379,0.297653,1d_transect
38,2026-03-29 02:00:00,0.3881,13.33,268.4,False,0.5141,8.33,312.8,False,0.3239,9.87,304.8,False,2.6481,0.721,0.272263,1d_transect
38,2026-03-29 05:00:00,0.5728,13.33,268.2,False,0.36,9.87,303.5,False,,,,,1.786,0.6766,0.378815,1d_transect
38,2026-03-29 08:00:00,0.3632,13.33,264.1,False,0.5249,9.87,303.6,False,,,,,2.5527,0.6383,0.250055,1d_transect
38,2026-03-29 11:00:00,0.35,13.33,259.1,False,0.4967,9.09,304.1,False,,,,,2.4082,0.6076,0.252307,1d_transect
38,2026-03-29 14:00:00,0.3495,13.33,266.4,False,0.4637,9.09,304.7,False,,,,,2.3238,0.5807,0.249888,1d_transect
38,2026-03-29 17:00:00,0.3232,13.33,262.2,False,0.4713,9.09,303.3,False,0.041,18.18,216.7,False,2.3498,0.573,0.243839,1d_transect
38,2026-03-29 20:00:00,0.4214,13.33,255.4,False,0.339,9.09,303.7,False,0.2599,5.56,320.8,True,1.8955,0.6,0.316524,1d_transect
38,2026-03-29 23:00:00,0.4174,12.5,257.6,False,0.3205,9.09,304.8,False,0.2335,5.26,322.6,True,1.8119,0.5757,0.317734,1d_transect
38,2026-03-30 02:00:00,0.4146,12.5,259.7,False,0.285,9.09,305.1,False,0.1733,5.56,326.6,True,1.6295,0.5321,0.326555,1d_transect
38,2026-03-30 05:00:00,0.3167,12.5,257.7,False,0.343,9.09,304.3,False,0.0707,18.18,221.3,False,1.8043,0.4721,0.261687,1d_transect
38,2026-03-30 08:00:00,0.414,12.5,253.2,False,0.0652,16.67,221.2,False,,,,,1.8134,0.4191,0.231133,1d_transect
38,2026-03-30 11:00:00,0.3786,12.5,245.6,False,0.071,16.67,221.9,False,,,,,1.6663,0.3852,0.231186,1d_transect
38,2026-03-30 14:00:00,0.3486,12.5,235.4,False,0.0804,16.67,223.2,False,,,,,1.4692,0.3578,0.243526,1d_transect
38,2026-03-30 17:00:00,0.3179,11.76,230.6,False,0.1108,16.67,225.8,False,,,,,1.3362,0.3366,0.251925,1d_transect
38,2026-03-30 20:00:00,0.1241,16.67,230.6,False,0.1809,11.76,220.7,False,0.2351,8.33,302.7,False,1.2818,0.3215,0.25084,1d_transect
38,2026-03-30 23:00:00,0.1362,16.67,237.3,False,0.1587,11.76,215.0,False,0.2338,8.33,303.5,False,1.2643,0.3137,0.248095,1d_transect
38,2026-03-31 02:00:00,0.2185,16.67,246.6,False,0.1647,11.11,210.4,False,0.1319,8.33,301.3,False,0.9746,0.3037,0.311639,1d_transect
38,2026-03-31 05:00:00,0.1924,16.67,251.9,False,0.138,11.11,211.3,False,0.1761,8.33,278.9,False,1.1587,0.2951,0.254689,1d_transect
38,2026-03-31 08:00:00,0.1953,15.38,243.1,False,0.1776,11.11,212.2,False,0.166,5.26,236.8,True,1.1756,0.3118,0.265224,1d_transect
38,2026-03-31 11:00:00,0.2288,15.38,245.3,False,0.2211,11.11,211.1,False,0.0,3.23,150.3,True,1.1162,0.3181,0.285031,1d_transect
38,2026-03-31 14:00:00,0.248,15.38,249.7,False,0.1653,11.11,200.6,False,0.2791,6.25,230.8,False,1.3877,0.4083,0.294256,1d_transect
54,2026-03-25 02:00:00,0.6497,16.67,222.4,False,0.9777,11.11,308.9,False,0.6244,5.26,335.7,True,1.5331,1.3296,0.867256,1d_transect
54,2026-03-25 05:00:00,0.7537,16.67,220.3,False,0.908,11.11,305.1,False,0.665,4.76,333.2,True,1.5355,1.3545,0.882105,1d_transect
54,2026-03-25 08:00:00,0.8682,16.67,216.9,False,0.8821,11.11,307.6,False,0.516,12.5,289.3,False,1.3325,1.341,1.00636,1d_transect
54,2026-03-25 11:00:00,1.0928,15.38,266.5,False,0.8257,5.26,314.2,True,,,,,1.7992,1.3697,0.761276,1d_transect
54,2026-03-25 14:00:00,1.0969,13.33,291.0,False,0.8997,5.56,328.2,True,,,,,1.8318,1.4187,0.774489,1d_transect
54,2026-03-25 17:00:00,1.1167,12.5,295.7,False,1.0541,5.88,321.5,True,,,,,2.0063,1.5357,0.765421,1d_transect
54,2026-03-25 20:00:00,1.2054,12.5,296.5,False,1.1196,6.25,325.1,False,,,,,2.1685,1.6452,0.75868,1d_transect
54,2026-03-25 23:00:00,1.087,11.76,298.6,False,1.4186,7.14,316.3,False,,,,,2.5912,1.7872,0.689722,1d_transect
54,2026-03-26 02:00:00,1.9584,8.33,308.2,False,,,,,,,,,3.0328,1.9584,0.645746,1d_transect
54,2026-03-26 05:00:00,2.2203,9.09,309.9,False,,,,,,,,,3.4617,2.2203,0.641387,1d_transect
54,2026-03-26 08:00:00,2.4794,9.87,306.4,False,,,,,,,,,3.5381,2.4794,0.70077,1d_transect
54,2026-03-26 11:00:00,2.5805,9.87,310.2,False,,,,,,,,,3.4021,2.5805,0.758511,1d_transect
54,2026-03-26 14:00:00,2.5364,9.87,306.5,False,,,,,,,,,3.3061,2.5364,0.767187,1d_transect
54,2026-03-26 17:00:00,2.4023,10.53,310.2,False,,,,,,,,,3.2871,2.4023,0.730809,1d_transect
54,2026-03-26 20:00:00,2.2923,10.53,310.1,False,,,,,,,,,3.1261,2.2923,0.733296,1d_transect
54,2026-03-26 23:00:00,2.1869,10.53,310.8,False,,,,,,,,,2.885,2.1869,0.758045,1d_transect
54,2026-03-27 02:00:00,2.0293,10.53,311.7,False,,,,,,,,,2.7109,2.0293,0.748573,1d_transect
54,2026-03-27 05:00:00,1.8843,10.53,313.6,False,,,,,,,,,2.6315,1.8843,0.716061,1d_transect
54,2026-03-27 08:00:00,1.8093,10.53,313.0,False,,,,,,,,,2.5546,1.8093,0.708251,1d_transect
54,2026-03-27 11:00:00,1.7366,10.53,314.2,False,0.2412,18.18,220.9,False,,,,,2.443,1.7533,0.71768,1d_transect
54,2026-03-27 14:00:00,1.6872,10.53,308.5,False,,,,,,,,,2.3554,1.6872,0.716308,1d_transect
54,2026-03-27 17:00:00,1.6361,10.53,309.6,False,,,,,,,,,2.2857,1.6361,0.715783,1d_transect
54,2026-03-27 20:00:00,1.607,10.53,310.4,False,,,,,,,,,2.2135,1.607,0.726002,1d_transect
54,2026-03-27 23:00:00,1.6174,9.87,310.9,False,,,,,,,,,2.1321,1.6174,0.758591,1d_transect
54,2026-03-28 02:00:00,1.6325,9.87,311.7,False,,,,,,,,,2.1708,1.6325,0.751992,1d_transect
54,2026-03-28 05:00:00,1.6518,10.53,310.1,False,,,,,,,,,2.2635,1.6518,0.729745,1d_transect
54,2026-03-28 08:00:00,1.6702,11.11,311.7,False,,,,,,,,,2.3334,1.6702,0.715771,1d_transect
54,2026-03-28 11:00:00,1.5717,11.11,311.1,False,0.6156,14.29,290.5,False,,,,,2.3764,1.688,0.71032,1d_transect
54,2026-03-28 14:00:00,1.5875,11.11,309.3,False,0.6044,14.29,272.6,False,,,,,2.3902,1.6986,0.71066,1d_transect
54,2026-03-28 17:00:00,1.5763,11.11,308.9,False,0.5956,14.29,275.4,False,,,,,2.328,1.6851,0.723819,1d_transect
54,2026-03-28 20:00:00,1.4976,11.11,309.2,False,0.6864,13.33,275.5,False,,,,,2.2309,1.6474,0.738461,1d_transect
54,2026-03-28 23:00:00,1.4274,10.53,310.8,False,0.6945,13.33,277.4,False,,,,,2.0547,1.5874,0.772576,1d_transect
54,2026-03-29 02:00:00,1.3637,10.53,307.7,False,0.6698,13.33,264.9,False,,,,,1.9722,1.5194,0.770369,1d_transect
54,2026-03-29 05:00:00,1.2933,9.87,307.3,False,0.6687,13.33,268.0,False,,,,,1.8343,1.456,0.793755,1d_transect
54,2026-03-29 08:00:00,0.7291,13.33,268.9,False,1.1953,9.87,307.6,False,,,,,1.7802,1.4001,0.786489,1d_transect
54,2026-03-29 11:00:00,0.7753,13.33,267.2,False,1.0999,9.87,306.2,False,,,,,1.7129,1.3457,0.785654,1d_transect
54,2026-03-29 14:00:00,0.7603,13.33,274.7,False,1.0446,9.87,307.9,False,,,,,1.6248,1.292,0.795228,1d_transect
54,2026-03-29 17:00:00,0.736,13.33,272.4,False,0.9902,9.87,305.7,False,0.1403,18.18,218.8,False,1.5444,1.2417,0.804,1d_transect
54,2026-03-29 20:00:00,0.7117,13.33,267.4,False,0.9493,9.09,308.5,False,0.146,18.18,219.6,False,1.4821,1.1954,0.806548,1d_transect
54,2026-03-29 23:00:00,0.6776,13.33,266.4,False,0.9246,9.09,307.6,False,0.1499,18.18,220.7,False,1.4494,1.1561,0.797608,1d_transect
54,2026-03-30 02:00:00,0.6829,12.5,258.8,False,0.8751,9.09,306.8,False,0.1528,18.18,221.5,False,1.3943,1.1204,0.80357,1d_transect
54,2026-03-30 05:00:00,0.698,12.5,260.0,False,0.8022,9.09,306.0,False,0.2031,16.67,220.2,False,1.3359,1.0825,0.810321,1d_transect
54,2026-03-30 08:00:00,0.6827,12.5,259.1,False,0.768,9.09,305.0,False,0.2174,16.67,220.4,False,1.2784,1.0503,0.821575,1d_transect
54,2026-03-30 11:00:00,0.7749,12.5,256.4,False,0.2707,16.67,221.7,False,0.592,9.09,303.5,False,1.0478,1.012,0.965878,1d_transect
54,2026-03-30 14:00:00,0.9373,12.5,252.4,False,0.2705,16.67,223.3,False,,,,,1.0707,0.9756,0.911169,1d_transect
54,2026-03-30 17:00:00,0.8846,11.76,243.6,False,0.3077,16.67,225.1,False,,,,,1.1342,0.9366,0.825781,1d_transect
54,2026-03-30 20:00:00,0.8292,11.76,236.1,False,0.3239,16.67,227.5,False,,,,,1.0819,0.8903,0.822871,1d_transect
54,2026-03-30 23:00:00,0.7778,11.11,216.7,False,0.3296,16.67,232.5,False,,,,,1.0656,0.8447,0.792682,1d_transect
54,2026-03-31 02:00:00,0.3869,16.67,240.9,False,0.7121,11.11,213.1,False,,,,,1.0079,0.8104,0.804038,1d_transect
54,2026-03-31 05:00:00,0.4194,15.38,234.2,False,0.513,11.11,204.0,False,0.3708,8.33,285.0,False,0.91,0.7593,0.834401,1d_transect
54,2026-03-31 08:00:00,0.4286,15.38,237.5,False,0.4939,11.11,202.3,False,0.3723,8.33,287.5,False,0.9127,0.7525,0.824494,1d_transect
54,2026-03-31 11:00:00,0.424,15.38,242.1,False,0.5814,11.11,207.0,False,0.1682,2.44,200.1,True,0.9877,0.739,0.748152,1d_transect
54,2026-03-31 14:00:00,0.4497,15.38,247.0,False,0.5889,11.11,205.9,False,0.058,3.23,144.3,True,0.9642,0.7432,0.770794,1d_transect
53,2026-03-25 02:00:00,0.5755,16.67,222.4,False,0.855,11.11,308.9,False,0.4224,5.26,335.7,True,1.5853,1.1139,0.702662,1d_transect
53,2026-03-25 05:00:00,0.6735,16.67,220.3,False,0.8011,11.11,305.1,False,0.473,4.76,333.2,True,1.593,1.1486,0.721004,1d_transect
53,2026-03-25 08:00:00,0.7131,16.67,216.9,False,0.7238,11.11,307.6,False,0.4375,12.5,289.3,False,1.4461,1.1062,0.764943,1d_transect
53,2026-03-25 11:00:00,0.8984,15.38,266.5,False,0.6024,5.26,314.2,True,,,,,1.9393,1.0817,0.557781,1d_transect
53,2026-03-25 14:00:00,0.9332,13.33,291.0,False,0.6205,5.56,328.2,True,,,,,1.896,1.1206,0.59104,1d_transect
53,2026-03-25 17:00:00,0.9842,12.5,295.7,False,0.7803,5.88,321.5,True,,,,,2.074,1.2561,0.605611,1d_transect
53,2026-03-25 20:00:00,1.0898,12.5,296.5,False,0.8358,6.25,325.1,False,,,,,2.2304,1.3734,0.615761,1d_transect
53,2026-03-25 23:00:00,0.9877,11.76,298.6,False,1.142,7.14,316.3,False,,,,,2.7053,1.5099,0.558118,1d_transect
53,2026-03-26 02:00:00,1.6686,8.33,308.2,False,,,,,,,,,3.2302,1.6686,0.516566,1d_transect
53,2026-03-26 05:00:00,1.9145,9.09,309.9,False,,,,,,,,,3.7086,1.9145,0.516237,1d_transect
53,2026-03-26 08:00:00,2.123,9.87,306.4,False,,,,,,,,,3.7904,2.123,0.560087,1d_transect
53,2026-03-26 11:00:00,2.1842,9.87,310.2,False,,,,,,,,,3.5381,2.1842,0.617327,1d_transect
53,2026-03-26 14:00:00,2.1214,9.87,306.5,False,,,,,,,,,3.5419,2.1214,0.598944,1d_transect
53,2026-03-26 17:00:00,1.992,10.53,310.2,False,,,,,,,,,3.4329,1.992,0.580276,1d_transect
53,2026-03-26 20:00:00,1.9005,10.53,310.1,False,,,,,,,,,3.2647,1.9005,0.582138,1d_transect
53,2026-03-26 23:00:00,1.8288,10.53,310.8,False,,,,,,,,,3.0129,1.8288,0.607006,1d_transect
53,2026-03-27 02:00:00,1.7021,10.53,311.7,False,,,,,,,,,2.8312,1.7021,0.601198,1d_transect
53,2026-03-27 05:00:00,1.5632,10.53,313.6,False,,,,,,,,,2.7482,1.5632,0.56881,1d_transect
53,2026-03-27 08:00:00,1.4812,10.53,313.0,False,,,,,,,,,2.6679,1.4812,0.555204,1d_transect
53,2026-03-27 11:00:00,1.4166,10.53,314.2,False,0.2042,18.18,220.9,False,,,,,2.5531,1.4313,0.560598,1d_transect
53,2026-03-27 14:00:00,1.3899,10.53,308.5,False,,,,,,,,,2.5343,1.3899,0.548456,1d_transect
53,2026-03-27 17:00:00,1.3608,10.53,309.6,False,,,,,,,,,2.4593,1.3608,0.553317,1d_transect
53,2026-03-27 20:00:00,1.3289,10.53,310.4,False,,,,,,,,,2.3116,1.3289,0.574881,1d_transect
53,2026-03-27 23:00:00,1.3007,9.87,310.9,False,,,,,,,,,2.2173,1.3007,0.586604,1d_transect
53,2026-03-28 02:00:00,1.2802,9.87,311.7,False,,,,,,,,,2.2576,1.2802,0.567031,1d_transect
53,2026-03-28 05:00:00,1.272,10.53,310.1,False,,,,,,,,,2.3638,1.272,0.538127,1d_transect
53,2026-03-28 08:00:00,1.2672,11.11,311.7,False,,,,,,,,,2.4461,1.2672,0.51804,1d_transect
53,2026-03-28 11:00:00,1.1668,11.11,311.1,False,0.4846,14.29,290.5,False,,,,,2.5116,1.2635,0.503048,1d_transect
53,2026-03-28 14:00:00,1.1696,11.11,309.3,False,0.4624,14.29,272.6,False,,,,,2.5929,1.2577,0.485032,1d_transect
53,2026-03-28 17:00:00,1.1565,11.11,308.9,False,0.4535,14.29,275.4,False,,,,,2.5252,1.2422,0.491932,1d_transect
53,2026-03-28 20:00:00,1.0972,11.11,309.2,False,0.5215,13.33,275.5,False,,,,,2.4238,1.2148,0.501208,1d_transect
53,2026-03-28 23:00:00,1.0424,10.53,310.8,False,0.5436,13.33,277.4,False,,,,,2.1762,1.1756,0.540223,1d_transect
53,2026-03-29 02:00:00,1.0099,10.53,307.7,False,0.5159,13.33,264.9,False,,,,,2.1388,1.134,0.530206,1d_transect
53,2026-03-29 05:00:00,0.9648,9.87,307.3,False,0.5211,13.33,268.0,False,,,,,1.984,1.0965,0.552672,1d_transect
53,2026-03-29 08:00:00,0.5734,13.33,268.9,False,0.8998,9.87,307.6,False,,,,,1.9306,1.0669,0.552636,1d_transect
53,2026-03-29 11:00:00,0.6164,13.33,267.2,False,0.8371,9.87,306.2,False,,,,,1.8626,1.0396,0.558114,1d_transect
53,2026-03-29 14:00:00,0.6133,13.33,274.7,False,0.8065,9.87,307.9,False,,,,,1.768,1.0132,0.573088,1d_transect
53,2026-03-29 17:00:00,0.5987,13.33,272.4,False,0.7709,9.87,305.7,False,0.1092,18.18,218.8,False,1.681,0.9822,0.584312,1d_transect
53,2026-03-29 20:00:00,0.5822,13.33,267.4,False,0.7434,9.09,308.5,False,0.1144,18.18,219.6,False,1.6133,0.9511,0.589549,1d_transect
53,2026-03-29 23:00:00,0.5566,13.33,266.4,False,0.727,9.09,307.6,False,0.1192,18.18,220.7,False,1.5773,0.9234,0.585416,1d_transect
53,2026-03-30 02:00:00,0.5592,12.5,258.8,False,0.6865,9.09,306.8,False,0.1213,18.18,221.5,False,1.5187,0.8937,0.588457,1d_transect
53,2026-03-30 05:00:00,0.5699,12.5,260.0,False,0.6284,9.09,306.0,False,0.1624,16.67,220.2,False,1.4577,0.8637,0.592526,1d_transect
53,2026-03-30 08:00:00,0.5588,12.5,259.1,False,0.6023,9.09,305.0,False,0.174,16.67,220.4,False,1.3964,0.8399,0.601426,1d_transect
53,2026-03-30 11:00:00,0.6246,12.5,256.4,False,0.2133,16.67,221.7,False,0.4706,9.09,303.5,False,1.1643,0.8106,0.69623,1d_transect
53,2026-03-30 14:00:00,0.7551,12.5,252.4,False,0.2134,16.67,223.3,False,,,,,1.1936,0.7847,0.657375,1d_transect
53,2026-03-30 17:00:00,0.7161,11.76,243.6,False,0.2474,16.67,225.1,False,,,,,1.259,0.7576,0.601771,1d_transect
53,2026-03-30 20:00:00,0.6786,11.76,236.1,False,0.2608,16.67,227.5,False,,,,,1.2107,0.727,0.600469,1d_transect
53,2026-03-30 23:00:00,0.6442,11.11,216.7,False,0.2719,16.67,232.5,False,,,,,1.1872,0.6992,0.588958,1d_transect
53,2026-03-31 02:00:00,0.3291,16.67,240.9,False,0.597,11.11,213.1,False,,,,,1.1147,0.6818,0.611586,1d_transect
53,2026-03-31 05:00:00,0.371,15.38,234.2,False,0.4195,11.11,204.0,False,0.3231,8.33,285.0,False,0.9751,0.6465,0.662995,1d_transect
53,2026-03-31 08:00:00,0.3892,15.38,237.5,False,0.4133,11.11,202.3,False,0.3225,8.33,287.5,False,0.974,0.653,0.670368,1d_transect
53,2026-03-31 11:00:00,0.3824,15.38,242.1,False,0.501,11.11,207.0,False,0.1328,2.44,200.1,True,1.0683,0.6441,0.602896,1d_transect
53,2026-03-31 14:00:00,0.4065,15.38,247.0,False,0.508,11.11,205.9,False,0.0237,3.23,144.3,True,1.0471,0.6511,0.621846,1d_transect
52,2026-03-25 02:00:00,0.502,16.67,222.4,False,0.4583,11.11,308.9,False,0.1165,5.26,335.7,True,1.0031,0.6897,0.687525,1d_transect
52,2026-03-25 05:00:00,0.5421,16.67,220.3,False,0.3963,11.11,305.1,False,0.142,4.76,333.2,True,1.0543,0.6864,0.650998,1d_transect
52,2026-03-25 08:00:00,0.5381,16.67,216.9,False,0.2822,12.5,289.3,False,0.3294,11.11,307.6,False,1.0877,0.6911,0.635356,1d_transect
52,2026-03-25 11:00:00,0.6433,15.38,266.5,False,0.2851,5.26,314.2,True,,,,,1.4756,0.7036,0.476833,1d_transect
52,2026-03-25 14:00:00,0.6879,13.33,291.0,False,0.2461,5.56,328.2,True,,,,,1.2016,0.7306,0.608012,1d_transect
52,2026-03-25 17:00:00,0.6922,12.5,295.7,False,0.3618,5.88,321.5,True,,,,,1.2246,0.781,0.637815,1d_transect
52,2026-03-25 20:00:00,0.7555,12.5,296.5,False,0.3163,6.25,325.1,False,,,,,1.2812,0.819,0.639244,1d_transect
52,2026-03-25 23:00:00,0.687,11.76,298.6,False,0.5425,7.14,316.3,False,,,,,1.5129,0.8753,0.578589,1d_transect
52,2026-03-26 02:00:00,1.0084,8.33,308.2,False,,,,,,,,,1.8158,1.0084,0.555372,1d_transect
52,2026-03-26 05:00:00,1.148,9.09,309.9,False,,,,,,,,,2.056,1.148,0.558362,1d_transect
52,2026-03-26 08:00:00,1.2191,9.87,306.4,False,,,,,,,,,2.1014,1.2191,0.580158,1d_transect
52,2026-03-26 11:00:00,1.2235,9.87,310.2,False,,,,,,,,,1.7564,1.2235,0.696579,1d_transect
