break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
3,2026-03-28 17:00:00-07:00,1.1777,11.91,171.2,False,0.6127,11.96,170.7,False,0.366,11.59,146.2,False,0.1668,1.377,8.255959,,,,,,,,,,,,,,
3,2026-03-28 20:00:00-07:00,1.1246,11.91,171.2,False,0.5851,11.96,170.7,False,0.3495,11.59,146.2,False,0.1668,1.315,7.883956,,,,,,,,,,,,,,
3,2026-03-28 23:00:00-07:00,1.0778,11.91,171.2,False,0.5607,11.96,170.7,False,0.3349,11.59,146.2,False,0.1668,1.2602,7.555584,,,,,,,,,,,,,,
3,2026-03-29 02:00:00-07:00,1.1762,11.91,171.2,False,0.6119,11.96,170.7,False,0.3655,11.59,146.2,False,0.1668,1.3753,8.24541,,,,,,,,,,,,,,
3,2026-03-29 05:00:00-07:00,1.1326,11.91,171.2,False,0.5892,11.96,170.7,False,0.352,11.59,146.2,False,0.1668,1.3243,7.940161,,,,,,,,,,,,,,
3,2026-03-29 08:00:00-07:00,1.0907,11.91,171.2,False,0.5674,11.96,170.7,False,0.3389,11.59,146.2,False,0.1668,1.2753,7.646393,,,,,,,,,,,,,,
3,2026-03-29 11:00:00-07:00,1.0456,11.91,171.2,False,0.544,11.96,170.7,False,0.3249,11.59,146.2,False,0.1668,1.2226,7.330011,,,,,,,,,,,,,,
3,2026-03-29 14:00:00-07:00,1.0032,11.91,171.2,False,0.5219,11.96,170.7,False,0.3118,11.59,146.2,False,0.1668,1.1731,7.033226,,,,,,,,,,,,,,
3,2026-03-29 17:00:00-07:00,0.9631,11.91,171.2,False,0.501,11.96,170.7,False,0.2993,11.59,146.2,False,0.1668,1.1261,6.751643,,,,,,,,,,,,,,
3,2026-03-29 20:00:00-07:00,0.7171,11.91,171.2,False,0.3731,11.96,170.7,False,0.2228,11.59,146.2,False,0.1668,0.8385,5.027379,,,,,,,,,,,,,,
3,2026-03-29 23:00:00-07:00,0.6789,11.91,171.2,False,0.3532,11.96,170.7,False,0.211,11.59,146.2,False,0.1668,0.7938,4.759512,,,,,,,,,,,,,,
3,2026-03-30 02:00:00-07:00,0.6595,11.91,171.2,False,0.3431,11.96,170.7,False,0.2049,11.59,146.2,False,0.1668,0.7712,4.623494,,,,,,,,,,,,,,
3,2026-03-30 05:00:00-07:00,0.6393,11.91,171.2,False,0.3326,11.96,170.7,False,0.1987,11.59,146.2,False,0.1668,0.7476,4.482001,,,,,,,,,,,,,,
3,2026-03-30 08:00:00-07:00,0.5802,11.91,171.2,False,0.3018,11.96,170.7,False,0.1803,11.59,146.2,False,0.1668,0.6784,4.067403,,,,,,,,,,,,,,
3,2026-03-30 11:00:00-07:00,0.5963,11.91,171.2,False,0.3102,11.96,170.7,False,0.1853,11.59,146.2,False,0.1668,0.6972,4.180125,,,,,,,,,,,,,,
3,2026-03-30 14:00:00-07:00,0.5443,11.91,171.2,False,0.2831,11.96,170.7,False,0.1691,11.59,146.2,False,0.1668,0.6364,3.815483,,,,,,,,,,,,,,
4,2026-03-24 02:00:00-07:00,0.875,13.25,160.2,False,0.3595,16.16,295.8,False,0.5074,13.14,190.7,False,0.2046,1.2443,6.080963,,,,,,,,,,,,,,
4,2026-03-24 05:00:00-07:00,0.7842,12.91,159.4,False,0.4062,15.39,295.2,False,0.4836,12.8,196.4,False,0.1906,1.1903,6.246426,,,,,,,,,,,,,,
4,2026-03-24 08:00:00-07:00,0.7308,12.89,159.4,False,0.3744,15.67,294.9,False,0.4504,12.78,195.2,False,0.1792,1.1026,6.153486,,,,,,,,,,,,,,
4,2026-03-24 11:00:00-07:00,0.721,12.72,168.3,False,0.3326,16.26,294.1,False,0.2471,16.15,115.6,False,0.1684,0.9892,5.87313,,,,,,,,,,,,,,
4,2026-03-24 14:00:00-07:00,0.6013,12.95,164.0,False,0.3114,16.58,293.2,False,0.2313,16.46,114.5,False,0.1513,0.8665,5.725404,,,,,,,,,,,,,,
4,2026-03-24 17:00:00-07:00,0.5594,12.93,167.1,False,0.2737,16.65,282.8,False,0.1976,16.78,106.2,False,0.1471,0.7729,5.255834,,,,,,,,,,,,,,
4,2026-03-24 20:00:00-07:00,0.4699,13.86,153.4,False,0.2816,16.83,282.6,False,0.2046,16.88,105.1,False,0.1368,0.7242,5.293371,,,,,,,,,,,,,,
4,2026-03-24 23:00:00-07:00,0.3776,16.83,282.0,False,0.2738,16.88,104.1,False,0.3907,13.86,191.8,False,0.105,0.7119,6.776645,,,,,,,,,,,,,,
4,2026-03-25 02:00:00-07:00,0.3801,16.5,282.3,False,0.2769,16.46,103.3,False,0.3715,14.17,243.8,False,0.1121,0.7348,6.552353,,,,,,,,,,,,,,
4,2026-03-25 05:00:00-07:00,0.4202,15.9,282.3,False,0.4039,13.96,233.4,False,0.3034,15.9,104.0,False,0.1101,0.7713,7.008691,,,,,,,,,,,,,,
4,2026-03-25 08:00:00-07:00,0.4065,15.76,294.0,False,0.4308,13.83,214.3,False,0.4144,13.85,177.8,False,0.1174,0.8245,7.01976,,,,,,,,,,,,,,
4,2026-03-25 11:00:00-07:00,0.3987,15.36,306.6,False,0.4708,13.42,213.0,False,0.4513,13.37,186.6,False,0.1313,0.9085,6.9205,,,,,,,,,,,,,,
4,2026-03-25 14:00:00-07:00,0.6165,13.15,155.6,False,0.3139,15.3,282.6,False,0.365,13.12,209.7,False,0.1887,1.0124,5.364555,,,,,,,,,,,,,,
4,2026-03-25 17:00:00-07:00,0.7471,12.27,166.4,False,0.3195,15.04,281.2,False,0.426,12.37,192.9,False,0.2101,1.1402,5.425841,,,,,,,,,,,,,,
4,2026-03-25 20:00:00-07:00,0.7729,11.99,164.9,False,0.3295,14.84,280.5,False,0.4432,12.22,179.2,False,0.2395,1.3816,5.76923,,,,,,,,,,,,,,
4,2026-03-25 23:00:00-07:00,1.4862,8.32,199.2,False,0.3782,14.8,280.0,False,0.2873,14.34,116.1,False,0.2375,1.638,6.898196,,,,,,,,,,,,,,
4,2026-03-26 02:00:00-07:00,1.3952,8.84,197.8,False,0.3598,13.53,135.7,False,0.32,9.46,134.5,False,0.2602,1.503,5.777141,,,,,,,,,,,,,,
4,2026-03-26 05:00:00-07:00,1.4637,9.32,191.4,False,0.3267,13.4,138.6,False,0.2985,9.33,100.2,False,0.2881,1.6026,5.561757,,,,,,,,,,,,,,
4,2026-03-26 08:00:00-07:00,1.4432,9.49,188.9,False,0.5801,9.92,150.4,False,0.3634,9.57,133.2,False,0.2813,1.5973,5.678167,,,,,,,,,,,,,,
4,2026-03-26 11:00:00-07:00,1.3653,9.63,198.2,False,0.2756,9.69,101.2,False,0.2506,10.11,126.8,False,0.2592,1.4615,5.637539,,,,,,,,,,,,,,
4,2026-03-26 14:00:00-07:00,1.193,10.15,180.9,False,0.5374,10.28,157.2,False,0.4152,10.17,142.6,False,0.2413,1.3728,5.688818,,,,,,,,,,,,,,
4,2026-03-26 17:00:00-07:00,1.1397,10.21,190.0,False,0.3086,10.41,135.1,False,0.2307,10.21,109.7,False,0.2182,1.2383,5.674034,,,,,,,,,,,,,,
4,2026-03-26 20:00:00-07:00,0.9656,10.36,180.2,False,0.4645,10.49,162.7,False,0.3787,10.38,147.8,False,0.212,1.1364,5.360727,,,,,,,,,,,,,,
4,2026-03-26 23:00:00-07:00,1.1492,10.43,189.2,False,0.4527,11.14,150.3,False,0.2382,10.44,115.6,False,0.1957,1.2579,6.426541,,,,,,,,,,,,,,
4,2026-03-27 02:00:00-07:00,1.0302,10.96,172.1,False,0.5419,10.99,170.9,False,0.4834,11.13,157.6,False,0.2122,1.2604,5.940354,,,,,,,,,,,,,,
4,2026-03-27 05:00:00-07:00,1.0232,10.88,188.7,False,0.4146,11.32,151.3,False,0.259,11.01,133.2,False,0.1923,1.1562,6.0113,,,,,,,,,,,,,,
4,2026-03-27 08:00:00-07:00,0.8735,10.95,171.2,False,0.4656,11.0,175.7,False,0.414,10.94,158.8,False,0.1939,1.0729,5.534872,,,,,,,,,,,,,,
4,2026-03-27 11:00:00-07:00,0.8983,10.74,188.6,False,0.3322,11.25,148.4,False,0.2272,10.94,130.3,False,0.1693,1.0045,5.934771,,,,,,,,,,,,,,
4,2026-03-27 14:00:00-07:00,0.8237,10.53,179.4,False,0.4098,10.96,167.3,False,0.3211,10.59,149.8,False,0.1719,0.9744,5.668243,,,,,,,,,,,,,,
4,2026-03-27 17:00:00-07:00,0.8432,10.52,188.7,False,0.343,11.4,154.8,False,0.1756,10.58,116.9,False,0.1549,0.927,5.985884,,,,,,,,,,,,,,
4,2026-03-27 20:00:00-07:00,0.5897,11.44,170.2,False,0.5997,10.75,179.2,False,0.3135,11.5,178.4,False,0.2308,0.9744,4.221118,,,,,,,,,,,,,,
4,2026-03-27 23:00:00-07:00,0.8873,11.91,171.2,False,0.4616,11.96,170.7,False,0.36,11.59,146.2,False,0.1658,1.063,6.411924,,,,,,,,,,,,,,
4,2026-03-28 02:00:00-07:00,0.9067,11.91,171.2,False,0.4717,11.96,170.7,False,0.3679,11.59,146.2,False,0.1658,1.0863,6.552407,,,,,,,,,,,,,,
4,2026-03-28 05:00:00-07:00,0.8976,11.91,171.2,False,0.467,11.96,170.7,False,0.3642,11.59,146.2,False,0.1658,1.0754,6.486355,,,,,,,,,,,,,,
4,2026-03-28 08:00:00-07:00,0.8659,11.91,171.2,False,0.4505,11.96,170.7,False,0.3513,11.59,146.2,False,0.1658,1.0374,6.257603,,,,,,,,,,,,,,
4,2026-03-28 11:00:00-07:00,0.7883,11.91,171.2,False,0.4101,11.96,170.7,False,0.3198,11.59,146.2,False,0.1658,0.9444,5.696584,,,,,,,,,,,,,,
4,2026-03-28 14:00:00-07:00,0.8726,11.91,171.2,False,0.454,11.96,170.7,False,0.354,11.59,146.2,False,0.1658,1.0454,6.30562,,,,,,,,,,,,,,
4,2026-03-28 17:00:00-07:00,0.8298,11.91,171.2,False,0.4317,11.96,170.7,False,0.3367,11.59,146.2,False,0.1658,0.9941,5.996259,,,,,,,,,,,,,,
4,2026-03-28 20:00:00-07:00,0.79,11.91,171.2,False,0.411,11.96,170.7,False,0.3205,11.59,146.2,False,0.1658,0.9464,5.70874,,,,,,,,,,,,,,
4,2026-03-28 23:00:00-07:00,0.7482,11.91,171.2,False,0.3892,11.96,170.7,False,0.3036,11.59,146.2,False,0.1658,0.8964,5.406668,,,,,,,,,,,,,,
4,2026-03-29 02:00:00-07:00,0.6694,11.91,171.2,False,0.3482,11.96,170.7,False,0.2716,11.59,146.2,False,0.1658,0.8019,4.837162,,,,,,,,,,,,,,
4,2026-03-29 05:00:00-07:00,0.636,11.91,171.2,False,0.3309,11.96,170.7,False,0.2581,11.59,146.2,False,0.1658,0.762,4.596205,,,,,,,,,,,,,,
4,2026-03-29 08:00:00-07:00,0.6044,11.91,171.2,False,0.3144,11.96,170.7,False,0.2452,11.59,146.2,False,0.1658,0.7241,4.367671,,,,,,,,,,,,,,
4,2026-03-29 11:00:00-07:00,0.5759,11.91,171.2,False,0.2996,11.96,170.7,False,0.2337,11.59,146.2,False,0.1658,0.6899,4.161477,,,,,,,,,,,,,,
4,2026-03-29 14:00:00-07:00,0.5502,11.91,171.2,False,0.2862,11.96,170.7,False,0.2232,11.59,146.2,False,0.1658,0.6591,3.975724,,,,,,,,,,,,,,
4,2026-03-29 17:00:00-07:00,0.5288,11.91,171.2,False,0.2751,11.96,170.7,False,0.2146,11.59,146.2,False,0.1658,0.6336,3.821598,,,,,,,,,,,,,,
4,2026-03-29 20:00:00-07:00,0.6811,11.91,171.2,False,0.3543,11.96,170.7,False,0.2763,11.59,146.2,False,0.1658,0.816,4.921708,,,,,,,,,,,,,,
4,2026-03-29 23:00:00-07:00,0.6011,11.91,171.2,False,0.3127,11.96,170.7,False,0.2439,11.59,146.2,False,0.1658,0.7201,4.343606,,,,,,,,,,,,,,
4,2026-03-30 02:00:00-07:00,0.567,11.91,171.2,False,0.295,11.96,170.7,False,0.23,11.59,146.2,False,0.1658,0.6792,4.097084,,,,,,,,,,,,,,
4,2026-03-30 05:00:00-07:00,0.5377,11.91,171.2,False,0.2798,11.96,170.7,False,0.2182,11.59,146.2,False,0.1658,0.6442,3.885808,,,,,,,,,,,,,,
4,2026-03-30 08:00:00-07:00,0.4923,11.91,171.2,False,0.2561,11.96,170.7,False,0.1998,11.59,146.2,False,0.1658,0.5898,3.557791,,,,,,,,,,,,,,
4,2026-03-30 11:00:00-07:00,0.4953,11.91,171.2,False,0.2577,11.96,170.7,False,0.201,11.59,146.2,False,0.1658,0.5934,3.579544,,,,,,,,,,,,,,
4,2026-03-30 14:00:00-07:00,0.47,11.91,171.2,False,0.2445,11.96,170.7,False,0.1907,11.59,146.2,False,0.1658,0.5631,3.396365,,,,,,,,,,,,,,
5,2026-03-24 02:00:00-07:00,0.9626,16.16,295.8,False,0.6633,13.14,190.7,False,0.4407,13.25,160.2,False,0.0871,1.4785,16.975095,,,,,,,,,,,,,,
5,2026-03-24 05:00:00-07:00,0.9814,15.39,295.2,False,0.6703,12.8,196.4,False,0.255,15.29,115.6,False,0.0912,1.4345,15.729534,,,,,,,,,,,,,,
5,2026-03-24 08:00:00-07:00,0.9389,15.67,294.9,False,0.6457,12.78,195.2,False,0.2444,15.56,115.5,False,0.0853,1.3667,16.025119,,,,,,,,,,,,,,
5,2026-03-24 11:00:00-07:00,1.0373,16.26,294.1,False,0.5025,12.79,187.3,False,0.2886,16.15,115.6,False,0.0672,1.279,19.027247,,,,,,,,,,,,,,
5,2026-03-24 14:00:00-07:00,0.8358,16.58,293.2,False,0.7049,13.02,206.9,False,0.2325,16.46,114.5,False,0.0737,1.1772,15.966214,,,,,,,,,,,,,,
5,2026-03-24 17:00:00-07:00,0.896,16.65,282.8,False,0.418,13.05,185.2,False,0.2439,16.78,106.2,False,0.0605,1.0889,17.995937,,,,,,,,,,,,,,
5,2026-03-24 20:00:00-07:00,0.7507,16.83,282.6,False,0.5987,13.8,209.8,False,0.2056,16.88,105.1,False,0.0697,1.0283,14.760826,,,,,,,,,,,,,,
5,2026-03-24 23:00:00-07:00,0.8462,16.83,282.0,False,0.4287,13.86,191.8,False,0.2312,16.88,104.1,False,0.0627,0.9955,15.880631,,,,,,,,,,,,,,
5,2026-03-25 02:00:00-07:00,0.647,16.5,282.3,False,0.6153,14.17,243.8,False,0.1777,16.46,103.3,False,0.0866,1.0098,11.663755,,,,,,,,,,,,,,
5,2026-03-25 05:00:00-07:00,0.6817,15.9,282.3,False,0.6422,13.96,233.4,False,0.1736,15.9,104.0,False,0.087,1.0349,11.893217,,,,,,,,,,,,,,
5,2026-03-25 08:00:00-07:00,0.7316,15.76,294.0,False,0.6252,13.83,214.3,False,0.1894,15.67,115.2,False,0.0834,1.0945,13.120916,,,,,,,,,,,,,,
5,2026-03-25 11:00:00-07:00,0.6892,15.36,306.6,False,0.6573,13.42,213.0,False,0.3206,13.37,186.6,False,0.0973,1.2113,12.445239,,,,,,,,,,,,,,
5,2026-03-25 14:00:00-07:00,0.7096,15.3,282.6,False,0.6267,13.12,209.7,False,0.1799,15.37,107.6,False,0.1024,1.2988,12.68369,,,,,,,,,,,,,,
5,2026-03-25 17:00:00-07:00,0.7289,15.04,281.2,False,0.4776,12.37,192.9,False,0.3318,12.27,166.4,False,0.114,1.4762,12.947166,,,,,,,,,,,,,,
5,2026-03-25 20:00:00-07:00,0.7016,14.84,280.5,False,0.7301,12.09,206.9,False,1.4004,6.73,207.8,False,0.1382,1.7747,12.844462,,,,,,,,,,,,,,
5,2026-03-25 23:00:00-07:00,0.808,14.8,280.0,False,1.8429,8.32,199.2,False,0.2001,14.34,116.1,False,0.1323,2.0319,15.363993,,,,,,,,,,,,,,
5,2026-03-26 02:00:00-07:00,2.1755,8.84,197.8,False,0.2005,13.53,135.7,False,0.1627,9.46,134.5,False,0.1358,2.1975,16.180615,,,,,,,,,,,,,,
5,2026-03-26 05:00:00-07:00,2.2954,9.32,191.4,False,0.2136,13.4,138.6,False,0.2177,9.33,100.2,False,0.1276,2.3323,18.273986,,,,,,,,,,,,,,
5,2026-03-26 08:00:00-07:00,2.3403,9.49,188.9,False,0.2506,9.92,150.4,False,0.2647,9.57,133.2,False,0.1039,2.3685,22.785168,,,,,,,,,,,,,,
5,2026-03-26 11:00:00-07:00,2.2164,9.63,198.2,False,0.1709,10.11,126.8,False,0.1791,9.69,101.2,False,0.1354,2.236,16.508019,,,,,,,,,,,,,,
5,2026-03-26 14:00:00-07:00,2.013,10.15,180.9,False,0.302,10.17,142.6,False,0.2917,10.28,157.2,False,0.0692,2.0563,29.710395,,,,,,,,,,,,,,
5,2026-03-26 17:00:00-07:00,1.8633,10.21,190.0,False,0.185,10.21,109.7,False,0.1704,10.41,135.1,False,0.0965,1.8863,19.537619,,,,,,,,,,,,,,
5,2026-03-26 20:00:00-07:00,1.716,10.36,180.2,False,0.3109,10.49,162.7,False,0.2578,10.38,147.8,False,0.0598,1.7629,29.489579,,,,,,,,,,,,,,
5,2026-03-26 23:00:00-07:00,1.7133,10.43,189.2,False,0.201,11.14,150.3,False,0.2065,10.44,115.6,False,0.0726,1.7374,23.921149,,,,,,,,,,,,,,
5,2026-03-27 02:00:00-07:00,1.5049,10.96,172.1,False,0.7916,10.99,170.9,False,0.3942,11.13,157.6,False,0.0402,1.7455,43.386879,,,,,,,,,,,,,,
5,2026-03-27 05:00:00-07:00,1.6766,10.88,188.7,False,0.2153,11.01,133.2,False,0.2023,11.32,151.3,False,0.0694,1.7056,24.591123,,,,,,,,,,,,,,
5,2026-03-27 08:00:00-07:00,1.317,10.95,171.2,False,0.8928,11.0,175.7,False,0.3244,10.94,158.8,False,0.0389,1.6238,41.726493,,,,,,,,,,,,,,
5,2026-03-27 11:00:00-07:00,1.5118,10.74,188.6,False,0.1835,11.25,148.4,False,0.1819,10.94,130.3,False,0.0616,1.5367,24.937657,,,,,,,,,,,,,,
5,2026-03-27 14:00:00-07:00,1.3934,10.53,179.4,False,0.4261,10.96,167.3,False,0.2644,10.59,149.8,False,0.0393,1.4809,37.699265,,,,,,,,,,,,,,
5,2026-03-27 17:00:00-07:00,1.4236,10.52,188.7,False,0.1724,11.4,154.8,False,0.1724,10.58,116.9,False,0.0572,1.4443,25.231257,,,,,,,,,,,,,,
5,2026-03-27 20:00:00-07:00,0.9997,10.75,179.2,False,0.8081,11.44,170.2,False,0.5299,11.5,178.4,False,0.0513,1.4179,27.666415,,,,,,,,,,,,,,
5,2026-03-27 23:00:00-07:00,1.2398,11.91,171.2,False,0.645,11.96,170.7,False,0.3163,11.59,146.2,False,0.0334,1.4329,42.853639,,,,,,,,,,,,,,
5,2026-03-28 02:00:00-07:00,1.2665,11.91,171.2,False,0.6589,11.96,170.7,False,0.3231,11.59,146.2,False,0.0334,1.4638,43.776284,,,,,,,,,,,,,,
5,2026-03-28 05:00:00-07:00,1.2871,11.91,171.2,False,0.6696,11.96,170.7,False,0.3284,11.59,146.2,False,0.0334,1.4875,44.486514,,,,,,,,,,,,,,
5,2026-03-28 08:00:00-07:00,1.2851,11.91,171.2,False,0.6685,11.96,170.7,False,0.3278,11.59,146.2,False,0.0334,1.4852,44.416143,,,,,,,,,,,,,,
5,2026-03-28 11:00:00-07:00,1.2418,11.91,171.2,False,0.646,11.96,170.7,False,0.3168,11.59,146.2,False,0.0334,1.4352,42.920538,,,,,,,,,,,,,,
5,2026-03-28 14:00:00-07:00,1.1869,11.91,171.2,False,0.6175,11.96,170.7,False,0.3028,11.59,146.2,False,0.0334,1.3717,41.022075,,,,,,,,,,,,,,
5,2026-03-28 17:00:00-07:00,1.1274,11.91,171.2,False,0.5865,11.96,170.7,False,0.2876,11.59,146.2,False,0.0334,1.3029,38.965637,,,,,,,,,,,,,,
5,2026-03-28 20:00:00-07:00,1.0743,11.91,171.2,False,0.5589,11.96,170.7,False,0.2741,11.59,146.2,False,0.0334,1.2416,37.132465,,,,,,,,,,,,,,
5,2026-03-28 23:00:00-07:00,1.0276,11.91,171.2,False,0.5346,11.96,170.7,False,0.2622,11.59,146.2,False,0.0334,1.1876,35.51703,,,,,,,,,,,,,,
5,2026-03-29 02:00:00-07:00,0.9824,11.91,171.2,False,0.5111,11.96,170.7,False,0.2506,11.59,146.2,False,0.0334,1.1354,33.955164,,,,,,,,,,,,,,
5,2026-03-29 05:00:00-07:00,0.9343,11.91,171.2,False,0.4861,11.96,170.7,False,0.2384,11.59,146.2,False,0.0334,1.0799,32.294324,,,,,,,,,,,,,,
5,2026-03-29 08:00:00-07:00,0.8895,11.91,171.2,False,0.4627,11.96,170.7,False,0.2269,11.59,146.2,False,0.0334,1.028,30.74321,,,,,,,,,,,,,,
5,2026-03-29 11:00:00-07:00,0.8471,11.91,171.2,False,0.4407,11.96,170.7,False,0.2161,11.59,146.2,False,0.0334,0.9791,29.280008,,,,,,,,,,,,,,
5,2026-03-29 14:00:00-07:00,0.8047,11.91,171.2,False,0.4187,11.96,170.7,False,0.2053,11.59,146.2,False,0.0334,0.9301,27.814486,,,,,,,,,,,,,,
5,2026-03-29 17:00:00-07:00,0.7662,11.91,171.2,False,0.3986,11.96,170.7,False,0.1955,11.59,146.2,False,0.0334,0.8855,26.483236,,,,,,,,,,,,,,
5,2026-03-29 20:00:00-07:00,0.7317,11.91,171.2,False,0.3807,11.96,170.7,False,0.1867,11.59,146.2,False,0.0334,0.8456,25.290005,,,,,,,,,,,,,,
5,2026-03-29 23:00:00-07:00,0.6973,11.91,171.2,False,0.3628,11.96,170.7,False,0.1779,11.59,146.2,False,0.0334,0.8059,24.10104,,,,,,,,,,,,,,
5,2026-03-30 02:00:00-07:00,0.6599,11.91,171.2,False,0.3433,11.96,170.7,False,0.1683,11.59,146.2,False,0.0334,0.7627,22.807831,,,,,,,,,,,,,,
5,2026-03-30 05:00:00-07:00,0.6222,11.91,171.2,False,0.3237,11.96,170.7,False,0.1587,11.59,146.2,False,0.0334,0.7191,21.506663,,,,,,,,,,,,,,
5,2026-03-30 08:00:00-07:00,0.6011,11.91,171.2,False,0.3127,11.96,170.7,False,0.1534,11.59,146.2,False,0.0334,0.6948,20.777538,,,,,,,,,,,,,,
5,2026-03-30 11:00:00-07:00,0.5583,11.91,171.2,False,0.2904,11.96,170.7,False,0.1424,11.59,146.2,False,0.0334,0.6452,19.295192,,,,,,,,,,,,,,
5,2026-03-30 14:00:00-07:00,0.5459,11.91,171.2,False,0.284,11.96,170.7,False,0.1393,11.59,146.2,False,0.0334,0.6309,18.867578,,,,,,,,,,,,,,
6,2026-03-24 02:00:00-07:00,0.4626,16.16,295.8,False,0.5661,13.14,190.7,False,0.5325,13.25,160.2,False,0.1199,1.0434,8.701775,,,,,,,,,,,,,,
6,2026-03-24 05:00:00-07:00,0.5056,15.39,295.2,False,0.5471,12.8,196.4,False,0.4181,12.91,159.4,False,0.1171,1.0122,8.643984,,,,,,,,,,,,,,
6,2026-03-24 08:00:00-07:00,0.4926,15.67,294.9,False,0.5282,12.78,195.2,False,0.4038,12.89,159.4,False,0.109,0.9617,8.825502,,,,,,,,,,,,,,
6,2026-03-24 11:00:00-07:00,0.4782,16.26,294.1,False,0.5254,12.72,168.3,False,0.4577,12.79,187.3,False,0.0973,0.8965,9.211503,,,,,,,,,,,,,,
6,2026-03-24 14:00:00-07:00,0.4315,16.58,293.2,False,0.4697,13.02,206.9,False,0.3818,12.95,164.0,False,0.0951,0.8233,8.65571,,,,,,,,,,,,,,
6,2026-03-24 17:00:00-07:00,0.4154,16.65,282.8,False,0.4413,12.93,167.1,False,0.3905,13.05,185.2,False,0.0852,0.7603,8.924093,,,,,,,,,,,,,,
6,2026-03-24 20:00:00-07:00,0.3968,16.83,282.6,False,0.416,13.8,209.8,False,0.2812,13.86,153.4,False,0.0857,0.7154,8.344467,,,,,,,,,,,,,,
6,2026-03-24 23:00:00-07:00,0.4565,16.83,282.0,False,0.4118,13.86,191.8,False,0.1691,16.88,104.1,False,0.075,0.6876,9.163097,,,,,,,,,,,,,,
6,2026-03-25 02:00:00-07:00,0.427,16.5,282.3,False,0.3809,14.17,243.8,False,0.159,16.46,103.3,False,0.0843,0.694,8.233142,,,,,,,,,,,,,,
6,2026-03-25 05:00:00-07:00,0.4612,15.9,282.3,False,0.4212,13.96,233.4,False,0.1475,15.9,104.0,False,0.0829,0.714,8.608147,,,,,,,,,,,,,,
6,2026-03-25 08:00:00-07:00,0.4439,15.76,294.0,False,0.4486,13.83,214.3,False,0.3004,13.85,177.8,False,0.0915,0.7643,8.356046,,,,,,,,,,,,,,
6,2026-03-25 11:00:00-07:00,0.4226,15.36,306.6,False,0.4672,13.42,213.0,False,0.3809,13.37,186.6,False,0.1076,0.8448,7.850076,,,,,,,,,,,,,,
6,2026-03-25 14:00:00-07:00,0.3755,15.3,282.6,False,0.4361,13.12,209.7,False,0.3304,13.15,155.6,False,0.1253,0.8998,7.180043,,,,,,,,,,,,,,
6,2026-03-25 17:00:00-07:00,0.3935,15.04,281.2,False,0.4783,12.27,166.4,False,0.4586,12.37,192.9,False,0.1372,1.0258,7.477282,,,,,,,,,,,,,,
6,2026-03-25 20:00:00-07:00,0.3579,14.84,280.5,False,0.4897,12.09,206.9,False,0.3906,11.99,164.9,False,0.1778,1.2452,7.003598,,,,,,,,,,,,,,
6,2026-03-25 23:00:00-07:00,1.3716,8.32,199.2,False,0.3747,14.8,280.0,False,0.1077,14.34,116.1,False,0.1866,1.4299,7.662359,,,,,,,,,,,,,,
6,2026-03-26 02:00:00-07:00,1.5355,8.84,197.8,False,0.1604,13.53,135.7,False,0.0769,9.46,134.5,False,0.2023,1.548,7.653078,,,,,,,,,,,,,,
6,2026-03-26 05:00:00-07:00,1.6085,9.32,191.4,False,0.1531,13.4,138.6,False,0.0922,9.33,100.2,False,0.2124,1.6446,7.742995,,,,,,,,,,,,,,
6,2026-03-26 08:00:00-07:00,1.6421,9.49,188.9,False,0.2668,9.92,150.4,False,0.0996,9.57,133.2,False,0.1944,1.6667,8.57198,,,,,,,,,,,,,,
6,2026-03-26 11:00:00-07:00,1.5449,9.63,198.2,False,0.08,10.11,126.8,False,0.0838,9.69,101.2,False,0.2033,1.5699,7.7238,,,,,,,,,,,,,,
6,2026-03-26 14:00:00-07:00,1.3989,10.15,180.9,False,0.3302,10.28,157.2,False,0.1666,10.17,142.6,False,0.1503,1.4469,9.625462,,,,,,,,,,,,,,
6,2026-03-26 17:00:00-07:00,1.3098,10.21,190.0,False,0.0923,10.41,135.1,False,0.0786,10.21,109.7,False,0.1607,1.3334,8.298379,,,,,,,,,,,,,,
6,2026-03-26 20:00:00-07:00,1.1898,10.36,180.2,False,0.3425,10.49,162.7,False,0.1847,10.38,147.8,False,0.1313,1.2518,9.531905,,,,,,,,,,,,,,
6,2026-03-26 23:00:00-07:00,1.2159,10.43,189.2,False,0.2129,11.14,150.3,False,0.0782,10.44,115.6,False,0.1365,1.2369,9.063056,,,,,,,,,,,,,,
6,2026-03-27 02:00:00-07:00,1.0607,10.96,172.1,False,0.5579,10.99,170.9,False,0.3406,11.13,157.6,False,0.1109,1.2459,11.235071,,,,,,,,,,,,,,
