break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
2,2026-03-27 02:00:00-07:00,2.1271,10.53,270.2,False,,,,,,,,,1.0046,2.1271,2.117369,1d_transect,2026-03-27 02:00:00-07:00,2.127096652984619,1.0958050666078545,15.384615948919734,233.73410034179688,1.7975910725562927,12.50000027939678,278.9673767089844,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 05:00:00-07:00,1.6664,11.76,270.9,False,,,,,,,,,1.0071,1.6664,1.654568,1d_transect,2026-03-27 05:00:00-07:00,1.6663566827774048,1.4041649807848056,12.50000027939678,279.06591796875,0.8669046194384142,15.384615948919734,232.5355529785156,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 08:00:00-07:00,1.7772,10.53,268.9,False,,,,,,,,,0.9289,1.7772,1.913212,1d_transect,2026-03-27 08:00:00-07:00,1.77722430229187,0.9480004030155996,14.28571422489322,232.94027709960935,1.4836328768363516,12.50000027939678,277.211181640625,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 11:00:00-07:00,1.6137,10.53,276.1,False,0.5176,18.18,231.7,False,,,,,0.9153,1.6947,1.851527,1d_transect,2026-03-27 11:00:00-07:00,1.6946547031402588,1.0450437823137029,14.28571422489322,231.02731323242188,1.2497926746438774,11.764705758606276,280.73590087890625,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 14:00:00-07:00,1.7944,10.53,271.9,False,,,,,,,,,0.8809,1.7944,2.037063,1d_transect,2026-03-27 14:00:00-07:00,1.794445276260376,1.1388778504624697,15.384615948919734,227.9864196777344,1.3006040015703288,11.764705758606276,279.6073303222656,0.4146913990124408,4.761904910578484,271.91387939453125,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 17:00:00-07:00,1.7912,10.53,275.8,False,,,,,,,,,0.8981,1.7912,1.994448,1d_transect,2026-03-27 17:00:00-07:00,1.7912338972091677,1.180299403208416,15.384615948919734,227.5762481689453,1.2652620004564932,11.764705758606276,278.3515930175781,0.3978932622991123,4.761904910578484,271.57489013671875,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 20:00:00-07:00,1.829,11.76,269.4,False,,,,,,,,,0.9488,1.829,1.927722,1d_transect,2026-03-27 20:00:00-07:00,1.829044222831726,1.7693064512655208,15.384615948919734,228.79991149902344,0.4004734801532748,4.761904910578484,272.3641357421875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-27 23:00:00-07:00,1.1921,12.5,266.2,False,1.4738,10.53,276.5,False,,,,,1.6252,1.8955,1.166366,1d_transect,2026-03-27 23:00:00-07:00,1.8955295085906985,1.729391251374769,15.384615948919734,230.48472595214844,,,,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 02:00:00-07:00,1.2428,12.5,264.6,False,1.4952,10.53,271.3,False,,,,,1.6544,1.9443,1.175227,1d_transect,2026-03-28 02:00:00-07:00,1.9442789554595947,1.8274269980146327,15.384615948919734,231.88522338867188,,,,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 05:00:00-07:00,1.2408,12.5,265.1,False,1.5554,10.53,276.8,False,,,,,1.7037,1.9897,1.167856,1d_transect,2026-03-28 05:00:00-07:00,1.989650845527649,1.8687510188686016,15.384615948919734,232.9287872314453,0.644293526964558,5.555555334797621,283.00262451171875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 08:00:00-07:00,1.5669,10.53,271.7,False,0.8042,14.29,249.0,False,0.9501,12.5,265.0,False,1.6954,2.0012,1.180369,1d_transect,2026-03-28 08:00:00-07:00,2.0011649131774902,1.884787674768125,15.384615948919734,233.5067901611328,0.6321645260034902,5.555555334797621,283.2314758300781,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 11:00:00-07:00,1.4417,10.53,277.2,False,0.7307,14.29,250.4,False,0.8495,12.5,265.1,False,1.6687,1.8259,1.094252,1d_transect,2026-03-28 11:00:00-07:00,1.8259286880493164,1.7215379662509196,14.28571422489322,232.93508911132807,0.5720100982031476,5.555555334797621,283.7421875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 14:00:00-07:00,1.1169,12.5,265.9,False,1.3759,10.53,266.7,False,,,,,1.5591,1.7721,1.136636,1d_transect,2026-03-28 14:00:00-07:00,1.7721284627914429,1.6734320677076575,14.28571422489322,231.2372131347656,0.5495735187793416,5.555555334797621,284.1007995605469,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 17:00:00-07:00,1.0831,13.33,249.2,False,1.3127,10.53,276.4,False,,,,,1.497,1.7018,1.136842,1d_transect,2026-03-28 17:00:00-07:00,1.7018369436264038,1.57409975712088,14.28571422489322,229.6692657470703,0.3479559263276413,6.666666401757145,290.0722351074219,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 20:00:00-07:00,1.0905,13.33,250.0,False,1.2245,10.53,265.7,False,,,,,1.3861,1.6397,1.18295,1d_transect,2026-03-28 20:00:00-07:00,1.6396821737289429,1.5247925243955494,14.28571422489322,228.260498046875,0.3192496851219965,6.666666401757145,290.3305053710937,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-28 23:00:00-07:00,1.0533,13.33,251.4,False,1.1939,9.87,277.6,False,,,,,1.3451,1.5921,1.183652,1d_transect,2026-03-28 23:00:00-07:00,1.592132329940796,1.486915026477232,14.28571422489322,227.2180938720703,0.2967452168509959,6.25000013969839,289.95587158203125,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 02:00:00-07:00,0.9835,13.33,247.6,False,0.6688,9.87,249.6,False,0.8578,7.69,280.8,False,1.3038,1.4664,1.124687,1d_transect,2026-03-29 02:00:00-07:00,1.46638023853302,1.2188128183827784,13.33333280351429,228.9916229248047,0.6006282680815183,10.526315921561542,279.4192810058594,0.1498993559737768,19.99999970197678,260.72100830078125,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 05:00:00-07:00,0.9772,13.33,248.0,False,0.6435,9.87,277.9,False,0.8097,7.69,286.4,False,1.2554,1.4229,1.133409,1d_transect,2026-03-29 05:00:00-07:00,1.42290198802948,1.1841611301113264,13.33333280351429,228.43804931640625,0.5691590508908537,9.871668200422231,282.9266357421875,0.1693556694019762,19.99999970197678,257.9759521484375,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 08:00:00-07:00,0.9741,13.33,247.3,False,0.6679,9.87,247.2,False,0.6801,6.25,277.8,False,1.1938,1.3629,1.141659,1d_transect,2026-03-29 08:00:00-07:00,1.3629451990127563,1.146913077904992,13.33333280351429,227.90667724609372,0.5229732223456616,9.871668200422231,281.66168212890625,0.1749600388808814,19.99999970197678,256.30914306640625,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 11:00:00-07:00,0.9498,13.33,245.7,False,0.6277,9.87,277.1,False,0.613,6.25,285.4,False,1.1483,1.293,1.125972,1d_transect,2026-03-29 11:00:00-07:00,1.292987585067749,1.2020966567264746,13.33333280351429,227.77374267578125,0.1554973600429495,19.99999970197678,257.5269470214844,0.2870087356226541,5.882352879303138,289.9085388183594,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 14:00:00-07:00,1.0563,13.33,249.9,False,0.2578,18.18,228.4,False,0.5882,9.87,249.1,False,0.9834,1.2362,1.257112,1d_transect,2026-03-29 14:00:00-07:00,1.2362414598464966,1.1629341481356517,13.33333280351429,227.60794067382807,0.2640872285632282,5.882352879303138,290.4530029296875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 17:00:00-07:00,1.0133,13.33,249.3,False,0.2753,18.18,227.9,False,0.5499,9.87,277.0,False,0.9694,1.1853,1.222779,1d_transect,2026-03-29 17:00:00-07:00,1.1853082180023191,1.1187170014716787,13.33333280351429,227.6407012939453,0.2393259166763651,5.555555334797621,290.21875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 20:00:00-07:00,0.993,13.33,248.0,False,0.2866,18.18,227.9,False,0.4731,9.09,256.1,False,0.9555,1.1367,1.189624,1d_transect,2026-03-29 20:00:00-07:00,1.1366827487945557,1.0544582891997047,13.33333280351429,227.13473510742188,0.2466864997509339,18.181818280338256,260.15106201171875,0.2077877685260989,5.555555334797621,290.90625,cdip,2026-03-25 20:06:18,0.0
2,2026-03-29 23:00:00-07:00,0.9301,12.5,247.3,False,0.3515,18.18,231.3,False,0.4589,9.09,280.6,False,0.9331,1.0952,1.17367,1d_transect,2026-03-29 23:00:00-07:00,1.0951507091522217,1.0077373362415385,13.33333280351429,226.2265472412109,0.2573848448538997,18.181818280338256,262.3750305175781,0.3294211803392222,4.761904910578484,288.29425048828125,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 02:00:00-07:00,0.7701,12.5,247.7,False,0.3116,18.18,232.0,False,0.3652,9.09,280.2,False,0.9026,0.9074,1.005352,1d_transect,2026-03-30 02:00:00-07:00,0.9074373245239258,0.8226454903836986,13.33333280351429,225.0733795166016,0.2230784373219484,18.181818280338256,262.6747436523437,0.3018659282807393,4.761904910578484,291.08819580078125,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 05:00:00-07:00,0.7291,12.5,247.2,False,0.2897,18.18,231.8,False,0.3859,4.76,294.4,True,0.9811,0.8743,0.891084,1d_transect,2026-03-30 05:00:00-07:00,0.8742865324020386,0.7943683730804444,13.33333280351429,223.9791259765625,0.22521348727704,18.181818280338256,261.7330322265625,0.2779723792561015,4.545454570084564,290.5270690917969,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 08:00:00-07:00,0.71,12.5,245.5,False,0.3075,16.67,230.8,False,0.2912,4.76,295.4,True,0.9175,0.8267,0.901053,1d_transect,2026-03-30 08:00:00-07:00,0.8267178535461426,0.7958752525379125,13.33333280351429,223.19386291503903,0.211730708636315,4.545454570084564,290.8444519042969,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 11:00:00-07:00,0.6207,12.5,242.4,False,0.3371,16.67,231.3,False,0.2287,4.55,294.4,True,0.8872,0.7424,0.836854,1d_transect,2026-03-30 11:00:00-07:00,0.742425799369812,0.724251579411207,12.50000027939678,236.7280120849609,0.1479451500094584,4.347826008084592,289.06689453125,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 14:00:00-07:00,0.3523,16.67,232.0,False,0.5829,12.5,238.2,False,0.1834,4.35,294.1,True,0.8597,0.7053,0.820466,1d_transect,2026-03-30 14:00:00-07:00,0.7053183317184448,0.5797020527842076,12.50000027939678,235.0924072265625,0.3803196363922539,15.384615948919734,239.2821044921875,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 17:00:00-07:00,0.3829,16.67,232.7,False,0.5691,11.76,234.8,False,0.1529,4.17,294.5,True,0.8296,0.7028,0.847164,1d_transect,2026-03-30 17:00:00-07:00,0.7027668952941895,0.5697976775019425,12.50000027939678,232.63153076171875,0.3963509653236689,16.666667039195705,261.4163513183594,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 20:00:00-07:00,0.5806,16.67,233.3,False,0.7912,11.76,230.8,False,0.1843,4.0,294.3,True,0.8103,0.9985,1.232273,1d_transect,2026-03-30 20:00:00-07:00,0.998540699481964,0.4871967029759725,16.666667039195705,260.5865173339844,0.7290092075679586,12.50000027939678,229.82408142089844,0.456996456486737,14.28571422489322,228.21292114257807,cdip,2026-03-25 20:06:18,0.0
2,2026-03-30 23:00:00-07:00,0.5967,16.67,234.1,False,0.7544,11.76,227.1,False,0.249,2.94,283.0,True,0.8088,0.9936,1.228557,1d_transect,2026-03-30 23:00:00-07:00,0.9936032295227052,0.4953052023944697,16.666667039195705,258.4230041503906,0.4839951407285143,14.28571422489322,231.0710601806641,0.7016519983994227,12.50000027939678,227.0947113037109,cdip,2026-03-25 20:06:18,0.0
2,2026-03-31 02:00:00-07:00,0.6983,16.67,235.3,False,0.6058,11.76,224.4,False,0.3122,8.33,242.6,False,0.7385,0.9758,1.321251,1d_transect,2026-03-31 02:00:00-07:00,0.9757697582244872,0.5092074239808427,16.666667039195705,257.6293334960937,0.4949195585200672,14.28571422489322,233.1608123779297,0.5855072148917855,12.50000027939678,225.2660217285156,cdip,2026-03-25 20:06:18,0.0
2,2026-03-31 05:00:00-07:00,0.623,15.38,234.7,False,0.5283,11.76,223.7,False,0.2604,8.33,266.3,False,0.7657,0.8573,1.119739,1d_transect,2026-03-31 05:00:00-07:00,0.8573423027992249,0.669934767418469,14.28571422489322,236.03256225585935,0.4994084216694348,12.50000027939678,223.78054809570312,0.1781587779628952,8.333333519597852,255.68641662597656,cdip,2026-03-25 20:06:18,0.0
2,2026-03-31 08:00:00-07:00,0.6674,15.38,235.9,False,0.4843,11.76,226.1,False,0.3448,7.69,245.9,False,0.7577,0.8937,1.1796,1d_transect,2026-03-31 08:00:00-07:00,0.8937489986419678,0.6817277460284463,14.28571422489322,236.6865234375,0.4610341165629746,12.50000027939678,224.6653594970703,0.3394007485715819,8.333333519597852,248.7120819091797,cdip,2026-03-25 20:06:18,0.0
2,2026-03-31 11:00:00-07:00,0.5196,15.38,236.1,False,0.4383,11.76,225.4,False,0.1027,3.03,223.8,True,0.7948,0.6875,0.865013,1d_transect,2026-03-31 11:00:00-07:00,0.6875031590461731,0.6745008742753167,14.28571422489322,239.9873809814453,,,,,,,cdip,2026-03-25 20:06:18,0.0
2,2026-03-31 14:00:00-07:00,0.5761,15.38,237.1,False,0.3642,11.76,225.0,False,0.2795,7.69,243.7,False,0.7892,0.7367,0.933445,1d_transect,2026-03-31 14:00:00-07:00,0.7366965413093567,0.6723751952943365,14.28571422489322,240.5790252685547,0.269497258614504,7.692307974459867,255.62576293945312,0.1247633802929849,4.347826008084592,253.2749938964844,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 02:00:00-07:00,1.2133,18.18,230.8,False,0.8916,12.5,258.2,False,0.487,4.0,286.7,True,1.4209,1.5825,1.113746,1d_transect,2026-03-25 02:00:00-07:00,1.5824936628341677,1.1149726832736024,18.181818280338256,228.60638427734372,0.7211337612812101,12.50000027939678,248.92726135253903,0.7159356793058185,9.871668200422231,292.50543212890625,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 05:00:00-07:00,1.1536,18.18,232.4,False,1.0248,12.5,258.5,False,0.4735,4.17,297.1,True,1.4314,1.6141,1.127641,1d_transect,2026-03-25 05:00:00-07:00,1.6140543222427368,1.1289173891722082,18.181818280338256,227.00401306152344,0.7600996670784178,12.50000027939678,250.7032470703125,0.7128471382858375,9.871668200422231,292.4804382324219,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 08:00:00-07:00,1.1105,16.67,233.2,False,1.1179,13.33,262.4,False,0.4716,4.0,291.8,True,1.4954,1.6448,1.099909,1d_transect,2026-03-25 08:00:00-07:00,1.6448287963867188,1.116579362788311,16.666667039195705,228.36009216308597,0.8030940715883429,12.50000027939678,252.9932861328125,0.7757908962742318,9.871668200422231,292.3436889648437,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 11:00:00-07:00,1.1134,16.67,236.1,False,1.2522,13.33,263.4,False,0.6602,4.35,298.0,True,1.6377,1.801,1.099722,1d_transect,2026-03-25 11:00:00-07:00,1.8010261058807373,1.2035434295556395,16.666667039195705,227.0179748535156,0.753816438772238,12.50000027939678,255.177978515625,0.9233479333450536,9.871668200422231,291.7284240722656,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 14:00:00-07:00,1.1416,16.67,228.9,False,1.4395,13.33,262.3,False,0.7956,4.76,295.0,True,1.786,2.0021,1.120958,1d_transect,2026-03-25 14:00:00-07:00,2.002061367034912,1.1363283102288724,16.666667039195705,227.1452178955078,0.9581226768550076,12.50000027939678,257.6414794921875,1.0897220064985471,10.526315921561542,288.41815185546875,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 17:00:00-07:00,1.1739,16.67,228.7,False,1.5494,13.33,262.3,False,1.2512,5.56,292.3,True,1.9837,2.3117,1.165386,1d_transect,2026-03-25 17:00:00-07:00,2.3117291927337646,1.1382835026695304,16.666667039195705,228.1925506591797,1.0372533714251475,12.50000027939678,260.0751953125,1.136154147451862,10.526315921561542,289.8244934082031,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 20:00:00-07:00,1.1649,16.67,228.6,False,1.5517,13.33,261.1,False,1.9762,6.67,285.6,False,2.308,2.7695,1.199971,1d_transect,2026-03-25 20:00:00-07:00,2.769500494003296,1.1102606051258876,16.666667039195705,228.91981506347656,1.1895800036818278,9.871668200422231,292.2783203125,1.0696236765068403,11.764705758606276,271.89312744140625,cdip,2026-03-25 20:06:18,0.0
3,2026-03-25 23:00:00-07:00,0.7786,16.67,228.3,False,2.0524,7.69,283.3,False,0.7195,12.5,266.3,False,2.7028,2.31,0.854652,1d_transect,2026-03-25 23:00:00-07:00,2.309965133666992,1.2848113126410368,9.871668200422231,288.2625732421875,1.6921043695232414,7.692307974459867,294.7035522460937,0.8373149947689158,16.666667039195705,228.0686187744141,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 02:00:00-07:00,0.7668,16.67,230.5,False,2.3825,9.09,277.9,False,,,,,3.0925,2.5029,0.80933,1d_transect,2026-03-26 02:00:00-07:00,2.50285267829895,1.2871587456292617,10.526315921561542,283.89288330078125,1.9577634211041008,8.333333519597852,296.07781982421875,0.7670345140147017,16.666667039195705,227.20828247070312,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 05:00:00-07:00,2.5216,9.87,276.6,False,0.6032,15.38,244.1,False,,,,,3.144,2.5927,0.824641,1d_transect,2026-03-26 05:00:00-07:00,2.592707395553589,2.450905967012405,10.526315921561542,283.9800109863281,0.6954294394091795,16.666667039195705,227.49710083007807,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 08:00:00-07:00,2.554,9.87,274.0,False,0.5708,15.38,241.7,False,,,,,3.0681,2.617,0.852958,1d_transect,2026-03-26 08:00:00-07:00,2.616976022720337,1.2408630291779934,10.526315921561542,284.8839111328125,0.6418085670706826,15.384615948919734,230.14556884765625,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 11:00:00-07:00,2.446,10.53,276.5,False,0.5327,15.38,241.5,False,,,,,2.9666,2.5033,0.843839,1d_transect,2026-03-26 11:00:00-07:00,2.5033233165740967,2.3758595015366284,10.526315921561542,286.608642578125,0.6138516860407129,15.384615948919734,228.91212463378903,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 14:00:00-07:00,2.3355,10.53,270.3,False,,,,,,,,,2.6804,2.3355,0.871322,1d_transect,2026-03-26 14:00:00-07:00,2.335505962371826,2.20786766114628,10.526315921561542,288.16632080078125,0.598180301353126,15.384615948919734,229.2666015625,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 17:00:00-07:00,2.1538,10.53,276.5,False,,,,,,,,,2.4865,2.1538,0.86619,1d_transect,2026-03-26 17:00:00-07:00,2.153775453567505,2.026811770118917,10.526315921561542,288.8929443359375,0.5794363573996885,15.384615948919734,230.42697143554688,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 20:00:00-07:00,1.998,10.53,271.0,False,,,,,,,,,2.2809,1.998,0.87596,1d_transect,2026-03-26 20:00:00-07:00,1.9980010986328125,1.899062423838909,10.526315921561542,289.48486328125,0.4685806066284027,15.384615948919734,232.09915161132807,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-26 23:00:00-07:00,1.9361,10.53,276.4,False,,,,,,,,,2.251,1.9361,0.860107,1d_transect,2026-03-26 23:00:00-07:00,1.936142086982727,1.841943033819623,10.526315921561542,290.0906982421875,0.4553912181607264,15.384615948919734,234.2001953125,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 02:00:00-07:00,1.9159,10.53,270.2,False,,,,,,,,,1.173,1.9159,1.633312,1d_transect,2026-03-27 02:00:00-07:00,1.915884613990784,1.8792113261596968,10.526315921561542,290.4952392578125,,,,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 05:00:00-07:00,1.8525,11.76,270.9,False,,,,,,,,,1.1841,1.8525,1.564448,1d_transect,2026-03-27 05:00:00-07:00,1.852454423904419,1.8174396116281937,10.526315921561542,290.807373046875,,,,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 08:00:00-07:00,1.7507,10.53,268.9,False,,,,,,,,,1.0939,1.7507,1.600399,1d_transect,2026-03-27 08:00:00-07:00,1.7507487535476685,1.6967999254614403,10.526315921561542,290.85223388671875,0.2638663575825108,18.181818280338256,247.27490234375,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 11:00:00-07:00,1.5843,10.53,276.1,False,0.5218,18.18,231.7,False,,,,,1.0731,1.668,1.554331,1d_transect,2026-03-27 11:00:00-07:00,1.6680216789245603,1.611278210989309,10.526315921561542,290.834228515625,0.2781636510479962,18.181818280338256,250.46902465820312,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 14:00:00-07:00,1.6211,10.53,271.9,False,,,,,,,,,1.0286,1.6211,1.576047,1d_transect,2026-03-27 14:00:00-07:00,1.621079921722412,1.5619443900129029,10.526315921561542,290.7738647460937,0.2855079095560195,18.181818280338256,251.1232147216797,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 17:00:00-07:00,1.5815,10.53,275.8,False,,,,,,,,,1.0504,1.5815,1.505691,1d_transect,2026-03-27 17:00:00-07:00,1.5815027952194214,1.5487694029882344,10.526315921561542,290.68377685546875,,,,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 20:00:00-07:00,1.5796,11.76,269.4,False,,,,,,,,,1.1189,1.5796,1.411747,1d_transect,2026-03-27 20:00:00-07:00,1.5796356201171875,1.4955872809830022,9.871668200422231,293.7628479003906,0.3982504020527006,16.666667039195705,249.67393493652344,,,,cdip,2026-03-25 20:06:18,0.0
3,2026-03-27 23:00:00-07:00,1.0151,12.5,266.2,False,1.2414,10.53,276.5,False,,,,,1.9089,1.6036,0.840048,1d_transect,2026-03-27 23:00:00-07:00,1.603590726852417,1.270846767867086,9.871668200422231,293.6451721191406,0.8382055977023694,11.764705758606276,268.7611999511719,0.3978628640154683,16.666667039195705,250.42318725585935,cdip,2026-03-25 20:06:18,0.0
3,2026-03-28 02:00:00-07:00,1.0547,12.5,264.6,False,1.2513,10.53,271.3,False,,,,,1.9429,1.6365,0.842273,1d_transect,2026-03-28 02:00:00-07:00,1.6364643573760986,1.2909762508984974,9.871668200422231,293.6473693847656,0.8083393582257777,11.764705758606276,269.2328796386719,0.5146658264337749,15.384615948919734,246.3275909423828,cdip,2026-03-25 20:06:18,0.0
3,2026-03-28 05:00:00-07:00,1.057,12.5,265.1,False,1.3105,10.53,276.8,False,,,,,2.001,1.6836,0.841383,1d_transect,2026-03-28 05:00:00-07:00,1.6836179494857788,1.3434163377057058,9.871668200422231,293.50506591796875,0.8210991470138306,11.764705758606276,269.5002136230469,0.5110316113861239,15.384615948919734,246.720947265625,cdip,2026-03-25 20:06:18,0.0
