break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-06-05 14:00:00-07:00,0.7402,9.88,281.7,False,0.6375,17.65,222.0,False,0.4787,15.25,218.2,False,1.0878,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 17:00:00-07:00,0.7676,9.87,282.5,False,0.6278,17.57,222.5,False,0.4978,15.29,218.0,False,1.1096,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 20:00:00-07:00,0.8017,17.45,220.8,False,,,,,,,,,0.8017,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-05 23:00:00-07:00,0.8017,17.28,220.7,False,,,,,,,,,0.8017,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 02:00:00-07:00,0.8166,16.85,220.6,False,0.8467,16.75,217.3,False,,,,,1.1763,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 05:00:00-07:00,0.8622,11.05,284.5,False,0.8166,16.64,220.6,False,,,,,1.1875,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 08:00:00-07:00,0.9007,10.91,284.7,False,0.8069,16.53,220.7,False,,,,,1.2092,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 11:00:00-07:00,0.919,10.74,284.5,False,0.8069,16.45,220.7,False,,,,,1.223,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 14:00:00-07:00,0.9098,10.46,284.8,False,0.8069,16.39,220.6,False,,,,,1.2161,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 17:00:00-07:00,0.7971,16.31,220.4,False,,,,,,,,,0.7971,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 20:00:00-07:00,0.7874,16.18,220.4,False,,,,,,,,,0.7874,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-06 23:00:00-07:00,0.7831,15.88,220.3,False,,,,,,,,,0.7831,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 02:00:00-07:00,0.7733,15.66,220.0,False,,,,,,,,,0.7733,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 05:00:00-07:00,0.7635,15.54,220.0,False,0.0427,19.81,278.9,False,,,,,0.7647,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 08:00:00-07:00,0.7276,15.47,219.9,False,0.0513,19.73,277.0,False,,,,,0.7294,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 11:00:00-07:00,0.718,15.4,219.7,False,0.0598,19.18,275.9,False,,,,,0.7205,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 14:00:00-07:00,0.6989,15.33,219.1,False,0.0643,19.06,265.4,False,,,,,0.7018,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 17:00:00-07:00,0.6893,15.25,218.7,False,0.0767,18.76,264.9,False,,,,,0.6936,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 20:00:00-07:00,0.6702,15.15,218.5,False,0.0842,18.67,265.4,False,,,,,0.6754,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-07 23:00:00-07:00,0.6606,15.01,218.1,False,0.0959,18.45,264.8,False,0.0551,20.5,210.1,False,0.6698,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 02:00:00-07:00,0.6462,14.76,217.7,False,0.0952,17.94,266.3,False,0.0827,20.32,213.6,False,0.6584,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 05:00:00-07:00,0.6366,14.6,217.2,False,0.1047,17.77,266.3,False,0.0827,20.11,211.6,False,0.6504,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 08:00:00-07:00,0.6269,14.49,216.8,False,0.1142,17.69,266.6,False,0.099,19.44,209.8,False,0.6449,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 11:00:00-07:00,0.6173,14.42,216.2,False,0.1197,19.17,211.0,False,0.1237,17.46,265.9,False,0.6409,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 14:00:00-07:00,0.6076,14.36,215.9,False,0.1289,19.14,212.2,False,0.1333,17.01,266.3,False,0.6353,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 17:00:00-07:00,0.5884,14.3,215.7,False,0.1568,18.94,211.4,False,0.1451,16.69,267.0,False,0.6259,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 20:00:00-07:00,0.5787,14.23,215.2,False,0.1568,18.46,213.2,False,0.1464,21.58,210.4,False,0.6172,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-08 23:00:00-07:00,0.5343,14.13,215.0,False,0.1929,20.89,211.6,False,0.1797,17.82,209.9,False,0.5958,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 02:00:00-07:00,0.5293,13.97,214.6,False,0.2205,20.5,211.6,False,0.2125,17.81,210.1,False,0.6115,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 05:00:00-07:00,1.1423,6.74,291.3,False,0.5199,13.77,214.1,False,0.2402,17.94,210.9,False,1.2778,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 08:00:00-07:00,1.1697,7.14,288.6,False,0.5009,13.65,214.1,False,0.3674,20.08,210.5,False,1.3245,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 11:00:00-07:00,1.0772,7.28,289.0,False,0.5009,13.55,214.1,False,0.378,19.32,209.3,False,1.2467,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 14:00:00-07:00,0.4915,13.47,212.3,False,0.3959,19.1,210.7,False,0.1946,16.64,214.6,False,0.6605,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 17:00:00-07:00,0.4537,13.41,213.1,False,0.3959,19.07,210.4,False,0.2873,16.78,210.3,False,0.6672,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 20:00:00-07:00,0.5073,18.82,210.3,False,0.4442,13.36,212.5,False,0.2159,15.38,268.4,False,0.708,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-09 23:00:00-07:00,0.5306,18.13,209.7,False,0.4159,13.28,213.0,False,0.2159,15.07,268.2,False,0.7079,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 02:00:00-07:00,0.5661,17.84,209.8,False,0.397,13.21,212.5,False,0.2284,14.64,268.6,False,0.7282,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 05:00:00-07:00,1.2725,7.81,292.5,False,0.5751,17.76,209.9,False,0.3781,13.17,211.6,False,1.4467,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 08:00:00-07:00,1.1716,7.84,291.6,False,0.5751,17.66,209.3,False,0.3592,13.14,212.3,False,1.3537,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 11:00:00-07:00,1.1328,7.83,291.1,False,0.5931,17.36,209.0,False,0.3433,12.8,212.4,False,1.3239,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 14:00:00-07:00,0.6829,16.79,209.5,False,0.2383,14.46,269.4,False,,,,,0.7233,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 17:00:00-07:00,0.638,16.65,207.5,False,0.2411,12.5,225.4,False,0.213,14.35,271.2,False,0.7145,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 20:00:00-07:00,0.629,16.56,207.4,False,0.2387,12.41,224.2,False,0.196,13.89,271.5,False,0.7007,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-10 23:00:00-07:00,0.629,16.42,207.4,False,0.2058,13.63,271.3,False,0.2009,12.3,226.3,False,0.6916,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 02:00:00-07:00,0.6559,16.13,208.6,False,0.196,13.56,271.5,False,0.1451,16.33,266.7,False,0.6998,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 05:00:00-07:00,0.6481,15.75,208.2,False,0.1962,15.52,267.8,False,0.1568,13.37,272.5,False,0.695,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 08:00:00-07:00,0.6391,15.61,208.1,False,0.2257,15.49,268.2,False,0.1568,13.35,272.4,False,0.6956,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 11:00:00-07:00,0.6301,15.51,207.8,False,0.2355,15.47,268.1,False,0.1568,13.29,272.3,False,0.6907,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 14:00:00-07:00,0.6211,15.37,207.6,False,0.2672,15.33,270.4,False,,,,,0.6761,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 17:00:00-07:00,0.5941,15.21,207.9,False,0.2904,14.57,271.6,False,0.1573,18.18,201.5,False,0.6797,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 20:00:00-07:00,0.6031,15.01,207.3,False,,,,,,,,,0.6031,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-11 23:00:00-07:00,0.5965,14.81,207.2,False,,,,,,,,,0.5965,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 02:00:00-07:00,0.5784,14.68,207.0,False,0.3388,14.36,273.6,False,,,,,0.6704,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 05:00:00-07:00,0.5694,14.56,206.7,False,0.3528,13.8,274.9,False,,,,,0.6698,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 08:00:00-07:00,0.5513,14.47,206.5,False,0.3528,13.58,274.8,False,,,,,0.6545,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 11:00:00-07:00,0.5423,14.43,206.3,False,0.3503,13.5,275.3,False,,,,,0.6456,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 14:00:00-07:00,0.5242,14.45,206.1,False,0.3692,13.4,276.7,False,0.0784,17.75,205.0,False,0.646,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 17:00:00-07:00,0.5152,14.48,205.9,False,0.0719,17.75,205.0,False,0.1092,17.91,199.9,False,0.5315,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 20:00:00-07:00,0.5152,14.4,205.9,False,0.3732,12.84,277.6,False,,,,,0.6362,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
1,2026-06-12 23:00:00-07:00,0.4971,14.29,205.6,False,0.3637,12.67,278.1,False,,,,,0.6159,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
2,2026-05-28 02:00:00-07:00,0.4805,20.67,267.3,False,1.6092,10.74,285.6,False,0.4862,14.22,208.8,False,2.1991,1.7484,0.795029,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,1.7422025203704834,1.553383990163448,12.50000027939678,265.34295654296875,0.5093206302870171,19.99999970197678,245.453369140625,0.3942376752957811,5.555555334797621,272.44110107421875,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 05:00:00-07:00,0.6336,20.14,267.1,False,1.4739,10.32,286.1,False,0.4622,14.19,208.5,False,2.1588,1.6696,0.773398,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,1.669599533081055,1.196094948737897,12.50000027939678,259.3275451660156,0.849267255126849,15.384615948919734,223.4867401123047,0.548670463790117,19.99999970197678,255.63385009765625,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 08:00:00-07:00,0.8031,19.1,267.2,False,1.3874,10.16,286.3,False,0.4557,14.1,208.6,False,2.084,1.6666,0.799707,2026-05-28 18:56:11.825111+00:00,2026-05-28 08:00:00-07:00,1.6666102409362793,1.0535255975616875,19.99999970197678,263.8534545898437,1.1593635661119106,12.50000027939678,254.8313446044922,0.5277560576540952,5.555555334797621,271.34210205078125,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 11:00:00-07:00,0.9431,18.12,267.5,False,1.2241,10.04,287.4,False,0.4328,13.74,208.4,False,2.0504,1.6048,0.782644,2026-05-28 18:56:11.825111+00:00,2026-05-28 11:00:00-07:00,1.6047722101211548,1.0610892186805403,19.99999970197678,267.2325134277344,1.074152613526845,11.111110669595242,273.3904113769531,0.5027075092785921,5.555555334797621,270.7518310546875,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 14:00:00-07:00,1.05,17.74,267.8,False,1.0995,10.02,285.9,False,0.4168,13.53,208.0,False,2.0917,1.5764,0.753672,2026-05-28 18:56:11.825111+00:00,2026-05-28 14:00:00-07:00,1.576440453529358,1.0991974092120649,18.181818280338256,262.7872314453125,0.9955533526864636,11.111110669595242,268.90924072265625,0.4975964430075065,5.555555334797621,270.0167541503906,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 17:00:00-07:00,1.1232,16.89,268.0,False,1.0186,9.9,285.0,False,0.3832,13.48,207.6,False,2.2004,1.5639,0.710739,2026-05-28 18:56:11.825111+00:00,2026-05-28 17:00:00-07:00,1.5639383792877195,1.1472900841113218,18.181818280338256,265.40399169921875,0.9124487864145996,11.111110669595242,263.4461669921875,0.5146488373349913,5.882352879303138,271.32574462890625,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 20:00:00-07:00,1.3928,16.58,268.4,False,0.4837,13.41,203.8,False,0.43,13.45,207.5,False,1.926,1.5358,0.797406,2026-05-28 18:56:11.825111+00:00,2026-05-28 20:00:00-07:00,1.5357954502105713,1.2118468719557385,18.181818280338256,266.2650146484375,0.8095056463841608,11.764705758606276,243.48309326171875,0.4558821609465782,5.555555334797621,269.12310791015625,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-28 23:00:00-07:00,1.4621,16.19,269.1,False,0.423,13.41,207.8,False,,,,,1.8904,1.522,0.805115,2026-05-28 18:56:11.825111+00:00,2026-05-28 23:00:00-07:00,1.52202045917511,1.4534386418991192,16.666667039195705,263.3221435546875,0.424394105812051,5.555555334797621,269.33203125,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 02:00:00-07:00,1.4827,15.64,269.9,False,0.4611,13.31,204.4,False,0.4074,13.37,207.7,False,2.0156,1.6053,0.796414,2026-05-28 18:56:11.825111+00:00,2026-05-29 02:00:00-07:00,1.6052767038345337,1.541698152889891,16.666667039195705,265.7673034667969,0.4186646441013169,5.555555334797621,269.7245483398437,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 05:00:00-07:00,1.3959,15.46,270.5,False,0.8982,9.19,288.7,False,0.3839,13.32,207.4,False,2.2706,1.7037,0.750355,2026-05-28 18:56:11.825111+00:00,2026-05-29 05:00:00-07:00,1.7037432193756104,1.6433200955913951,15.384615948919734,263.80133056640625,0.4202332348364493,5.555555334797621,270.5527648925781,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 08:00:00-07:00,1.5205,15.26,271.9,False,0.4309,13.26,208.4,False,0.889,9.02,286.5,False,2.1528,1.8132,0.842252,2026-05-28 18:56:11.825111+00:00,2026-05-29 08:00:00-07:00,1.813204407691956,1.753295823742045,15.384615948919734,267.0864562988281,0.2954941148825843,5.555555334797621,271.9777526855469,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 11:00:00-07:00,1.832,14.78,272.8,False,0.5261,13.21,208.0,False,,,,,1.8534,1.9061,1.02843,2026-05-28 18:56:11.825111+00:00,2026-05-29 11:00:00-07:00,1.9060771465301516,1.845129166580617,15.384615948919734,268.5281677246094,0.299246326584885,5.555555334797621,273.537109375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 14:00:00-07:00,1.8343,14.51,273.6,False,0.5393,13.16,207.9,False,,,,,1.8136,1.912,1.05425,2026-05-28 18:56:11.825111+00:00,2026-05-29 14:00:00-07:00,1.9119908809661863,1.8598452471810163,15.384615948919734,268.4544677734375,0.4171576051158996,5.555555334797621,275.09869384765625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 17:00:00-07:00,1.7896,14.35,279.9,False,0.4258,13.11,208.1,False,,,,,2.1504,1.8396,0.855454,2026-05-28 18:56:11.825111+00:00,2026-05-29 17:00:00-07:00,1.83956241607666,1.3598964056368126,13.33333280351429,272.2543029785156,1.1613301460555887,15.384615948919734,267.3453369140625,0.4078174317190786,5.555555334797621,277.5961303710937,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 20:00:00-07:00,1.6561,14.16,275.7,False,0.527,14.21,208.0,False,0.3825,9.13,295.8,False,1.6896,1.7795,1.053209,2026-05-28 18:56:11.825111+00:00,2026-05-29 20:00:00-07:00,1.7794935703277588,1.7404341822850873,13.33333280351429,273.0459899902344,0.3456102153372731,4.761904910578484,273.8026123046875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-29 23:00:00-07:00,1.6238,13.71,276.5,False,0.5387,14.35,208.3,False,0.0931,20.36,218.0,False,1.5471,1.7133,1.107474,2026-05-28 18:56:11.825111+00:00,2026-05-29 23:00:00-07:00,1.71333909034729,1.5619443377611872,13.33333280351429,272.7842102050781,0.691807069212857,6.666666401757145,286.4168701171875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 02:00:00-07:00,1.5209,13.5,277.3,False,0.5399,14.36,208.2,False,0.0933,20.26,216.6,False,1.4565,1.6166,1.109936,2026-05-28 18:56:11.825111+00:00,2026-05-30 02:00:00-07:00,1.6166071891784668,1.42219113762439,13.33333280351429,272.183837890625,0.7572789196569548,7.14285711244661,288.3814697265625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 05:00:00-07:00,1.4965,13.4,278.5,False,0.5421,14.28,208.5,False,0.0923,20.29,209.5,False,1.4307,1.5943,1.114411,2026-05-28 18:56:11.825111+00:00,2026-05-30 05:00:00-07:00,1.5943423509597778,1.3013329954873651,13.33333280351429,271.2289428710937,0.9086540689032638,7.692307974459867,290.1430969238281,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 08:00:00-07:00,1.4577,13.21,279.0,False,0.5464,14.06,208.3,False,,,,,1.3463,1.5567,1.156284,2026-05-28 18:56:11.825111+00:00,2026-05-30 08:00:00-07:00,1.556718111038208,0.2162394544575328,13.33333280351429,268.7828369140625,1.1991733266051308,8.333333519597852,291.4089660644531,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 11:00:00-07:00,1.3373,12.69,279.0,False,0.5576,13.72,207.9,False,0.1548,18.93,218.0,False,1.1923,1.4571,1.222084,2026-05-28 18:56:11.825111+00:00,2026-05-30 11:00:00-07:00,1.4571421146392822,0.2290658664654045,12.50000027939678,275.03875732421875,,,,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 14:00:00-07:00,1.2902,13.66,208.1,False,0.4105,18.88,216.6,False,0.2451,23.82,221.7,False,0.4718,1.376,2.916106,2026-05-28 18:56:11.825111+00:00,2026-05-30 14:00:00-07:00,1.375951647758484,0.2459929497464165,12.50000027939678,274.1038818359375,1.234749824153228,5.555555334797621,283.3699035644531,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 17:00:00-07:00,1.2484,13.63,207.8,False,0.3265,23.28,221.8,False,0.492,18.76,217.8,False,0.4741,1.381,2.912632,2026-05-28 18:56:11.825111+00:00,2026-05-30 17:00:00-07:00,1.3810006380081177,0.2750365779037012,12.50000027939678,272.48834228515625,,,,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 20:00:00-07:00,1.2621,13.58,208.1,False,0.4125,23.04,221.8,False,0.5389,18.19,218.0,False,0.4867,1.433,2.944584,2026-05-28 18:56:11.825111+00:00,2026-05-30 20:00:00-07:00,1.4329917430877686,0.4955232973181545,12.50000027939678,271.3004455566406,,,,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-30 23:00:00-07:00,1.3661,11.48,279.1,False,0.5019,13.46,208.3,False,0.2385,17.74,218.1,False,1.2189,1.4747,1.209919,2026-05-28 18:56:11.825111+00:00,2026-05-30 23:00:00-07:00,1.4747341871261597,0.6059812341611057,12.50000027939678,270.8640441894531,0.7014362063346524,11.111110669595242,281.1820983886719,0.5385988258833696,9.090909140169128,291.27685546875,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 02:00:00-07:00,1.4373,11.36,280.0,False,0.2705,17.62,217.3,False,0.4814,13.14,208.4,False,1.2824,1.5397,1.200679,2026-05-28 18:56:11.825111+00:00,2026-05-31 02:00:00-07:00,1.5397124290466309,0.6653095985111723,22.222221339190483,239.60076904296875,0.7131432914777789,12.50000027939678,271.2265625,1.005466683618293,11.111110669595242,282.0635986328125,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 05:00:00-07:00,1.6058,9.73,292.0,False,0.1528,17.49,216.4,False,0.245,12.95,208.3,False,2.5551,1.6316,0.63857,2026-05-28 18:56:11.825111+00:00,2026-05-31 05:00:00-07:00,1.6315819025039673,0.7381188238936522,22.222221339190483,239.54025268554688,1.072333902435074,11.111110669595242,283.13824462890625,0.7319743793017003,12.50000027939678,271.5477905273437,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 08:00:00-07:00,1.758,10.72,290.9,False,0.2033,21.47,220.8,False,0.2826,12.92,208.3,False,2.3468,1.7921,0.763633,2026-05-28 18:56:11.825111+00:00,2026-05-31 08:00:00-07:00,1.7920842170715332,0.8462560037189742,22.222221339190483,239.4603576660156,1.1813456574444774,11.111110669595242,283.9237670898437,0.7709436532238336,12.50000027939678,271.56939697265625,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 11:00:00-07:00,1.8745,10.75,290.1,False,0.2764,20.95,220.9,False,0.3181,12.92,208.1,False,2.1521,1.9213,0.892737,2026-05-28 18:56:11.825111+00:00,2026-05-31 11:00:00-07:00,1.9212701320648196,1.0292151446766096,22.222221339190483,239.31365966796875,1.2444584210797485,11.111110669595242,284.0707397460937,0.7317658733364286,12.50000027939678,271.6614990234375,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 14:00:00-07:00,1.9674,10.75,290.2,False,0.3695,20.59,220.9,False,0.346,12.94,208.1,False,2.0114,2.0315,1.010008,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,2.03151273727417,1.2246678213752415,22.222221339190483,239.5252227783203,1.5970328990003768,11.111110669595242,283.5365600585937,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 17:00:00-07:00,1.4805,20.38,220.5,False,0.9367,16.53,215.4,False,1.2015,12.9,208.1,False,0.6058,2.1243,3.506857,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,2.1243276596069336,1.352972760905519,22.222221339190483,239.225341796875,1.612959747723401,11.111110669595242,283.0054931640625,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 20:00:00-07:00,1.5605,20.14,220.7,False,1.0687,16.49,214.6,False,1.1397,12.8,208.0,False,0.6372,2.2082,3.465335,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,2.208229780197144,1.5043333640248393,22.222221339190483,239.12258911132807,1.5906898104525349,11.111110669595242,282.5828552246094,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-05-31 23:00:00-07:00,2.1105,10.18,292.1,False,0.5215,19.64,220.7,False,0.3473,12.67,208.0,False,2.0847,2.2016,1.056051,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,2.2015955448150635,1.5440244525702578,19.99999970197678,240.3241271972656,1.5448475724963904,11.111110669595242,282.32373046875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-06-01 02:00:00-07:00,0.584,19.25,221.0,False,2.0157,10.13,291.0,False,0.3403,12.59,208.2,False,2.0545,2.126,1.034796,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,2.1260323524475098,1.5577925068780227,19.99999970197678,240.587158203125,1.338805352043948,11.111110669595242,281.7703857421875,,,,cdip,2026-05-28 18:54:26+00:00,0.0
2,2026-06-01 05:00:00-07:00,0.633,19.08,220.7,False,1.9926,10.05,290.8,False,0.3145,12.54,207.6,False,2.0266,2.1142,1.04325,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,2.114234447479248,1.6182240953734337,19.99999970197678,240.58609008789065,1.1933773000671488,11.111110669595242,280.3427734375,,,,cdip,2026-05-28 18:54:26+00:00,0.0
