break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-27 20:00:00-07:00,1.14,10.11,292.6,False,0.3,14.26,217.9,False,0.23,16.58,267.3,False,1.201,0.2921,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 20:00:00-07:00,0.3081531226634979,0.1399249435519108,5.882352879303138,307.22686767578125,0.1927306001542495,4.761904910578484,282.0302734375,0.0420260975146403,13.33333280351429,351.9710998535156,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 23:00:00-07:00,1.08,10.05,292.1,False,0.31,14.17,215.7,False,0.25,16.02,267.9,False,1.1511,0.2849,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-27 23:00:00-07:00,0.3134486675262451,0.1970921877618716,5.555555334797621,303.6035461425781,0.1375933260588268,6.666666401757145,319.3339538574219,0.0433173227681284,13.33333280351429,352.0215148925781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 02:00:00-07:00,1.06,10.09,292.3,False,0.3,14.14,218.7,False,0.3,15.56,269.1,False,1.1418,0.2802,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 02:00:00-07:00,0.3087940514087677,0.1960195938318999,5.555555334797621,303.7682800292969,0.1364222705125837,6.666666401757145,319.43341064453125,0.0446363329577154,13.33333280351429,352.00469970703125,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 05:00:00-07:00,1.09,10.11,293.1,False,0.32,15.47,269.1,False,0.31,14.18,217.2,False,1.1775,0.272,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 05:00:00-07:00,0.3042547404766083,0.1927602389009792,5.555555334797621,303.9685363769531,0.1343504457457426,6.666666401757145,319.44659423828125,0.0457546665889263,13.33333280351429,351.9476928710937,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 08:00:00-07:00,1.12,10.09,293.7,False,0.32,15.2,269.9,False,0.31,14.28,216.8,False,1.2054,0.2666,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 08:00:00-07:00,0.2987089455127716,0.1859656426826072,5.555555334797621,304.0244140625,0.1296219687019331,6.666666401757145,319.45037841796875,0.047063163319764,13.33333280351429,351.8718566894531,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 11:00:00-07:00,1.11,10.08,294.2,False,0.36,14.61,271.7,False,0.32,14.28,215.9,False,1.21,0.2606,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 11:00:00-07:00,0.2891214787960052,0.177062115146045,5.555555334797621,304.1116943359375,0.1227926969218017,6.666666401757145,319.4577941894531,0.1802316361976946,4.545454570084564,282.47528076171875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 14:00:00-07:00,1.05,10.2,294.1,False,0.38,14.51,272.1,False,0.32,14.11,215.5,False,1.1616,0.246,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 14:00:00-07:00,0.2735088765621185,0.1143459630581729,5.263157960780771,301.923583984375,0.0335949440296189,6.666666401757145,319.44287109375,0.0584404682062281,13.33333280351429,351.755615234375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 17:00:00-07:00,1.03,10.19,294.5,False,0.38,14.41,272.3,False,0.34,13.76,211.9,False,1.1493,0.2289,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 17:00:00-07:00,0.2559107542037964,0.1524498208037223,5.263157960780771,301.9541015625,0.109371737395314,6.666666401757145,319.3905334472656,0.0591561552406966,13.33333280351429,351.7550964355469,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 20:00:00-07:00,1.01,10.25,295.3,False,0.38,14.15,272.6,False,0.35,13.63,211.4,False,1.1345,0.216,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 20:00:00-07:00,0.2384753078222274,0.1524163586641387,5.263157960780771,301.9964294433594,0.1015461700950438,6.666666401757145,319.3825378417969,0.0599342517858327,13.33333280351429,351.7817687988281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-28 23:00:00-07:00,0.92,10.3,294.9,False,0.42,13.7,274.7,False,0.36,13.58,210.9,False,1.0735,0.2107,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-28 23:00:00-07:00,0.2168644368648529,0.1330993268897259,5.263157960780771,302.0152893066406,0.1287397669645012,4.166666759798926,282.3433837890625,0.0840199230335619,6.666666401757145,319.359619140625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 02:00:00-07:00,1.01,10.06,296.1,False,0.42,13.59,274.3,False,0.34,13.56,212.5,False,1.1455,0.2001,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 02:00:00-07:00,0.1976253092288971,0.1060345317943747,5.263157960780771,301.87628173828125,0.1254782737645287,4.166666759798926,282.70343017578125,0.061390578722924,13.33333280351429,351.8419494628906,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 05:00:00-07:00,1.04,9.66,296.1,False,0.41,13.49,275.0,False,0.34,13.5,212.1,False,1.1685,0.1845,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 05:00:00-07:00,0.1798613220453262,0.0902696032929284,5.263157960780771,301.69097900390625,0.0616135426422576,13.33333280351429,351.8534240722656,0.0754096495449053,6.666666401757145,319.1772766113281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 08:00:00-07:00,0.78,7.71,295.7,False,0.56,9.56,295.6,False,0.42,13.41,275.4,False,1.048,0.1723,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 08:00:00-07:00,0.1676323115825653,0.0616930037047598,13.33333280351429,351.86151123046875,0.0814924926202624,5.263157960780771,301.6419677734375,0.070529678086758,7.14285711244661,323.01190185546875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 11:00:00-07:00,0.88,9.51,295.4,False,0.44,13.32,277.2,False,0.35,12.96,211.3,False,1.0443,0.1656,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 11:00:00-07:00,0.1555939316749572,0.0610750924536102,13.33333280351429,351.8842163085937,0.0716489483642792,5.263157960780771,301.6322326660156,0.0660090929247611,7.14285711244661,322.96490478515625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 14:00:00-07:00,0.44,13.23,277.1,False,0.35,12.88,211.3,False,0.11,9.86,183.9,False,0.5729,0.1624,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 14:00:00-07:00,0.1434595435857772,0.060152398828605,13.33333280351429,351.9156799316406,0.0603502420401326,5.263157960780771,301.56658935546875,0.0733241605990491,7.14285711244661,322.9297180175781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 17:00:00-07:00,0.42,12.91,277.2,False,0.37,12.87,209.1,False,0.1,9.72,183.6,False,0.5686,0.1556,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 17:00:00-07:00,0.1311761438846588,0.0604742630644538,13.33333280351429,351.9385986328125,0.0682463377653093,7.14285711244661,322.85162353515625,0.048760928766224,5.263157960780771,301.430908203125,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 20:00:00-07:00,0.45,8.95,295.6,False,0.43,12.7,278.1,False,0.36,12.87,208.3,False,0.719,0.1515,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 20:00:00-07:00,0.1203998997807502,0.0073168492266022,13.33333280351429,351.9296264648437,0.060031152504819,7.14285711244661,322.7123718261719,0.0626374073934123,5.263157960780771,301.2445983886719,cdip,2026-03-25 20:06:18,0.0
1,2026-03-29 23:00:00-07:00,0.43,12.61,278.4,False,0.35,12.83,207.9,False,0.07,16.78,227.8,False,0.5588,0.1491,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-29 23:00:00-07:00,0.1094031780958175,0.058341103901751,12.50000027939678,350.2181396484375,0.0581700052766618,7.14285711244661,322.6247863769531,0.0318247879340623,5.263157960780771,300.6014099121094,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 02:00:00-07:00,0.42,12.46,279.5,False,0.35,12.79,207.4,False,0.07,16.72,227.7,False,0.5512,0.1439,1.0,2026-03-27 20:40:59.832046+00:00,2026-03-30 02:00:00-07:00,0.1023562923073768,0.0569802245102368,12.50000027939678,350.2441711425781,0.0557139428329402,7.14285711244661,322.5776672363281,0.0305874877318502,5.263157960780771,300.1640930175781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 05:00:00-07:00,0.6,5.62,295.4,True,0.44,12.2,278.9,False,0.4,8.49,297.4,False,0.8447,0.0921,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 05:00:00-07:00,0.0975461080670356,0.0553994656213405,12.50000027939678,350.2392883300781,0.0531189525016165,7.14285711244661,322.3161926269531,0.0274329253408873,5.263157960780771,299.92156982421875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 08:00:00-07:00,0.67,8.37,296.4,False,0.42,11.94,279.3,False,0.37,12.32,206.9,False,0.873,0.0897,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 08:00:00-07:00,0.0896156430244445,0.05418426129003,12.50000027939678,350.21075439453125,0.0485462625296978,7.14285711244661,321.74566650390625,0.0127801364234508,16.666667039195705,358.4193420410156,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 11:00:00-07:00,0.67,8.24,296.7,False,0.39,11.82,279.0,False,0.36,12.29,205.4,False,0.8548,0.0869,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 11:00:00-07:00,0.081308402121067,0.013793167116966,12.50000027939678,350.1654663085937,0.0261116103067101,7.14285711244661,321.1309814453125,0.0457739740381928,10.526315921561542,341.0741577148437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 14:00:00-07:00,0.66,7.97,297.7,False,0.37,11.67,280.1,False,0.35,12.3,204.6,False,0.8337,0.086,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 14:00:00-07:00,0.0758991539478302,0.0437497174524492,12.50000027939678,350.11920166015625,0.0461142052583083,7.14285711244661,320.5889892578125,0.0267440600995565,10.526315921561542,341.117431640625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 17:00:00-07:00,0.64,7.85,296.8,False,0.35,12.34,204.7,False,0.34,11.43,280.4,False,0.8048,0.0877,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 17:00:00-07:00,0.0737865939736366,0.0403244705761125,12.50000027939678,350.0838317871094,0.0417259901183284,9.090909140169128,334.2413024902344,0.035783231892968,7.14285711244661,319.9202880859375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 20:00:00-07:00,0.61,7.85,298.2,False,0.35,12.36,204.3,False,0.32,11.22,281.3,False,0.7727,0.0894,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 20:00:00-07:00,0.0755694061517715,0.0384613962633181,12.50000027939678,350.06109619140625,0.0594102943967451,8.333333519597852,326.54937744140625,0.0203334527807652,16.666667039195705,358.369873046875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-30 23:00:00-07:00,0.61,8.04,298.1,False,0.34,12.34,203.7,False,0.28,10.99,282.3,False,0.7524,0.0913,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-30 23:00:00-07:00,0.0807603150606155,0.0667911271814851,8.333333519597852,326.41650390625,0.0370400632021894,12.50000027939678,350.0448913574219,0.0213083785733665,16.666667039195705,358.40435791015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 02:00:00-07:00,0.57,8.2,299.7,False,0.34,12.27,202.6,False,0.28,10.73,283.7,False,0.7203,0.0926,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 02:00:00-07:00,0.0885345488786697,0.0766306836450266,8.333333519597852,326.3402709960937,0.0359636961203415,12.50000027939678,350.0342712402344,0.0219628161056459,16.666667039195705,358.4271240234375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 05:00:00-07:00,0.53,8.05,298.5,False,0.33,11.95,201.6,False,0.25,10.72,284.0,False,0.6725,0.0958,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 05:00:00-07:00,0.0491780154407024,0.0366946096419597,12.50000027939678,350.01837158203125,0.027999099002523,15.384615948919734,356.3637084960937,0.011264315781055,8.333333519597852,333.6639709472656,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 08:00:00-07:00,0.49,7.83,299.8,False,0.33,11.79,201.1,False,0.23,10.82,285.4,False,0.634,0.0989,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 08:00:00-07:00,0.1287061274051666,0.1209975710149221,7.692307974459867,319.91326904296875,0.0300001224632358,12.50000027939678,350.0451354980469,0.0285250674953209,15.384615948919734,356.3613586425781,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 11:00:00-07:00,0.45,7.8,301.0,False,0.32,11.73,200.7,False,0.25,10.73,289.5,False,0.6061,0.1001,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 11:00:00-07:00,0.0528962947428226,0.0343602673540862,12.50000027939678,350.0495300292969,0.0308027425353237,15.384615948919734,356.35528564453125,,,,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 14:00:00-07:00,0.41,7.87,296.7,False,0.32,11.71,200.8,False,0.28,10.25,293.4,False,0.5907,0.1021,1.0,2026-03-30 22:19:19.416527+00:00,2026-03-31 14:00:00-07:00,0.1609571427106857,0.1206430845153033,7.692307974459867,319.8094482421875,0.0971852652123045,4.761904910578484,274.6380920410156,0.0287425171932711,12.50000027939678,350.0828857421875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-31 17:00:00-07:00,0.49,9.82,292.1,False,0.32,11.7,200.0,False,0.27,15.13,272.2,False,0.6445,0.1049,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-03-31 20:00:00-07:00,0.46,9.54,292.8,False,0.31,11.66,199.7,False,0.27,14.39,272.3,False,0.6169,0.1088,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-03-31 23:00:00-07:00,0.4,9.15,301.2,False,0.31,11.6,199.1,False,0.3,14.38,273.6,False,0.5883,0.1118,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 02:00:00-07:00,0.37,8.93,302.5,False,0.32,14.33,274.7,False,0.3,11.41,198.6,False,0.5738,0.1139,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 05:00:00-07:00,0.32,13.51,275.0,False,0.31,8.58,306.1,False,0.3,11.22,198.7,False,0.5371,0.1165,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 08:00:00-07:00,0.33,13.4,275.9,False,0.31,8.46,303.1,False,0.29,11.11,197.5,False,0.5377,0.1187,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 11:00:00-07:00,0.35,13.37,276.4,False,0.25,13.63,222.1,False,0.24,8.25,307.9,False,0.4925,0.1202,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 14:00:00-07:00,0.35,13.25,277.0,False,0.29,11.0,198.4,False,0.23,13.57,226.1,False,0.5094,0.1221,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 17:00:00-07:00,0.34,12.66,277.4,False,0.29,10.89,199.8,False,0.23,13.48,224.7,False,0.5026,0.1253,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 20:00:00-07:00,0.35,12.64,277.9,False,0.27,10.8,192.7,False,0.25,13.37,225.0,False,0.5078,0.1281,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-01 23:00:00-07:00,0.38,12.62,279.3,False,0.26,13.24,225.6,False,0.26,10.65,190.4,False,0.5288,0.1374,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 02:00:00-07:00,0.4,12.52,280.7,False,0.26,13.0,224.4,False,0.25,10.63,188.4,False,0.5386,0.2018,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 05:00:00-07:00,0.43,11.97,282.8,False,0.26,12.86,225.2,False,0.24,10.76,187.0,False,0.5569,0.4089,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 08:00:00-07:00,0.48,11.76,283.5,False,0.27,8.98,299.5,False,0.25,12.78,224.7,False,0.6048,0.4611,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 11:00:00-07:00,0.75,11.52,286.2,False,0.26,12.67,224.6,False,0.22,10.74,184.3,False,0.8237,0.502,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 14:00:00-07:00,0.3,12.6,217.2,False,0.21,10.22,183.7,False,,,,,0.3662,0.4785,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 17:00:00-07:00,0.3,12.53,215.5,False,0.19,10.13,182.3,False,0.11,14.85,224.4,False,0.3718,0.4606,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 20:00:00-07:00,0.28,12.41,207.5,False,0.19,14.72,204.1,False,,,,,0.3384,0.5001,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-02 23:00:00-07:00,1.59,12.04,283.1,False,0.27,12.3,208.4,False,0.19,14.64,203.8,False,1.6239,0.5212,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 02:00:00-07:00,2.06,12.2,286.8,False,0.26,12.1,207.9,False,0.19,14.6,203.1,False,2.085,0.4612,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 05:00:00-07:00,1.88,12.14,286.9,False,0.25,11.92,207.9,False,0.18,14.56,201.2,False,1.9051,0.4281,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 08:00:00-07:00,1.75,11.92,286.7,False,0.3,14.29,205.0,False,0.08,19.16,215.9,False,1.7773,0.4148,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 11:00:00-07:00,1.68,11.72,287.7,False,0.3,13.92,204.9,False,0.09,19.35,215.1,False,1.7089,0.3928,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 14:00:00-07:00,1.6,11.49,287.1,False,0.22,13.73,204.9,False,0.2,11.63,205.3,False,1.6274,0.3696,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 17:00:00-07:00,1.52,11.17,288.2,False,0.22,11.63,204.3,False,0.2,13.7,205.6,False,1.5488,0.3452,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 20:00:00-07:00,1.47,10.96,289.6,False,0.25,13.61,197.5,False,0.14,11.69,223.3,False,1.4977,0.3277,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-03 23:00:00-07:00,1.42,10.78,290.4,False,0.22,13.54,201.9,False,0.19,11.57,205.1,False,1.4494,0.3122,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 02:00:00-07:00,1.38,10.47,290.9,False,0.24,13.44,211.9,False,0.16,19.88,208.3,False,1.4098,0.2937,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 05:00:00-07:00,1.32,10.26,291.1,False,0.24,13.33,211.9,False,0.2,19.12,209.2,False,1.3565,0.2796,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 08:00:00-07:00,1.24,10.16,292.7,False,0.24,13.02,212.4,False,0.21,19.04,208.4,False,1.2804,0.2631,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 11:00:00-07:00,1.13,10.08,291.8,False,0.27,12.73,200.5,False,0.25,18.96,208.8,False,1.1884,0.2407,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 14:00:00-07:00,1.08,9.79,294.3,False,0.29,18.77,209.0,False,0.21,12.73,211.4,False,1.1378,0.2163,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 17:00:00-07:00,0.33,18.06,208.3,False,0.2,12.68,213.7,False,0.17,10.88,180.3,False,0.4217,0.1957,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 20:00:00-07:00,0.87,9.58,292.9,False,0.35,17.8,207.1,False,0.2,12.64,214.1,False,0.9589,0.189,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-04 23:00:00-07:00,0.96,9.5,295.4,False,0.36,17.72,205.4,False,0.19,12.6,220.6,False,1.0427,0.1827,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 02:00:00-07:00,0.85,9.41,292.5,False,0.39,17.57,205.9,False,0.19,12.35,218.3,False,0.9543,0.1709,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 05:00:00-07:00,0.79,9.4,291.4,False,0.43,17.1,206.3,False,0.18,10.25,180.2,False,0.9173,0.1005,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 08:00:00-07:00,0.77,9.47,292.4,False,0.45,16.78,205.8,False,0.18,12.12,214.8,False,0.9098,0.1705,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 11:00:00-07:00,0.77,9.52,295.1,False,0.47,16.62,205.6,False,0.17,10.19,178.0,False,0.918,0.1059,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 14:00:00-07:00,0.77,9.52,294.6,False,0.49,16.42,205.1,False,0.18,10.27,180.6,False,0.9303,0.1522,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 17:00:00-07:00,0.71,9.54,293.2,False,0.49,15.99,203.8,False,0.24,11.57,200.0,False,0.8954,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 20:00:00-07:00,0.8,9.65,293.9,False,0.5,15.78,203.5,False,0.34,12.78,281.1,False,1.0028,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-05 23:00:00-07:00,0.76,10.02,293.9,False,0.55,15.69,202.9,False,0.4,12.55,281.7,False,1.0199,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 02:00:00-07:00,0.83,12.0,290.0,False,0.52,15.59,204.0,False,0.17,9.79,180.7,False,0.9941,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 05:00:00-07:00,0.82,11.83,289.6,False,0.53,15.33,203.6,False,0.15,9.79,178.8,False,0.9878,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 08:00:00-07:00,0.81,11.65,289.7,False,0.54,14.88,203.2,False,0.15,9.76,179.2,False,0.985,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 11:00:00-07:00,0.8,11.46,289.8,False,0.54,14.75,202.8,False,0.15,10.13,181.1,False,0.9768,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 14:00:00-07:00,0.79,11.28,290.0,False,0.53,14.71,201.7,False,0.19,10.8,200.2,False,0.9701,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 17:00:00-07:00,0.82,11.12,290.3,False,0.53,14.66,201.9,False,0.18,10.78,199.3,False,0.9928,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 20:00:00-07:00,0.79,10.98,290.4,False,0.54,14.55,202.7,False,0.13,9.45,177.6,False,0.9657,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-06 23:00:00-07:00,0.74,10.89,290.5,False,0.54,14.33,202.5,False,0.12,9.58,178.9,False,0.9239,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-07 02:00:00-07:00,0.7,10.84,290.3,False,0.54,14.02,202.4,False,0.12,9.57,178.8,False,0.8922,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-07 05:00:00-07:00,0.66,10.75,290.1,False,0.53,13.9,201.6,False,0.15,10.12,195.1,False,0.8597,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-07 08:00:00-07:00,0.64,10.31,289.6,False,0.52,13.84,200.9,False,0.12,19.06,229.6,False,0.8333,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
1,2026-04-07 11:00:00-07:00,0.6,10.2,289.8,False,0.5,13.79,199.8,False,0.14,15.59,268.7,False,0.7935,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
