break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-25 17:00:00-07:00,0.1037,16.67,228.7,False,0.1443,13.33,262.3,False,0.113,5.56,292.3,True,1.4015,0.2106,0.150244,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 17:00:00-07:00,0.1163,16.67,228.7,False,0.1619,13.33,262.3,False,0.1268,5.56,292.3,True,1.4015,0.2363,0.1686,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 17:00:00-07:00,0.1275,16.67,228.7,False,0.1774,13.33,262.3,False,0.1389,5.56,292.3,True,1.4015,0.2589,0.184712,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 17:00:00-07:00,0.1275,16.67,228.7,False,0.1774,13.33,262.3,False,0.1389,5.56,292.3,True,1.4015,0.2589,0.184712,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 17:00:00-07:00,0.1275,16.67,228.7,False,0.1774,13.33,262.3,False,0.1389,5.56,292.3,True,1.4015,0.2589,0.184712,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 17:00:00-07:00,0.1326,16.67,228.7,False,0.1845,13.33,262.3,False,0.1445,5.56,292.3,True,1.4015,0.2693,0.192145,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1741,16.67,228.6,False,0.2445,13.33,261.1,False,0.3106,6.67,285.6,False,1.6499,0.4319,0.261772,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1723,16.67,228.6,False,0.2419,13.33,261.1,False,0.3073,6.67,285.6,False,1.6499,0.4274,0.259037,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1406,16.67,228.6,False,0.1975,13.33,261.1,False,0.2509,6.67,285.6,False,1.6499,0.3489,0.21145,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 20:00:00-07:00,0.1538,16.67,228.6,False,0.216,13.33,261.1,False,0.2744,6.67,285.6,False,1.6499,0.3816,0.231278,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1414,16.67,228.3,False,0.3929,7.69,283.3,False,0.1385,12.5,266.3,False,1.9409,0.4399,0.22666,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1462,16.67,228.3,False,0.406,7.69,283.3,False,0.1432,12.5,266.3,False,1.9409,0.4546,0.234233,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1573,16.67,228.3,False,0.437,7.69,283.3,False,0.1541,12.5,266.3,False,1.9409,0.4893,0.252109,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1523,16.67,228.3,False,0.4229,7.69,283.3,False,0.1491,12.5,266.3,False,1.9409,0.4736,0.24399,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1573,16.67,228.3,False,0.437,7.69,283.3,False,0.1541,12.5,266.3,False,1.9409,0.4893,0.252109,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-25 23:00:00-07:00,0.1573,16.67,228.3,False,0.437,7.69,283.3,False,0.1541,12.5,266.3,False,1.9409,0.4893,0.252109,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.1458,16.67,230.5,False,0.4691,9.09,277.9,False,,,,,2.2155,0.4912,0.221714,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.1458,16.67,230.5,False,0.4691,9.09,277.9,False,,,,,2.2155,0.4912,0.221714,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.1458,16.67,230.5,False,0.4691,9.09,277.9,False,,,,,2.2155,0.4912,0.221714,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.138,16.67,230.5,False,0.4439,9.09,277.9,False,,,,,2.2155,0.4648,0.209797,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.1416,16.67,230.5,False,0.4557,9.09,277.9,False,,,,,2.2155,0.4772,0.215384,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 02:00:00-07:00,0.1452,16.67,230.5,False,0.4671,9.09,277.9,False,,,,,2.2155,0.4891,0.220761,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4972,9.87,276.6,False,0.1179,15.38,244.1,False,,,,,2.2585,0.511,0.226233,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4681,9.87,276.6,False,0.111,15.38,244.1,False,,,,,2.2585,0.4811,0.213026,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4929,9.87,276.6,False,0.1169,15.38,244.1,False,,,,,2.2585,0.5066,0.224308,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4929,9.87,276.6,False,0.1169,15.38,244.1,False,,,,,2.2585,0.5066,0.224308,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4929,9.87,276.6,False,0.1169,15.38,244.1,False,,,,,2.2585,0.5066,0.224308,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 05:00:00-07:00,0.4946,9.87,276.6,False,0.1173,15.38,244.1,False,,,,,2.2585,0.5083,0.225065,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4842,9.87,274.0,False,0.1024,15.38,241.7,False,,,,,2.3052,0.4949,0.21467,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4592,9.87,274.0,False,0.0971,15.38,241.7,False,,,,,2.3052,0.4693,0.203594,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4921,9.87,274.0,False,0.104,15.38,241.7,False,,,,,2.3052,0.503,0.218206,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4855,9.87,274.0,False,0.1026,15.38,241.7,False,,,,,2.3052,0.4963,0.215284,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4921,9.87,274.0,False,0.104,15.38,241.7,False,,,,,2.3052,0.503,0.218206,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 08:00:00-07:00,0.4921,9.87,274.0,False,0.104,15.38,241.7,False,,,,,2.3052,0.503,0.218206,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.4651,10.53,276.5,False,0.1019,15.38,241.5,False,,,,,2.1005,0.4761,0.22666,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.4651,10.53,276.5,False,0.1019,15.38,241.5,False,,,,,2.1005,0.4761,0.22666,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.4576,10.53,276.5,False,0.1003,15.38,241.5,False,,,,,2.1005,0.4685,0.22304,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.4651,10.53,276.5,False,0.1019,15.38,241.5,False,,,,,2.1005,0.4761,0.22666,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.4271,10.53,276.5,False,0.0936,15.38,241.5,False,,,,,2.1005,0.4372,0.208164,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 11:00:00-07:00,0.447,10.53,276.5,False,0.098,15.38,241.5,False,,,,,2.1005,0.4576,0.217836,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4288,10.53,270.3,False,,,,,,,,,1.9887,0.4288,0.215632,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4092,10.53,270.3,False,,,,,,,,,1.9887,0.4092,0.205763,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4566,10.53,270.3,False,,,,,,,,,1.9887,0.4566,0.229609,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4408,10.53,270.3,False,,,,,,,,,1.9887,0.4408,0.221657,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4566,10.53,270.3,False,,,,,,,,,1.9887,0.4566,0.229609,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 14:00:00-07:00,0.4566,10.53,270.3,False,,,,,,,,,1.9887,0.4566,0.229609,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.4144,10.53,276.5,False,,,,,,,,,1.76,0.4144,0.235469,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.3956,10.53,276.5,False,,,,,,,,,1.76,0.3956,0.224796,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.4475,10.53,276.5,False,,,,,,,,,1.76,0.4475,0.254249,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.4269,10.53,276.5,False,,,,,,,,,1.76,0.4269,0.242562,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.4475,10.53,276.5,False,,,,,,,,,1.76,0.4475,0.254249,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 17:00:00-07:00,0.4475,10.53,276.5,False,,,,,,,,,1.76,0.4475,0.254249,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.4225,10.53,271.0,False,,,,,,,,,1.6923,0.4225,0.249661,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.4438,10.53,271.0,False,,,,,,,,,1.6923,0.4438,0.262273,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.4438,10.53,271.0,False,,,,,,,,,1.6923,0.4438,0.262273,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.4125,10.53,271.0,False,,,,,,,,,1.6923,0.4125,0.24377,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.3911,10.53,271.0,False,,,,,,,,,1.6923,0.3911,0.231092,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 20:00:00-07:00,0.4438,10.53,271.0,False,,,,,,,,,1.6923,0.4438,0.262273,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.435,10.53,276.4,False,,,,,,,,,1.5934,0.435,0.273019,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.4086,10.53,276.4,False,,,,,,,,,1.5934,0.4086,0.256439,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.435,10.53,276.4,False,,,,,,,,,1.5934,0.435,0.273019,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.3796,10.53,276.4,False,,,,,,,,,1.5934,0.3796,0.238261,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.4017,10.53,276.4,False,,,,,,,,,1.5934,0.4017,0.252112,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
1,2026-03-26 23:00:00-07:00,0.435,10.53,276.4,False,,,,,,,,,1.5934,0.435,0.273019,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 18:18:04,0.0
